,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes",17.0,0.590444,0.323422,0.466899,0.001626,-0.098131,-0.128828,0.040327
"ggd-positive-tests, hospital, nursing-homes",17.0,0.388751,0.15401,0.231592,0.002314,-0.629427,-0.640222,0.048099
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.850785,0.770051,0.900359,0.000867,0.509738,0.344943,0.029442
"case-counts, municipal-case-counts, nursing-homes",17.0,0.853523,0.569838,0.783944,0.000869,0.727702,0.704187,0.029471
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.789798,0.554437,0.77156,0.001267,0.588953,0.471033,0.03559
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.60889,0.323422,0.455753,0.001461,-0.779652,-0.80877,0.038218
"case-counts, hospital, icu, sewage",17.0,0.48817,0.29262,0.403738,0.003243,0.110729,-0.015177,0.056949
"hospital, icu, municipal-case-counts, sewage",17.0,0.29872,0.061604,0.13623,0.002983,-1.256135,-1.77962,0.054614
"ggd-positive-tests, hospital, icu, sewage",17.0,0.201112,-0.030802,0.007431,0.00319,-1.188151,-1.396232,0.056481
"hospital, icu, nursing-homes, sewage",17.0,0.067,-0.030802,-0.037154,0.004791,-0.681324,-0.681516,0.069218
"case-counts, icu, municipal-case-counts, sewage",17.0,0.790919,0.539036,0.740598,0.001083,0.299906,0.120405,0.032912
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.584886,0.308021,0.396307,0.001629,-0.243456,-0.300672,0.040362
"case-counts, icu, nursing-homes, sewage",17.0,0.525478,0.338823,0.427268,0.003191,0.162484,-0.039919,0.056488
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.479486,0.092406,0.142423,0.001912,-1.222174,-1.376963,0.043732
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.296375,0.030802,0.068115,0.002539,-1.0177,-1.020648,0.050393
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.175172,0.0,0.040869,0.003015,-1.247564,-1.251826,0.054911
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.74716,0.462031,0.653906,0.001342,0.511477,0.454253,0.036638
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.639798,0.369625,0.535014,0.001771,0.292918,0.253286,0.042088
"case-counts, hospital, nursing-homes, sewage",17.0,0.545698,0.338823,0.466899,0.003555,0.271202,0.21783,0.059624
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.580068,0.215614,0.381445,0.001713,-0.483826,-0.655944,0.041383
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.387309,0.200213,0.315807,0.002812,-0.223855,-0.22852,0.053026
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.299397,0.15401,0.240261,0.003174,-0.420196,-0.427868,0.056339
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.7873,0.539036,0.720783,0.000957,0.319639,0.252968,0.03093
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.754751,0.462031,0.662575,0.001835,0.563967,0.446086,0.042838
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.649839,0.415828,0.56226,0.002405,0.367872,0.178374,0.049043
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.512163,0.215614,0.312092,0.001774,-0.547697,-0.549557,0.042119
"case-counts, hospital, icu, municipal-case-counts",17.0,0.750107,0.631442,0.808714,0.001762,0.368282,-0.094698,0.041976
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.602983,0.261817,0.447084,0.00212,0.041443,-0.272319,0.046043
"case-counts, hospital, icu, nursing-homes",17.0,0.414221,0.215614,0.289799,0.003178,-0.072866,-0.14931,0.056375
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.542466,0.138609,0.247692,0.002,-0.832336,-1.253161,0.044718
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.205592,-0.030802,-0.012385,0.003,-1.744231,-2.124871,0.054769
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.149169,-0.077005,-0.035915,0.003096,-1.610672,-1.76134,0.05564
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.780241,0.677645,0.837198,0.001198,0.136329,-0.130437,0.034616
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.813527,0.739249,0.889213,0.000878,0.318875,0.247322,0.029628
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.577412,0.323422,0.407453,0.001556,-0.415036,-0.418333,0.039448
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.436128,0.15401,0.195676,0.00194,-1.546952,-1.614665,0.044045
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.787996,0.631442,0.808714,0.001211,0.392039,0.149357,0.034798
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.791895,0.539036,0.743075,0.000969,0.564064,0.538435,0.031125
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.644418,0.338823,0.501576,0.001536,0.224854,0.214139,0.039191
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.57882,0.184812,0.295992,0.001616,-0.627668,-0.722386,0.040198
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.79896,0.662244,0.838437,0.000867,0.292293,0.269206,0.029445
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.681395,0.400427,0.593222,0.001685,0.122768,-0.182639,0.04105
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.523291,0.246416,0.348007,0.0021,-0.20706,-0.361684,0.045824
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.36352,0.184812,0.274938,0.003544,-0.094633,-0.094637,0.059532
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.446356,0.107807,0.210538,0.002187,-1.012115,-1.292175,0.046763
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.238256,0.107807,0.146138,0.003136,-0.772713,-0.813622,0.056002
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.173028,0.077005,0.111461,0.003303,-0.967829,-0.986804,0.05747
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.717318,0.44663,0.648952,0.00127,-0.059253,-0.209484,0.03563
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.654837,0.385026,0.55483,0.001471,0.225563,0.212065,0.03836
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.524266,0.29262,0.37773,0.001972,-0.121024,-0.149237,0.044408
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.415087,0.061604,0.134992,0.001994,-1.345221,-1.368507,0.044649
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.720207,0.415828,0.601891,0.001303,0.248148,0.121892,0.036098
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.638718,0.338823,0.561022,0.001866,0.336583,0.329344,0.043195
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.552919,0.246416,0.370299,0.002217,0.15311,0.135412,0.047086
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.517411,0.231015,0.317045,0.001832,-0.329924,-0.336485,0.042804
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.709899,0.477432,0.657622,0.001209,0.313224,0.303622,0.034774
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.71303,0.462031,0.673722,0.001535,0.067526,-0.274925,0.039179
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.702631,0.415828,0.587029,0.001407,0.101022,-0.089271,0.037516
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.512632,0.261817,0.359153,0.001967,-0.34008,-0.431791,0.044352
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.435121,0.061604,0.141184,0.002085,-1.272342,-1.468843,0.045664
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.684312,0.508234,0.671245,0.001284,-0.26601,-0.335408,0.035826
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.73329,0.523635,0.704683,0.001161,0.224739,0.150493,0.034067
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.653397,0.338823,0.504053,0.001579,-0.102304,-0.319038,0.03974
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.593214,0.323422,0.48176,0.001688,0.038145,0.016653,0.041082
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.439721,0.231015,0.323238,0.002237,-0.359031,-0.371238,0.047299
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.360217,0.046203,0.125084,0.002284,-1.204057,-1.296626,0.047792
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.621892,0.338823,0.455753,0.001425,-0.35251,-0.369977,0.037745
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.662341,0.369625,0.528822,0.001356,0.124839,0.112013,0.036829
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.656559,0.369625,0.51396,0.001472,-0.145451,-0.292435,0.038366
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.589614,0.323422,0.454514,0.001595,-0.32011,-0.382767,0.03994
