,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes",17.0,-0.566724,-0.381958,-0.487343,0.008204,-1.734587,-3.266192,0.090574
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.176826,0.198618,0.259751,0.001665,-3.636739,-4.04194,0.04081
"hospital, municipal-case-counts, nursing-homes",17.0,-0.668908,-0.336123,-0.441577,0.007737,-2.151795,-3.761937,0.087958
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.585713,-0.336123,-0.430445,0.007857,-1.588438,-2.513798,0.08864
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.282495,0.213896,0.275831,0.001479,-5.719512,-6.405815,0.038456
"case-counts, municipal-case-counts, nursing-homes",17.0,0.552773,0.366679,0.583822,0.001615,-5.458027,-8.742934,0.040183
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.036299,-0.061113,-0.029686,0.002213,-5.927819,-8.347085,0.047038
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.520323,0.27501,0.419313,0.001489,-11.275473,-14.808133,0.038581
"case-counts, hospital, icu, sewage",17.0,-0.277076,-0.27501,-0.389627,0.00282,-2.622645,-2.639239,0.053103
"hospital, icu, municipal-case-counts, sewage",17.0,-0.164712,-0.122226,-0.148429,0.002083,-4.552943,-4.622428,0.04564
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.337986,-0.320844,-0.432919,0.002692,-3.431452,-3.444704,0.051883
"hospital, icu, nursing-homes, sewage",17.0,-0.654046,-0.443071,-0.581348,0.006936,-1.69462,-2.091872,0.08328
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.059876,-0.061113,-0.039581,0.001912,-4.115293,-4.131734,0.04373
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.345163,-0.290288,-0.403233,0.002274,-5.655834,-5.662327,0.047688
"case-counts, icu, nursing-homes, sewage",17.0,-0.153315,-0.09167,-0.079162,0.002259,-3.498452,-3.641381,0.047531
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.090511,-0.030557,-0.023501,0.001956,-4.367114,-4.419922,0.044232
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.047491,0.09167,0.082873,0.001857,-2.795692,-2.801101,0.043093
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.16161,-0.045835,-0.037107,0.00212,-4.305322,-4.40253,0.046039
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.239352,0.061113,0.087821,0.001431,-13.112668,-13.807885,0.037823
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.008002,0.0,-0.024738,0.001929,-4.132731,-4.470061,0.043916
"case-counts, hospital, nursing-homes, sewage",17.0,0.055882,-0.045835,-0.028449,0.002394,-3.93453,-5.893028,0.048928
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.408785,0.229175,0.316649,0.001295,-10.853968,-11.448743,0.035979
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.823788,0.611132,0.775544,0.001143,-8.515504,-10.75689,0.03381
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.241908,-0.213896,-0.278305,0.002565,-5.863052,-7.520292,0.050643
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.325478,0.18334,0.210275,0.001359,-11.106654,-11.686434,0.036861
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.626146,0.412514,0.578875,0.001212,-7.546646,-8.94039,0.03481
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.323187,0.320844,0.440341,0.001629,-8.694461,-11.190689,0.040357
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.735109,0.473628,0.64072,0.001179,-10.094375,-12.028352,0.034343
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.228003,-0.27501,-0.377258,0.001971,-10.965242,-12.026789,0.044394
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.291078,-0.09167,-0.222644,0.002781,-3.309132,-3.627919,0.052732
"case-counts, hospital, icu, nursing-homes",17.0,-0.592644,-0.27501,-0.359941,0.006587,-2.204304,-3.610774,0.08116
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.154772,-0.137505,-0.217696,0.001834,-13.115134,-14.273741,0.042823
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.746057,-0.259731,-0.378495,0.006435,-2.720596,-4.041784,0.08022
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.715437,-0.397236,-0.524451,0.006557,-2.386316,-3.41833,0.080977
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.067457,0.0,-0.030923,0.001581,-16.28237,-17.406129,0.039756
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.374238,0.244453,0.338914,0.001582,-18.288114,-22.835845,0.039775
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.085278,-0.168061,-0.22017,0.002157,-12.786016,-17.189323,0.046444
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.624775,0.412514,0.566506,0.001459,-35.025409,-42.639097,0.038196
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.101067,0.152783,0.228829,0.001785,-4.209352,-4.735072,0.042249
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.070868,0.0,0.04824,0.002284,-6.349476,-9.611875,0.047791
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.141745,-0.168061,-0.258515,0.002904,-3.204765,-4.494875,0.053885
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.213964,-0.290288,-0.353757,0.002422,-8.651656,-11.535799,0.049218
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.323583,0.168061,0.294385,0.001627,-8.288613,-10.673016,0.040334
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.071809,-0.152783,-0.189247,0.001679,-10.157622,-10.274872,0.040971
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.178483,-0.045835,-0.16822,0.002162,-4.404708,-4.558933,0.046501
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.210726,-0.213896,-0.315412,0.002676,-3.840255,-4.734793,0.051728
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.015259,-0.061113,-0.097716,0.001551,-13.246243,-13.331611,0.039384
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.3164,0.213896,0.277068,0.001428,-10.168462,-11.24364,0.037787
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.310369,-0.137505,-0.202854,0.002561,-5.548262,-6.558493,0.05061
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.096078,0.0,-0.002474,0.001505,-10.347657,-10.432873,0.03879
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.23574,0.152783,0.158325,0.001469,-6.899868,-7.387388,0.038327
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.000633,0.030557,0.009895,0.00176,-10.344167,-11.588515,0.041953
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.279878,0.198618,0.211512,0.00141,-11.103934,-11.808514,0.03755
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.16937,0.106948,0.11998,0.001539,-10.898864,-11.853098,0.039226
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.414489,0.366679,0.494765,0.001545,-11.081439,-14.181176,0.039306
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.078853,-0.152783,-0.25233,0.002192,-6.579301,-8.38173,0.04682
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.492363,0.397236,0.494765,0.001424,-12.056163,-14.750329,0.037731
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.524755,0.412514,0.545478,0.001375,-10.786195,-13.101567,0.03708
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.100038,-0.152783,-0.227592,0.001844,-10.926513,-12.122061,0.042947
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.196658,-0.09167,-0.212749,0.002332,-11.776308,-15.940674,0.048291
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.316481,-0.213896,-0.331492,0.002835,-5.200809,-6.735061,0.053249
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.385778,-0.076392,-0.162035,0.002393,-16.078694,-20.960872,0.048916
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.351246,0.290288,0.42055,0.001579,-21.256204,-26.034882,0.039737
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.010897,-0.18334,-0.244908,0.002092,-7.019805,-9.075423,0.045739
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.053553,-0.122226,-0.231302,0.00166,-12.895369,-13.371782,0.040743
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.100408,0.030557,0.070504,0.001656,-16.744938,-19.139872,0.040688
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.116644,-0.045835,-0.11998,0.002155,-5.609625,-6.578327,0.046423
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.289182,0.152783,0.211512,0.001519,-24.287661,-27.693235,0.038973
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.300336,0.122226,0.145956,0.001456,-18.187388,-20.088802,0.038161
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.263542,0.366679,0.411892,0.001598,-10.16537,-12.251904,0.039972
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.102823,-0.045835,-0.133586,0.002052,-11.613273,-14.520232,0.045301
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.126919,0.061113,0.050713,0.001653,-17.655138,-20.447219,0.04066
