,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.902167,0.878669,0.952171,0.012526,0.68805,0.59812,0.111917
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.917807,0.912142,0.975718,0.010478,0.739657,0.673704,0.102363
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.92774,0.845196,0.941869,0.008173,0.851653,0.826351,0.090402
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.941648,0.845196,0.952171,0.006769,0.876094,0.849976,0.082276
"case-counts, hospital, nursing-homes, sewage",16.0,0.955612,0.945615,0.990434,0.008809,0.764265,0.678042,0.093856
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.893957,0.811723,0.925681,0.012523,0.770603,0.712649,0.111907
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.898143,0.845196,0.940398,0.014041,0.563396,0.447956,0.118497
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.920381,0.895405,0.966888,0.011767,0.627263,0.538764,0.108478
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.923533,0.861932,0.946284,0.015098,0.840626,0.797488,0.122875
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.920013,0.878669,0.962473,0.010856,0.841451,0.783677,0.104194
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.936816,0.878669,0.966888,0.009302,0.873946,0.812055,0.096444
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.906167,0.828459,0.937454,0.01341,0.805977,0.71147,0.115802
"case-counts, hospital, icu, municipal-case-counts",16.0,0.898161,0.861932,0.946284,0.011528,0.56541,0.548073,0.107369
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.935163,0.912142,0.972774,0.010143,0.549613,0.533322,0.100712
"case-counts, hospital, icu, nursing-homes",16.0,0.817513,0.694567,0.830022,0.026731,-3.210054,-3.21627,0.163496
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.879824,0.828459,0.925681,0.01335,0.394478,0.393259,0.115543
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.693926,0.560674,0.721119,0.030315,-2.903502,-2.952491,0.174112
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.76945,0.644357,0.777042,0.028149,-3.19939,-3.218944,0.167778
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.917777,0.861932,0.946284,0.009451,0.841833,0.830517,0.097215
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.903992,0.878669,0.952171,0.010064,0.772938,0.746178,0.100321
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.934211,0.945615,0.987491,0.00767,0.818702,0.787975,0.087578
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.863236,0.828459,0.916851,0.014038,0.60922,0.567295,0.118484
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.917265,0.845196,0.934511,0.008743,0.837156,0.82871,0.093501
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.916682,0.878669,0.962473,0.01073,0.694635,0.632667,0.103585
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.948873,0.928878,0.981604,0.008456,0.7511,0.69383,0.091958
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.854307,0.811723,0.905078,0.016144,0.427243,0.353366,0.127057
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.907786,0.878669,0.961001,0.011309,0.822257,0.792534,0.106345
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.935817,0.861932,0.956586,0.007234,0.801917,0.785781,0.085052
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.952718,0.912142,0.977189,0.005741,0.830715,0.823571,0.07577
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.9535,0.945615,0.988963,0.011105,0.522346,0.440259,0.105378
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.891334,0.828459,0.930096,0.011305,0.655114,0.632797,0.106327
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.848639,0.778249,0.894776,0.018078,0.088155,0.008174,0.134453
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.901114,0.845196,0.935983,0.01506,0.200647,0.133664,0.12272
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.92577,0.861932,0.946284,0.009771,0.857045,0.83072,0.098851
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.920503,0.861932,0.947756,0.009692,0.803098,0.748301,0.098449
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.930787,0.912142,0.977189,0.008259,0.828969,0.788044,0.090877
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.902405,0.861932,0.947756,0.011762,0.744688,0.675056,0.108455
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.922342,0.845196,0.941869,0.009315,0.849301,0.825677,0.096514
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.928675,0.895405,0.966888,0.009406,0.783831,0.720775,0.096983
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.942161,0.928878,0.984548,0.007637,0.825805,0.780033,0.087392
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.902939,0.861932,0.943341,0.01181,0.703167,0.63251,0.108676
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.920906,0.861932,0.956586,0.011542,0.848004,0.797762,0.107434
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.908232,0.861932,0.940398,0.008761,0.756778,0.756776,0.093599
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.878913,0.828459,0.927153,0.016127,0.097203,0.052746,0.126991
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.92367,0.845196,0.947756,0.01375,0.202725,0.164103,0.117259
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.837674,0.744776,0.865342,0.018636,-0.014283,-0.073094,0.136515
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.906014,0.878669,0.952171,0.009955,0.799476,0.776154,0.099773
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.912736,0.861932,0.947756,0.009126,0.790821,0.768216,0.095529
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.921943,0.878669,0.952171,0.008111,0.816939,0.799332,0.090062
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.926916,0.895405,0.966888,0.009711,0.709669,0.659692,0.098547
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.93886,0.928878,0.981604,0.008245,0.752108,0.717677,0.0908
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.886626,0.845196,0.931568,0.012883,0.574595,0.525601,0.113505
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.915823,0.895405,0.966888,0.009837,0.816979,0.774123,0.099183
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.927553,0.861932,0.958058,0.008918,0.821432,0.770835,0.094437
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.900521,0.878669,0.955114,0.010574,0.663067,0.645383,0.102829
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.924453,0.878669,0.962473,0.008988,0.766262,0.727564,0.094805
