,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu",210.0,0.825435,0.846738,0.959079,0.099024,0.655137,0.650108,0.314681
"case-counts, icu, nursing-homes",210.0,0.918489,0.665886,0.827518,0.021521,0.840938,0.837398,0.146702
"ggd-positive-tests, icu, municipal-case-counts",210.0,0.819072,0.85205,0.964373,0.089693,0.655919,0.650557,0.299489
"icu, municipal-case-counts, nursing-homes",210.0,0.903548,0.653921,0.823459,0.025913,0.813105,0.807976,0.160976
"ggd-positive-tests, icu, nursing-homes",210.0,0.905825,0.650792,0.821332,0.025133,0.816897,0.811791,0.158534
"case-counts, hospital, municipal-case-counts",210.0,0.836234,0.861924,0.968589,0.064662,0.69471,0.693472,0.254287
"case-counts, ggd-positive-tests, hospital",210.0,0.804546,0.855021,0.964913,0.088029,0.639436,0.637945,0.296698
"case-counts, hospital, nursing-homes",210.0,0.939649,0.691196,0.852466,0.016163,0.810963,0.810743,0.127134
"ggd-positive-tests, hospital, municipal-case-counts",210.0,0.804596,0.852188,0.966266,0.07492,0.64608,0.644803,0.273716
"hospital, municipal-case-counts, nursing-homes",210.0,0.932857,0.687422,0.850844,0.018125,0.777526,0.777316,0.13463
"ggd-positive-tests, hospital, nursing-homes",210.0,0.933502,0.683925,0.850134,0.017903,0.781522,0.781463,0.133801
"case-counts, ggd-positive-tests, municipal-case-counts",210.0,0.664956,0.839559,0.940553,0.61037,0.353479,0.339723,0.781262
"case-counts, municipal-case-counts, nursing-homes",210.0,0.863603,0.855205,0.967164,0.06341,0.729155,0.725438,0.251814
"case-counts, ggd-positive-tests, nursing-homes",210.0,0.836748,0.844989,0.962399,0.086403,0.677469,0.673552,0.293943
"ggd-positive-tests, municipal-case-counts, nursing-homes",210.0,0.845059,0.843977,0.96448,0.073799,0.698315,0.693561,0.27166
"case-counts, hospital, icu, sewage",210.0,0.947031,0.719635,0.875824,0.014693,0.829999,0.82861,0.121216
"hospital, icu, municipal-case-counts, sewage",210.0,0.942582,0.706106,0.867542,0.016263,0.802408,0.800639,0.127528
"ggd-positive-tests, hospital, icu, sewage",210.0,0.942917,0.708223,0.867541,0.016018,0.80705,0.805736,0.126561
"hospital, icu, nursing-homes, sewage",210.0,0.904644,0.570536,0.747606,0.024256,0.688863,0.688741,0.155744
"case-counts, icu, municipal-case-counts, sewage",210.0,0.939412,0.859623,0.969727,0.017743,0.881875,0.880913,0.133204
"case-counts, ggd-positive-tests, icu, sewage",210.0,0.939182,0.850143,0.96515,0.018022,0.881253,0.880046,0.134245
"case-counts, icu, nursing-homes, sewage",210.0,0.938487,0.680888,0.853244,0.015106,0.87227,0.871237,0.122908
"ggd-positive-tests, icu, municipal-case-counts, sewage",210.0,0.927991,0.851616,0.965614,0.021522,0.860634,0.858577,0.146704
"icu, municipal-case-counts, nursing-homes, sewage",210.0,0.934068,0.662573,0.840116,0.016167,0.860327,0.858505,0.127149
"ggd-positive-tests, icu, nursing-homes, sewage",210.0,0.935282,0.664873,0.841187,0.015843,0.86297,0.86147,0.12587
"case-counts, hospital, municipal-case-counts, sewage",210.0,0.932877,0.853733,0.966714,0.016399,0.861673,0.861586,0.12806
"case-counts, ggd-positive-tests, hospital, sewage",210.0,0.930474,0.845542,0.963258,0.017065,0.858138,0.85811,0.130631
"case-counts, hospital, nursing-homes, sewage",210.0,0.939886,0.678495,0.84612,0.01589,0.81752,0.817438,0.126055
"ggd-positive-tests, hospital, municipal-case-counts, sewage",210.0,0.925989,0.846646,0.964554,0.017899,0.843794,0.843784,0.133786
"hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.932813,0.670672,0.840566,0.017538,0.794951,0.79495,0.132432
"ggd-positive-tests, hospital, nursing-homes, sewage",210.0,0.935472,0.663033,0.83726,0.017067,0.799101,0.79909,0.13064
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",210.0,0.776523,0.849867,0.958935,0.17571,0.558165,0.550178,0.419177
"case-counts, municipal-case-counts, nursing-homes, sewage",210.0,0.923468,0.828331,0.95447,0.023453,0.851902,0.849705,0.153144
"case-counts, ggd-positive-tests, nursing-homes, sewage",210.0,0.921483,0.828423,0.953037,0.024841,0.847477,0.845338,0.15761
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",210.0,0.921893,0.822901,0.951454,0.024044,0.849094,0.845873,0.15506
"case-counts, hospital, icu, municipal-case-counts",210.0,0.918881,0.808635,0.951218,0.020306,0.838421,0.8384,0.1425
"case-counts, ggd-positive-tests, hospital, icu",210.0,0.919095,0.817654,0.954964,0.020354,0.839512,0.839466,0.142668
"case-counts, hospital, icu, nursing-homes",210.0,0.926171,0.666162,0.827158,0.018631,0.789123,0.788912,0.136494
"ggd-positive-tests, hospital, icu, municipal-case-counts",210.0,0.895974,0.814525,0.953926,0.026236,0.794037,0.793884,0.161976
"hospital, icu, municipal-case-counts, nursing-homes",210.0,0.921517,0.659995,0.824226,0.019851,0.769257,0.768973,0.140894
"ggd-positive-tests, hospital, icu, nursing-homes",210.0,0.922192,0.657787,0.824081,0.01961,0.773963,0.773864,0.140036
"case-counts, ggd-positive-tests, icu, municipal-case-counts",210.0,0.763743,0.854377,0.959528,0.185026,0.541876,0.534018,0.430147
"case-counts, icu, municipal-case-counts, nursing-homes",210.0,0.915622,0.810752,0.951104,0.027231,0.836517,0.83359,0.165019
"case-counts, ggd-positive-tests, icu, nursing-homes",210.0,0.913216,0.809095,0.950507,0.028512,0.831662,0.828706,0.168855
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",210.0,0.911098,0.810844,0.951384,0.02778,0.82938,0.825682,0.166674
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",210.0,0.745928,0.857875,0.962625,0.177559,0.528358,0.523229,0.421378
"case-counts, hospital, municipal-case-counts, nursing-homes",210.0,0.908689,0.814433,0.951966,0.024373,0.824029,0.823562,0.15612
"case-counts, ggd-positive-tests, hospital, nursing-homes",210.0,0.906917,0.811948,0.951139,0.025197,0.821309,0.820791,0.158736
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",210.0,0.905289,0.813421,0.951232,0.024486,0.815115,0.814397,0.156481
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",210.0,0.773447,0.85226,0.961708,0.177187,0.554514,0.547075,0.420936
"case-counts, hospital, icu, municipal-case-counts, sewage",210.0,0.947868,0.792897,0.929668,0.012911,0.874987,0.874394,0.113625
"case-counts, ggd-positive-tests, hospital, icu, sewage",210.0,0.945104,0.793633,0.930417,0.013432,0.872488,0.872146,0.115897
"case-counts, hospital, icu, nursing-homes, sewage",210.0,0.938281,0.673617,0.842434,0.016063,0.818506,0.818379,0.126738
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",210.0,0.942335,0.786822,0.925661,0.01426,0.858467,0.857946,0.119413
"hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.934411,0.670672,0.840695,0.017264,0.79739,0.797289,0.131393
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",210.0,0.934784,0.664873,0.837228,0.017208,0.797508,0.797467,0.131181
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",210.0,0.896146,0.868735,0.971584,0.040886,0.793604,0.790634,0.202203
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.947602,0.791332,0.937368,0.013284,0.895946,0.895015,0.115258
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",210.0,0.947327,0.792436,0.93486,0.013335,0.89525,0.894265,0.115479
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.943031,0.777803,0.928641,0.014573,0.887231,0.885701,0.120721
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",210.0,0.880998,0.865698,0.970423,0.038366,0.775496,0.774776,0.195874
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.944551,0.78038,0.927257,0.013528,0.87111,0.871094,0.116308
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",210.0,0.944868,0.782496,0.928121,0.013458,0.871679,0.871657,0.116009
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.942558,0.771912,0.922858,0.014044,0.863637,0.863634,0.118509
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",210.0,0.883873,0.854193,0.966594,0.047055,0.771301,0.767765,0.216922
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",210.0,0.870507,0.862844,0.970302,0.04281,0.756998,0.756159,0.206905
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.927532,0.733625,0.88846,0.017593,0.847678,0.847315,0.132638
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",210.0,0.927479,0.73068,0.887768,0.017634,0.847897,0.847388,0.132793
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.916437,0.730588,0.887904,0.020167,0.821783,0.821279,0.142009
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",210.0,0.882887,0.856678,0.968498,0.047794,0.769116,0.766028,0.218619
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",210.0,0.865502,0.857138,0.968576,0.048601,0.745939,0.744532,0.220455
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",210.0,0.931409,0.8622,0.970327,0.017429,0.864857,0.864838,0.132019
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.942816,0.740436,0.895944,0.014039,0.861969,0.861956,0.118486
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",210.0,0.94153,0.743013,0.897608,0.014268,0.861814,0.861812,0.119449
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.93976,0.737859,0.894929,0.014797,0.85221,0.8522,0.121643
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.927254,0.855021,0.969421,0.022306,0.858671,0.85705,0.149351
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.918995,0.8518,0.968345,0.021877,0.843936,0.843615,0.14791
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.913618,0.820416,0.956079,0.023727,0.834223,0.833395,0.154037
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.939533,0.810126,0.945219,0.01475,0.874677,0.874616,0.121448
