,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.84145,0.686644,0.864867,0.002564,0.698733,0.57758,0.050637
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.838401,0.686644,0.864867,0.002681,0.696915,0.578882,0.051776
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.859793,0.686644,0.864867,0.00192,0.702054,0.601562,0.043819
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.862844,0.686644,0.864867,0.002893,0.740104,0.532321,0.053784
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.894319,0.686644,0.864867,0.001217,0.770395,0.741017,0.034891
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.883664,0.686644,0.864867,0.001373,0.757668,0.724141,0.037048
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.790872,0.641863,0.852582,0.002476,0.597069,0.57325,0.049755
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.888178,0.671717,0.861182,0.001289,0.67653,0.638754,0.035902
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.836367,0.65679,0.853811,0.001654,0.608721,0.599087,0.040669
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.821295,0.65679,0.853811,0.001796,0.574502,0.564755,0.042379
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.877498,0.686644,0.864867,0.00223,0.760518,0.603135,0.04722
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843408,0.686644,0.864867,0.002773,0.697654,0.521052,0.052658
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.848488,0.686644,0.864867,0.002816,0.711145,0.531883,0.053062
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859633,0.686644,0.864867,0.002178,0.705225,0.55595,0.046672
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.882101,0.686644,0.864867,0.001962,0.774541,0.674158,0.044291
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.848942,0.686644,0.864867,0.002452,0.719936,0.647177,0.049514
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.848959,0.686644,0.864867,0.002546,0.720631,0.648236,0.050458
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.864294,0.686644,0.864867,0.00188,0.732747,0.65932,0.043359
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.861452,0.686644,0.864867,0.002821,0.739781,0.562839,0.053117
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.889453,0.686644,0.864867,0.00149,0.723545,0.631334,0.038601
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.814081,0.686644,0.864867,0.002359,0.569553,0.4464,0.048574
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.814339,0.671717,0.86241,0.002351,0.575232,0.456657,0.048489
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.852797,0.671717,0.856268,0.001734,0.558809,0.481831,0.041641
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.861079,0.686644,0.864867,0.002625,0.720562,0.502843,0.051235
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.859408,0.686644,0.864867,0.002357,0.727374,0.588773,0.048546
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.882685,0.686644,0.864867,0.001602,0.746992,0.6616,0.040028
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851357,0.686644,0.864867,0.001996,0.707127,0.637904,0.044672
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.845936,0.686644,0.864867,0.002077,0.699384,0.631466,0.045578
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855797,0.686644,0.864867,0.001723,0.645285,0.572684,0.041504
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862118,0.686644,0.864867,0.002502,0.729932,0.55228,0.05002
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.857389,0.686644,0.864867,0.002337,0.728344,0.613522,0.048344
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.8554,0.686644,0.864867,0.002126,0.691114,0.555329,0.046106
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862484,0.686644,0.864867,0.002053,0.72029,0.603093,0.045309
