,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",192.0,0.90995,0.623494,0.816235,0.025352,0.693209,0.689968,0.159222
"case-counts, municipal-case-counts, sewage",192.0,0.868748,0.856836,0.967153,0.06878,0.734051,0.728949,0.26226
"case-counts, nursing-homes, sewage",192.0,0.942808,0.748919,0.907085,0.016858,0.888026,0.880543,0.12984
"municipal-case-counts, nursing-homes, sewage",192.0,0.945748,0.744294,0.905308,0.015343,0.89057,0.883125,0.123865
"case-counts, hospital, icu",192.0,0.939595,0.749139,0.906936,0.018354,0.783588,0.783375,0.135476
"hospital, icu, municipal-case-counts",192.0,0.925342,0.744294,0.906686,0.021429,0.746251,0.746112,0.146388
"hospital, icu, nursing-homes",192.0,0.904151,0.60169,0.787136,0.026119,0.687186,0.686545,0.161614
"case-counts, icu, municipal-case-counts",192.0,0.853882,0.857606,0.964213,0.080006,0.706947,0.701845,0.282853
"case-counts, icu, nursing-homes",192.0,0.929419,0.705422,0.860337,0.020322,0.859971,0.850219,0.142555
"icu, municipal-case-counts, nursing-homes",192.0,0.923018,0.690776,0.853887,0.022811,0.849295,0.837518,0.151032
"case-counts, hospital, municipal-case-counts",192.0,0.832248,0.872252,0.972546,0.071641,0.688021,0.686198,0.267659
"case-counts, hospital, nursing-homes",192.0,0.956022,0.736936,0.897815,0.015094,0.819268,0.819245,0.122857
"hospital, municipal-case-counts, nursing-homes",192.0,0.952424,0.728217,0.895354,0.015973,0.807544,0.807444,0.126385
"case-counts, municipal-case-counts, nursing-homes",192.0,0.871126,0.862342,0.970016,0.069229,0.735949,0.731082,0.263115
"case-counts, hospital, icu, sewage",192.0,0.960204,0.763124,0.918433,0.013312,0.848807,0.848806,0.115379
"hospital, icu, municipal-case-counts, sewage",192.0,0.954396,0.752443,0.913457,0.015279,0.818697,0.818695,0.123609
"hospital, icu, nursing-homes, sewage",192.0,0.9246,0.630101,0.816056,0.02246,0.720152,0.719031,0.149867
"case-counts, icu, municipal-case-counts, sewage",192.0,0.941848,0.874014,0.974953,0.018647,0.886071,0.88419,0.136553
"case-counts, icu, nursing-homes, sewage",192.0,0.954917,0.733172,0.901853,0.012379,0.904563,0.899535,0.111261
"icu, municipal-case-counts, nursing-homes, sewage",192.0,0.952059,0.720178,0.894692,0.013338,0.897099,0.890036,0.11549
"case-counts, hospital, municipal-case-counts, sewage",192.0,0.932643,0.865315,0.970001,0.017616,0.861277,0.861207,0.132724
"case-counts, hospital, nursing-homes, sewage",192.0,0.961274,0.730309,0.900612,0.012821,0.85786,0.857252,0.113232
"hospital, municipal-case-counts, nursing-homes, sewage",192.0,0.954358,0.724142,0.896555,0.015066,0.82548,0.824489,0.122744
"case-counts, municipal-case-counts, nursing-homes, sewage",192.0,0.939621,0.846595,0.963957,0.019692,0.881772,0.878744,0.140327
"case-counts, hospital, icu, municipal-case-counts",192.0,0.91315,0.819946,0.957186,0.023252,0.826493,0.826047,0.152485
"case-counts, hospital, icu, nursing-homes",192.0,0.943292,0.723592,0.882058,0.0169,0.810296,0.809767,0.129999
"hospital, icu, municipal-case-counts, nursing-homes",192.0,0.940463,0.715113,0.878404,0.017715,0.798007,0.797565,0.133098
"case-counts, icu, municipal-case-counts, nursing-homes",192.0,0.932416,0.829416,0.960962,0.022663,0.868066,0.863603,0.150543
"case-counts, hospital, municipal-case-counts, nursing-homes",192.0,0.924586,0.836354,0.964309,0.020419,0.850539,0.849845,0.142895
"case-counts, hospital, icu, municipal-case-counts, sewage",192.0,0.95582,0.832059,0.957428,0.011858,0.891818,0.891757,0.108893
"case-counts, hospital, icu, nursing-homes, sewage",192.0,0.955796,0.726455,0.896228,0.013925,0.846634,0.846,0.118004
"hospital, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.952588,0.721059,0.893128,0.015457,0.8199,0.819359,0.124327
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.963403,0.830627,0.960357,0.009995,0.925827,0.923313,0.099977
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",192.0,0.958723,0.816092,0.951216,0.011325,0.894923,0.894545,0.106421
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",192.0,0.947816,0.77766,0.922294,0.013823,0.877985,0.876733,0.117572
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.958209,0.783717,0.933108,0.011629,0.890809,0.889918,0.107837
