,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu",206.0,0.941725,0.7482,0.905225,0.016627,0.798933,0.798286,0.128945
"hospital, icu, municipal-case-counts",206.0,0.927164,0.743609,0.905337,0.019594,0.762033,0.76177,0.139979
"ggd-positive-tests, hospital, icu",206.0,0.927249,0.740453,0.904649,0.019516,0.76379,0.763677,0.139698
"hospital, icu, nursing-homes",206.0,0.90111,0.607703,0.785124,0.025105,0.687992,0.687992,0.158446
"case-counts, icu, municipal-case-counts",206.0,0.852859,0.857422,0.964159,0.075001,0.706579,0.701955,0.273864
"case-counts, ggd-positive-tests, icu",206.0,0.825477,0.846137,0.958338,0.100933,0.654868,0.649409,0.3177
"case-counts, icu, nursing-homes",206.0,0.927965,0.708318,0.859193,0.019361,0.857392,0.850151,0.139143
"ggd-positive-tests, icu, municipal-case-counts",206.0,0.818431,0.847543,0.962547,0.091456,0.65487,0.649325,0.302416
"icu, municipal-case-counts, nursing-homes",206.0,0.921793,0.698196,0.854666,0.021707,0.846996,0.837115,0.147334
"ggd-positive-tests, icu, nursing-homes",206.0,0.920795,0.693972,0.854477,0.022312,0.845644,0.834598,0.149372
"case-counts, hospital, municipal-case-counts",206.0,0.832703,0.869569,0.972026,0.066981,0.689176,0.687597,0.258806
"case-counts, ggd-positive-tests, hospital",206.0,0.798755,0.859909,0.966113,0.091412,0.63115,0.629257,0.302345
"case-counts, hospital, nursing-homes",206.0,0.955105,0.736627,0.894453,0.014399,0.819168,0.81907,0.119996
"ggd-positive-tests, hospital, municipal-case-counts",206.0,0.800561,0.852449,0.966295,0.077863,0.639736,0.638046,0.27904
"hospital, municipal-case-counts, nursing-homes",206.0,0.95153,0.732324,0.894552,0.015218,0.807473,0.807473,0.123359
"ggd-positive-tests, hospital, nursing-homes",206.0,0.951969,0.731559,0.893967,0.015134,0.808561,0.808514,0.123022
"case-counts, ggd-positive-tests, municipal-case-counts",206.0,0.66521,0.835999,0.9376,0.623966,0.352917,0.338995,0.789915
"case-counts, municipal-case-counts, nursing-homes",206.0,0.870592,0.861248,0.969775,0.064763,0.736226,0.73193,0.254485
"case-counts, ggd-positive-tests, nursing-homes",206.0,0.844824,0.84671,0.962595,0.086393,0.687018,0.682608,0.293926
"ggd-positive-tests, municipal-case-counts, nursing-homes",206.0,0.853085,0.846806,0.965448,0.074416,0.70754,0.702415,0.272792
"case-counts, hospital, icu, sewage",206.0,0.957321,0.749061,0.907194,0.013093,0.8448,0.84453,0.114424
"hospital, icu, municipal-case-counts, sewage",206.0,0.95252,0.736245,0.901249,0.014556,0.82173,0.821464,0.120648
"ggd-positive-tests, hospital, icu, sewage",206.0,0.953119,0.742462,0.904531,0.01431,0.825913,0.82579,0.119624
"hospital, icu, nursing-homes, sewage",206.0,0.920721,0.613729,0.79799,0.021653,0.72049,0.720421,0.147148
"case-counts, icu, municipal-case-counts, sewage",206.0,0.940839,0.872725,0.974422,0.017735,0.884423,0.882927,0.133174
"case-counts, ggd-positive-tests, icu, sewage",206.0,0.940656,0.863352,0.969764,0.018015,0.883874,0.882044,0.13422
"case-counts, icu, nursing-homes, sewage",206.0,0.953071,0.730124,0.896016,0.011957,0.901184,0.898121,0.109349
"ggd-positive-tests, icu, municipal-case-counts, sewage",206.0,0.928467,0.858187,0.967775,0.021782,0.86149,0.858908,0.147588
"icu, municipal-case-counts, nursing-homes, sewage",206.0,0.950339,0.718456,0.890291,0.012827,0.893923,0.888872,0.113257
"ggd-positive-tests, icu, nursing-homes, sewage",206.0,0.952562,0.723716,0.891647,0.012233,0.898173,0.89359,0.110603
"case-counts, hospital, municipal-case-counts, sewage",206.0,0.932513,0.862013,0.968671,0.016692,0.860537,0.860531,0.129196
"case-counts, ggd-positive-tests, hospital, sewage",206.0,0.930318,0.856561,0.967161,0.017321,0.85743,0.857379,0.131608
"case-counts, hospital, nursing-homes, sewage",206.0,0.958892,0.729741,0.894982,0.01247,0.854827,0.854786,0.111668
"ggd-positive-tests, hospital, municipal-case-counts, sewage",206.0,0.925147,0.851014,0.965345,0.018359,0.841782,0.84168,0.135496
"hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.95165,0.719986,0.889957,0.014584,0.82301,0.822817,0.120765
"ggd-positive-tests, hospital, nursing-homes, sewage",206.0,0.953757,0.713482,0.884515,0.014164,0.827809,0.827716,0.119013
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",206.0,0.77665,0.849293,0.95827,0.179095,0.557827,0.549738,0.423196
"case-counts, municipal-case-counts, nursing-homes, sewage",206.0,0.93912,0.84585,0.962943,0.018567,0.881036,0.87862,0.13626
"case-counts, ggd-positive-tests, nursing-homes, sewage",206.0,0.935705,0.843267,0.959063,0.020876,0.87305,0.870396,0.144485
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",206.0,0.933752,0.831503,0.955783,0.020538,0.870925,0.86759,0.143312
"case-counts, hospital, icu, municipal-case-counts",206.0,0.913334,0.822991,0.95835,0.022054,0.827492,0.827198,0.148505
"case-counts, ggd-positive-tests, hospital, icu",206.0,0.913772,0.835329,0.963063,0.022062,0.82909,0.828729,0.148532
"case-counts, hospital, icu, nursing-homes",206.0,0.941389,0.72276,0.877756,0.016249,0.808834,0.808773,0.12747
"ggd-positive-tests, hospital, icu, municipal-case-counts",206.0,0.8924,0.820887,0.957272,0.027432,0.786155,0.78575,0.165625
"hospital, icu, municipal-case-counts, nursing-homes",206.0,0.939261,0.715682,0.876375,0.01685,0.799318,0.799214,0.129807
"ggd-positive-tests, hospital, icu, nursing-homes",206.0,0.939952,0.712143,0.875094,0.016633,0.803539,0.803222,0.128971
"case-counts, ggd-positive-tests, icu, municipal-case-counts",206.0,0.763742,0.852066,0.958184,0.18861,0.541455,0.533352,0.434292
"case-counts, icu, municipal-case-counts, nursing-homes",206.0,0.9315,0.831982,0.961191,0.021496,0.866578,0.862801,0.146617
"case-counts, ggd-positive-tests, icu, nursing-homes",206.0,0.928489,0.827008,0.959788,0.023021,0.860418,0.856499,0.151725
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",206.0,0.922461,0.826052,0.959179,0.024771,0.849887,0.844709,0.157389
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",206.0,0.742275,0.859048,0.962398,0.182895,0.523654,0.518197,0.427662
"case-counts, hospital, municipal-case-counts, nursing-homes",206.0,0.924143,0.836955,0.963955,0.019377,0.849371,0.848973,0.139203
"case-counts, ggd-positive-tests, hospital, nursing-homes",206.0,0.919002,0.836381,0.963676,0.021196,0.841563,0.840961,0.145589
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",206.0,0.916145,0.8272,0.960137,0.021252,0.832003,0.831267,0.145782
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",206.0,0.778768,0.852066,0.961116,0.17829,0.560067,0.552308,0.422244
"case-counts, hospital, icu, municipal-case-counts, sewage",206.0,0.954411,0.828347,0.955955,0.011568,0.888261,0.888261,0.107554
"case-counts, ggd-positive-tests, hospital, icu, sewage",206.0,0.951603,0.829686,0.956121,0.01211,0.885582,0.88555,0.110044
"case-counts, hospital, icu, nursing-homes, sewage",206.0,0.954248,0.72249,0.890608,0.013368,0.845168,0.845122,0.115621
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",206.0,0.947659,0.825669,0.954132,0.013256,0.868746,0.868689,0.115136
"hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.950663,0.71463,0.887066,0.01488,0.817968,0.817921,0.121983
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",206.0,0.951293,0.714534,0.884952,0.014623,0.822893,0.822725,0.120927
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",206.0,0.896118,0.868517,0.971602,0.041652,0.793382,0.790167,0.204089
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.962402,0.831025,0.959546,0.009624,0.923684,0.921896,0.098102
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",206.0,0.962149,0.831216,0.957014,0.009697,0.92299,0.921028,0.098474
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.954727,0.821079,0.95405,0.011928,0.909855,0.906494,0.109217
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",206.0,0.880768,0.873968,0.974242,0.039411,0.774907,0.773782,0.198523
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.957088,0.813045,0.948629,0.011035,0.892421,0.892279,0.105049
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",206.0,0.954485,0.813905,0.947808,0.011524,0.889893,0.889685,0.107349
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.952544,0.805585,0.945505,0.012162,0.880515,0.880077,0.11028
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",206.0,0.900455,0.856753,0.968136,0.038714,0.802464,0.799488,0.196758
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",206.0,0.865787,0.863256,0.970212,0.044661,0.749131,0.748019,0.211331
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.947335,0.780431,0.922554,0.013144,0.876932,0.876305,0.114648
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",206.0,0.94443,0.781005,0.921813,0.01378,0.874894,0.873988,0.117389
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.930877,0.776892,0.921969,0.01702,0.845797,0.844406,0.13046
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",206.0,0.894604,0.862204,0.970358,0.042539,0.790435,0.787157,0.206249
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",206.0,0.879564,0.866891,0.973206,0.039879,0.772786,0.771767,0.199697
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",206.0,0.929641,0.874924,0.975364,0.01819,0.861501,0.861232,0.134869
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.956815,0.783587,0.931025,0.011257,0.888148,0.887826,0.106101
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",206.0,0.956813,0.790091,0.933836,0.011225,0.889361,0.888892,0.105948
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.953114,0.783683,0.931466,0.012226,0.877136,0.87647,0.110572
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.939653,0.86909,0.974501,0.017981,0.882389,0.880611,0.134095
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.931462,0.865552,0.972974,0.01808,0.866243,0.865786,0.134464
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.924696,0.842024,0.96536,0.020141,0.853662,0.852479,0.141919
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.954374,0.840781,0.962332,0.011338,0.901396,0.900808,0.10648
=======
"hospital, sewage",206.0,0.927277,0.596513,0.792497,0.022947,0.656729,0.655243,0.151481
"case-counts, sewage",206.0,0.933497,0.721134,0.887268,0.019981,0.870775,0.869604,0.141355
"municipal-case-counts, sewage",206.0,0.929298,0.720655,0.887454,0.020082,0.86359,0.862044,0.14171
"nursing-homes, sewage",206.0,0.883258,0.531382,0.719686,0.02949,0.758372,0.752056,0.171725
"hospital, icu",205.0,0.905193,0.621625,0.806247,0.026435,0.623383,0.621694,0.16259
"case-counts, icu",206.0,0.919395,0.806637,0.949003,0.026133,0.843477,0.841018,0.161656
"icu, municipal-case-counts",206.0,0.888558,0.789421,0.942848,0.034734,0.789485,0.786449,0.186372
"icu, nursing-homes",205.0,0.86593,0.578162,0.745206,0.033503,0.718796,0.713415,0.183039
"case-counts, hospital",206.0,0.940818,0.820887,0.952539,0.015831,0.824538,0.82351,0.12582
"hospital, municipal-case-counts",206.0,0.924506,0.804341,0.945955,0.019528,0.777162,0.77639,0.139741
"hospital, nursing-homes",205.0,0.905657,0.608586,0.784041,0.024711,0.68362,0.683464,0.157198
"case-counts, municipal-case-counts",206.0,0.7033,0.846806,0.946692,0.525877,0.393909,0.38023,0.725174
"case-counts, nursing-homes",206.0,0.922955,0.787604,0.933873,0.026399,0.848357,0.844104,0.162479
"municipal-case-counts, nursing-homes",206.0,0.921427,0.768572,0.925661,0.025194,0.848047,0.842056,0.158727
"hospital, icu, sewage",206.0,0.934396,0.63257,0.821571,0.020554,0.710596,0.709057,0.143366
"case-counts, icu, sewage",206.0,0.960484,0.790186,0.927329,0.009975,0.919258,0.918252,0.099876
"icu, municipal-case-counts, sewage",206.0,0.959089,0.780144,0.925188,0.010291,0.914786,0.913567,0.101445
"icu, nursing-homes, sewage",206.0,0.900637,0.563995,0.744428,0.025018,0.786968,0.779194,0.15817
"case-counts, hospital, sewage",206.0,0.958968,0.768446,0.916423,0.013095,0.841721,0.84117,0.114435
"hospital, municipal-case-counts, sewage",206.0,0.953128,0.755756,0.912329,0.014732,0.816496,0.815993,0.121377
"hospital, nursing-homes, sewage",206.0,0.906963,0.612868,0.800439,0.024161,0.696484,0.695484,0.155439
"case-counts, municipal-case-counts, sewage",206.0,0.868063,0.856944,0.966992,0.064299,0.734196,0.729609,0.253573
"case-counts, nursing-homes, sewage",206.0,0.941614,0.747148,0.90382,0.015994,0.885778,0.8807,0.126467
"municipal-case-counts, nursing-homes, sewage",206.0,0.94475,0.747531,0.90452,0.014549,0.888685,0.883278,0.120618
"case-counts, hospital, icu",206.0,0.941731,0.748296,0.905246,0.016626,0.798938,0.798294,0.128941
"hospital, icu, municipal-case-counts",206.0,0.927165,0.743705,0.905372,0.019594,0.762032,0.761771,0.139979
"hospital, icu, nursing-homes",206.0,0.901152,0.607703,0.785241,0.025097,0.68807,0.68807,0.158421
"case-counts, icu, municipal-case-counts",206.0,0.852859,0.857422,0.964159,0.075001,0.706579,0.701955,0.273864
"case-counts, icu, nursing-homes",206.0,0.927965,0.708318,0.859193,0.019361,0.857392,0.850151,0.139143
"icu, municipal-case-counts, nursing-homes",206.0,0.921793,0.698196,0.854666,0.021707,0.846996,0.837115,0.147334
"case-counts, hospital, municipal-case-counts",206.0,0.832703,0.869569,0.972026,0.066981,0.689176,0.687598,0.258806
"case-counts, hospital, nursing-homes",206.0,0.955114,0.736723,0.8945,0.014398,0.819175,0.819079,0.119991
"hospital, municipal-case-counts, nursing-homes",206.0,0.951535,0.732228,0.894542,0.015217,0.807477,0.807477,0.123357
"case-counts, municipal-case-counts, nursing-homes",206.0,0.870592,0.861248,0.969775,0.064763,0.736226,0.73193,0.254485
"case-counts, hospital, icu, sewage",206.0,0.957339,0.749061,0.907194,0.013089,0.844843,0.844575,0.114407
"hospital, icu, municipal-case-counts, sewage",206.0,0.952547,0.736341,0.901308,0.014551,0.821791,0.821528,0.120626
"hospital, icu, nursing-homes, sewage",206.0,0.920758,0.614111,0.798306,0.021646,0.720555,0.720485,0.147126
"case-counts, icu, municipal-case-counts, sewage",206.0,0.940839,0.872725,0.974422,0.017735,0.884423,0.882927,0.133174
"case-counts, icu, nursing-homes, sewage",206.0,0.953071,0.730124,0.896016,0.011957,0.901184,0.898121,0.109349
"icu, municipal-case-counts, nursing-homes, sewage",206.0,0.950339,0.718456,0.890291,0.012827,0.893923,0.888872,0.113257
"case-counts, hospital, municipal-case-counts, sewage",206.0,0.932519,0.8623,0.968774,0.01669,0.860546,0.86054,0.12919
"case-counts, hospital, nursing-homes, sewage",206.0,0.958892,0.729741,0.894982,0.01247,0.854828,0.854787,0.111667
"hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.95165,0.719986,0.889957,0.014584,0.823011,0.822818,0.120765
"case-counts, municipal-case-counts, nursing-homes, sewage",206.0,0.93912,0.84585,0.962943,0.018567,0.881036,0.87862,0.13626
"case-counts, hospital, icu, municipal-case-counts",206.0,0.913335,0.822991,0.95835,0.022053,0.827493,0.8272,0.148504
"case-counts, hospital, icu, nursing-homes",206.0,0.941398,0.722855,0.877877,0.016248,0.808841,0.808779,0.127466
"hospital, icu, municipal-case-counts, nursing-homes",206.0,0.939262,0.715682,0.876375,0.01685,0.79932,0.799216,0.129807
"case-counts, icu, municipal-case-counts, nursing-homes",206.0,0.9315,0.831982,0.961191,0.021496,0.866578,0.862801,0.146617
"case-counts, hospital, municipal-case-counts, nursing-homes",206.0,0.924144,0.837051,0.963965,0.019377,0.849373,0.848975,0.139201
"case-counts, hospital, icu, municipal-case-counts, sewage",206.0,0.954417,0.828443,0.956087,0.011567,0.88827,0.88827,0.107549
"case-counts, hospital, icu, nursing-homes, sewage",206.0,0.954262,0.722585,0.890636,0.013365,0.845203,0.845156,0.115609
"hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.950695,0.714726,0.887085,0.014874,0.81804,0.817991,0.121958
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.962402,0.831025,0.959546,0.009624,0.923684,0.921896,0.098102
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.957093,0.813427,0.94875,0.011034,0.892429,0.892285,0.105045
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.947337,0.780527,0.922565,0.013144,0.876934,0.876306,0.114647
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.956823,0.783587,0.931025,0.011256,0.88816,0.887835,0.106095
>>>>>>> 3a16e1477c7b82c9fdd60cf4262e7de9319629fd
