,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.884221,0.622239,0.817179,0.00195,0.755252,0.720732,0.044161
"case-counts, icu, nursing-homes, sewage",17.0,0.677571,0.296304,0.525154,0.010417,-0.105392,-1.776774,0.102063
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.88558,0.592609,0.798774,0.002303,0.760906,0.675838,0.047987
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.706756,0.429641,0.602454,0.011139,0.088642,-1.641645,0.105543
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.678587,0.34075,0.536197,0.010664,0.009646,-1.537401,0.103265
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.906503,0.548163,0.758283,0.00259,0.803094,0.632027,0.050897
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.907856,0.607424,0.807363,0.001957,0.80894,0.728244,0.044235
"case-counts, hospital, nursing-homes, sewage",17.0,0.472498,0.207413,0.260123,0.017285,-0.061068,-1.282542,0.131472
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.904531,0.562978,0.769326,0.002648,0.808154,0.651047,0.05146
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.514213,0.222228,0.306749,0.01803,0.013933,-1.423617,0.134275
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.511695,0.237044,0.311657,0.017352,0.028178,-1.243107,0.131726
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.864748,0.622239,0.817179,0.002365,0.732068,0.697296,0.048631
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.901942,0.577794,0.781596,0.003118,0.800635,0.58027,0.055842
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.904269,0.607424,0.804909,0.002308,0.805229,0.688947,0.048044
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.904214,0.592609,0.798774,0.003058,0.811231,0.613444,0.055297
"case-counts, hospital, icu, municipal-case-counts",17.0,0.892852,0.622239,0.817179,0.002213,0.74739,0.640113,0.047046
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.888294,0.637055,0.823314,0.001872,0.750214,0.7121,0.043264
"case-counts, hospital, icu, nursing-homes",17.0,0.716785,0.503718,0.658896,0.009025,0.269737,-0.727444,0.095002
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.890184,0.592609,0.798774,0.002317,0.766355,0.665433,0.048136
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.792678,0.548163,0.753375,0.009794,0.509728,-0.653173,0.098962
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.76347,0.518533,0.714111,0.009133,0.422612,-0.615068,0.095568
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.849685,0.637055,0.823314,0.002523,0.700631,0.673373,0.050232
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.873445,0.637055,0.823314,0.002825,0.731259,0.592297,0.053153
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.875667,0.637055,0.823314,0.002325,0.738333,0.668913,0.048219
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.872074,0.637055,0.823314,0.002928,0.741818,0.610923,0.054114
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.867071,0.622239,0.817179,0.002322,0.733514,0.695374,0.048192
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.86539,0.577794,0.78405,0.00519,0.726884,0.303604,0.072043
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.873212,0.65187,0.834356,0.004162,0.742659,0.441213,0.064514
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.862667,0.577794,0.782823,0.005336,0.729187,0.323817,0.07305
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.852167,0.637055,0.823314,0.002823,0.712344,0.653312,0.053134
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.906346,0.548163,0.768099,0.002598,0.774401,0.572005,0.050972
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.905546,0.622239,0.819633,0.002093,0.780024,0.666035,0.045749
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.646604,0.385196,0.555829,0.011111,0.091176,-1.153396,0.10541
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.900536,0.562978,0.769326,0.002812,0.780112,0.574793,0.053029
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.676037,0.385196,0.580369,0.01173,0.191993,-1.171774,0.108306
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.674514,0.474087,0.62454,0.011215,0.196647,-1.048269,0.1059
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.872176,0.592609,0.798774,0.00225,0.735287,0.687451,0.047431
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.902794,0.607424,0.804909,0.003146,0.77937,0.510487,0.056092
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.899441,0.637055,0.819633,0.002547,0.773378,0.606324,0.050463
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.900821,0.607424,0.804909,0.003231,0.78333,0.518305,0.056842
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.893176,0.622239,0.813498,0.002125,0.784433,0.717817,0.046093
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.761861,0.488902,0.703068,0.009139,0.484274,-0.371075,0.095599
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.75498,0.548163,0.732516,0.008701,0.489678,-0.224899,0.093281
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.763535,0.488902,0.701841,0.009264,0.493485,-0.365844,0.096248
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.882785,0.607424,0.804909,0.002534,0.768847,0.678988,0.050338
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.880263,0.622239,0.817179,0.002108,0.747532,0.699068,0.045917
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.917919,0.65187,0.831902,0.003427,0.803323,0.442638,0.058545
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.913823,0.666685,0.845399,0.002863,0.78803,0.52217,0.053504
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.910671,0.622239,0.814725,0.003624,0.798473,0.441647,0.060201
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.870392,0.637055,0.823314,0.002466,0.735536,0.665847,0.049654
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.898033,0.637055,0.823314,0.002456,0.798095,0.68601,0.049561
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.897268,0.622239,0.813498,0.002128,0.781084,0.69248,0.046125
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.770176,0.474087,0.688344,0.007655,0.438214,-0.353773,0.087496
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.763348,0.518533,0.719019,0.007225,0.441398,-0.224292,0.085001
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.766649,0.474087,0.665031,0.007778,0.4482,-0.3202,0.088193
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.890924,0.592609,0.798774,0.002405,0.769074,0.65521,0.049036
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.90964,0.607424,0.807363,0.002805,0.816718,0.624017,0.052964
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.900588,0.607424,0.804909,0.002381,0.788723,0.657281,0.048794
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908228,0.622239,0.813498,0.002832,0.800608,0.581361,0.05322
