,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes",17.0,0.683728,0.505837,0.667496,0.001202,-0.315368,-0.513108,0.034663
"case-counts, hospital, municipal-case-counts",17.0,0.624325,0.445438,0.597298,0.001252,-0.009131,-0.010761,0.035382
"case-counts, ggd-positive-tests, hospital",17.0,0.6345,0.551136,0.700747,0.001256,-0.199576,-0.27893,0.035438
"case-counts, hospital, nursing-homes",17.0,-0.133065,-0.022649,-0.070198,0.002469,-33.394688,-39.312779,0.049694
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.662438,0.551136,0.693358,0.001171,0.127166,0.106997,0.034217
"hospital, municipal-case-counts, nursing-homes",17.0,0.383304,0.203845,0.274634,0.002662,-5.324443,-9.097146,0.05159
"ggd-positive-tests, hospital, nursing-homes",17.0,0.013331,-0.037749,-0.009852,0.002367,-22.393001,-26.281322,0.048649
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.589925,0.505837,0.653949,0.001621,0.18886,0.188602,0.040263
"case-counts, municipal-case-counts, nursing-homes",17.0,0.556092,0.40014,0.529563,0.002176,0.154417,-0.004405,0.04665
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.589859,0.505837,0.651486,0.001401,-0.021217,-0.028108,0.037427
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.638435,0.551136,0.688432,0.001508,0.276906,0.227934,0.038839
"case-counts, hospital, icu, sewage",17.0,0.53045,0.40014,0.532026,0.001596,-16.115399,-16.131348,0.039946
"hospital, icu, municipal-case-counts, sewage",17.0,0.523226,0.36994,0.518479,0.00159,-12.719486,-12.865252,0.039871
"ggd-positive-tests, hospital, icu, sewage",17.0,0.515908,0.309542,0.451976,0.001595,-14.537469,-14.540807,0.039933
"hospital, icu, nursing-homes, sewage",17.0,-0.4085,-0.294442,-0.405177,0.004295,-4.141113,-5.109387,0.065534
"case-counts, icu, municipal-case-counts, sewage",17.0,0.559252,0.38504,0.506164,0.001363,-0.606721,-0.607813,0.036917
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.616989,0.536036,0.697053,0.001283,-0.734033,-0.83742,0.035817
"case-counts, icu, nursing-homes, sewage",17.0,-0.272531,-0.264243,-0.330053,0.003308,-5.764436,-6.782884,0.057518
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.637868,0.581335,0.709368,0.001196,-0.070459,-0.081171,0.034588
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.00388,0.022649,0.027094,0.003257,-8.735836,-13.524498,0.057068
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.274245,-0.279343,-0.379315,0.003024,-15.918307,-20.474017,0.054987
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.670765,0.460538,0.628086,0.001141,-1.330771,-1.34833,0.033779
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.658184,0.475638,0.650254,0.001204,-1.426858,-1.520654,0.034705
"case-counts, hospital, nursing-homes, sewage",17.0,-0.602836,-0.38504,-0.517248,0.003199,-19.042678,-22.671163,0.056555
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.705611,0.551136,0.679811,0.001018,-0.514919,-0.527711,0.031911
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.603113,-0.460538,-0.588677,0.003237,-25.628651,-32.48329,0.056897
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.53826,-0.218944,-0.358379,0.003107,-19.940839,-23.934199,0.05574
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.621663,0.536036,0.693358,0.001277,0.017359,0.01255,0.035732
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.604562,0.445438,0.582519,0.001625,-0.65798,-1.172572,0.040309
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.672206,0.505837,0.652717,0.001192,-1.1386,-1.280863,0.034527
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.604131,0.460538,0.608382,0.001507,-0.771333,-1.152075,0.038824
"case-counts, hospital, icu, municipal-case-counts",17.0,0.603869,0.460538,0.626855,0.001284,-0.389185,-0.42435,0.035834
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.615134,0.551136,0.704442,0.001331,-0.46721,-0.60408,0.036476
"case-counts, hospital, icu, nursing-homes",17.0,0.294147,0.218944,0.294339,0.001946,-26.961624,-29.074513,0.044112
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.649691,0.566235,0.708137,0.001211,-0.003902,-0.051471,0.0348
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.481226,0.354841,0.46306,0.001987,-4.879088,-6.646393,0.044576
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.500114,0.279343,0.364536,0.001775,-18.114804,-19.806874,0.04213
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.592889,0.520936,0.683506,0.001515,0.13476,0.13111,0.038925
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.584536,0.475638,0.626855,0.001826,0.138346,-0.002029,0.042729
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.592647,0.536036,0.688432,0.001346,-0.118326,-0.124982,0.036686
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.640372,0.551136,0.685969,0.001374,0.227616,0.19866,0.037064
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.63375,0.536036,0.693358,0.001261,0.061851,0.044614,0.035509
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.674959,0.536036,0.672422,0.00118,-0.005989,-0.107786,0.03435
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.698279,0.566235,0.709368,0.001021,-0.462563,-0.46289,0.031954
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.68158,0.505837,0.65518,0.001088,0.02028,-0.012009,0.032983
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.60422,0.581335,0.705674,0.001525,0.176656,0.158529,0.03905
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.659981,0.415239,0.554194,0.001185,-1.646602,-1.681566,0.034418
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.627683,0.460538,0.634244,0.001299,-1.784303,-1.94308,0.036046
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.486173,-0.339741,-0.467986,0.002887,-19.759607,-22.474268,0.053732
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.671061,0.445438,0.602224,0.001131,-1.062131,-1.092382,0.033635
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.558624,-0.415239,-0.539415,0.002955,-29.071047,-34.750366,0.054356
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.506257,-0.294442,-0.412567,0.002811,-28.270388,-32.629579,0.053016
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.612761,0.536036,0.697053,0.00128,-0.090373,-0.099695,0.035784
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.602641,0.40014,0.551731,0.001456,-1.21053,-1.569763,0.038153
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.691298,0.520936,0.657643,0.001132,-1.139687,-1.232249,0.033639
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.675181,0.490737,0.645328,0.001314,-0.917179,-1.293504,0.036242
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.659099,0.551136,0.693358,0.001133,-0.254557,-0.286518,0.033666
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.415771,0.264243,0.373157,0.001818,-5.977609,-6.801426,0.042633
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.413483,0.249144,0.35961,0.001715,-7.924376,-8.323995,0.041417
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.504746,0.36994,0.485228,0.0017,-5.22304,-6.04441,0.041231
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.651094,0.490737,0.628086,0.001208,-0.009546,-0.059965,0.034751
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.627781,0.566235,0.711831,0.001264,-0.025455,-0.052276,0.035547
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.634526,0.475638,0.617003,0.001216,-0.325879,-0.378037,0.034869
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.682768,0.551136,0.701979,0.001076,-0.699492,-0.711032,0.032805
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.686717,0.536036,0.688432,0.001066,-0.149354,-0.186369,0.032646
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.606594,0.490737,0.647791,0.00142,0.116948,0.108077,0.037688
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.630086,0.551136,0.6872,0.001244,0.027129,0.02346,0.035274
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.646,0.566235,0.705674,0.001184,-0.484882,-0.543009,0.034405
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.547738,0.38504,0.5271,0.001557,-5.33412,-5.800236,0.039455
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.64382,0.445438,0.62316,0.001416,-7.373373,-7.550349,0.037631
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.642778,0.490737,0.669959,0.001431,-4.681562,-5.161459,0.037833
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.644021,0.505837,0.658875,0.001196,-0.10743,-0.143301,0.034582
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.694408,0.520936,0.66257,0.001042,-0.527707,-0.540759,0.032285
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.63292,0.551136,0.690895,0.001206,-0.051057,-0.051595,0.034733
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.684508,0.520936,0.673653,0.001075,-0.805435,-0.809407,0.03279
