,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",206.0,0.776688,0.849675,0.958479,0.179108,0.557859,0.549745,0.423212
"case-counts, municipal-case-counts, nursing-homes, sewage",206.0,0.938863,0.843076,0.9619,0.018621,0.880556,0.878329,0.136457
"case-counts, ggd-positive-tests, nursing-homes, sewage",206.0,0.935451,0.840972,0.95811,0.020927,0.872572,0.870166,0.144663
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",206.0,0.933704,0.830069,0.955012,0.020537,0.87082,0.867682,0.143309
"case-counts, hospital, icu, municipal-case-counts",206.0,0.919568,0.813619,0.953037,0.020447,0.839917,0.83983,0.142992
"case-counts, ggd-positive-tests, hospital, icu",206.0,0.919798,0.822035,0.956234,0.020495,0.84103,0.840893,0.143162
"case-counts, hospital, icu, nursing-homes",206.0,0.933795,0.69378,0.852562,0.017638,0.795648,0.795646,0.132807
"ggd-positive-tests, hospital, icu, municipal-case-counts",206.0,0.895946,0.815627,0.953977,0.026607,0.793879,0.793671,0.163116
"hospital, icu, municipal-case-counts, nursing-homes",206.0,0.931379,0.689955,0.851248,0.018149,0.789609,0.789606,0.134717
"ggd-positive-tests, hospital, icu, nursing-homes",206.0,0.932182,0.685651,0.849965,0.017926,0.793381,0.793326,0.133886
"case-counts, ggd-positive-tests, icu, municipal-case-counts",206.0,0.763776,0.852736,0.958332,0.188604,0.541463,0.533494,0.434286
"case-counts, icu, municipal-case-counts, nursing-homes",206.0,0.931122,0.8272,0.958865,0.021559,0.86586,0.862576,0.146831
"case-counts, ggd-positive-tests, icu, nursing-homes",206.0,0.928127,0.822322,0.957762,0.023078,0.859727,0.856328,0.151916
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",206.0,0.922283,0.823661,0.957713,0.02477,0.849534,0.844908,0.157386
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",206.0,0.74575,0.856753,0.961681,0.180997,0.527791,0.522577,0.425438
"case-counts, hospital, municipal-case-counts, nursing-homes",206.0,0.924891,0.825669,0.957315,0.019215,0.85107,0.850723,0.138618
"case-counts, ggd-positive-tests, hospital, nursing-homes",206.0,0.920015,0.821079,0.955809,0.020986,0.843775,0.843268,0.144866
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",206.0,0.916892,0.816392,0.953744,0.020986,0.833108,0.832624,0.144864
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",206.0,0.778779,0.852162,0.961096,0.178294,0.560061,0.552365,0.422248
"case-counts, hospital, icu, municipal-case-counts, sewage",206.0,0.954389,0.815818,0.947722,0.011523,0.889898,0.88984,0.107346
"case-counts, ggd-positive-tests, hospital, icu, sewage",206.0,0.951617,0.817349,0.948878,0.012061,0.887227,0.887222,0.109822
"case-counts, hospital, icu, nursing-homes, sewage",206.0,0.947908,0.703057,0.872275,0.014554,0.833222,0.833211,0.120639
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",206.0,0.948873,0.812949,0.946059,0.012908,0.873732,0.873692,0.113613
"hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.943454,0.702197,0.871054,0.016029,0.808313,0.808287,0.126606
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",206.0,0.944038,0.696745,0.867189,0.015827,0.812068,0.811961,0.125805
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",206.0,0.896061,0.868421,0.971514,0.041655,0.793261,0.790237,0.204095
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.960304,0.809984,0.947985,0.010086,0.919625,0.91845,0.100427
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",206.0,0.959998,0.808263,0.944615,0.010164,0.918838,0.917553,0.100815
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.952416,0.796116,0.939537,0.012401,0.905444,0.903236,0.111358
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",206.0,0.880771,0.867082,0.970778,0.03908,0.775059,0.774298,0.197686
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.95789,0.80482,0.942992,0.01077,0.896028,0.896014,0.103781
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",206.0,0.955529,0.803002,0.942319,0.011199,0.894278,0.894238,0.105824
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.95196,0.795542,0.939469,0.012183,0.881508,0.8814,0.110377
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",206.0,0.900436,0.856083,0.967756,0.03872,0.802402,0.799546,0.196773
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",206.0,0.870111,0.862395,0.969866,0.043618,0.756293,0.755416,0.208848
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.941771,0.747435,0.89592,0.014405,0.864884,0.864516,0.12002
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",206.0,0.939077,0.746383,0.897079,0.01501,0.863862,0.863189,0.122517
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.92604,0.742366,0.895488,0.018108,0.8367,0.835823,0.134566
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",206.0,0.894575,0.859813,0.969514,0.042537,0.790345,0.787285,0.206244
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",206.0,0.879861,0.859738,0.96991,0.039586,0.773369,0.772721,0.198963
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",206.0,0.932069,0.868038,0.972098,0.01754,0.866273,0.866204,0.132438
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.953084,0.760825,0.915181,0.011974,0.882696,0.882563,0.109427
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",206.0,0.95292,0.764459,0.916005,0.011979,0.883647,0.88339,0.10945
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.94902,0.760633,0.915256,0.013019,0.870281,0.870021,0.114103
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.939411,0.867178,0.973606,0.018025,0.881927,0.880426,0.134256
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.932433,0.862013,0.971801,0.017838,0.868218,0.867945,0.133557
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.926564,0.833894,0.961126,0.019631,0.857334,0.856547,0.140109
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.95412,0.823852,0.953649,0.011347,0.901563,0.901424,0.10652
