,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, nursing-homes, sewage",17.0,-0.299671,-0.268687,-0.363637,0.016587,-1.97346,-2.495289,0.128792
"case-counts, hospital, sewage",17.0,-0.201228,-0.089562,-0.152335,0.009207,-4.272046,-4.281112,0.095955
"hospital, municipal-case-counts, sewage",17.0,-0.210578,-0.194051,-0.226045,0.008854,-5.083875,-5.091177,0.094094
"ggd-positive-tests, hospital, sewage",17.0,-0.223686,-0.164197,-0.243244,0.011551,-2.760796,-2.976055,0.107475
"hospital, nursing-homes, sewage",17.0,-0.421074,-0.283614,-0.453318,0.014257,-2.591919,-2.592174,0.119401
"case-counts, municipal-case-counts, sewage",17.0,0.656469,0.447811,0.604424,0.00574,-0.490443,-1.445701,0.075765
"case-counts, ggd-positive-tests, sewage",17.0,0.636936,0.432884,0.561427,0.006829,-0.436883,-1.692097,0.082635
"case-counts, nursing-homes, sewage",17.0,0.613227,0.313468,0.409092,0.006526,-1.410423,-3.045635,0.080781
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.812829,0.65679,0.819413,0.008971,0.520852,-1.060545,0.094717
"municipal-case-counts, nursing-homes, sewage",17.0,0.892659,0.746352,0.872239,0.009895,0.694936,-1.369904,0.099475
"ggd-positive-tests, nursing-homes, sewage",17.0,0.840253,0.701571,0.83784,0.013021,0.493752,-2.593984,0.11411
"case-counts, hospital, icu",17.0,-0.658677,-0.373176,-0.529486,0.020639,-2.717487,-3.195661,0.143661
"hospital, icu, municipal-case-counts",17.0,-0.698071,-0.462738,-0.611795,0.020874,-2.950887,-3.550302,0.14448
"ggd-positive-tests, hospital, icu",17.0,-0.717583,-0.507519,-0.671992,0.023955,-2.156539,-2.284055,0.154775
"hospital, icu, nursing-homes",17.0,-0.699322,-0.388103,-0.555284,0.024311,-2.153509,-2.401462,0.15592
"case-counts, icu, municipal-case-counts",17.0,0.901857,0.80606,0.937349,0.003059,0.387623,-0.205136,0.055307
"case-counts, ggd-positive-tests, icu",17.0,0.866532,0.746352,0.909094,0.005156,-0.231109,-1.900901,0.071804
"case-counts, icu, nursing-homes",17.0,0.814321,0.612008,0.785015,0.005696,-0.453737,-2.252088,0.075472
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.83658,0.686644,0.859953,0.007569,0.604341,-0.620137,0.087002
"icu, municipal-case-counts, nursing-homes",17.0,0.877876,0.716498,0.87961,0.0103,0.751234,-0.73827,0.101491
"ggd-positive-tests, icu, nursing-homes",17.0,0.905479,0.776206,0.92015,0.010989,0.742773,-1.508713,0.104829
"case-counts, hospital, municipal-case-counts",17.0,0.8977,0.776206,0.922607,0.001916,0.235112,0.145878,0.043777
"case-counts, ggd-positive-tests, hospital",17.0,0.922252,0.791133,0.939806,0.002546,0.014022,-0.40073,0.050455
"case-counts, hospital, nursing-homes",17.0,0.763318,0.522446,0.701476,0.004006,-0.800234,-1.456989,0.063295
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.826039,0.641863,0.847668,0.004227,0.633852,0.245502,0.065014
"hospital, municipal-case-counts, nursing-homes",17.0,0.871314,0.791133,0.937349,0.004686,0.744471,0.24698,0.068458
"ggd-positive-tests, hospital, nursing-homes",17.0,0.846545,0.701571,0.867324,0.006861,0.62799,-0.464966,0.08283
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.905426,0.791133,0.925064,0.004252,0.818771,0.390656,0.065207
"case-counts, municipal-case-counts, nursing-homes",17.0,0.891206,0.716498,0.850125,0.00622,0.793374,0.140085,0.078865
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.865823,0.641863,0.807128,0.007108,0.736174,-0.117611,0.084311
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.83041,0.671717,0.830469,0.017219,0.677851,-0.464167,0.13122
"case-counts, hospital, icu, sewage",17.0,-0.518186,-0.373176,-0.557741,0.015427,-2.769709,-2.77435,0.124205
"hospital, icu, municipal-case-counts, sewage",17.0,-0.520501,-0.358249,-0.529486,0.01597,-2.618735,-2.62243,0.126371
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.490198,-0.328395,-0.508601,0.018253,-1.999865,-2.015453,0.135102
"hospital, icu, nursing-homes, sewage",17.0,-0.596916,-0.298541,-0.472974,0.0212,-1.981562,-2.003587,0.145602
"case-counts, icu, municipal-case-counts, sewage",17.0,0.537234,0.268687,0.398036,0.006645,-1.39938,-2.654753,0.081518
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.390783,0.134343,0.208846,0.009101,-1.617153,-3.396301,0.095397
"case-counts, icu, nursing-homes, sewage",17.0,0.242246,-0.014927,-0.004914,0.008033,-3.810396,-5.393796,0.089628
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.683256,0.507519,0.658479,0.009483,0.121264,-1.498644,0.097381
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.593011,0.40303,0.545456,0.007678,-1.330405,-3.472112,0.087622
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.483458,0.313468,0.444719,0.010525,-1.38983,-4.302583,0.102593
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.478979,0.313468,0.41892,0.005208,-3.850854,-4.303147,0.072163
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.321748,0.179124,0.199018,0.006473,-4.852381,-5.852379,0.080453
"case-counts, hospital, nursing-homes, sewage",17.0,0.082971,-0.029854,-0.067568,0.007283,-5.213901,-5.659513,0.085343
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.637142,0.462738,0.627766,0.006022,-0.25374,-1.062752,0.077599
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.315483,0.164197,0.228502,0.006315,-4.165237,-4.836574,0.079469
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.22569,0.089562,0.103194,0.0074,-4.542126,-5.771449,0.086023
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.844371,0.731425,0.894352,0.006155,0.511083,-0.679904,0.078455
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.828299,0.761279,0.896809,0.005835,0.213471,-1.186101,0.076386
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.824516,0.80606,0.923836,0.006667,0.097483,-1.740402,0.081652
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.910939,0.716498,0.883295,0.010394,0.782946,-1.154559,0.101953
"case-counts, hospital, icu, municipal-case-counts",17.0,0.759023,0.582154,0.793614,0.003171,-0.738282,-0.877758,0.056314
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.802504,0.65679,0.858725,0.003829,-1.556048,-2.262184,0.061877
"case-counts, hospital, icu, nursing-homes",17.0,-0.074134,0.208979,0.113022,0.007492,-6.89508,-6.961812,0.086557
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.764521,0.612008,0.787472,0.004602,0.396226,-0.077937,0.067842
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.704929,0.65679,0.864867,0.004091,-0.331229,-0.739965,0.063961
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.730225,0.671717,0.853811,0.00513,-0.512498,-1.57024,0.071623
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.915689,0.865768,0.958234,0.004436,0.762461,-0.026767,0.066601
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.884608,0.716498,0.875924,0.005162,0.473305,-0.747039,0.071844
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.894622,0.776206,0.911551,0.005783,0.42903,-1.132981,0.076043
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.91399,0.776206,0.922607,0.009022,0.808954,-0.705155,0.094985
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.91596,0.850841,0.954548,0.002827,0.774826,0.369656,0.053173
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.865035,0.65679,0.831698,0.003774,0.423788,-0.266705,0.061431
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.890338,0.671717,0.839069,0.004207,0.409889,-0.562302,0.064861
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.894082,0.820987,0.934892,0.006073,0.78762,0.004537,0.077932
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.896927,0.65679,0.826784,0.007183,0.804448,0.046272,0.084751
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.062459,0.089562,0.157249,0.007337,-4.595613,-4.828484,0.085657
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.01453,-0.059708,-0.056511,0.008315,-4.60384,-5.15891,0.091189
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.135518,-0.059708,-0.144964,0.008626,-4.756483,-4.909586,0.092878
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.096311,0.074635,0.138821,0.008041,-3.729961,-4.403651,0.089671
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.126637,-0.089562,-0.159706,0.008472,-5.191329,-5.417987,0.092044
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.186611,-0.089562,-0.181819,0.00986,-4.131176,-4.529426,0.099295
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.751548,0.567227,0.745702,0.006399,-0.257115,-1.869106,0.079994
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.793953,0.641863,0.814499,0.005776,-0.903055,-2.890379,0.076002
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.751787,0.567227,0.766587,0.00683,-0.957117,-3.391084,0.082642
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895773,0.820987,0.945949,0.008651,0.582249,-1.628641,0.093013
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.816791,0.701571,0.852582,0.004159,-0.741386,-1.722484,0.064488
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.779891,0.612008,0.766587,0.004534,-1.310964,-2.466158,0.067333
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.788292,0.641863,0.796071,0.004888,-1.376515,-2.864578,0.069918
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.920575,0.820987,0.943492,0.005892,0.67092,-0.727281,0.076762
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.889652,0.746352,0.894352,0.006514,0.691006,-0.546551,0.080708
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.868822,0.80606,0.92875,0.003123,0.32671,-0.181381,0.055881
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.91802,0.746352,0.917693,0.002978,-0.057054,-0.692191,0.054573
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.93728,0.820987,0.945949,0.004265,-0.906906,-2.594977,0.065308
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.86321,0.776206,0.917693,0.005118,0.651609,-0.14053,0.071538
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.919706,0.776206,0.911551,0.005724,0.765303,-0.352133,0.075659
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.910916,0.761279,0.896809,0.004443,0.759127,-0.003293,0.066659
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.657869,0.477665,0.638823,0.005175,-1.690916,-2.77583,0.07194
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.530173,0.298541,0.421377,0.005355,-4.561198,-5.511459,0.073177
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.416126,0.179124,0.192875,0.006425,-5.13898,-6.757586,0.080159
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.791658,0.671717,0.830469,0.005541,-0.160766,-1.547394,0.074437
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.882904,0.791133,0.918922,0.006416,0.252597,-1.70795,0.080099
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.917492,0.791133,0.929978,0.004432,0.296304,-0.982,0.066571
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.906616,0.820987,0.942263,0.004292,0.567696,-0.393188,0.065513
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884163,0.746352,0.905408,0.004613,-0.650766,-2.257607,0.067917
