,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.090497,0.026404,0.160207,0.003641,-4.859107,-6.319618,0.06034
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.744136,0.554483,0.733851,0.00506,-0.083515,-3.588405,0.071136
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.23659,0.171626,0.271835,0.004263,-2.325976,-4.147772,0.065293
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,-0.013619,0.079212,0.097158,0.005077,-4.600908,-7.791216,0.071256
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",18.0,-0.089436,0.158424,0.171576,0.004656,-6.559064,-9.853212,0.068231
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.391826,0.330049,0.410336,0.00575,-2.421896,-7.736077,0.075827
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.079892,-0.013202,0.026873,0.005744,-2.067258,-4.057633,0.075791
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.452268,-0.145222,-0.186047,0.006038,-3.352275,-3.729994,0.077703
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.442613,0.343251,0.468218,0.003331,-2.944823,-5.227761,0.057715
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.394421,0.250837,0.386564,0.003284,-2.738133,-4.496058,0.057306
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.803444,0.646896,0.781396,0.003989,-0.041726,-3.051166,0.063156
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.83383,0.668889,0.814375,0.003203,-2.606085,-7.576784,0.056591
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",18.0,0.371575,0.224433,0.31938,0.003436,-0.470836,-0.737386,0.058613
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.045227,0.059604,0.137539,0.003864,-5.584292,-6.916035,0.062165
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.721985,0.682134,0.801448,0.003724,-3.224796,-9.024593,0.061028
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.736343,0.682134,0.801448,0.003575,-4.46769,-11.057799,0.059795
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.838157,0.633694,0.789665,0.004307,-0.6734,-5.63946,0.065627
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.649035,0.501675,0.663567,0.004278,-1.744182,-6.332583,0.065409
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.154614,0.105616,0.22739,0.003794,-4.242547,-6.127554,0.061596
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,-0.013619,0.079212,0.097158,0.005077,-4.600908,-7.791216,0.071256
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.442613,0.343251,0.468218,0.003331,-2.944823,-5.227761,0.057715
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.721985,0.682134,0.801448,0.003724,-3.224796,-9.024593,0.061028
