,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",17.0,0.830379,0.686644,0.864867,0.003567,0.682134,0.438988,0.059728
"hospital, icu, sewage",17.0,0.752705,0.612008,0.807128,0.003546,0.006365,-0.496582,0.05955
"case-counts, icu, sewage",17.0,0.867097,0.686644,0.864867,0.002298,0.748673,0.632939,0.047939
"icu, municipal-case-counts, sewage",17.0,0.878538,0.671717,0.856268,0.001544,0.689034,0.606697,0.039294
"ggd-positive-tests, icu, sewage",17.0,0.871832,0.671717,0.856268,0.001634,0.698068,0.615633,0.040418
"icu, nursing-homes, sewage",17.0,0.764581,0.641863,0.840297,0.003016,0.536228,0.452494,0.054922
"case-counts, hospital, sewage",17.0,0.859399,0.686644,0.864867,0.002307,0.73435,0.727255,0.048036
"hospital, municipal-case-counts, sewage",17.0,0.893106,0.686644,0.864867,0.001147,0.78668,0.786081,0.033873
"ggd-positive-tests, hospital, sewage",17.0,0.897814,0.686644,0.864867,0.001119,0.798313,0.796318,0.033451
"hospital, nursing-homes, sewage",17.0,0.79464,0.641863,0.852582,0.00269,0.626758,0.624739,0.051861
"case-counts, municipal-case-counts, sewage",17.0,0.867772,0.686644,0.864867,0.002752,0.752902,0.601725,0.052461
"case-counts, ggd-positive-tests, sewage",17.0,0.872658,0.686644,0.864867,0.003079,0.759543,0.604659,0.055486
"case-counts, nursing-homes, sewage",17.0,0.845056,0.686644,0.864867,0.003742,0.708548,0.584096,0.061169
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.876891,0.686644,0.864867,0.002158,0.763041,0.632425,0.046455
"municipal-case-counts, nursing-homes, sewage",17.0,0.833124,0.686644,0.864867,0.003053,0.691623,0.554318,0.055257
"ggd-positive-tests, nursing-homes, sewage",17.0,0.841251,0.686644,0.864867,0.003063,0.707677,0.589171,0.055342
"case-counts, hospital, icu",17.0,0.729836,0.641863,0.841526,0.002904,0.028111,-0.127809,0.053885
"hospital, icu, municipal-case-counts",17.0,0.773075,0.626936,0.826784,0.003042,-2.497716,-2.653574,0.055155
"ggd-positive-tests, hospital, icu",17.0,0.78157,0.65679,0.847668,0.002984,-2.489811,-2.612572,0.054629
"hospital, icu, nursing-homes",17.0,0.681039,0.641863,0.842754,0.004225,0.289432,0.045103,0.064996
"case-counts, icu, municipal-case-counts",17.0,0.865202,0.686644,0.864867,0.002448,0.712686,0.490087,0.049477
"case-counts, ggd-positive-tests, icu",17.0,0.879657,0.686644,0.864867,0.002439,0.760224,0.546716,0.049388
"case-counts, icu, nursing-homes",17.0,0.778567,0.641863,0.839069,0.003553,0.548621,0.309793,0.059609
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.887774,0.701571,0.869781,0.001705,0.683613,0.531651,0.041293
"icu, municipal-case-counts, nursing-homes",17.0,0.805138,0.671717,0.856268,0.002883,0.512269,0.255895,0.053697
"ggd-positive-tests, icu, nursing-homes",17.0,0.809099,0.671717,0.86241,0.00269,0.512364,0.290972,0.051868
"case-counts, hospital, municipal-case-counts",17.0,0.870574,0.686644,0.864867,0.001859,0.745773,0.665256,0.043111
"case-counts, ggd-positive-tests, hospital",17.0,0.882765,0.701571,0.87101,0.001923,0.776379,0.684087,0.043854
"case-counts, hospital, nursing-homes",17.0,0.774996,0.641863,0.839069,0.00359,0.600598,0.591466,0.059916
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.891889,0.686644,0.864867,0.001296,0.737253,0.688379,0.035998
"hospital, municipal-case-counts, nursing-homes",17.0,0.810772,0.671717,0.86241,0.002116,0.598034,0.559527,0.045999
"ggd-positive-tests, hospital, nursing-homes",17.0,0.816645,0.65679,0.859953,0.002063,0.615711,0.579782,0.04542
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.872815,0.686644,0.864867,0.002639,0.757299,0.56339,0.05137
"case-counts, municipal-case-counts, nursing-homes",17.0,0.856515,0.686644,0.864867,0.003234,0.731836,0.510896,0.056864
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.86232,0.686644,0.864867,0.00324,0.743376,0.533156,0.056919
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.84301,0.686644,0.864867,0.002817,0.692055,0.493897,0.053077
"case-counts, hospital, icu, sewage",17.0,0.854112,0.686644,0.864867,0.001558,0.584184,0.554867,0.039466
"hospital, icu, municipal-case-counts, sewage",17.0,0.864959,0.65679,0.850125,0.001521,0.460047,0.44036,0.038999
"ggd-positive-tests, hospital, icu, sewage",17.0,0.866177,0.686644,0.864867,0.001501,0.46222,0.446847,0.038741
"hospital, icu, nursing-homes, sewage",17.0,0.81559,0.671717,0.861182,0.002044,0.547345,0.485984,0.045208
"case-counts, icu, municipal-case-counts, sewage",17.0,0.870467,0.686644,0.864867,0.002246,0.739941,0.576251,0.047389
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.875635,0.686644,0.864867,0.002307,0.759515,0.601359,0.048029
"case-counts, icu, nursing-homes, sewage",17.0,0.831668,0.686644,0.864867,0.003022,0.689172,0.560135,0.054969
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.873895,0.671717,0.856268,0.001795,0.713871,0.595505,0.042362
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845219,0.686644,0.864867,0.002289,0.663236,0.508025,0.047839
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.842019,0.686644,0.864867,0.002282,0.667685,0.533031,0.047772
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.873666,0.686644,0.864867,0.001837,0.762006,0.715354,0.042864
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.881046,0.686644,0.864867,0.001911,0.77623,0.724439,0.04372
"case-counts, hospital, nursing-homes, sewage",17.0,0.82996,0.686644,0.864867,0.002967,0.686851,0.65722,0.05447
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.890062,0.686644,0.864867,0.001351,0.768622,0.724388,0.036759
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.850853,0.686644,0.864867,0.001865,0.71811,0.699733,0.043182
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.846934,0.686644,0.864867,0.001955,0.712392,0.692187,0.044213
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.874953,0.686644,0.864867,0.002536,0.764239,0.605795,0.050359
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.849498,0.686644,0.864867,0.003125,0.721261,0.557921,0.0559
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.853043,0.686644,0.864867,0.00326,0.72749,0.570073,0.057097
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.854026,0.686644,0.864867,0.002612,0.721469,0.565122,0.051109
"case-counts, hospital, icu, municipal-case-counts",17.0,0.88242,0.686644,0.864867,0.001405,0.51462,0.48697,0.037486
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.870414,0.686644,0.864867,0.001512,0.463474,0.43489,0.038883
"case-counts, hospital, icu, nursing-homes",17.0,0.750277,0.582154,0.794843,0.002653,0.484702,0.473045,0.051503
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.879091,0.671717,0.861182,0.00149,0.408773,0.386986,0.038594
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.841174,0.671717,0.86241,0.001766,0.263857,0.248676,0.042022
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.832247,0.671717,0.86241,0.00184,0.235154,0.21576,0.042895
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.875164,0.686644,0.864867,0.002352,0.746861,0.547849,0.048497
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.844908,0.686644,0.864867,0.002914,0.687964,0.447874,0.053981
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.847756,0.686644,0.864867,0.002925,0.69981,0.468299,0.054086
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.850131,0.686644,0.864867,0.002355,0.661774,0.469258,0.048528
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.880377,0.686644,0.864867,0.001939,0.767202,0.658964,0.044037
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.843742,0.686644,0.864867,0.002513,0.704256,0.591892,0.050132
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.840729,0.686644,0.864867,0.002632,0.701953,0.591334,0.051304
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.861171,0.686644,0.864867,0.00189,0.706473,0.610705,0.043479
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.862844,0.686644,0.864867,0.002893,0.740104,0.532321,0.053784
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.89485,0.686644,0.864867,0.001202,0.773293,0.74684,0.034667
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.884271,0.686644,0.864867,0.001356,0.760262,0.729832,0.036823
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.795522,0.641863,0.852582,0.00242,0.607737,0.587532,0.049193
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.888803,0.671717,0.861182,0.001266,0.682056,0.648699,0.03558
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.840753,0.671717,0.86241,0.001605,0.622112,0.614802,0.040069
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.825751,0.65679,0.858725,0.001747,0.588147,0.580848,0.041797
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.877498,0.686644,0.864867,0.00223,0.760518,0.603135,0.04722
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843408,0.686644,0.864867,0.002773,0.697654,0.521052,0.052658
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.848488,0.686644,0.864867,0.002816,0.711145,0.531883,0.053062
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859633,0.686644,0.864867,0.002178,0.705225,0.55595,0.046672
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.881536,0.686644,0.864867,0.001962,0.773714,0.675474,0.044296
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.851153,0.686644,0.864867,0.002413,0.724009,0.656075,0.049121
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.850924,0.686644,0.864867,0.002512,0.724043,0.655219,0.050117
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.863735,0.686644,0.864867,0.001881,0.732127,0.660482,0.043373
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.861452,0.686644,0.864867,0.002821,0.739781,0.562839,0.053117
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.893334,0.686644,0.864867,0.001418,0.736753,0.654327,0.037657
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.81437,0.686644,0.864867,0.00233,0.575559,0.461997,0.048269
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.813722,0.671717,0.86241,0.002337,0.577759,0.466336,0.048344
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.85407,0.686644,0.864867,0.001705,0.567206,0.495677,0.041289
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.861079,0.686644,0.864867,0.002625,0.720562,0.502843,0.051235
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.861202,0.686644,0.864867,0.002311,0.731868,0.60103,0.04807
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.884548,0.686644,0.864867,0.001569,0.752206,0.670871,0.03961
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852539,0.686644,0.864867,0.001972,0.710241,0.644294,0.044412
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.846833,0.686644,0.864867,0.002058,0.701822,0.636956,0.045366
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856971,0.686644,0.864867,0.001691,0.651957,0.585419,0.041125
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862118,0.686644,0.864867,0.002502,0.729932,0.55228,0.05002
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.858131,0.686644,0.864867,0.002313,0.730339,0.620622,0.048091
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.856017,0.686644,0.864867,0.002106,0.6936,0.561905,0.045892
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862459,0.686644,0.864867,0.002043,0.721024,0.607046,0.045197
