,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",17.0,-0.156581,0.038659,0.0186,0.006214,-0.826433,-1.982324,0.078827
"icu, nursing-homes, sewage",17.0,-0.188934,-0.069586,-0.105401,0.005759,-1.178209,-2.92681,0.07589
"case-counts, hospital, sewage",17.0,-0.251433,-0.162367,-0.288923,0.002488,-3.045644,-3.652609,0.04988
"hospital, municipal-case-counts, sewage",17.0,-0.341008,-0.146903,-0.266603,0.00361,-1.526886,-1.614888,0.060085
"ggd-positive-tests, hospital, sewage",17.0,-0.460771,-0.301538,-0.414164,0.004485,-1.901064,-2.618086,0.066967
"hospital, nursing-homes, sewage",17.0,-0.312672,-0.115976,-0.280243,0.004092,-1.655266,-2.424945,0.063972
"case-counts, municipal-case-counts, sewage",17.0,0.132234,0.100513,0.133921,0.002876,-0.650638,-1.121907,0.053626
"case-counts, ggd-positive-tests, sewage",17.0,-0.21429,0.023195,-0.04464,0.004046,-0.976411,-1.102134,0.063611
"case-counts, nursing-homes, sewage",17.0,0.051404,0.054122,-0.00124,0.001948,-4.553221,-6.61414,0.044132
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.580598,-0.409783,-0.482365,0.005021,-1.525095,-1.525292,0.070858
"municipal-case-counts, nursing-homes, sewage",17.0,-0.340828,-0.146903,-0.244282,0.002613,-2.711485,-2.843378,0.051118
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.28557,-0.007732,-0.031,0.010717,-0.560723,-1.333338,0.103521
"case-counts, hospital, icu",17.0,-0.032384,0.054122,0.111601,0.00231,-1.289531,-1.301785,0.048058
"hospital, icu, municipal-case-counts",17.0,-0.276765,-0.162367,-0.233122,0.003876,-1.123216,-1.125046,0.062255
"ggd-positive-tests, hospital, icu",17.0,-0.393024,-0.301538,-0.452604,0.003523,-1.808545,-1.928894,0.059351
"hospital, icu, nursing-homes",17.0,-0.419888,-0.17783,-0.343483,0.003407,-2.038555,-2.181881,0.05837
"case-counts, icu, municipal-case-counts",17.0,-0.074397,0.007732,0.00248,0.004415,-0.668609,-1.013916,0.066444
"case-counts, ggd-positive-tests, icu",17.0,0.368624,0.193294,0.352163,0.002293,-0.001913,-0.026893,0.047884
"case-counts, icu, nursing-homes",17.0,0.353843,0.239684,0.355883,0.001885,-0.128124,-0.133141,0.043415
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.159655,-0.425246,-0.477404,0.004825,-0.908467,-1.569519,0.069461
"icu, municipal-case-counts, nursing-homes",17.0,-0.177421,-0.162367,-0.177322,0.004127,-1.195795,-1.923185,0.064242
"ggd-positive-tests, icu, nursing-homes",17.0,0.102745,0.13144,0.190962,0.003157,-0.627248,-1.098604,0.056185
"case-counts, hospital, municipal-case-counts",17.0,-0.080202,0.085049,0.099201,0.004545,-0.642429,-0.956296,0.067414
"case-counts, ggd-positive-tests, hospital",17.0,-0.227359,-0.17783,-0.248002,0.003525,-1.162279,-1.205349,0.05937
"case-counts, hospital, nursing-homes",17.0,0.02751,0.069586,0.138881,0.00203,-1.363964,-1.374594,0.045053
"ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.347733,-0.378856,-0.505925,0.004627,-1.165027,-1.340516,0.068022
"hospital, municipal-case-counts, nursing-homes",17.0,-0.110975,-0.13144,-0.161202,0.004181,-0.725505,-0.914134,0.064662
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.480621,-0.301538,-0.465004,0.003077,-2.55928,-2.563737,0.055468
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.092933,0.115976,0.172362,0.006039,-0.335533,-1.282252,0.077713
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.018951,0.007732,0.04092,0.005407,-0.596253,-1.511416,0.07353
"case-counts, ggd-positive-tests, nursing-homes",14.0,0.264227,0.140642,0.306537,0.003374,-0.315332,-0.917733,0.058088
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.072312,-0.100513,-0.053321,0.008656,-0.568156,-2.322314,0.093035
"case-counts, hospital, icu, sewage",17.0,-0.201341,-0.115976,-0.199642,0.002303,-3.409939,-4.169987,0.047995
"hospital, icu, municipal-case-counts, sewage",17.0,-0.313615,-0.115976,-0.246762,0.003285,-1.659771,-1.754799,0.057317
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.37452,-0.239684,-0.386884,0.003482,-2.367007,-3.163816,0.059008
"hospital, icu, nursing-homes, sewage",17.0,-0.215434,-0.069586,-0.226922,0.003277,-1.85458,-2.628306,0.057241
"case-counts, icu, municipal-case-counts, sewage",17.0,0.157257,0.162367,0.189722,0.002001,-0.936603,-1.118929,0.044728
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.041981,0.100513,0.131441,0.002382,-1.529601,-1.785745,0.048807
"case-counts, icu, nursing-homes, sewage",17.0,0.415406,0.347929,0.456324,0.001424,-5.979127,-8.770392,0.037737
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.41904,-0.17783,-0.287683,0.002935,-2.467267,-2.496328,0.054174
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.215067,0.007732,-0.065721,0.002102,-2.954449,-2.959335,0.045849
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.170602,0.069586,0.05084,0.006124,-0.84231,-1.916443,0.078257
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.041847,0.100513,0.132681,0.002378,-1.263647,-1.282048,0.048761
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.271648,-0.162367,-0.262882,0.002358,-3.105182,-3.406115,0.048555
"case-counts, hospital, nursing-homes, sewage",17.0,-0.22084,-0.146903,-0.233122,0.002142,-3.821014,-4.344443,0.046279
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.421224,-0.332465,-0.457564,0.003397,-1.944763,-1.980992,0.058287
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.401053,-0.162367,-0.276523,0.003356,-1.920815,-1.979818,0.057929
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.408243,-0.162367,-0.256682,0.003956,-1.888052,-2.401968,0.062896
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.116788,0.13144,0.167402,0.003113,-0.612247,-1.099996,0.055799
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.130873,0.100513,0.138881,0.002656,-0.812004,-1.356984,0.051535
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.260156,-0.054122,-0.094241,0.003898,-1.186348,-1.357309,0.062436
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.603816,-0.378856,-0.474924,0.004639,-1.756634,-1.759268,0.068108
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.023139,0.146903,0.168642,0.003279,-0.734904,-0.868089,0.057262
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.143951,-0.085049,-0.141361,0.002713,-1.36296,-1.365549,0.052084
"case-counts, hospital, icu, nursing-homes",17.0,-0.068942,0.007732,0.073161,0.002058,-1.914997,-1.919304,0.045367
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.273682,-0.208757,-0.333563,0.003595,-1.261271,-1.289478,0.059957
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.240842,-0.17783,-0.256682,0.003417,-1.236451,-1.249083,0.058455
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.464562,-0.347929,-0.492285,0.002907,-2.80804,-2.863098,0.053918
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.046548,0.069586,0.116561,0.004166,-0.55494,-1.143135,0.064542
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.061785,-0.007732,0.00124,0.003755,-1.007344,-1.736553,0.061276
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.346407,0.162367,0.322403,0.002142,-0.083152,-0.113472,0.046278
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.3301,-0.378856,-0.434004,0.00425,-1.912212,-3.143984,0.065195
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.085302,0.054122,0.069441,0.004647,-0.644202,-0.981123,0.068167
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.072285,0.13144,0.152521,0.004212,-0.707037,-1.052125,0.064898
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.235723,-0.17783,-0.248002,0.002754,-1.892955,-2.033461,0.052482
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.319183,-0.317002,-0.431524,0.004018,-1.324184,-1.516893,0.063385
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.066348,0.100513,0.148801,0.005337,-0.586218,-2.043544,0.073052
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.074614,0.023195,0.063241,0.002313,-1.483875,-1.484303,0.048089
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.272736,-0.17783,-0.300083,0.002261,-3.897079,-4.473679,0.047549
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.217852,-0.100513,-0.172362,0.002049,-4.633142,-5.345534,0.045262
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.404561,-0.286075,-0.440204,0.003159,-2.132621,-2.189318,0.056205
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.371011,-0.115976,-0.240562,0.003052,-2.104347,-2.168442,0.055249
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.317365,-0.146903,-0.265362,0.003028,-2.469903,-3.097718,0.055031
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.100909,0.13144,0.193442,0.002282,-1.013504,-1.311556,0.047769
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.222368,0.115976,0.163682,0.001692,-1.193872,-1.475825,0.04113
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.054659,0.038659,0.058281,0.00218,-2.308059,-2.831363,0.046691
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.468247,-0.224221,-0.357123,0.002739,-3.11801,-3.136731,0.052337
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.249868,-0.193294,-0.280243,0.003026,-1.569602,-1.614487,0.055006
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.058206,0.085049,0.128961,0.002135,-1.733867,-1.772304,0.046202
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.273139,-0.193294,-0.248002,0.002154,-3.821402,-4.098112,0.046413
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.467898,-0.317002,-0.455084,0.003071,-2.505921,-2.515447,0.055416
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.125607,0.100513,0.122761,0.002889,-0.740864,-1.342489,0.05375
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.093339,0.054122,0.069441,0.003632,-0.851912,-1.06904,0.060269
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.002008,0.162367,0.173602,0.003027,-0.779133,-0.921118,0.05502
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.180855,-0.115976,-0.172362,0.002073,-2.79393,-2.819334,0.045535
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.255767,-0.224221,-0.336043,0.003193,-1.458775,-1.503002,0.056506
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.028954,-0.023195,-0.0186,0.003684,-1.095912,-2.126074,0.060699
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.051505,0.069586,0.081841,0.004186,-0.707592,-1.144531,0.064701
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.187119,-0.162367,-0.345963,0.00247,-1.867206,-1.871545,0.049695
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.122131,0.023195,0.063241,0.002145,-2.080177,-2.08263,0.046313
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.24023,-0.146903,-0.249242,0.001925,-5.449613,-5.990888,0.043879
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.465637,-0.317002,-0.476164,0.003009,-2.615268,-2.647969,0.054854
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.091704,0.115976,0.172362,0.002106,-1.325515,-1.67792,0.045889
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.236313,-0.17783,-0.291403,0.002309,-2.648505,-2.746371,0.048052
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.087308,0.023195,0.0186,0.003344,-0.961066,-1.200923,0.057825
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.192906,-0.162367,-0.316203,0.002096,-2.818753,-2.842993,0.045778
