,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts",17.0,0.064048,0.038045,0.095005,0.001665,-3.01552,-3.105585,0.0408
"municipal-case-counts, nursing-homes",17.0,0.225828,0.083699,0.05799,0.001312,-7.349643,-7.652384,0.036222
"ggd-positive-tests, nursing-homes",17.0,-0.045359,-0.083699,-0.181374,0.001615,-5.615189,-5.629294,0.040182
"hospital, icu, sewage",17.0,0.040083,0.007609,-0.002468,0.00175,-3.963199,-4.486051,0.041835
"case-counts, icu, sewage",17.0,0.212919,0.114135,0.113513,0.00193,-1.193336,-1.577412,0.04393
"icu, municipal-case-counts, sewage",17.0,0.07433,0.159789,0.170269,0.001627,-3.862991,-4.150295,0.040337
"ggd-positive-tests, icu, sewage",17.0,-0.188653,-0.220662,-0.271444,0.001832,-9.225633,-10.343387,0.042806
"icu, nursing-homes, sewage",17.0,-0.004026,0.053263,0.127085,0.002863,-1.003991,-1.166481,0.053509
"case-counts, hospital, sewage",17.0,0.183785,0.098917,0.127085,0.002078,-0.811317,-0.92053,0.04558
"hospital, municipal-case-counts, sewage",17.0,0.259128,0.129353,0.140657,0.001374,-3.097886,-3.335786,0.037065
"ggd-positive-tests, hospital, sewage",17.0,0.117224,0.038045,0.053055,0.001643,-3.319239,-3.710691,0.040529
"hospital, nursing-homes, sewage",17.0,0.0001,0.038045,0.091304,0.00309,-0.78263,-0.837883,0.055591
"case-counts, municipal-case-counts, sewage",17.0,0.419905,0.159789,0.259105,0.001358,-0.980771,-1.306904,0.036845
"case-counts, ggd-positive-tests, sewage",17.0,0.177251,0.038045,0.067861,0.001601,-2.065816,-2.213605,0.040013
"case-counts, nursing-homes, sewage",17.0,0.125559,0.129353,0.139423,0.004494,-0.473267,-1.323142,0.067039
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.019194,-0.296752,-0.326966,0.001729,-3.025695,-3.06421,0.041587
"municipal-case-counts, nursing-homes, sewage",17.0,-0.009907,-0.129353,-0.1641,0.002711,-1.361879,-1.757582,0.052066
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.083553,-0.129353,-0.161632,0.00282,-1.313631,-1.433208,0.053108
"case-counts, hospital, icu",17.0,0.578924,0.494586,0.632957,0.000931,-1.769499,-1.913222,0.030509
"hospital, icu, municipal-case-counts",17.0,0.587685,0.433714,0.573733,0.001437,-17.583518,-24.386516,0.03791
"ggd-positive-tests, hospital, icu",17.0,0.189721,0.159789,0.217155,0.001602,-23.622297,-30.077801,0.040021
"hospital, icu, nursing-homes",17.0,0.090251,0.068481,0.114747,0.001584,-3.775365,-3.985099,0.039798
"case-counts, icu, municipal-case-counts",17.0,0.127159,0.068481,0.003702,0.001577,-2.60367,-2.651356,0.039711
"case-counts, ggd-positive-tests, icu",17.0,-0.009876,0.022827,-0.03208,0.001502,-9.537703,-9.812591,0.038753
"case-counts, icu, nursing-homes",17.0,0.29531,0.281534,0.283782,0.002084,-0.565934,-0.92818,0.045654
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.049205,0.129353,0.128319,0.001767,-4.790324,-5.147114,0.042033
"icu, municipal-case-counts, nursing-homes",17.0,0.217436,0.220662,0.245533,0.001359,-6.208233,-6.628358,0.03686
"ggd-positive-tests, icu, nursing-homes",17.0,-0.057496,-0.190225,-0.219623,0.001468,-44.465894,-47.740764,0.038313
"case-counts, hospital, municipal-case-counts",17.0,0.44797,0.205444,0.266508,0.001067,-4.700199,-4.74444,0.032668
"case-counts, ggd-positive-tests, hospital",17.0,0.364452,0.220662,0.293653,0.001184,-8.854587,-9.166313,0.034404
"case-counts, hospital, nursing-homes",17.0,0.296591,0.23588,0.340538,0.001996,-0.512016,-0.739834,0.044675
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.234833,0.007609,0.03208,0.00139,-8.012269,-8.982928,0.037276
"hospital, municipal-case-counts, nursing-homes",17.0,0.410287,0.296752,0.445414,0.001125,-6.040889,-6.199501,0.033543
"ggd-positive-tests, hospital, nursing-homes",17.0,0.15905,0.098917,0.157931,0.001408,-5.769892,-6.045424,0.037524
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.117143,0.190225,0.203583,0.001465,-4.182721,-4.221017,0.038279
"case-counts, municipal-case-counts, nursing-homes",17.0,0.487157,0.327188,0.507106,0.001472,-0.529021,-1.076417,0.038368
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.380816,0.342406,0.462688,0.001583,-0.979001,-1.496619,0.039781
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.096571,-0.159789,-0.210986,0.001424,-6.650674,-6.75345,0.037733
"case-counts, hospital, icu, sewage",17.0,0.262087,0.159789,0.251702,0.001325,-2.579813,-2.593359,0.036398
"hospital, icu, municipal-case-counts, sewage",17.0,0.426196,0.281534,0.356578,0.001363,-11.304736,-14.076552,0.036922
"ggd-positive-tests, hospital, icu, sewage",17.0,0.15237,0.159789,0.244299,0.001567,-8.219625,-9.885341,0.039591
"hospital, icu, nursing-homes, sewage",17.0,0.025772,-0.007609,0.043184,0.001949,-1.868969,-1.873227,0.044144
"case-counts, icu, municipal-case-counts, sewage",17.0,0.246125,0.159789,0.173971,0.001282,-4.273959,-4.280137,0.035809
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.019971,-0.022827,-0.027144,0.001463,-11.80551,-11.965666,0.038243
"case-counts, icu, nursing-homes, sewage",17.0,0.101505,0.068481,0.118448,0.002807,-1.024522,-1.668724,0.052976
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.079192,-0.205444,-0.246767,0.001706,-6.027382,-6.322569,0.0413
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.071829,-0.175007,-0.236896,0.001561,-8.094022,-8.126258,0.039509
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.091044,-0.114135,-0.170269,0.001681,-5.653466,-5.689637,0.041005
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.356962,0.205444,0.267742,0.001163,-3.127067,-3.127403,0.034108
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.216696,0.144571,0.190011,0.001349,-3.555051,-3.5834,0.036732
"case-counts, hospital, nursing-homes, sewage",17.0,0.104947,0.068481,0.124617,0.002843,-0.714981,-0.978271,0.053321
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.184627,0.083699,0.069095,0.001422,-5.409014,-5.849798,0.037715
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.100055,0.083699,0.12215,0.001718,-1.993657,-1.997931,0.041448
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.030275,-0.022827,-0.05799,0.001921,-1.911829,-1.915442,0.043832
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.100173,-0.007609,-0.003702,0.001458,-4.645698,-4.645705,0.038179
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.134333,0.022827,0.025911,0.002695,-1.325866,-2.426774,0.051917
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.088821,0.007609,0.017274,0.002692,-1.186628,-1.856386,0.051886
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.001006,-0.083699,-0.139423,0.001604,-4.721312,-4.746703,0.040045
"case-counts, hospital, icu, municipal-case-counts",17.0,0.364779,0.144571,0.176438,0.001243,-9.752173,-10.624584,0.035253
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.308752,0.23588,0.359046,0.001351,-26.676982,-29.86627,0.036762
"case-counts, hospital, icu, nursing-homes",17.0,0.360999,0.220662,0.377553,0.001391,-0.838079,-0.911605,0.037293
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.299588,0.068481,0.108577,0.001422,-13.459366,-16.116303,0.037708
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.737921,0.54024,0.711923,0.001223,-37.945128,-43.766875,0.034968
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.190531,0.205444,0.266508,0.001443,-19.209372,-21.972355,0.037988
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.078242,0.129353,0.154229,0.001526,-4.634832,-4.777837,0.039062
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.485589,0.327188,0.520678,0.0011,-1.423676,-1.630407,0.033173
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.394997,0.31197,0.493534,0.001197,-3.01769,-3.306584,0.034592
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.004099,-0.068481,-0.075264,0.001504,-10.341599,-10.790287,0.038788
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.264939,0.129353,0.173971,0.001266,-7.639649,-7.895916,0.035577
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.522522,0.342406,0.449116,0.001008,-2.521934,-2.686008,0.031743
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.366194,0.23588,0.310926,0.001175,-2.766851,-2.821776,0.034273
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.365236,0.083699,0.076498,0.001213,-12.037372,-12.690006,0.034832
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.300228,0.205444,0.268976,0.001199,-8.837397,-8.846854,0.034624
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.504163,0.342406,0.489832,0.001123,-7.644517,-8.373519,0.033511
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.17772,0.175007,0.213453,0.001404,-9.541484,-10.41412,0.037464
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.18654,0.129353,0.20605,0.001792,-1.210504,-1.309636,0.042333
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.197291,0.007609,-0.019741,0.001481,-11.744385,-13.826389,0.038484
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.142442,0.083699,0.130786,0.001409,-6.036163,-6.256928,0.037541
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.076308,0.038045,0.038249,0.001564,-4.965983,-5.317263,0.039543
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.000626,0.053263,0.091304,0.001543,-6.568173,-6.70386,0.039282
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.350368,0.23588,0.331902,0.001388,-2.273214,-2.800395,0.037259
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.28333,0.220662,0.281314,0.001436,-2.151666,-2.445657,0.037892
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.036143,-0.220662,-0.266508,0.001497,-11.599333,-11.91219,0.038687
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.193309,0.083699,0.087602,0.001326,-7.050339,-7.214416,0.036414
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.278401,0.114135,0.182608,0.001492,-1.560672,-1.752093,0.038623
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.212538,0.098917,0.144359,0.001618,-1.457644,-1.542804,0.04022
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.123727,0.007609,0.024677,0.001417,-5.683285,-5.788123,0.037646
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.27911,0.053263,0.086368,0.001306,-3.22122,-3.355971,0.036136
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.223069,0.114135,0.139423,0.001334,-11.379637,-12.16262,0.036524
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.552552,0.38806,0.553992,0.001025,-7.865413,-8.063426,0.032021
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.352562,0.251098,0.388658,0.001191,-13.920705,-14.212972,0.034512
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.361573,0.122194,0.110496,0.001294,-24.775224,-27.166437,0.035976
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.269942,0.175007,0.202349,0.001234,-9.39141,-9.499923,0.035131
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.381809,0.175007,0.229493,0.001151,-11.662912,-11.751268,0.033931
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.203169,0.129353,0.159165,0.001338,-12.509858,-13.267961,0.036584
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.381354,0.296752,0.407165,0.001126,-5.673435,-5.675041,0.033553
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.20439,0.098917,0.11598,0.001323,-4.831882,-4.845912,0.036368
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.215995,0.220662,0.210986,0.001346,-14.281411,-15.366813,0.036683
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.211492,0.068481,0.09007,0.001262,-12.492236,-12.502872,0.03553
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.287256,0.114135,0.136956,0.001219,-5.493974,-5.496769,0.034913
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.440305,0.205444,0.259105,0.001177,-21.107286,-21.858221,0.03431
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.305818,0.122194,0.105558,0.001225,-17.46032,-17.805716,0.034997
