,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",17.0,0.894621,0.706947,0.861546,0.001135,0.797197,0.794777,0.03369
"case-counts, ggd-positive-tests, icu",17.0,0.911774,0.73703,0.875085,0.002213,0.82251,0.552337,0.04704
"case-counts, icu, nursing-homes",17.0,0.684814,0.391077,0.487389,0.002982,0.247929,0.204279,0.054609
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.924342,0.782154,0.91447,0.003199,0.853943,0.478517,0.056557
"icu, municipal-case-counts, nursing-homes",17.0,0.682894,0.195538,0.349542,0.003187,0.169044,0.038535,0.056451
"ggd-positive-tests, icu, nursing-homes",17.0,0.56663,0.240663,0.380311,0.003819,-0.05159,-0.058476,0.0618
"case-counts, hospital, municipal-case-counts",17.0,0.84182,0.601657,0.711391,0.002384,0.706139,0.701166,0.048827
"case-counts, ggd-positive-tests, hospital",17.0,0.819398,0.511408,0.675699,0.003084,0.652973,0.437178,0.055533
"case-counts, hospital, nursing-homes",17.0,0.550098,0.10529,0.256002,0.005276,0.159013,0.089131,0.072636
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.922447,0.691905,0.843085,0.003905,0.839011,0.483253,0.062489
"hospital, municipal-case-counts, nursing-homes",17.0,0.55146,0.075207,0.233848,0.005373,0.102257,-0.076281,0.073299
"ggd-positive-tests, hospital, nursing-homes",17.0,0.405982,0.075207,0.237541,0.006239,-0.13619,-0.137354,0.07899
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.851102,0.661823,0.848008,0.004644,0.720681,0.419747,0.068149
"case-counts, municipal-case-counts, nursing-homes",17.0,0.87962,0.691905,0.856623,0.001177,0.739704,0.733326,0.034314
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.853988,0.676864,0.850469,0.00208,0.681594,0.521407,0.045612
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.848177,0.721988,0.878777,0.003673,0.714894,0.384494,0.060603
"case-counts, hospital, icu, sewage",17.0,0.542714,0.075207,0.237541,0.007926,0.251494,0.107754,0.089028
"hospital, icu, municipal-case-counts, sewage",17.0,0.54577,0.060166,0.231387,0.008581,0.253535,0.018118,0.092636
"ggd-positive-tests, hospital, icu, sewage",17.0,0.483047,0.075207,0.237541,0.00799,0.157564,0.080939,0.089388
"hospital, icu, nursing-homes, sewage",17.0,0.454609,0.060166,0.231387,0.009168,0.090352,-0.160921,0.095748
"case-counts, icu, municipal-case-counts, sewage",17.0,0.784935,0.42116,0.578467,0.002709,0.602949,0.561373,0.052047
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.774164,0.496367,0.627698,0.002402,0.566711,0.562037,0.049009
"case-counts, icu, nursing-homes, sewage",17.0,0.559251,0.045124,0.225233,0.005345,0.111762,-0.085356,0.073107
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.83339,0.556533,0.718776,0.001891,0.688265,0.68505,0.043481
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.565004,0.060166,0.231387,0.005603,0.114399,-0.160481,0.074852
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.457667,0.075207,0.237541,0.005163,-0.280746,-0.384311,0.071851
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.705984,0.165456,0.29908,0.005322,0.494831,0.375631,0.072953
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.684338,0.195538,0.321234,0.004327,0.454537,0.443679,0.065779
"case-counts, hospital, nursing-homes, sewage",17.0,0.510233,0.075207,0.23631,0.007612,0.14657,-0.093706,0.087247
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.680824,0.180497,0.311388,0.005318,0.458645,0.400575,0.072926
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.530884,0.060166,0.231387,0.008363,0.2034,-0.100154,0.091451
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.420424,0.060166,0.231387,0.007436,-0.063852,-0.234327,0.086234
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.899023,0.706947,0.860316,0.002122,0.802238,0.713479,0.046069
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.742958,0.195538,0.364311,0.003261,0.453223,0.270935,0.057105
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.718197,0.300828,0.429542,0.002578,0.301719,0.280909,0.050773
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.668805,0.240663,0.353234,0.00307,0.146193,0.089656,0.055408
"case-counts, hospital, icu, municipal-case-counts",17.0,0.779517,0.42116,0.566159,0.002679,0.598848,0.591223,0.051764
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.734889,0.376036,0.493543,0.003057,0.495072,0.45159,0.055292
"case-counts, hospital, icu, nursing-homes",17.0,0.522844,0.10529,0.25231,0.00562,0.130125,0.086763,0.074967
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.793943,0.436201,0.572313,0.002657,0.616197,0.55702,0.05155
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.515552,0.060166,0.231387,0.005707,0.085784,-0.008281,0.075544
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.398784,0.075207,0.237541,0.006482,-0.125609,-0.12704,0.080514
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.91323,0.752071,0.89847,0.001945,0.833982,0.673835,0.0441
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.809092,0.556533,0.704007,0.001857,0.57073,0.551467,0.043098
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.812633,0.571574,0.697853,0.001853,0.525841,0.484546,0.043041
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.875135,0.616698,0.761853,0.001345,0.672066,0.624496,0.036675
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.912565,0.752071,0.894778,0.002258,0.83017,0.664769,0.047518
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.739639,0.42116,0.562467,0.002865,0.48127,0.431379,0.053523
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.675582,0.330911,0.461543,0.003073,0.303219,0.300319,0.055431
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.663002,0.255704,0.37908,0.003076,0.235438,0.235207,0.055466
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.91228,0.797195,0.916932,0.001796,0.83114,0.678639,0.042385
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.663388,0.180497,0.292926,0.00546,0.424204,0.319369,0.073895
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.620672,0.165456,0.305234,0.004694,0.331639,0.318161,0.068512
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.484838,0.060166,0.231387,0.006956,0.066058,-0.116922,0.083404
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.604889,0.128325,0.267859,0.005137,0.309391,0.270511,0.071672
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.515811,0.060166,0.231387,0.007431,0.148448,-0.096221,0.086205
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.438488,0.075207,0.237541,0.006962,-0.018711,-0.122526,0.083438
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.863752,0.586615,0.765546,0.001555,0.739614,0.722852,0.039427
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.691436,0.10529,0.256002,0.003653,0.36355,0.224902,0.060444
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.637016,0.240663,0.353234,0.003419,0.182931,0.158792,0.058471
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.631841,0.120331,0.264618,0.003556,0.131155,0.060059,0.059629
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.810221,0.511408,0.628929,0.002495,0.656039,0.655644,0.049947
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.647919,0.060166,0.227694,0.004949,0.335704,0.12914,0.070351
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.579486,0.120331,0.270772,0.004783,0.195707,0.129742,0.069156
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.57287,0.075207,0.237541,0.004933,0.156054,0.037215,0.070238
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.837887,0.511408,0.685545,0.001561,0.658127,0.657321,0.039514
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.857077,0.646781,0.791392,0.00183,0.728665,0.680611,0.042783
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.690885,0.324586,0.452589,0.003349,0.388393,0.344583,0.057873
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.596578,0.180497,0.316311,0.003947,0.174264,0.174106,0.062826
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.594232,0.195538,0.338465,0.003862,0.141391,0.141315,0.062141
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.895815,0.691905,0.854162,0.001262,0.749089,0.679504,0.035521
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.834764,0.601657,0.726161,0.001664,0.651743,0.634998,0.040796
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.749117,0.31587,0.444312,0.002993,0.545089,0.540653,0.054707
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.590755,0.060166,0.231387,0.005181,0.220347,0.065818,0.07198
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.557978,0.150414,0.288003,0.005042,0.170971,0.12269,0.07101
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.54571,0.10529,0.254772,0.00524,0.120924,0.02131,0.07239
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.768703,0.466284,0.626467,0.002213,0.501637,0.495527,0.047045
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.706208,0.270746,0.398773,0.003208,0.429303,0.396522,0.056643
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.755607,0.466284,0.603083,0.002322,0.47759,0.477032,0.048186
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.663552,0.218907,0.335593,0.003657,0.34855,0.316765,0.060472
