,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",17.0,0.280218,0.119416,0.201475,0.007442,-3.939555,-4.514742,0.086267
"case-counts, icu, sewage",17.0,0.794033,0.597081,0.794843,0.005529,-1.721213,-3.252246,0.074358
"icu, municipal-case-counts, sewage",17.0,0.819714,0.567227,0.798528,0.006173,-1.057697,-2.994242,0.078571
"ggd-positive-tests, icu, sewage",17.0,0.719554,0.567227,0.773958,0.007804,-2.361701,-5.469293,0.088342
"icu, nursing-homes, sewage",17.0,0.209632,0.134343,0.226045,0.012491,-2.578897,-4.932952,0.111765
"case-counts, hospital, sewage",17.0,0.744807,0.567227,0.794843,0.003896,-1.307552,-1.461064,0.062418
"hospital, municipal-case-counts, sewage",17.0,0.745708,0.65679,0.852582,0.004043,-1.286908,-1.539122,0.063586
"ggd-positive-tests, hospital, sewage",17.0,0.593794,0.671717,0.856268,0.005749,-2.559126,-3.318282,0.075825
"hospital, nursing-homes, sewage",17.0,0.267785,0.104489,0.196561,0.009096,-3.184803,-4.545584,0.095373
"case-counts, municipal-case-counts, sewage",17.0,0.879312,0.597081,0.804671,0.003129,0.367373,-0.021202,0.055934
"case-counts, ggd-positive-tests, sewage",17.0,0.822297,0.567227,0.783786,0.005085,-0.649188,-1.81178,0.071312
"case-counts, nursing-homes, sewage",17.0,0.54674,0.313468,0.465603,0.008307,-2.453359,-4.737094,0.09114
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.755879,0.582154,0.792386,0.006379,-0.301219,-1.586223,0.079867
"municipal-case-counts, nursing-homes, sewage",17.0,0.630841,0.507519,0.671992,0.008728,-3.210908,-6.934386,0.093425
"ggd-positive-tests, nursing-homes, sewage",17.0,0.588851,0.388103,0.585997,0.009596,-3.942541,-8.638368,0.097961
"case-counts, hospital, icu",17.0,0.789923,0.701571,0.867324,0.002938,-0.044611,-0.077777,0.054201
"hospital, icu, municipal-case-counts",17.0,0.84679,0.701571,0.863639,0.002391,0.329642,0.267194,0.048902
"ggd-positive-tests, hospital, icu",17.0,0.647983,0.671717,0.83784,0.005377,-0.966207,-1.543366,0.073331
"hospital, icu, nursing-homes",17.0,0.418503,0.358249,0.508601,0.007823,-1.672437,-2.509617,0.088445
"case-counts, icu, municipal-case-counts",17.0,0.857754,0.567227,0.783786,0.00316,0.610812,0.341942,0.056212
"case-counts, ggd-positive-tests, icu",17.0,0.811984,0.612008,0.809585,0.004648,0.288632,-0.332085,0.068178
"case-counts, icu, nursing-homes",17.0,0.781213,0.65679,0.839069,0.006659,-0.716948,-2.533155,0.081603
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.776143,0.582154,0.787472,0.006034,0.183839,-0.734756,0.077678
"icu, municipal-case-counts, nursing-homes",17.0,0.841485,0.671717,0.834155,0.007784,-0.057682,-2.255961,0.088226
"ggd-positive-tests, icu, nursing-homes",17.0,0.78276,0.686644,0.856268,0.008445,-0.957671,-3.968918,0.091895
"case-counts, hospital, municipal-case-counts",17.0,0.835734,0.65679,0.826784,0.002276,0.573203,0.542656,0.047712
"case-counts, ggd-positive-tests, hospital",17.0,0.781819,0.641863,0.823098,0.003377,0.274058,0.110164,0.058108
"case-counts, hospital, nursing-homes",17.0,0.757259,0.731425,0.890666,0.003419,-0.105389,-0.21356,0.058475
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.760908,0.641863,0.823098,0.004232,0.38019,0.125168,0.065051
"hospital, municipal-case-counts, nursing-homes",17.0,0.750096,0.791133,0.907865,0.003652,-0.241434,-0.406121,0.060435
"ggd-positive-tests, hospital, nursing-homes",17.0,0.564984,0.597081,0.778872,0.005981,-1.381695,-1.966611,0.077339
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.83995,0.612008,0.809585,0.003627,0.56364,0.237924,0.060223
"case-counts, municipal-case-counts, nursing-homes",17.0,0.903268,0.612008,0.810813,0.003183,0.613645,0.172894,0.056416
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.846899,0.5523,0.778872,0.005324,-0.096396,-1.311867,0.072968
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.827569,0.60678,0.80332,0.006693,-0.00019,-1.603057,0.081808
"case-counts, hospital, icu, sewage",17.0,0.74603,0.582154,0.771501,0.004253,-1.29951,-1.683685,0.065212
"hospital, icu, municipal-case-counts, sewage",17.0,0.748589,0.716498,0.878381,0.004621,-1.845676,-2.469588,0.06798
"ggd-positive-tests, hospital, icu, sewage",17.0,0.611236,0.65679,0.843983,0.006138,-2.995525,-4.216092,0.078343
"hospital, icu, nursing-homes, sewage",17.0,0.341959,0.283614,0.389436,0.008625,-3.84958,-5.667268,0.092869
"case-counts, icu, municipal-case-counts, sewage",17.0,0.892336,0.641863,0.823098,0.003564,0.227898,-0.370961,0.059695
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.805331,0.597081,0.805899,0.005709,-1.083811,-2.647942,0.07556
"case-counts, icu, nursing-homes, sewage",17.0,0.604179,0.432884,0.640051,0.008158,-3.085626,-6.018882,0.090324
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.768721,0.612008,0.815727,0.006466,-0.432626,-1.909597,0.08041
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.673668,0.626936,0.812042,0.008164,-2.756667,-6.044709,0.090355
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.651748,0.567227,0.776415,0.008577,-3.231138,-7.003157,0.092612
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.844732,0.65679,0.830469,0.002872,-0.114283,-0.255249,0.053593
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.755026,0.671717,0.835383,0.004335,-0.863005,-1.345355,0.065844
"case-counts, hospital, nursing-homes, sewage",17.0,0.615003,0.522446,0.745702,0.005675,-1.798715,-2.520452,0.075332
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.785638,0.597081,0.805899,0.004507,-0.40364,-1.063846,0.067135
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.671822,0.537373,0.754302,0.005586,-2.251919,-3.253324,0.074739
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.48458,0.417957,0.577397,0.007743,-4.320232,-6.538652,0.087995
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.842191,0.641863,0.823098,0.004314,0.211759,-0.466687,0.065682
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.889893,0.716498,0.869781,0.004837,-0.36007,-1.64653,0.069549
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.759405,0.731425,0.873467,0.007465,-2.000847,-4.926742,0.086401
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.784457,0.626936,0.818184,0.007834,-1.666985,-4.858251,0.088508
"case-counts, hospital, icu, municipal-case-counts",17.0,0.829948,0.626936,0.819413,0.002574,0.474125,0.388729,0.050739
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.78467,0.65679,0.829241,0.003619,0.150077,-0.105755,0.06016
"case-counts, hospital, icu, nursing-homes",17.0,0.736113,0.686644,0.868553,0.004167,-0.426047,-0.750001,0.064554
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.771249,0.641863,0.823098,0.00437,0.297271,-0.075593,0.066106
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.732108,0.731425,0.891895,0.004562,-0.651068,-1.148867,0.06754
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.59939,0.612008,0.807128,0.006368,-1.445471,-2.412171,0.079801
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.844202,0.641863,0.823098,0.004057,0.503293,0.024122,0.063691
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.90781,0.671717,0.835383,0.003757,0.546942,-0.097114,0.061293
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.831599,0.612008,0.805899,0.006015,-0.396472,-2.000706,0.077554
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.813326,0.597081,0.807128,0.006867,0.008902,-1.562088,0.082868
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.801004,0.641863,0.823098,0.003338,0.476624,0.30937,0.057779
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.842333,0.761279,0.899266,0.002629,0.335299,0.210843,0.051276
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.732268,0.776206,0.909094,0.004407,-0.229238,-0.615831,0.066383
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.752451,0.5523,0.778872,0.004796,0.030857,-0.499717,0.069256
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.858094,0.641863,0.823098,0.004423,0.39553,-0.305235,0.066502
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.845345,0.686644,0.83784,0.003255,-0.324055,-0.606564,0.057057
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.73102,0.65679,0.832926,0.004729,-1.057692,-1.666245,0.068771
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.621879,0.492592,0.717447,0.005934,-1.665115,-2.555267,0.077035
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.788333,0.641863,0.823098,0.004912,-0.692689,-1.609918,0.070084
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.665592,0.492592,0.717447,0.005919,-1.941127,-3.1029,0.076938
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.519742,0.432884,0.600739,0.007824,-4.565834,-7.210228,0.088453
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.842827,0.626936,0.818184,0.004597,0.128886,-0.681692,0.067798
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852226,0.731425,0.875924,0.005464,-0.647845,-2.179013,0.073919
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.759164,0.701571,0.867324,0.007592,-2.052975,-5.108552,0.087134
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.766225,0.65679,0.836612,0.007797,-1.411318,-4.25979,0.088302
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.823625,0.641863,0.823098,0.003632,0.063585,-0.332797,0.060269
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.837393,0.776206,0.906637,0.003797,-0.63636,-1.142955,0.061619
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.727352,0.716498,0.888209,0.005163,-1.427978,-2.31394,0.071857
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.78932,0.761279,0.898037,0.005146,-1.334604,-2.498862,0.071737
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.836232,0.582154,0.792386,0.005246,-0.283613,-1.487697,0.072431
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.800985,0.641863,0.823098,0.00359,0.4209,0.177049,0.059916
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.863426,0.80606,0.916465,0.002924,0.19849,-0.066695,0.054075
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.758324,0.731425,0.877153,0.004657,-0.540703,-1.177078,0.068245
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.752845,0.612008,0.810813,0.005168,-0.184513,-0.924341,0.071887
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.848487,0.612008,0.809585,0.004976,0.262447,-0.642447,0.07054
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.805405,0.641863,0.823098,0.003714,0.34591,0.031165,0.060939
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.821437,0.641863,0.823098,0.003898,-0.04609,-0.544226,0.062436
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.819347,0.776206,0.909094,0.004432,-0.933928,-1.738379,0.06657
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.732095,0.731425,0.890666,0.005615,-1.739595,-3.001757,0.074934
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.778238,0.746352,0.893123,0.005696,-1.793849,-3.37917,0.075469
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.840792,0.626936,0.819413,0.005614,-0.414787,-1.876887,0.074929
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.825841,0.65679,0.83784,0.004412,-0.395344,-1.175588,0.066421
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.824578,0.65679,0.829241,0.003964,0.205913,-0.288313,0.062961
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.832839,0.686644,0.847668,0.004629,-0.573973,-1.521371,0.06804
