,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",17.0,0.660687,0.287825,0.517474,0.00571,0.320056,0.279204,0.075563
"hospital, nursing-homes, sewage",17.0,0.485676,0.287825,0.49908,0.008877,-0.002402,-0.058556,0.094216
"case-counts, municipal-case-counts, sewage",17.0,0.667378,0.435427,0.657266,0.005773,0.377654,0.375316,0.075979
"case-counts, ggd-positive-tests, sewage",17.0,0.700247,0.523989,0.717351,0.004908,0.398976,0.37974,0.070055
"case-counts, nursing-homes, sewage",17.0,0.55039,0.317345,0.521153,0.007418,0.122511,0.113019,0.086125
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.681696,0.391147,0.632741,0.007198,0.455954,0.455931,0.084844
"municipal-case-counts, nursing-homes, sewage",17.0,0.605434,0.346866,0.533415,0.009308,0.344293,0.333471,0.096477
"ggd-positive-tests, nursing-homes, sewage",17.0,0.605018,0.302585,0.512569,0.008115,0.320664,0.317092,0.090084
"case-counts, hospital, icu",17.0,0.685197,0.450188,0.641324,0.004592,-0.89068,-0.979295,0.067762
"hospital, icu, municipal-case-counts",17.0,0.664688,0.391147,0.608216,0.004841,0.019775,-0.051504,0.069574
"ggd-positive-tests, hospital, icu",17.0,0.711046,0.435427,0.659718,0.004213,-0.15234,-0.227641,0.064911
"hospital, icu, nursing-homes",17.0,0.32991,0.228784,0.339669,0.007446,-2.448351,-2.484115,0.086288
"case-counts, icu, municipal-case-counts",17.0,0.618173,0.494468,0.703863,0.005275,0.031855,0.028843,0.072627
"case-counts, ggd-positive-tests, icu",17.0,0.608375,0.435427,0.640098,0.005435,-0.018887,-0.037419,0.07372
"case-counts, icu, nursing-homes",17.0,0.607471,0.361626,0.588596,0.006363,-12.877138,-13.432127,0.079768
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.611011,0.450188,0.641324,0.006152,0.209321,0.201492,0.078432
"icu, municipal-case-counts, nursing-homes",17.0,0.509059,0.258304,0.491723,0.006151,-0.99701,-1.054528,0.078425
"ggd-positive-tests, icu, nursing-homes",17.0,0.661968,0.405907,0.618026,0.005802,-3.392824,-4.00579,0.076173
"case-counts, hospital, municipal-case-counts",17.0,0.749509,0.553509,0.76027,0.003588,0.268869,0.248396,0.059898
"case-counts, ggd-positive-tests, hospital",17.0,0.715892,0.479708,0.689148,0.00392,0.074539,0.064349,0.062611
"case-counts, hospital, nursing-homes",17.0,0.698405,0.405907,0.643777,0.004467,-1.472538,-1.473516,0.066833
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.74513,0.494468,0.714899,0.003866,0.439007,0.426566,0.062179
"hospital, municipal-case-counts, nursing-homes",17.0,0.630258,0.361626,0.572655,0.005002,-0.162323,-0.194962,0.070727
"ggd-positive-tests, hospital, nursing-homes",17.0,0.724692,0.435427,0.658492,0.003889,-0.311884,-0.314806,0.062364
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.662793,0.464948,0.658492,0.005912,0.371814,0.36725,0.076889
"case-counts, municipal-case-counts, nursing-homes",17.0,0.681756,0.494468,0.6916,0.004576,-0.168677,-0.256439,0.067646
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.681908,0.464948,0.659718,0.004804,-0.491759,-0.66475,0.069311
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.740067,0.464948,0.669528,0.00509,0.447009,0.284318,0.071346
"case-counts, hospital, icu, sewage",17.0,0.639881,0.317345,0.535868,0.00514,-0.054243,-0.127667,0.071695
"hospital, icu, municipal-case-counts, sewage",17.0,0.60978,0.273065,0.515022,0.006375,0.190261,0.139733,0.079845
"ggd-positive-tests, hospital, icu, sewage",17.0,0.632545,0.273065,0.515022,0.005603,0.161639,0.1148,0.074852
"hospital, icu, nursing-homes, sewage",17.0,0.489943,0.273065,0.496628,0.007333,-0.222088,-0.261677,0.08563
"case-counts, icu, municipal-case-counts, sewage",17.0,0.646009,0.435427,0.654813,0.00539,0.255829,0.255799,0.073414
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.66293,0.523989,0.717351,0.004968,0.23147,0.217715,0.070485
"case-counts, icu, nursing-homes, sewage",17.0,0.568563,0.169743,0.427958,0.005564,-0.412395,-0.4232,0.074589
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.664722,0.361626,0.595954,0.00629,0.398632,0.397696,0.07931
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.613953,0.302585,0.526058,0.006713,0.280241,0.277876,0.081931
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.623061,0.228784,0.458614,0.005694,0.194464,0.190634,0.075456
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.696503,0.361626,0.593501,0.004775,0.345538,0.312453,0.069099
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.746797,0.450188,0.665849,0.003657,0.369787,0.359429,0.06047
"case-counts, hospital, nursing-homes, sewage",17.0,0.595473,0.346866,0.533415,0.005691,-0.049222,-0.084281,0.075436
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.70988,0.361626,0.595954,0.004869,0.430144,0.410186,0.069776
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.587922,0.317345,0.53832,0.006917,0.191459,0.163598,0.083169
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.601331,0.317345,0.521153,0.006122,0.144332,0.122793,0.078244
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.712341,0.509229,0.708768,0.005048,0.459536,0.449607,0.071047
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.657662,0.346866,0.598406,0.005433,0.2995,0.285866,0.073709
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.685253,0.391147,0.640098,0.00485,0.223151,0.148475,0.069639
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.6815,0.361626,0.610668,0.005882,0.418011,0.404877,0.076695
"case-counts, hospital, icu, municipal-case-counts",17.0,0.71468,0.523989,0.744329,0.003986,-0.059517,-0.083027,0.063138
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.699389,0.479708,0.690374,0.004113,-0.189448,-0.199933,0.064133
"case-counts, hospital, icu, nursing-homes",17.0,0.574566,0.169743,0.426732,0.005569,-3.279873,-3.288147,0.074624
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.706851,0.509229,0.714899,0.00416,0.192882,0.168515,0.0645
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.601832,0.287825,0.52851,0.005155,-0.543602,-0.564601,0.071799
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.634717,0.258304,0.48927,0.004825,-1.048673,-1.053208,0.069464
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.626065,0.464948,0.641324,0.005553,0.177764,0.172131,0.074516
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.614352,0.420667,0.629062,0.00518,-0.833567,-0.915476,0.071973
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.658498,0.435427,0.633967,0.005119,-1.60459,-1.801296,0.071545
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.629232,0.464948,0.673207,0.005192,-0.13002,-0.197699,0.072053
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.70708,0.494468,0.687922,0.004207,0.308769,0.307193,0.064863
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.712505,0.450188,0.668302,0.003951,-0.19076,-0.190796,0.062854
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.719898,0.420667,0.635193,0.003986,-0.443229,-0.449221,0.063132
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.725558,0.450188,0.668302,0.003783,0.18796,0.186885,0.061508
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.69036,0.494468,0.702637,0.004672,0.216291,0.153161,0.068354
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.668127,0.361626,0.581239,0.004895,0.181658,0.13897,0.069968
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.687816,0.361626,0.572655,0.004327,0.111674,0.095938,0.06578
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.593608,0.302585,0.510117,0.005332,-0.39927,-0.430384,0.073021
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.658077,0.361626,0.573881,0.005391,0.27005,0.235695,0.073422
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.571992,0.287825,0.506438,0.006605,0.082341,0.054773,0.08127
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.576466,0.273065,0.496628,0.005873,-0.113934,-0.143886,0.076639
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.678367,0.538749,0.725935,0.005082,0.341404,0.331175,0.071289
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.627728,0.302585,0.545678,0.005232,0.088205,0.082698,0.072334
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.671947,0.420667,0.660944,0.004776,-0.006218,-0.092089,0.069107
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.650991,0.317345,0.545678,0.005609,0.30393,0.298652,0.074891
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.724263,0.479708,0.685469,0.004107,0.38853,0.382938,0.064085
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.643311,0.317345,0.545678,0.005277,0.186704,0.167671,0.072646
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.703517,0.361626,0.60699,0.004041,0.083935,0.081163,0.063572
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.654739,0.317345,0.545678,0.005361,0.283746,0.277275,0.073216
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.68589,0.435427,0.662171,0.005071,0.351944,0.323358,0.071209
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.695495,0.509229,0.71122,0.004177,0.143224,0.14072,0.064631
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.695234,0.464948,0.685469,0.004202,-0.524908,-0.525779,0.06482
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.657362,0.435427,0.636419,0.004703,-1.1864,-1.202033,0.06858
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.660708,0.435427,0.659718,0.004493,-0.198896,-0.200691,0.067027
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.635919,0.464948,0.664623,0.004961,-0.229062,-0.279054,0.070437
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.716751,0.479708,0.698958,0.003873,0.117732,0.117523,0.062236
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.685544,0.450188,0.671981,0.0045,0.244242,0.237678,0.067083
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.63419,0.302585,0.523605,0.00502,-0.009565,-0.027582,0.070851
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.661859,0.287825,0.512569,0.004493,-0.243257,-0.249722,0.067029
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.624893,0.287825,0.5187,0.005445,0.13028,0.117921,0.073791
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.666673,0.464948,0.683017,0.004912,0.193602,0.158098,0.070083
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.705054,0.420667,0.648682,0.004135,0.25516,0.255124,0.064301
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.67183,0.494468,0.705089,0.004375,-0.231024,-0.234425,0.066145
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.685571,0.391147,0.624157,0.00428,0.104253,0.103872,0.065422
