,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, nursing-homes",141.0,0.855328,0.68978,0.861958,0.006985,0.57727,0.564081,0.083576
"case-counts, icu, municipal-case-counts, nursing-homes",141.0,0.966902,0.820736,0.952936,0.001841,0.922103,0.913976,0.042907
"case-counts, hospital, municipal-case-counts, nursing-homes",141.0,0.969951,0.819915,0.953536,0.001679,0.92369,0.91851,0.040973
"case-counts, hospital, icu, municipal-case-counts, sewage",141.0,0.955456,0.816426,0.947113,0.002362,0.877943,0.876507,0.048601
"case-counts, hospital, icu, nursing-homes, sewage",141.0,0.895351,0.708869,0.884396,0.005188,0.714999,0.705825,0.072029
"hospital, icu, municipal-case-counts, nursing-homes, sewage",141.0,0.887508,0.714755,0.887955,0.005555,0.708365,0.695866,0.074529
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",141.0,0.950699,0.818478,0.952309,0.002549,0.892618,0.886,0.050489
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",141.0,0.943861,0.787279,0.934858,0.002876,0.871034,0.864458,0.053625
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",141.0,0.925693,0.768189,0.919981,0.003932,0.78286,0.77401,0.062705
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",141.0,0.93,0.770037,0.922748,0.003597,0.813796,0.807442,0.059972
