,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu",171.0,0.936375,0.732739,0.902979,0.021087,0.770266,0.770182,0.145214
"hospital, icu, municipal-case-counts",171.0,0.924112,0.728669,0.903188,0.023866,0.740932,0.740889,0.154487
"hospital, icu, nursing-homes",171.0,0.903423,0.59935,0.78575,0.029267,0.670997,0.669993,0.171075
"case-counts, icu, municipal-case-counts",171.0,0.85213,0.849611,0.962834,0.089321,0.704026,0.697891,0.298866
"case-counts, icu, nursing-homes",171.0,0.927824,0.672915,0.842385,0.022788,0.855576,0.844097,0.150957
"icu, municipal-case-counts, nursing-homes",171.0,0.921485,0.662805,0.837885,0.025528,0.845383,0.831491,0.159776
"case-counts, hospital, municipal-case-counts",171.0,0.828738,0.86821,0.971843,0.080324,0.68251,0.680232,0.283416
"case-counts, hospital, nursing-homes",171.0,0.955176,0.721635,0.894895,0.017219,0.807588,0.807522,0.131222
"hospital, municipal-case-counts, nursing-homes",171.0,0.952107,0.721357,0.895485,0.017978,0.798733,0.798563,0.13408
"case-counts, municipal-case-counts, nursing-homes",171.0,0.869433,0.85669,0.968824,0.077271,0.733124,0.72738,0.277977
"case-counts, hospital, icu, sewage",171.0,0.963118,0.744815,0.911833,0.011758,0.895361,0.895074,0.108434
"hospital, icu, municipal-case-counts, sewage",171.0,0.958138,0.734682,0.906716,0.01425,0.860257,0.860104,0.119373
"hospital, icu, nursing-homes, sewage",171.0,0.925685,0.615728,0.811226,0.02358,0.747688,0.745696,0.153559
"case-counts, icu, municipal-case-counts, sewage",171.0,0.912807,0.841005,0.963553,0.04326,0.818774,0.814241,0.207991
"case-counts, icu, nursing-homes, sewage",171.0,0.946667,0.688461,0.871028,0.016873,0.89393,0.886036,0.129896
"icu, municipal-case-counts, nursing-homes, sewage",171.0,0.945435,0.689155,0.870237,0.017361,0.890299,0.880156,0.131759
"case-counts, hospital, municipal-case-counts, sewage",171.0,0.895329,0.838506,0.962469,0.042118,0.798666,0.796381,0.205226
"case-counts, hospital, nursing-homes, sewage",171.0,0.961059,0.715805,0.89497,0.012654,0.886148,0.884693,0.112489
"hospital, municipal-case-counts, nursing-homes, sewage",171.0,0.959272,0.713168,0.893217,0.01395,0.866106,0.864563,0.118109
"case-counts, municipal-case-counts, nursing-homes, sewage",171.0,0.912822,0.818241,0.954736,0.045324,0.816253,0.810336,0.212894
"case-counts, hospital, icu, municipal-case-counts",171.0,0.910782,0.804083,0.951724,0.026133,0.821044,0.820359,0.161659
"case-counts, hospital, icu, nursing-homes",171.0,0.942309,0.706089,0.876475,0.019096,0.801168,0.800328,0.138187
"hospital, icu, municipal-case-counts, nursing-homes",171.0,0.939766,0.699287,0.872354,0.019966,0.788157,0.787459,0.141302
"case-counts, icu, municipal-case-counts, nursing-homes",171.0,0.931415,0.809219,0.953659,0.025194,0.866467,0.86091,0.158727
"case-counts, hospital, municipal-case-counts, nursing-homes",171.0,0.92316,0.820462,0.958395,0.022787,0.84729,0.846303,0.150955
"case-counts, hospital, icu, municipal-case-counts, sewage",171.0,0.947697,0.796033,0.942491,0.015288,0.893683,0.892487,0.123644
"case-counts, hospital, icu, nursing-homes, sewage",171.0,0.958322,0.708448,0.886861,0.013539,0.876859,0.875039,0.116356
"hospital, icu, municipal-case-counts, nursing-homes, sewage",171.0,0.955854,0.713029,0.888647,0.015104,0.851526,0.850079,0.122898
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",171.0,0.940039,0.790758,0.942228,0.021271,0.883142,0.877747,0.145846
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",171.0,0.934,0.781875,0.938298,0.019946,0.869628,0.867405,0.141229
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",171.0,0.946458,0.753976,0.916318,0.015648,0.872593,0.870886,0.125092
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",171.0,0.955619,0.759805,0.920426,0.013004,0.901929,0.899795,0.114034
