,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes",17.0,0.01478,-0.063151,-0.062753,0.002358,-1.95111,-2.808337,0.048559
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.095818,-0.015788,0.011296,0.002196,-1.376816,-1.884963,0.046865
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.004298,-0.078939,-0.10417,0.002711,-0.905804,-0.972236,0.052067
"case-counts, hospital, icu, sewage",17.0,0.008526,-0.031575,-0.031377,0.002793,-1.252235,-1.878158,0.05285
"hospital, icu, municipal-case-counts, sewage",17.0,0.012471,-0.047363,-0.089109,0.003792,-0.569299,-0.808557,0.061583
"ggd-positive-tests, hospital, icu, sewage",17.0,0.05803,-0.078939,-0.114211,0.00377,-0.432645,-0.576556,0.0614
"hospital, icu, nursing-homes, sewage",17.0,0.092771,-0.078939,-0.09664,0.006221,-0.243531,-0.784322,0.078874
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.116069,-0.078939,-0.111701,0.00245,-2.133619,-2.614444,0.049497
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.090465,-0.157877,-0.166923,0.002319,-1.806436,-1.96768,0.048156
"case-counts, icu, nursing-homes, sewage",17.0,-0.063568,-0.126302,-0.134292,0.005431,-0.694649,-1.625087,0.073692
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.008556,-0.031575,-0.077814,0.003418,-0.623058,-0.763836,0.058465
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.011745,-0.078939,-0.114211,0.005816,-0.355901,-0.744973,0.076264
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.021598,-0.110514,-0.136802,0.005663,-0.316166,-0.56695,0.075255
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.014709,-0.063151,-0.086599,0.002451,-1.15988,-1.36818,0.049512
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.081238,-0.031575,-0.043927,0.002249,-0.942555,-1.030863,0.047428
"case-counts, hospital, nursing-homes, sewage",17.0,0.104184,-0.031575,0.003765,0.003242,-0.688124,-1.322581,0.056937
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.07208,-0.110514,-0.139312,0.003108,-0.522543,-0.606365,0.055753
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.073951,-0.110514,-0.119231,0.003631,-0.470629,-0.717281,0.060256
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.083465,-0.094726,-0.10668,0.003888,-0.367567,-0.524114,0.062356
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.006942,-0.094726,-0.124251,0.002286,-1.176417,-1.207938,0.047816
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.079368,-0.078939,-0.051458,0.002661,-1.159391,-1.89742,0.051588
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.087313,-0.031575,-0.011296,0.002548,-0.923244,-1.286048,0.05048
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.06144,-0.126302,-0.145587,0.003743,-0.425197,-0.556794,0.061179
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.133124,-0.047363,-0.089109,0.002468,-1.918759,-2.167664,0.049679
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.120836,-0.047363,-0.074049,0.00238,-1.813089,-1.923208,0.048785
"case-counts, hospital, icu, nursing-homes",17.0,-0.067155,-0.078939,-0.043927,0.002577,-2.676679,-4.149632,0.050764
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.040109,-0.047363,-0.089109,0.00308,-0.870588,-0.994136,0.055498
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.041243,-0.063151,-0.09162,0.003378,-0.847504,-1.121099,0.058117
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.012606,-0.078939,-0.114211,0.003259,-0.694942,-0.891922,0.057089
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.173108,-0.078939,-0.09915,0.002397,-2.07181,-2.165593,0.048955
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.166928,-0.173665,-0.19328,0.002234,-5.019186,-6.829862,0.047264
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.10794,-0.110514,-0.107935,0.002129,-3.437696,-4.279882,0.046141
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.066706,-0.063151,-0.09162,0.003086,-0.98022,-1.142587,0.05555
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.007601,-0.063151,-0.10166,0.002218,-1.351497,-1.397492,0.047093
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.007428,-0.015788,-0.011296,0.002168,-1.923286,-2.415859,0.046563
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.058854,0.0,0.022591,0.002053,-1.522721,-1.786937,0.04531
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.026421,-0.078939,-0.114211,0.002847,-0.765113,-0.875344,0.053358
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.03724,-0.063151,-0.09915,0.002098,-1.779861,-1.861321,0.045799
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.062602,-0.078939,-0.111701,0.002787,-1.229732,-1.480965,0.05279
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.004526,-0.047363,-0.079069,0.002559,-1.062771,-1.184634,0.050585
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.064258,0.0,0.021336,0.003269,-0.919565,-1.785491,0.057177
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.022177,-0.047363,-0.089109,0.003297,-0.614446,-0.737205,0.057417
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.031272,-0.078939,-0.114211,0.003999,-0.511674,-0.809578,0.063234
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.045635,-0.110514,-0.139312,0.003985,-0.450351,-0.666321,0.06313
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.099194,-0.094726,-0.111701,0.00255,-1.45893,-1.559222,0.050502
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.029321,-0.063151,-0.061498,0.002682,-1.86553,-2.884125,0.051786
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.006351,-0.031575,-0.001255,0.002441,-1.618665,-2.23413,0.049405
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.00631,-0.094726,-0.116721,0.004126,-0.497596,-0.693769,0.064231
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.028086,-0.063151,-0.09915,0.002355,-1.045112,-1.107417,0.048529
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.053918,0.0,0.00502,0.002653,-1.060093,-1.530516,0.051504
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.091438,-0.015788,-0.01004,0.002496,-0.874414,-1.150015,0.049958
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.071849,-0.126302,-0.139312,0.003224,-0.519725,-0.656702,0.056776
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.03067,-0.110514,-0.112956,0.002252,-1.22421,-1.361345,0.047452
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.09031,-0.047363,-0.089109,0.002471,-1.514201,-1.619011,0.049712
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.075776,-0.173665,-0.189514,0.00239,-2.091667,-2.648143,0.048885
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.042814,-0.110514,-0.121741,0.002256,-1.822358,-2.126787,0.047495
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.004047,-0.047363,-0.089109,0.003058,-0.771968,-0.930949,0.0553
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.139504,-0.078939,-0.09915,0.002358,-2.042411,-2.21175,0.048559
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.005085,-0.063151,-0.10166,0.002245,-1.37125,-1.473766,0.047386
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.048752,-0.078939,-0.114211,0.002607,-1.207596,-1.335172,0.051062
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.00527,-0.110514,-0.131781,0.00283,-1.135927,-1.630868,0.053195
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.032257,-0.094726,-0.10166,0.002703,-1.020903,-1.38411,0.051994
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.034389,-0.094726,-0.126761,0.00345,-0.577919,-0.768888,0.058738
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.044641,-0.094726,-0.119231,0.00242,-1.429806,-1.602394,0.049193
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.025995,-0.078939,-0.10166,0.002526,-0.973741,-1.101178,0.050259
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.068506,-0.078939,-0.114211,0.002457,-1.487755,-1.648299,0.049572
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.024294,-0.047363,-0.089109,0.002743,-1.05921,-1.245929,0.052372
