,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.885412,0.592609,0.798774,0.0022,0.760936,0.691037,0.046905
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.877708,0.592609,0.798774,0.002822,0.753825,0.626835,0.053126
"case-counts, hospital, icu, municipal-case-counts",17.0,0.870073,0.622239,0.817179,0.002282,0.702007,0.636474,0.047769
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.878691,0.637055,0.823314,0.00191,0.723791,0.699058,0.043707
"case-counts, hospital, icu, nursing-homes",17.0,0.757216,0.533348,0.746013,0.005553,-0.092406,-0.794117,0.074516
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.869933,0.607424,0.804909,0.00236,0.724793,0.661089,0.04858
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.822938,0.577794,0.774234,0.006353,0.432351,-0.440351,0.079706
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.773768,0.577794,0.777915,0.005754,0.209087,-0.468129,0.075855
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.837131,0.637055,0.823314,0.002659,0.675166,0.654742,0.051569
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.826187,0.637055,0.823314,0.003075,0.628602,0.550102,0.055457
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.848256,0.637055,0.823314,0.002453,0.674141,0.639257,0.049528
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.828427,0.622239,0.817179,0.003127,0.649196,0.574416,0.055918
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.868181,0.637055,0.823314,0.002333,0.735545,0.693528,0.048302
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.897928,0.637055,0.82086,0.002922,0.782679,0.57822,0.054053
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.878596,0.607424,0.804909,0.002406,0.728487,0.628797,0.049053
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.891904,0.607424,0.804909,0.002995,0.78085,0.598801,0.054728
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.838829,0.637055,0.823314,0.002853,0.683109,0.640706,0.053416
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.896291,0.562978,0.774234,0.002311,0.742138,0.605431,0.048068
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.893788,0.607424,0.804909,0.001895,0.730715,0.670038,0.043533
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.689013,0.459272,0.630675,0.00724,-0.062757,-0.911855,0.085091
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.890744,0.592609,0.787731,0.002376,0.761706,0.645558,0.048748
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.720949,0.444457,0.66135,0.007924,0.121853,-0.890246,0.089015
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.721103,0.474087,0.677301,0.007361,0.10093,-0.799711,0.085797
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.860061,0.592609,0.798774,0.002347,0.709451,0.672426,0.048444
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857246,0.622239,0.811044,0.002883,0.656469,0.513239,0.053691
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.861727,0.637055,0.817179,0.002438,0.673807,0.597824,0.049381
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.860549,0.607424,0.793866,0.002807,0.683618,0.557252,0.052981
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.89118,0.607424,0.807363,0.002156,0.778482,0.709179,0.046428
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.81307,0.637055,0.812271,0.006205,0.51676,-0.152947,0.078773
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.796279,0.607424,0.803682,0.00579,0.478783,-0.07113,0.076095
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.806992,0.577794,0.781596,0.006332,0.519704,-0.130941,0.079572
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.872287,0.607424,0.804909,0.002442,0.741332,0.673453,0.049413
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.86652,0.637055,0.823314,0.002246,0.719096,0.67994,0.047393
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.862636,0.65187,0.839264,0.003046,0.625665,0.420756,0.055193
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.871949,0.6815,0.853988,0.002498,0.660359,0.539595,0.049984
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.867202,0.6815,0.84908,0.002988,0.678755,0.494921,0.05466
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.839071,0.637055,0.823314,0.002722,0.666673,0.621297,0.052169
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.877708,0.637055,0.823314,0.002383,0.750169,0.676419,0.048816
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.887121,0.607424,0.804909,0.002101,0.757572,0.692665,0.045832
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.873451,0.577794,0.776688,0.004213,0.609715,0.119967,0.064909
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.845884,0.592609,0.787731,0.003758,0.518,0.183076,0.061305
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.865802,0.592609,0.787731,0.004371,0.622295,0.146946,0.066115
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856879,0.592609,0.798774,0.002542,0.690474,0.622879,0.050414
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.904112,0.592609,0.798774,0.00241,0.801451,0.665856,0.049094
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.861781,0.622239,0.817179,0.00247,0.700435,0.632675,0.049699
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.880883,0.607424,0.804909,0.002432,0.729108,0.61767,0.049316
