,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.945,0.771671,0.854864,0.001458,0.188316,9.5e-05,0.038188
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.945293,0.726719,0.840104,0.002565,-1.291786,-2.244215,0.050647
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.92116,0.606848,0.756463,0.002736,-0.798483,-1.862937,0.052306
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.93117,0.666784,0.794593,0.001869,0.707013,0.286638,0.043237
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.863661,0.531928,0.694962,0.002249,0.672787,0.377307,0.047419
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.898577,0.666784,0.811814,0.001042,0.757255,0.717345,0.032275
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.924733,0.741703,0.853634,0.001699,0.541878,0.193981,0.041217
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.895843,0.711735,0.816734,0.001688,0.696558,0.457763,0.041087
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.918669,0.666784,0.783523,0.001742,0.843464,0.667943,0.041743
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.912368,0.711735,0.815504,0.001595,0.659844,0.394549,0.039937
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.87818,0.561896,0.709722,0.002225,0.381276,-0.081927,0.047175
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.938344,0.711735,0.836414,0.001139,0.583561,0.460646,0.033743
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.935636,0.771671,0.880695,0.002212,-0.286716,-0.931299,0.047033
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.926132,0.711735,0.824114,0.002278,-0.063473,-0.74463,0.04773
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.918488,0.696751,0.804434,0.001698,0.749047,0.450394,0.041209
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.922315,0.726719,0.824114,0.002023,0.218813,-0.284579,0.04498
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.917376,0.696751,0.808124,0.001434,0.754987,0.546729,0.037867
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.92224,0.726719,0.819194,0.001762,0.472167,0.10316,0.04198
