,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",17.0,0.979925,0.884813,0.953961,0.005645,0.664033,0.639513,0.075131
"case-counts, municipal-case-counts, sewage",17.0,0.992437,0.869943,0.945367,0.000905,0.979301,0.979063,0.030083
"case-counts, ggd-positive-tests, sewage",17.0,0.994353,0.810459,0.906079,0.001354,0.973697,0.971711,0.0368
"case-counts, nursing-homes, sewage",17.0,0.995932,0.884813,0.953961,0.00239,0.977618,0.918253,0.048892
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.994746,0.721234,0.86188,0.000942,0.988188,0.972455,0.030696
"municipal-case-counts, nursing-homes, sewage",17.0,0.994598,0.884813,0.953961,0.003321,0.834777,0.824246,0.057624
"ggd-positive-tests, nursing-homes, sewage",17.0,0.994486,0.884813,0.953961,0.00228,0.922611,0.901748,0.047745
"case-counts, hospital, icu",17.0,0.886602,0.884813,0.953961,0.010636,0.341957,0.294836,0.10313
"hospital, icu, municipal-case-counts",17.0,0.925657,0.884813,0.953961,0.010568,0.294302,0.184273,0.1028
"ggd-positive-tests, hospital, icu",17.0,0.922207,0.884813,0.953961,0.010336,0.33818,0.237676,0.101668
"hospital, icu, nursing-homes",17.0,0.868596,0.884813,0.953961,0.012706,-0.157121,-0.161228,0.11272
"case-counts, icu, municipal-case-counts",17.0,0.984821,0.899684,0.958872,0.001817,0.95192,0.937465,0.042631
"case-counts, ggd-positive-tests, icu",17.0,0.984922,0.869943,0.951506,0.001518,0.961342,0.951477,0.038961
"case-counts, icu, nursing-homes",17.0,0.952453,0.884813,0.953961,0.004676,0.788285,0.7837,0.068379
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.991852,0.884813,0.953961,0.005096,0.895948,0.767517,0.071388
"icu, municipal-case-counts, nursing-homes",17.0,0.953514,0.884813,0.953961,0.006592,0.579475,0.577031,0.081194
"ggd-positive-tests, icu, nursing-homes",17.0,0.959847,0.869943,0.945367,0.005265,0.707148,0.707099,0.072558
"case-counts, hospital, municipal-case-counts",17.0,0.988032,0.869943,0.953961,0.001999,0.955514,0.929614,0.044705
"case-counts, ggd-positive-tests, hospital",17.0,0.991288,0.869943,0.951506,0.001296,0.975253,0.958656,0.035999
"case-counts, hospital, nursing-homes",17.0,0.967278,0.869943,0.951506,0.003354,0.860526,0.857913,0.057917
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.987575,0.869943,0.951506,0.005206,0.885898,0.763115,0.072151
"hospital, municipal-case-counts, nursing-homes",17.0,0.972183,0.884813,0.953961,0.005055,0.76629,0.729556,0.071097
"ggd-positive-tests, hospital, nursing-homes",17.0,0.979116,0.884813,0.953961,0.003731,0.842947,0.82148,0.061082
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.995841,0.795589,0.891346,0.000994,0.988671,0.975824,0.031522
"case-counts, municipal-case-counts, nursing-homes",17.0,0.991077,0.855072,0.940456,0.000779,0.981256,0.977616,0.027911
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.990478,0.810459,0.906079,0.000767,0.980958,0.97971,0.027691
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.99057,0.795589,0.897485,0.003028,0.947605,0.885283,0.055028
"case-counts, hospital, icu, sewage",17.0,0.964356,0.884813,0.953961,0.003984,0.822155,0.816998,0.063116
"hospital, icu, municipal-case-counts, sewage",17.0,0.95295,0.884813,0.953961,0.006716,0.568438,0.564539,0.081953
"ggd-positive-tests, hospital, icu, sewage",17.0,0.958494,0.884813,0.953961,0.005806,0.656638,0.654914,0.076197
"hospital, icu, nursing-homes, sewage",17.0,0.951022,0.884813,0.953961,0.007695,0.461501,0.447181,0.087723
"case-counts, icu, municipal-case-counts, sewage",17.0,0.98388,0.884813,0.953961,0.001511,0.947411,0.947203,0.038871
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.984304,0.884813,0.953961,0.001289,0.959145,0.958455,0.035901
"case-counts, icu, nursing-homes, sewage",17.0,0.977359,0.884813,0.953961,0.004098,0.846411,0.807487,0.064016
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.992774,0.869943,0.945367,0.002161,0.922953,0.908204,0.046487
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.974567,0.884813,0.953961,0.005315,0.692404,0.679165,0.072902
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.978527,0.884813,0.953961,0.005221,0.704555,0.685025,0.072253
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.988269,0.869943,0.951506,0.001138,0.963849,0.962026,0.033741
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.988949,0.869943,0.951506,0.000895,0.97298,0.972362,0.029915
"case-counts, hospital, nursing-homes, sewage",17.0,0.979968,0.884813,0.953961,0.002565,0.901724,0.894688,0.050647
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.993218,0.884813,0.953961,0.002109,0.946861,0.917592,0.045922
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.983086,0.884813,0.953961,0.003886,0.789499,0.78948,0.062341
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.982548,0.840201,0.931862,0.003741,0.802643,0.80246,0.061162
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.995737,0.795589,0.895029,0.000694,0.987411,0.983439,0.02634
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.98965,0.840201,0.919584,0.000903,0.974924,0.972287,0.03005
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.987651,0.765847,0.877841,0.000998,0.974809,0.971856,0.031585
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.99498,0.795589,0.890118,0.001136,0.96573,0.958645,0.033706
"case-counts, hospital, icu, municipal-case-counts",17.0,0.961235,0.884813,0.953961,0.00544,0.771801,0.726905,0.073758
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.965898,0.869943,0.951506,0.004463,0.825037,0.794461,0.066802
"case-counts, hospital, icu, nursing-homes",17.0,0.938079,0.884813,0.953961,0.0061,0.678197,0.677275,0.078102
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.97988,0.884813,0.953961,0.006452,0.761895,0.639748,0.080326
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.938509,0.884813,0.953961,0.007634,0.516322,0.500834,0.087375
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.937738,0.884813,0.953961,0.007395,0.546545,0.533613,0.085996
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.994261,0.855072,0.946595,0.001662,0.979612,0.945835,0.040767
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.97053,0.884813,0.953961,0.003046,0.882647,0.876607,0.055187
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.971006,0.884813,0.953961,0.002649,0.905201,0.901149,0.051471
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.98865,0.899684,0.958872,0.003287,0.9021,0.855844,0.057331
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.994075,0.855072,0.946595,0.001611,0.980048,0.947936,0.040136
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.979307,0.869943,0.951506,0.002617,0.909462,0.896048,0.051161
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.980323,0.869943,0.951506,0.002228,0.927022,0.916902,0.047204
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.987662,0.884813,0.953961,0.003438,0.901895,0.850203,0.058636
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.994671,0.810459,0.906079,0.000849,0.989218,0.976339,0.029134
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.977927,0.884813,0.953961,0.002685,0.889282,0.887078,0.051817
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.979136,0.884813,0.953961,0.002277,0.911132,0.910281,0.047717
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.962743,0.884813,0.953961,0.004777,0.760468,0.753289,0.069115
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.97981,0.884813,0.953961,0.003748,0.833131,0.816099,0.061219
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.965704,0.884813,0.953961,0.005391,0.681901,0.681328,0.073424
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.965236,0.884813,0.953961,0.005302,0.692802,0.691849,0.072817
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.992081,0.869943,0.951506,0.00086,0.980042,0.973585,0.029334
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.980492,0.884813,0.953961,0.002784,0.882774,0.87836,0.052759
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.980965,0.869943,0.945367,0.002375,0.910125,0.904497,0.048738
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.980606,0.869943,0.945367,0.003679,0.810277,0.810275,0.060658
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.994979,0.869943,0.951506,0.000767,0.986436,0.976565,0.027688
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.982752,0.884813,0.953961,0.002047,0.9203,0.919507,0.045242
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.985563,0.884813,0.953961,0.001528,0.944621,0.944549,0.039088
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.987477,0.884813,0.953961,0.0028,0.885795,0.872625,0.052918
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.994486,0.840201,0.920812,0.000516,0.988763,0.985524,0.022721
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.985941,0.869943,0.951506,0.003395,0.912342,0.858711,0.058269
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.969533,0.884813,0.953961,0.003929,0.828735,0.816607,0.06268
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.96728,0.884813,0.953961,0.003892,0.833838,0.822975,0.062385
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.973083,0.884813,0.953961,0.005334,0.757071,0.70898,0.073036
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.987675,0.884813,0.953961,0.002013,0.950677,0.927422,0.044866
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.989047,0.869943,0.951506,0.002074,0.952578,0.924694,0.045546
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.985256,0.884813,0.953961,0.002019,0.932939,0.922747,0.044938
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.971738,0.884813,0.953961,0.003589,0.831186,0.831183,0.059911
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.970711,0.884813,0.953961,0.003461,0.84249,0.842487,0.058834
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.974273,0.884813,0.953961,0.004059,0.793808,0.791046,0.063709
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.983597,0.869943,0.945367,0.001753,0.937928,0.93568,0.041863
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.988153,0.884813,0.953961,0.001485,0.953854,0.9471,0.038532
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.977072,0.884813,0.953961,0.003271,0.883904,0.86103,0.057197
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.97952,0.884813,0.953961,0.002696,0.891137,0.885889,0.051921
