,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.875898,0.592609,0.79632,0.002474,0.723908,0.62052,0.049737
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.887191,0.592609,0.790185,0.003201,0.769995,0.566958,0.056574
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.838829,0.637055,0.823314,0.002853,0.683109,0.640706,0.053416
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.906346,0.548163,0.768099,0.002598,0.774401,0.572005,0.050972
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.905805,0.622239,0.819633,0.002087,0.780365,0.666609,0.045686
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.696177,0.444457,0.619632,0.009208,0.117505,-1.038365,0.095961
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.900536,0.562978,0.769326,0.002812,0.780112,0.574793,0.053029
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.709862,0.459272,0.640491,0.009887,0.201036,-1.049858,0.099432
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.713005,0.474087,0.650307,0.009383,0.232287,-0.878818,0.096865
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.872176,0.592609,0.798774,0.00225,0.735287,0.687451,0.047431
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.880624,0.592609,0.797547,0.002959,0.712555,0.505451,0.054394
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.871802,0.637055,0.817179,0.002484,0.701082,0.597149,0.049837
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.878745,0.622239,0.811044,0.002933,0.724605,0.539335,0.054154
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.893176,0.622239,0.813498,0.002125,0.784433,0.717817,0.046093
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.793083,0.518533,0.754602,0.006481,0.469985,-0.201933,0.080506
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.785073,0.562978,0.781596,0.005958,0.465163,-0.071835,0.077186
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.787875,0.533348,0.749694,0.006605,0.476037,-0.177033,0.081273
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.871684,0.607424,0.804909,0.002445,0.739967,0.672637,0.04945
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.880263,0.622239,0.817179,0.002108,0.747532,0.699068,0.045917
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.902654,0.637055,0.82454,0.002974,0.738615,0.460582,0.054536
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.882848,0.65187,0.830675,0.002598,0.681506,0.514955,0.050974
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.89232,0.607424,0.806136,0.003197,0.735425,0.458519,0.056546
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.853078,0.637055,0.823314,0.002597,0.695877,0.639233,0.050958
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.874677,0.622239,0.817179,0.002427,0.743464,0.669243,0.049267
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.897268,0.622239,0.813498,0.002128,0.781084,0.69248,0.046125
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.81647,0.533348,0.749694,0.005616,0.472706,-0.158206,0.07494
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.806762,0.592609,0.793866,0.005147,0.461906,-0.035593,0.07174
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.811905,0.548163,0.760737,0.005801,0.498346,-0.11426,0.076164
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.871648,0.592609,0.798774,0.002438,0.720042,0.634849,0.049381
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.904086,0.592609,0.798774,0.002478,0.802247,0.658773,0.049777
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.871023,0.592609,0.798774,0.002477,0.714849,0.622581,0.049766
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89838,0.607424,0.804909,0.002577,0.771983,0.603454,0.05076
