,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",17.0,0.87347,0.774913,0.892704,0.009522,0.699194,0.668073,0.097582
"icu, nursing-homes, sewage",17.0,0.798459,0.701112,0.828939,0.015442,-0.055205,-0.129119,0.124265
"case-counts, hospital, sewage",17.0,0.960325,0.922516,0.985898,0.003931,0.906102,0.872232,0.062695
"hospital, municipal-case-counts, sewage",17.0,0.856172,0.730632,0.866953,0.010441,0.601057,0.573103,0.102181
"ggd-positive-tests, hospital, sewage",17.0,0.911429,0.804434,0.920908,0.006727,0.718291,0.71254,0.082016
"hospital, nursing-homes, sewage",17.0,0.793321,0.642071,0.77989,0.017648,-1.087764,-1.147406,0.132845
"case-counts, municipal-case-counts, sewage",17.0,0.920661,0.848714,0.944206,0.014094,0.83421,0.748964,0.118717
"case-counts, ggd-positive-tests, sewage",17.0,0.941939,0.878235,0.961374,0.0126,0.855796,0.797472,0.112251
"case-counts, nursing-homes, sewage",17.0,0.908588,0.848714,0.951564,0.009898,0.80703,0.703028,0.099489
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.847298,0.760153,0.887799,0.019352,0.717906,0.620532,0.139111
"municipal-case-counts, nursing-homes, sewage",17.0,0.768109,0.656831,0.792152,0.020535,0.514519,0.38599,0.1433
"ggd-positive-tests, nursing-homes, sewage",17.0,0.834296,0.730632,0.865727,0.01438,0.64556,0.556595,0.119917
"case-counts, hospital, icu",17.0,0.901311,0.907755,0.976088,0.014122,-0.780382,-0.817191,0.118836
"hospital, icu, municipal-case-counts",17.0,0.856295,0.760153,0.879215,0.016672,-1.442535,-1.491467,0.12912
"ggd-positive-tests, hospital, icu",17.0,0.88613,0.833954,0.940527,0.015276,-1.094903,-1.140157,0.123596
"hospital, icu, nursing-homes",17.0,0.709338,0.58303,0.71122,0.024311,-6.586643,-6.600361,0.15592
"case-counts, icu, municipal-case-counts",17.0,0.899061,0.833954,0.935622,0.007913,0.793195,0.772744,0.088956
"case-counts, ggd-positive-tests, icu",17.0,0.920631,0.863475,0.954016,0.006446,0.846407,0.838485,0.080288
"case-counts, icu, nursing-homes",17.0,0.827765,0.730632,0.8645,0.01383,0.058027,0.002419,0.117601
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.788405,0.671591,0.800736,0.014531,0.500555,0.48414,0.120545
"icu, municipal-case-counts, nursing-homes",17.0,0.675696,0.553509,0.676885,0.020644,-0.315902,-0.371806,0.143682
"ggd-positive-tests, icu, nursing-homes",17.0,0.752049,0.627311,0.761496,0.016787,-0.182425,-0.206725,0.129565
"case-counts, hospital, municipal-case-counts",17.0,0.891322,0.789673,0.907419,0.007825,0.754272,0.743558,0.088457
"case-counts, ggd-positive-tests, hospital",17.0,0.947848,0.878235,0.966279,0.003729,0.892883,0.892863,0.061065
"case-counts, hospital, nursing-homes",17.0,0.851669,0.715872,0.849786,0.015808,-1.017651,-1.050297,0.125731
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.803023,0.671591,0.808093,0.01304,0.482346,0.478424,0.114192
"hospital, municipal-case-counts, nursing-homes",17.0,0.655467,0.538749,0.653587,0.021873,-1.245382,-1.28609,0.147895
"ggd-positive-tests, hospital, nursing-homes",17.0,0.743639,0.59779,0.745555,0.01905,-1.311121,-1.329596,0.138021
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.901301,0.804434,0.925813,0.014447,0.801201,0.748485,0.120194
"case-counts, municipal-case-counts, nursing-homes",17.0,0.861817,0.774913,0.900061,0.012196,0.708975,0.633432,0.110436
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.883607,0.804434,0.918455,0.010408,0.774891,0.736145,0.102019
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.735539,0.627311,0.762722,0.021627,0.473582,0.411028,0.147062
"case-counts, hospital, icu, sewage",17.0,0.943549,0.952036,0.990803,0.005754,0.699284,0.698451,0.075856
"hospital, icu, municipal-case-counts, sewage",17.0,0.854382,0.730632,0.869405,0.011086,0.322249,0.320647,0.10529
"ggd-positive-tests, hospital, icu, sewage",17.0,0.90095,0.789673,0.912324,0.009167,0.405479,0.403553,0.095745
"hospital, icu, nursing-homes, sewage",17.0,0.813285,0.701112,0.841202,0.017945,-1.733119,-1.749666,0.133958
"case-counts, icu, municipal-case-counts, sewage",17.0,0.909802,0.819194,0.928265,0.008567,0.823533,0.776226,0.09256
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.930883,0.863475,0.958921,0.00686,0.866306,0.831096,0.082825
"case-counts, icu, nursing-homes, sewage",17.0,0.890822,0.819194,0.928265,0.009221,0.684713,0.622173,0.096027
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.83448,0.730632,0.853464,0.013575,0.661833,0.611444,0.116514
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.775022,0.627311,0.761496,0.015811,0.323859,0.264051,0.12574
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.824548,0.701112,0.827713,0.012625,0.420018,0.381962,0.112363
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.91776,0.819194,0.93317,0.007493,0.83461,0.791759,0.086564
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.932922,0.848714,0.951564,0.006432,0.866998,0.826415,0.080197
"case-counts, hospital, nursing-homes, sewage",17.0,0.922242,0.833954,0.941754,0.008622,0.580528,0.507135,0.092857
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.838364,0.745393,0.880442,0.012399,0.648814,0.609096,0.11135
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.795096,0.656831,0.803188,0.014869,0.149867,0.092865,0.12194
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.843709,0.730632,0.857143,0.012324,0.24763,0.211911,0.111014
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.90712,0.804434,0.925813,0.014916,0.81199,0.735669,0.122131
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.874347,0.774913,0.902514,0.013406,0.755739,0.654712,0.115785
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.902065,0.833954,0.946659,0.01111,0.810852,0.721032,0.105405
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.788903,0.686352,0.821582,0.019098,0.583174,0.488597,0.138195
"case-counts, hospital, icu, municipal-case-counts",17.0,0.884082,0.774913,0.902514,0.009069,0.512829,0.509536,0.095229
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.91981,0.848714,0.95279,0.007797,0.557189,0.544752,0.088299
"case-counts, hospital, icu, nursing-homes",17.0,0.887565,0.804434,0.925813,0.016338,-1.780672,-1.785659,0.127821
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.840547,0.686352,0.837523,0.011885,0.260199,0.256275,0.109018
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.702825,0.58303,0.700184,0.020851,-1.847931,-1.859032,0.144399
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.822985,0.701112,0.844881,0.017723,-1.791547,-1.793385,0.133128
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.894962,0.804434,0.92336,0.0087,0.795982,0.777011,0.093275
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.80827,0.686352,0.822808,0.013424,0.475313,0.441449,0.115863
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.851863,0.789673,0.907419,0.010654,0.56744,0.542558,0.103218
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.736885,0.59779,0.736971,0.017159,0.258226,0.238441,0.130991
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.89063,0.789673,0.91355,0.008501,0.782899,0.769869,0.092203
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.821952,0.686352,0.837523,0.01316,0.263405,0.224492,0.114718
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.881445,0.760153,0.885347,0.010058,0.39716,0.379649,0.100291
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.7347,0.59779,0.74065,0.017287,-0.035749,-0.059944,0.131479
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.85052,0.745393,0.88412,0.014064,0.715132,0.657326,0.118592
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.910677,0.833954,0.941754,0.00687,0.743634,0.726437,0.082887
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.935881,0.892995,0.97241,0.005154,0.793682,0.788203,0.071789
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.892603,0.804434,0.92336,0.011216,0.105821,0.083601,0.105907
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.849551,0.760153,0.885347,0.010594,0.488154,0.482555,0.102925
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.793913,0.656831,0.7897,0.015113,-0.134783,-0.156968,0.122937
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.83372,0.701112,0.841202,0.01361,-0.112055,-0.122711,0.116661
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.906337,0.819194,0.936849,0.009898,0.821149,0.767842,0.099489
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.867367,0.789673,0.907419,0.011128,0.68357,0.609614,0.105488
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.887869,0.819194,0.928265,0.009286,0.737302,0.683305,0.096364
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.801875,0.656831,0.795831,0.014397,0.492728,0.439874,0.119989
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.90887,0.819194,0.936849,0.008978,0.825134,0.782322,0.094754
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.868366,0.774913,0.900061,0.010525,0.651253,0.590875,0.102593
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.897675,0.804434,0.918455,0.008287,0.737481,0.693889,0.091032
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.817982,0.671591,0.822808,0.012985,0.491931,0.452035,0.113951
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.87266,0.774913,0.902514,0.014129,0.759578,0.673397,0.118866
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.877549,0.789673,0.90374,0.008532,0.645924,0.645126,0.09237
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.832627,0.686352,0.822808,0.013655,-0.111055,-0.12294,0.116853
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.872197,0.745393,0.880442,0.012061,-0.016857,-0.020232,0.109823
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.758844,0.627311,0.766401,0.016612,-0.311374,-0.321166,0.128886
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.829921,0.715872,0.854691,0.012385,0.600138,0.566989,0.11129
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.840798,0.715872,0.854691,0.011318,0.599913,0.575502,0.106387
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.894915,0.819194,0.928265,0.007725,0.754884,0.738588,0.087894
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859388,0.760153,0.885347,0.010721,0.4431,0.419824,0.103541
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.885306,0.789673,0.90374,0.00913,0.526632,0.513326,0.09555
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.814712,0.686352,0.821582,0.012953,0.293714,0.278815,0.113811
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.86725,0.774913,0.902514,0.010888,0.708685,0.65362,0.104345
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.870641,0.760153,0.895157,0.010245,0.695625,0.646389,0.101217
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.83755,0.715872,0.863274,0.01142,0.406138,0.401152,0.106865
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857814,0.730632,0.868179,0.010377,0.595393,0.566534,0.101867
