,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.680968,0.420667,0.649908,0.004892,0.305531,0.284166,0.069944
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.728856,0.553509,0.767627,0.003763,0.252612,0.252595,0.061347
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.674108,0.435427,0.667076,0.004404,-0.563433,-0.568741,0.066365
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.654233,0.450188,0.660944,0.004714,-0.952537,-0.983515,0.068659
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.642827,0.405907,0.621705,0.004704,-0.224042,-0.228556,0.068587
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.654742,0.464948,0.671981,0.005025,-0.27135,-0.405603,0.070888
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.719461,0.494468,0.718578,0.003856,0.180418,0.18034,0.062096
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.704002,0.464948,0.689148,0.004106,0.216045,0.215289,0.06408
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.661132,0.332106,0.543225,0.004545,-0.017689,-0.019446,0.067419
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.676044,0.302585,0.517474,0.004319,-0.201893,-0.202305,0.065722
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.649742,0.302585,0.526058,0.004878,0.120023,0.117589,0.069841
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.683962,0.464948,0.679338,0.004608,0.117451,0.056752,0.067882
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.716405,0.420667,0.648682,0.003972,0.273128,0.273122,0.06302
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.67762,0.494468,0.705089,0.00437,-0.178668,-0.197513,0.066103
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.674444,0.391147,0.615573,0.004391,0.021188,0.018951,0.066262
