,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",17.0,0.763108,0.325935,0.622086,0.010147,0.562085,0.013928,0.100735
"hospital, icu, sewage",17.0,0.670813,0.400011,0.676074,0.010084,0.448321,0.394596,0.10042
"case-counts, icu, sewage",17.0,0.730512,0.444457,0.687117,0.008732,0.532664,0.49406,0.093445
"icu, municipal-case-counts, sewage",17.0,0.707699,0.414826,0.678528,0.011624,0.493121,0.470597,0.107814
"ggd-positive-tests, icu, sewage",17.0,0.716515,0.414826,0.678528,0.012133,0.502461,0.461394,0.11015
"icu, nursing-homes, sewage",17.0,0.646344,0.414826,0.678528,0.013407,0.415902,0.244531,0.115789
"case-counts, hospital, sewage",17.0,0.716364,0.355565,0.657669,0.006565,0.504896,0.492718,0.081026
"hospital, municipal-case-counts, sewage",17.0,0.717367,0.400011,0.676074,0.007759,0.514319,0.50368,0.088085
"ggd-positive-tests, hospital, sewage",17.0,0.724716,0.400011,0.676074,0.009,0.523991,0.492436,0.094869
"hospital, nursing-homes, sewage",17.0,0.674033,0.414826,0.678528,0.01013,0.445811,0.294878,0.10065
"case-counts, municipal-case-counts, sewage",17.0,0.75125,0.370381,0.647853,0.007549,0.562133,0.556623,0.086886
"case-counts, ggd-positive-tests, sewage",17.0,0.771231,0.444457,0.690798,0.008234,0.585329,0.556681,0.090743
"case-counts, nursing-homes, sewage",17.0,0.700918,0.429641,0.682209,0.008245,0.47594,0.33508,0.090804
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.750194,0.370381,0.656442,0.011726,0.535134,0.526118,0.108286
"municipal-case-counts, nursing-homes, sewage",17.0,0.670102,0.429641,0.682209,0.011132,0.448587,0.369364,0.105509
"ggd-positive-tests, nursing-homes, sewage",17.0,0.673282,0.400011,0.676074,0.011975,0.453139,0.331367,0.109431
"case-counts, hospital, icu",17.0,0.727118,0.474087,0.707976,0.004759,0.443097,0.413388,0.068988
"hospital, icu, municipal-case-counts",17.0,0.702273,0.414826,0.679755,0.006041,0.462535,0.448801,0.077723
"ggd-positive-tests, hospital, icu",17.0,0.689324,0.488902,0.717792,0.008121,0.465139,0.400045,0.090114
"hospital, icu, nursing-homes",17.0,0.617731,0.429641,0.680982,0.00979,0.263038,-0.074137,0.098947
"case-counts, icu, municipal-case-counts",17.0,0.736196,0.400011,0.652761,0.005054,0.505389,0.484613,0.071092
"case-counts, ggd-positive-tests, icu",17.0,0.750095,0.548163,0.754602,0.006253,0.555624,0.484608,0.079075
"case-counts, icu, nursing-homes",17.0,0.763851,0.533348,0.733743,0.006739,0.433611,-0.058316,0.082094
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.773027,0.474087,0.701841,0.007157,0.595886,0.545439,0.084597
"icu, municipal-case-counts, nursing-homes",17.0,0.762506,0.474087,0.690798,0.007748,0.544186,0.161528,0.088024
"ggd-positive-tests, icu, nursing-homes",17.0,0.75079,0.444457,0.690798,0.010268,0.52269,-0.10604,0.10133
"case-counts, hospital, municipal-case-counts",17.0,0.777016,0.503718,0.728835,0.004044,0.576928,0.575676,0.063594
"case-counts, ggd-positive-tests, hospital",17.0,0.757949,0.518533,0.749694,0.005256,0.568488,0.565163,0.072499
"case-counts, hospital, nursing-homes",17.0,0.676808,0.34075,0.633129,0.005947,0.267697,0.126475,0.077119
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.746341,0.488902,0.717792,0.006478,0.556833,0.556232,0.080487
"hospital, municipal-case-counts, nursing-homes",17.0,0.668653,0.385196,0.653988,0.006544,0.320522,0.18594,0.080894
"ggd-positive-tests, hospital, nursing-homes",17.0,0.679643,0.355565,0.653988,0.008527,0.430356,0.257092,0.092344
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.8239,0.474087,0.703068,0.004573,0.676652,0.67238,0.067622
"case-counts, municipal-case-counts, nursing-homes",17.0,0.775341,0.370381,0.645399,0.005219,0.538655,0.349628,0.072241
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.77443,0.444457,0.693252,0.006684,0.568861,0.284735,0.081753
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.76902,0.414826,0.668712,0.008055,0.589451,0.368774,0.08975
"case-counts, hospital, icu, sewage",17.0,0.703212,0.429641,0.683436,0.007429,0.487422,0.454001,0.086194
"hospital, icu, municipal-case-counts, sewage",17.0,0.696229,0.400011,0.676074,0.008532,0.48336,0.456152,0.092369
"ggd-positive-tests, hospital, icu, sewage",17.0,0.699198,0.400011,0.676074,0.009474,0.488849,0.442342,0.097335
"hospital, icu, nursing-homes, sewage",17.0,0.670834,0.414826,0.678528,0.010227,0.440468,0.283937,0.101127
"case-counts, icu, municipal-case-counts, sewage",17.0,0.732924,0.444457,0.687117,0.007997,0.536823,0.51658,0.089429
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.744442,0.444457,0.68589,0.008666,0.551916,0.501355,0.093091
"case-counts, icu, nursing-homes, sewage",17.0,0.715558,0.400011,0.676074,0.008447,0.498906,0.310022,0.09191
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.738318,0.429641,0.683436,0.01061,0.533064,0.503127,0.103004
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.683957,0.400011,0.676074,0.010898,0.467348,0.357665,0.104395
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.690725,0.400011,0.676074,0.011118,0.476316,0.319169,0.10544
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.740998,0.385196,0.665031,0.005969,0.544842,0.540235,0.07726
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.752259,0.444457,0.693252,0.00678,0.565894,0.544659,0.082338
"case-counts, hospital, nursing-homes, sewage",17.0,0.726736,0.400011,0.676074,0.006717,0.509959,0.408921,0.081957
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.745011,0.400011,0.67362,0.008132,0.5526,0.533595,0.090177
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.721867,0.400011,0.674847,0.00779,0.517607,0.43688,0.088263
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.715089,0.400011,0.676074,0.009217,0.510566,0.396595,0.096007
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.781961,0.429641,0.683436,0.007639,0.600112,0.58688,0.087404
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.745014,0.34075,0.634356,0.006981,0.55365,0.493437,0.083555
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.745525,0.414826,0.672393,0.008092,0.554861,0.421932,0.089957
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.727552,0.355565,0.653988,0.010178,0.525975,0.459011,0.100888
"case-counts, hospital, icu, municipal-case-counts",17.0,0.732903,0.444457,0.69816,0.004824,0.484045,0.469346,0.069453
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.739812,0.518533,0.732516,0.005883,0.535945,0.500302,0.076702
"case-counts, hospital, icu, nursing-homes",17.0,0.674108,0.370381,0.66135,0.00658,0.288074,0.086845,0.08112
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.723031,0.459272,0.699387,0.006937,0.519269,0.496834,0.083289
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.674007,0.444457,0.68589,0.007047,0.36445,0.207921,0.083948
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.659754,0.414826,0.678528,0.009132,0.392698,0.187981,0.095562
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.777207,0.518533,0.732516,0.005434,0.602661,0.572715,0.073714
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.758398,0.355565,0.639264,0.005672,0.485051,0.24659,0.07531
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.756957,0.444457,0.692025,0.007316,0.531764,0.20082,0.085531
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.750304,0.385196,0.66135,0.00835,0.555807,0.310143,0.091377
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.766937,0.459272,0.703068,0.004938,0.582071,0.581855,0.070272
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.72213,0.34075,0.629448,0.00508,0.423166,0.354063,0.071276
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.729591,0.444457,0.688344,0.006001,0.493297,0.388607,0.077465
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.728144,0.400011,0.667485,0.006726,0.515425,0.424362,0.082015
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.803689,0.429641,0.682209,0.005127,0.638417,0.518294,0.071603
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.711105,0.444457,0.68589,0.006791,0.497313,0.481581,0.082405
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.720162,0.429641,0.683436,0.007658,0.517215,0.478649,0.08751
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.712034,0.400011,0.676074,0.007183,0.476626,0.331161,0.084752
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.72714,0.400011,0.676074,0.008517,0.528336,0.495041,0.092287
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.70528,0.414826,0.678528,0.008668,0.492811,0.385737,0.093104
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.690122,0.414826,0.678528,0.009783,0.472556,0.345833,0.098911
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.763751,0.459272,0.695706,0.007825,0.578867,0.549298,0.08846
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.734069,0.414826,0.678528,0.007493,0.536421,0.454836,0.086564
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.738723,0.429641,0.683436,0.008424,0.543591,0.385016,0.091781
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.715833,0.400011,0.676074,0.010216,0.511684,0.425485,0.101074
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.767157,0.474087,0.703068,0.006369,0.58825,0.574868,0.079804
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.738082,0.355565,0.656442,0.006398,0.538113,0.490499,0.079987
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.741833,0.414826,0.672393,0.007149,0.545964,0.447024,0.084549
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.748671,0.355565,0.653988,0.008023,0.560289,0.487782,0.089573
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.76872,0.474087,0.69816,0.007118,0.590635,0.52351,0.084366
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.755454,0.488902,0.716565,0.005383,0.56289,0.545579,0.073369
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.705056,0.370381,0.66135,0.005645,0.390243,0.2874,0.075133
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.703445,0.444457,0.68589,0.006736,0.441064,0.30141,0.082076
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.693516,0.400011,0.666258,0.007553,0.448592,0.316975,0.086907
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.779561,0.503718,0.7227,0.00608,0.592387,0.41184,0.077974
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.763637,0.444457,0.700614,0.004951,0.562402,0.516472,0.070366
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.737727,0.474087,0.703068,0.00688,0.543257,0.517557,0.082948
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.726139,0.414826,0.678528,0.006799,0.517995,0.45479,0.082456
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.724733,0.400011,0.666258,0.007639,0.517413,0.401176,0.087403
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.727294,0.370381,0.658896,0.008503,0.528695,0.442827,0.092214
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.757836,0.429641,0.683436,0.007398,0.574285,0.488965,0.086012
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.761747,0.429641,0.683436,0.006494,0.579681,0.524666,0.080586
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.730154,0.474087,0.705522,0.005949,0.500419,0.414777,0.077128
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.741054,0.429641,0.683436,0.007071,0.546839,0.477895,0.084088
