,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.012567,0.120331,0.107078,0.00392,-7.40699,-8.208499,0.062607
"hospital, icu, nursing-homes, sewage",17.0,-0.629688,-0.391077,-0.541543,0.009391,-6.993575,-12.115853,0.096906
"case-counts, icu, municipal-case-counts, sewage",17.0,0.343516,0.270746,0.392619,0.002836,-4.593824,-4.73819,0.053252
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.284531,0.270746,0.387696,0.002939,-6.361862,-6.49607,0.05421
"case-counts, icu, nursing-homes, sewage",17.0,-0.632044,-0.360994,-0.497235,0.008945,-7.3594,-12.278912,0.094579
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.335265,0.345953,0.44185,0.002902,-3.259697,-3.380149,0.053866
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.207481,-0.165456,-0.244925,0.009268,-6.981076,-16.704695,0.096272
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.413112,-0.195538,-0.281849,0.009047,-7.961931,-16.223,0.095115
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.72899,0.616698,0.813546,0.001901,-3.657121,-3.687543,0.043598
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.652731,0.571574,0.776623,0.002107,-4.873369,-4.888488,0.045901
"case-counts, hospital, nursing-homes, sewage",17.0,0.217113,-0.045124,0.03077,0.004116,-8.291888,-11.702496,0.064158
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.695245,0.601657,0.766776,0.001849,-2.247508,-2.262341,0.042999
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.646289,0.451243,0.572313,0.003925,-2.566403,-6.080296,0.062653
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.557295,0.360994,0.510774,0.003864,-4.799747,-8.820805,0.062158
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.670798,0.646781,0.813546,0.001822,-1.414743,-1.418533,0.042685
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.616514,0.481325,0.600621,0.002732,-0.679308,-1.368806,0.052268
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.604358,0.466284,0.612929,0.00248,-1.377846,-1.940382,0.049797
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.561826,0.376036,0.515697,0.003149,-0.386391,-0.974799,0.056114
"case-counts, hospital, icu, municipal-case-counts",17.0,0.573196,0.481325,0.669545,0.002388,-8.757974,-8.838042,0.048865
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.536834,0.42116,0.593236,0.002479,-10.876494,-10.935431,0.049789
"case-counts, hospital, icu, nursing-homes",17.0,-0.407814,-0.255704,-0.397542,0.004588,-12.348418,-13.387842,0.067737
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.615722,0.541491,0.718776,0.002404,-11.069598,-11.307555,0.049028
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.363354,-0.21058,-0.329849,0.004498,-15.454637,-17.501685,0.067067
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.341311,-0.120331,-0.208002,0.00448,-11.464076,-12.442807,0.066931
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.585935,0.646781,0.829546,0.002238,-3.577541,-3.718382,0.047313
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.245997,0.225621,0.310157,0.003064,-5.447221,-5.594121,0.055354
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.176863,0.225621,0.307695,0.003151,-8.310998,-8.478294,0.056138
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.261992,0.240663,0.333542,0.003244,-2.655135,-2.797815,0.056956
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.658309,0.52645,0.704007,0.002113,-3.713573,-3.91231,0.04597
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.70854,0.571574,0.779084,0.001981,-4.355255,-4.379677,0.044511
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.632724,0.541491,0.75693,0.002186,-5.935935,-5.944556,0.046759
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.661277,0.556533,0.74093,0.001927,-2.206958,-2.226957,0.043894
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.654012,0.63174,0.795084,0.001868,-1.434669,-1.436582,0.043218
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.443935,0.360994,0.505851,0.002615,-7.576864,-7.743406,0.051133
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.415645,0.330911,0.481235,0.002692,-10.925034,-11.09806,0.051883
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.429648,-0.300828,-0.429542,0.00583,-10.705069,-14.376741,0.076357
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.438397,0.406118,0.545236,0.002611,-7.11558,-7.251006,0.051102
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.159205,-0.060166,-0.077539,0.005538,-16.657314,-26.313113,0.074416
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.311577,-0.135373,-0.211694,0.005664,-14.454643,-21.251101,0.075261
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.60744,0.586615,0.768007,0.0021,-3.107379,-3.108685,0.045831
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.056526,0.090249,0.067693,0.00415,-6.222813,-7.649668,0.064419
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.082493,0.090249,0.014769,0.004294,-7.512169,-8.723929,0.065532
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.166927,0.165456,0.246156,0.004334,-3.0829,-4.171836,0.065836
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.715658,0.661823,0.836931,0.0019,-3.433421,-3.4399,0.043586
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.577829,0.376036,0.540313,0.00249,-3.857772,-4.492783,0.049898
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.52368,0.300828,0.451696,0.002625,-6.936257,-7.653643,0.051237
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.61708,0.451243,0.608006,0.00248,-2.40082,-3.144633,0.049799
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.713505,0.571574,0.755699,0.00172,-0.895215,-0.984147,0.041468
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.611618,0.586615,0.780315,0.002259,-5.899162,-6.023364,0.047532
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.386002,0.285787,0.424619,0.002764,-12.493879,-12.746362,0.052573
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.332067,0.21058,0.34708,0.002844,-16.236797,-16.42939,0.053332
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.378263,0.360994,0.448004,0.002732,-9.383614,-9.498188,0.052267
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.595131,0.571574,0.75693,0.002151,-3.561431,-3.562614,0.046383
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.69677,0.63174,0.812315,0.001972,-3.922759,-3.935036,0.044402
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.618221,0.496367,0.722468,0.002199,-5.648846,-5.650705,0.046889
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.134526,0.120331,0.188309,0.003548,-11.394649,-13.013827,0.059562
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.097457,0.150414,0.224002,0.003541,-10.471226,-11.606724,0.059507
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.26914,0.240663,0.327388,0.003442,-7.960759,-9.612563,0.05867
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.432247,0.376036,0.498466,0.002666,-3.687074,-3.918442,0.051637
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.688243,0.586615,0.775392,0.00197,-2.9875,-3.095409,0.044379
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.599453,0.511408,0.726161,0.002264,-6.565382,-6.566004,0.047583
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.502266,0.406118,0.516928,0.002517,-6.902157,-7.133763,0.050173
