,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.227877,0.044781,0.039312,0.010706,-3.066353,-19.662882,0.103469
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.130922,0.0,-0.044226,0.010368,-4.694155,-25.664306,0.101822
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.622842,0.40303,0.615481,0.00129,-1.446629,-1.448724,0.035915
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.587702,0.537373,0.686734,0.002176,-1.046698,-2.300554,0.046644
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.564572,0.462738,0.699019,0.001731,-1.322055,-1.861865,0.0416
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.647291,0.522446,0.699019,0.00188,-0.445198,-1.269948,0.04336
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.626527,0.40303,0.615481,0.00127,-1.112252,-1.117668,0.035636
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.612932,0.5523,0.697791,0.0022,-0.568973,-1.683148,0.046904
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.592498,0.477665,0.710076,0.00171,-0.83859,-1.352074,0.04135
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.658875,0.522446,0.699019,0.001968,-0.060157,-0.772738,0.044366
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.663394,0.432884,0.680592,0.001196,-1.096241,-1.103573,0.03459
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.057564,-0.044781,-0.014742,0.012143,-2.394509,-12.106229,0.110196
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.122171,-0.082402,-0.109404,0.012011,-2.676081,-12.443193,0.109594
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.017221,0.089562,0.128993,0.012791,-2.060251,-11.492145,0.113097
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.071815,-0.044781,-0.015971,0.012085,-2.028163,-9.759517,0.109931
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.080932,0.134343,0.183047,0.013324,-1.357238,-9.08805,0.115428
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.039399,0.089562,0.128993,0.012777,-1.974559,-10.581913,0.113035
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.495026,0.432884,0.625309,0.001775,-1.493484,-1.834766,0.042132
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.500537,0.507519,0.635137,0.003429,-0.656245,-2.514134,0.058558
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.356468,0.343322,0.461918,0.003281,-1.275077,-2.781509,0.057283
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.537897,0.477665,0.620395,0.003502,-0.286092,-1.858458,0.059182
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.506438,0.447811,0.636366,0.001765,-1.311235,-1.650377,0.042013
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.549487,0.507519,0.642508,0.003582,-0.193426,-1.731651,0.059846
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.427938,0.40303,0.528257,0.003439,-0.624212,-1.937715,0.05864
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.549165,0.462738,0.616709,0.003556,-0.169387,-1.635593,0.059635
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.546334,0.492592,0.717447,0.001526,-1.094167,-1.208499,0.039064
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.786511,0.612008,0.805899,0.001362,-0.145405,-0.824226,0.036911
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.720181,0.597081,0.735874,0.003461,0.13569,-2.013308,0.058832
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.716018,0.612008,0.759216,0.003145,-0.03445,-2.235965,0.056081
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.719547,0.597081,0.735874,0.003532,0.15888,-1.981539,0.059428
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.613481,0.447811,0.695334,0.001405,-0.908856,-1.081929,0.037479
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.622919,0.462738,0.70639,0.001392,-0.70402,-0.880014,0.037307
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.533481,0.343322,0.488945,0.004185,-2.018487,-7.548357,0.064691
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.348536,0.283614,0.33661,0.006897,-0.931906,-5.330702,0.083051
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.326825,0.283614,0.33661,0.006851,-0.981409,-5.243399,0.08277
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.358894,0.283614,0.33661,0.00691,-0.887265,-5.268394,0.083124
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.452333,0.462738,0.625309,0.002349,-1.48871,-2.507535,0.048468
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.474576,0.477665,0.636366,0.002358,-1.170426,-2.139069,0.048555
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.711725,0.597081,0.740788,0.002096,-0.488545,-1.97351,0.045783
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.641645,0.507519,0.642508,0.003247,-0.225811,-2.26972,0.056983
