,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.890469,0.804434,0.91355,0.008042,0.733654,0.724749,0.089675
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.903834,0.804434,0.91355,0.007162,0.756229,0.747771,0.084631
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.925833,0.819194,0.938075,0.012149,0.835484,0.803952,0.110223
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.919557,0.804434,0.92336,0.00958,0.845454,0.789703,0.097876
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.933619,0.833954,0.947885,0.008653,0.870734,0.811992,0.093023
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.886199,0.774913,0.896383,0.011198,0.785162,0.773035,0.105823
"case-counts, hospital, icu, municipal-case-counts",17.0,0.900469,0.819194,0.928265,0.008436,0.630352,0.605551,0.091849
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.929682,0.833954,0.94298,0.006677,0.709529,0.688827,0.081716
"case-counts, hospital, icu, nursing-homes",17.0,0.903041,0.804434,0.91355,0.008506,0.542183,0.539698,0.092226
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.894887,0.774913,0.896383,0.009714,0.681231,0.601967,0.098557
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.876933,0.774913,0.889025,0.009947,0.523023,0.500908,0.099735
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.883683,0.789673,0.908645,0.009776,0.518398,0.492814,0.098875
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.916439,0.804434,0.92336,0.007017,0.839758,0.839647,0.083768
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.900764,0.804434,0.91355,0.00725,0.78919,0.787344,0.085147
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.91797,0.819194,0.928265,0.006046,0.826369,0.824027,0.077757
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.894462,0.789673,0.908645,0.007972,0.785228,0.780827,0.089287
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.920798,0.804434,0.92336,0.006597,0.847728,0.847232,0.081224
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.902555,0.804434,0.91355,0.007116,0.785489,0.781842,0.084355
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.917622,0.804434,0.91355,0.006059,0.816986,0.813319,0.077837
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.891565,0.789673,0.908645,0.007976,0.773421,0.7712,0.089309
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.915219,0.789673,0.911098,0.00913,0.833848,0.822845,0.095553
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.931984,0.833954,0.94298,0.005447,0.788312,0.785852,0.073801
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.947162,0.863475,0.960147,0.004567,0.820886,0.81807,0.067582
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.932884,0.833954,0.941754,0.006694,0.687084,0.669968,0.081819
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.923147,0.833954,0.94298,0.005989,0.769929,0.766575,0.077392
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901113,0.804434,0.912324,0.008181,0.602565,0.597959,0.090446
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.920851,0.848714,0.946659,0.007397,0.613256,0.61111,0.086007
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.924189,0.819194,0.938075,0.00746,0.852965,0.842661,0.08637
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910529,0.819194,0.928265,0.007104,0.802397,0.781927,0.084288
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.920389,0.819194,0.928265,0.006556,0.825107,0.800661,0.08097
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.888973,0.789673,0.908645,0.00816,0.769713,0.768495,0.090333
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.922712,0.819194,0.938075,0.007485,0.851257,0.834693,0.086517
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.909063,0.819194,0.928265,0.007074,0.802618,0.787099,0.08411
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.924486,0.819194,0.928265,0.006099,0.838137,0.819961,0.078094
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.888174,0.789673,0.908645,0.008182,0.762676,0.759902,0.090452
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.91969,0.804434,0.92336,0.009522,0.842229,0.812664,0.097582
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.929064,0.833954,0.94298,0.005589,0.826567,0.81327,0.074757
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.903146,0.789673,0.908645,0.007155,0.721993,0.721494,0.084588
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.924819,0.833954,0.94298,0.005954,0.760055,0.758895,0.07716
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.88009,0.774913,0.889025,0.009034,0.669708,0.651446,0.095048
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.912313,0.789673,0.908645,0.006774,0.828023,0.827595,0.082302
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.903825,0.789673,0.908645,0.007215,0.806308,0.805352,0.084939
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.925444,0.833954,0.94298,0.005438,0.83058,0.829175,0.073745
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912693,0.819194,0.928265,0.006591,0.76552,0.758818,0.081183
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.922381,0.833954,0.94298,0.005995,0.785626,0.77867,0.077429
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.897557,0.789673,0.908645,0.007339,0.740308,0.740223,0.085671
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.913853,0.804434,0.92336,0.006907,0.830275,0.82216,0.083106
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.913333,0.804434,0.92336,0.006937,0.826582,0.81517,0.083287
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.906125,0.804434,0.91355,0.006742,0.784695,0.784099,0.082108
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909296,0.819194,0.928265,0.006628,0.792358,0.788468,0.081414
