,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes",17.0,0.949108,0.65679,0.796071,0.002793,0.509847,0.465073,0.052853
"ggd-positive-tests, icu, nursing-homes",17.0,0.942306,0.761279,0.866096,0.002229,0.699382,0.67366,0.047215
"case-counts, hospital, municipal-case-counts",17.0,0.872934,0.731425,0.852582,0.003654,0.370952,0.366328,0.060447
"case-counts, ggd-positive-tests, hospital",17.0,0.901401,0.716498,0.841526,0.002817,0.594154,0.592375,0.053071
"case-counts, hospital, nursing-homes",17.0,0.953122,0.835914,0.937349,0.006414,-3.274997,-3.455309,0.080089
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.904804,0.686644,0.831698,0.002876,0.609098,0.587542,0.053624
"hospital, municipal-case-counts, nursing-homes",17.0,0.975981,0.835914,0.934892,0.006352,-3.044981,-3.344652,0.079702
"ggd-positive-tests, hospital, nursing-homes",17.0,0.968005,0.865768,0.955777,0.005763,-2.104052,-2.274393,0.075915
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.935664,0.731425,0.848897,0.001624,0.850594,0.850005,0.0403
"case-counts, municipal-case-counts, nursing-homes",17.0,0.937797,0.761279,0.864867,0.002542,0.560366,0.556596,0.050416
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.943922,0.761279,0.869781,0.002252,0.662827,0.648404,0.047455
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.955834,0.761279,0.869781,0.001704,0.766745,0.763884,0.041285
"case-counts, hospital, icu, sewage",17.0,0.908178,0.612008,0.754302,0.004158,0.257717,0.113426,0.064486
"hospital, icu, municipal-case-counts, sewage",17.0,0.906626,0.612008,0.746931,0.004314,0.357935,0.159666,0.065683
"ggd-positive-tests, hospital, icu, sewage",17.0,0.918765,0.626936,0.767816,0.003672,0.531456,0.380413,0.060594
"hospital, icu, nursing-homes, sewage",17.0,0.926148,0.567227,0.719904,0.0051,-0.37489,-0.634058,0.071418
"case-counts, icu, municipal-case-counts, sewage",17.0,0.939274,0.701571,0.82187,0.001692,0.831692,0.822898,0.04113
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.94255,0.671717,0.796071,0.00149,0.863861,0.860893,0.038604
"case-counts, icu, nursing-homes, sewage",17.0,0.95754,0.716498,0.834155,0.002382,0.65035,0.600229,0.048809
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.940651,0.65679,0.789929,0.00171,0.843229,0.826881,0.041357
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.957479,0.686644,0.81327,0.002438,0.696019,0.616266,0.049377
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.954674,0.716498,0.841526,0.002162,0.764928,0.701249,0.046497
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.921538,0.701571,0.824327,0.002972,0.555403,0.508078,0.054521
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.935984,0.701571,0.820641,0.002304,0.697641,0.671612,0.047996
"case-counts, hospital, nursing-homes, sewage",17.0,0.958605,0.686644,0.799757,0.004792,-0.689993,-0.83631,0.069228
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.92399,0.671717,0.799757,0.002867,0.652298,0.58261,0.053541
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.960586,0.731425,0.830469,0.004493,-0.243891,-0.445636,0.067033
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.960749,0.671717,0.804671,0.003761,0.245591,0.075385,0.061328
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.937445,0.716498,0.841526,0.001598,0.851826,0.850158,0.039975
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.964672,0.731425,0.848897,0.001709,0.7603,0.749541,0.041339
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.971163,0.791133,0.890666,0.001258,0.841893,0.838362,0.035475
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.966428,0.746352,0.861182,0.00154,0.825183,0.800065,0.039245
"case-counts, hospital, icu, municipal-case-counts",17.0,0.931637,0.746352,0.86241,0.002939,0.505945,0.466275,0.054208
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.951731,0.761279,0.869781,0.002284,0.654696,0.627536,0.047793
"case-counts, hospital, icu, nursing-homes",17.0,0.949929,0.686644,0.792386,0.005084,-1.033177,-1.152706,0.071301
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.937817,0.701571,0.830469,0.002807,0.603173,0.535526,0.052982
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.953437,0.701571,0.809585,0.004863,-0.66053,-0.828856,0.069737
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.951953,0.686644,0.793614,0.004001,0.054013,-0.086871,0.063255
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.940836,0.716498,0.841526,0.001512,0.855091,0.854938,0.038888
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.967879,0.761279,0.869781,0.001944,0.672983,0.67031,0.044095
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.969414,0.791133,0.894352,0.001534,0.777067,0.776651,0.039168
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.972466,0.776206,0.875924,0.001556,0.796572,0.778134,0.039444
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.904542,0.716498,0.841526,0.002595,0.667204,0.664774,0.050941
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.951422,0.746352,0.852582,0.003848,-0.105839,-0.138529,0.062034
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.957081,0.746352,0.859953,0.003417,0.106598,0.089782,0.058459
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.965796,0.731425,0.845211,0.003391,0.174597,0.116381,0.058233
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.946297,0.731425,0.848897,0.001778,0.768424,0.766876,0.042166
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.927076,0.671717,0.7887,0.00325,0.522704,0.429523,0.057007
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.939913,0.686644,0.805899,0.002701,0.629329,0.564844,0.051974
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.949888,0.65679,0.773958,0.004069,0.028674,-0.116457,0.063789
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.932718,0.65679,0.781329,0.002913,0.646084,0.555122,0.053977
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.946059,0.641863,0.750617,0.004091,0.138513,-0.042136,0.063962
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.947283,0.612008,0.762902,0.003463,0.388567,0.262301,0.058846
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.937045,0.671717,0.809585,0.001667,0.84338,0.837504,0.04083
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.967043,0.776206,0.875924,0.001887,0.74488,0.712868,0.043444
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.969094,0.761279,0.872239,0.001621,0.802668,0.775591,0.040265
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.963596,0.746352,0.851354,0.001811,0.802612,0.756752,0.04256
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.917467,0.716498,0.841526,0.002327,0.726037,0.715665,0.048239
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.963311,0.746352,0.853811,0.003477,0.217822,0.12394,0.058963
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.970149,0.776206,0.880838,0.003032,0.407307,0.322325,0.055066
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.962273,0.716498,0.83784,0.002973,0.507557,0.405385,0.054521
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.949977,0.716498,0.845211,0.001521,0.822974,0.821622,0.039006
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.920552,0.716498,0.84644,0.00237,0.689295,0.681863,0.048681
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.952038,0.671717,0.799757,0.003788,0.023036,-0.047495,0.061548
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.962698,0.701571,0.81327,0.003155,0.317161,0.259079,0.05617
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.956806,0.731425,0.824327,0.003128,0.426226,0.337126,0.055926
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.958904,0.731425,0.848897,0.001501,0.805882,0.805257,0.038741
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.954808,0.746352,0.855039,0.002584,0.503891,0.493118,0.050836
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.939863,0.686644,0.814499,0.002115,0.741067,0.716503,0.045994
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.955754,0.671717,0.792386,0.003398,0.305784,0.209491,0.058293
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.959154,0.686644,0.810813,0.002914,0.49734,0.416942,0.053984
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.955559,0.686644,0.792386,0.002987,0.535785,0.431253,0.054657
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.963967,0.731425,0.848897,0.001384,0.83795,0.828588,0.037204
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.969018,0.776206,0.875924,0.002176,0.66081,0.623505,0.04665
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.967343,0.761279,0.863639,0.002273,0.612518,0.585853,0.047671
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.965473,0.716498,0.834155,0.002376,0.643103,0.585272,0.048745
