,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.888267,0.696315,0.890798,0.004076,0.784232,0.551681,0.063845
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893283,0.6815,0.888344,0.003128,0.788124,0.630383,0.055928
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.891591,0.6815,0.888344,0.004748,0.790777,0.610258,0.068909
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.901318,0.711131,0.904295,0.00281,0.79455,0.63897,0.05301
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.896477,0.711131,0.904295,0.002924,0.785274,0.626249,0.054077
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.903946,0.725946,0.91043,0.002245,0.788204,0.689272,0.047385
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.883789,0.6815,0.888344,0.005697,0.77955,0.512331,0.075482
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.880771,0.6815,0.888344,0.003451,0.775503,0.66708,0.058743
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.816253,0.622239,0.833129,0.003117,0.176515,0.140483,0.055829
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.819029,0.592609,0.825767,0.003028,0.230668,0.201587,0.055028
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.874419,0.65187,0.865031,0.002347,0.357091,0.355587,0.048446
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.87268,0.6815,0.888344,0.004762,0.759584,0.519338,0.069005
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.884102,0.696315,0.890798,0.00414,0.779533,0.57047,0.06434
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.900246,0.696315,0.890798,0.003073,0.81038,0.695828,0.055439
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.87593,0.711131,0.89816,0.002337,0.567635,0.509352,0.048347
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.869784,0.6815,0.877301,0.002394,0.561265,0.505755,0.048933
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.90825,0.740761,0.909203,0.001743,0.647731,0.630446,0.041755
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.888292,0.696315,0.890798,0.00422,0.787293,0.561801,0.064958
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.896382,0.696315,0.890798,0.003683,0.801249,0.606352,0.060689
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.878895,0.6815,0.888344,0.003169,0.754585,0.610107,0.056298
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.896541,0.6815,0.888344,0.003024,0.795789,0.647273,0.054993
