,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",16.0,0.983004,0.991632,0.998528,0.000619,0.955269,0.894205,0.024889
"hospital, municipal-case-counts, sewage",16.0,0.990064,0.991632,0.998528,0.000425,0.949789,0.916843,0.020616
"ggd-positive-tests, hospital, sewage",16.0,0.969694,0.991632,0.998528,0.000608,0.866882,0.864874,0.024667
"hospital, nursing-homes, sewage",16.0,0.971645,0.991632,0.998528,0.001125,0.857815,0.740199,0.033536
"case-counts, municipal-case-counts, sewage",16.0,0.988672,0.991632,0.998528,0.000596,0.970909,0.929157,0.024414
"case-counts, ggd-positive-tests, sewage",16.0,0.981864,0.991632,0.998528,0.000327,0.962299,0.958301,0.018087
"case-counts, nursing-homes, sewage",16.0,0.975185,0.991632,0.998528,0.001094,0.950581,0.843676,0.033072
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.984872,0.974824,0.995583,0.00073,0.942115,0.929506,0.027024
"municipal-case-counts, nursing-homes, sewage",16.0,0.970617,0.974824,0.995583,0.001172,0.941175,0.830631,0.034229
"ggd-positive-tests, nursing-homes, sewage",16.0,0.960858,0.924402,0.973491,0.000676,0.916211,0.893598,0.025994
"case-counts, hospital, icu",16.0,0.914193,0.823558,0.916054,0.002283,-0.15992,-0.204184,0.047781
"hospital, icu, municipal-case-counts",16.0,0.850203,0.789944,0.891017,0.002278,0.390675,0.331072,0.047732
"ggd-positive-tests, hospital, icu",16.0,0.885243,0.823558,0.936673,0.002409,0.282849,0.11826,0.049077
"hospital, icu, nursing-homes",16.0,0.920952,0.823558,0.90869,0.003227,-2.575762,-2.575766,0.056807
"case-counts, icu, municipal-case-counts",16.0,0.978361,0.991632,0.998528,0.000611,0.953513,0.925772,0.024716
"case-counts, ggd-positive-tests, icu",16.0,0.978336,0.991632,0.998528,0.000331,0.955326,0.950219,0.018194
"case-counts, icu, nursing-homes",16.0,0.983381,0.991632,0.998528,0.000877,0.960634,0.856929,0.029613
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.953164,0.974824,0.995583,0.001188,0.902669,0.868284,0.034466
"icu, municipal-case-counts, nursing-homes",16.0,0.971034,0.974824,0.995583,0.000745,0.942506,0.894481,0.027288
"ggd-positive-tests, icu, nursing-homes",16.0,0.96107,0.958017,0.991165,0.000587,0.8942,0.891407,0.024221
"case-counts, hospital, municipal-case-counts",16.0,0.981074,0.991632,0.998528,0.000558,0.95479,0.93572,0.023631
"case-counts, ggd-positive-tests, hospital",16.0,0.982253,0.991632,0.998528,0.000264,0.96481,0.96354,0.01624
"case-counts, hospital, nursing-homes",16.0,0.987173,0.991632,0.998528,0.000681,0.973396,0.897706,0.026091
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.966358,0.991632,0.998528,0.000922,0.926774,0.896463,0.030364
"hospital, municipal-case-counts, nursing-homes",16.0,0.979774,0.974824,0.995583,0.000534,0.956572,0.934556,0.02311
"ggd-positive-tests, hospital, nursing-homes",16.0,0.983642,0.991632,0.998528,0.000226,0.966113,0.966047,0.015017
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.982344,0.991632,0.998528,0.000956,0.919151,0.918563,0.030926
"case-counts, municipal-case-counts, nursing-homes",16.0,0.991037,0.991632,0.998528,0.000737,0.959084,0.925094,0.027153
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.990785,0.991632,0.998528,0.000352,0.967635,0.961297,0.018775
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.982276,0.991632,0.998528,0.001135,0.911458,0.907567,0.033696
"case-counts, hospital, icu, sewage",16.0,0.984772,0.991632,0.998528,0.00091,0.758432,0.725931,0.030173
"hospital, icu, municipal-case-counts, sewage",16.0,0.984119,0.991632,0.998528,0.00119,0.580622,0.556858,0.034489
"ggd-positive-tests, hospital, icu, sewage",16.0,0.949248,0.974824,0.995583,0.001451,0.451522,0.450832,0.03809
"hospital, icu, nursing-homes, sewage",16.0,0.968221,0.991632,0.998528,0.001598,0.480077,0.376632,0.039971
"case-counts, icu, municipal-case-counts, sewage",16.0,0.982875,0.991632,0.998528,0.000575,0.964749,0.913824,0.023988
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.980844,0.991632,0.998528,0.000307,0.948074,0.946437,0.017531
"case-counts, icu, nursing-homes, sewage",16.0,0.969205,0.974824,0.995583,0.001259,0.90664,0.759731,0.035483
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.968197,0.974824,0.995583,0.00053,0.937091,0.930926,0.023021
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.972318,0.974824,0.995583,0.001269,0.886233,0.729556,0.035618
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.953499,0.974824,0.995583,0.001102,0.779237,0.725517,0.033196
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.98571,0.991632,0.998528,0.000515,0.971509,0.926285,0.022684
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.982782,0.991632,0.998528,0.000266,0.960093,0.957049,0.016297
"case-counts, hospital, nursing-homes, sewage",16.0,0.978185,0.991632,0.998528,0.000912,0.944537,0.843973,0.030194
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.979235,0.991632,0.998528,0.000408,0.955992,0.949625,0.020195
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.98069,0.991632,0.998528,0.00086,0.939147,0.841352,0.029319
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.971769,0.991632,0.998528,0.000659,0.891585,0.862833,0.025664
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.984589,0.991632,0.998528,0.000505,0.948924,0.948377,0.02248
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.984981,0.991632,0.998528,0.000733,0.96657,0.90952,0.027078
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.984723,0.991632,0.998528,0.000409,0.968851,0.94608,0.020223
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.984631,0.991632,0.998528,0.000517,0.948,0.947596,0.022743
"case-counts, hospital, icu, municipal-case-counts",16.0,0.96629,0.974824,0.995583,0.000631,0.876446,0.867656,0.025122
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.971913,0.991632,0.998528,0.00078,0.82517,0.804771,0.02792
"case-counts, hospital, icu, nursing-homes",16.0,0.989875,0.991632,0.998528,0.000722,0.900346,0.831454,0.026874
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.938333,0.974824,0.995583,0.001292,0.865912,0.791034,0.035938
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.973529,0.974824,0.995583,0.00097,0.768658,0.727033,0.031142
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.959652,0.991632,0.998528,0.001155,0.62291,0.62225,0.033987
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.975095,0.991632,0.998528,0.000566,0.93914,0.938646,0.023783
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.98524,0.991632,0.998528,0.000651,0.969791,0.914255,0.025524
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.986478,0.991632,0.998528,0.000271,0.972783,0.960482,0.016463
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.96882,0.991632,0.998528,0.00064,0.930079,0.929077,0.025297
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.978379,0.991632,0.998528,0.000529,0.943865,0.943187,0.023
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.98717,0.991632,0.998528,0.000582,0.972118,0.92611,0.024118
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.988136,0.991632,0.998528,0.000241,0.976412,0.966026,0.015521
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.977285,0.991632,0.998528,0.000539,0.94322,0.941383,0.023212
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.983364,0.991632,0.998528,0.000765,0.932121,0.929982,0.027655
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.990565,0.991632,0.998528,0.000436,0.950133,0.914338,0.020882
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.973862,0.991632,0.998528,0.000581,0.868332,0.86758,0.024105
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.983213,0.991632,0.998528,0.000921,0.900854,0.795839,0.030341
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.967463,0.991632,0.998528,0.000504,0.915311,0.910201,0.022451
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986625,0.991632,0.998528,0.000919,0.856754,0.766179,0.03031
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.959468,0.991632,0.998528,0.00108,0.70566,0.684512,0.03286
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.98533,0.974824,0.995583,0.000267,0.969327,0.965576,0.016329
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.984954,0.991632,0.998528,0.000724,0.968745,0.890839,0.026909
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.982603,0.991632,0.998528,0.000471,0.958689,0.922844,0.02171
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982742,0.991632,0.998528,0.000291,0.965778,0.959344,0.017052
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.98617,0.974824,0.995583,0.000264,0.96963,0.966941,0.016237
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.98708,0.991632,0.998528,0.000653,0.974294,0.907121,0.025556
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.984058,0.991632,0.998528,0.000382,0.966131,0.941393,0.019542
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986502,0.991632,0.998528,0.000228,0.971861,0.970251,0.015114
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.988165,0.991632,0.998528,0.000419,0.96508,0.953017,0.020473
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.972448,0.991632,0.998528,0.000406,0.945641,0.944196,0.020146
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.98741,0.974824,0.995583,0.00049,0.96911,0.919948,0.022138
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.986201,0.991632,0.998528,0.000353,0.948838,0.933827,0.018781
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.968076,0.991632,0.998528,0.000467,0.937124,0.935998,0.021602
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.982283,0.991632,0.998528,0.000432,0.954781,0.951548,0.020782
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.983977,0.991632,0.998528,0.000426,0.955234,0.953452,0.020645
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.984955,0.991632,0.998528,0.000254,0.961848,0.957509,0.015949
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986,0.991632,0.998528,0.000615,0.960582,0.893821,0.024803
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.984296,0.991632,0.998528,0.000471,0.937477,0.908393,0.021697
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986317,0.991632,0.998528,0.000431,0.932367,0.912378,0.020754
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.984888,0.991632,0.998528,0.000365,0.969931,0.949825,0.019101
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.987467,0.991632,0.998528,0.000306,0.974439,0.959152,0.017492
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.98237,0.991632,0.998528,0.000286,0.965034,0.960502,0.016914
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.985402,0.991632,0.998528,0.000344,0.966289,0.944787,0.018557
