,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes",17.0,-0.204415,-0.238833,-0.318183,0.034284,-1.142622,-12.005405,0.18516
"case-counts, icu, municipal-case-counts",17.0,0.699153,0.492592,0.668307,0.001251,-2.148406,-2.277263,0.035365
"case-counts, ggd-positive-tests, icu",17.0,0.37685,0.194051,0.405407,0.001861,-2.077695,-2.148452,0.043137
"case-counts, icu, nursing-homes",17.0,0.173106,0.223906,0.326782,0.005121,-0.952721,-2.371049,0.071558
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.805821,0.641863,0.830469,0.000951,-0.437801,-0.577142,0.030832
"icu, municipal-case-counts, nursing-homes",17.0,0.498046,0.447811,0.572483,0.006633,0.088904,-1.591136,0.081442
"ggd-positive-tests, icu, nursing-homes",17.0,0.341382,0.283614,0.414006,0.00492,-0.540507,-2.170258,0.070144
"case-counts, hospital, municipal-case-counts",17.0,0.743921,0.582154,0.759216,0.00126,-2.663374,-2.940417,0.035502
"case-counts, ggd-positive-tests, hospital",17.0,0.452349,0.268687,0.493859,0.001662,-2.022703,-2.05136,0.040762
"case-counts, hospital, nursing-homes",17.0,0.248239,0.25376,0.384522,0.005272,-0.831482,-2.644777,0.072606
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.770371,0.65679,0.836612,0.001078,-0.320947,-0.560828,0.032837
"hospital, municipal-case-counts, nursing-homes",17.0,0.497002,0.388103,0.536857,0.006087,0.030023,-1.740005,0.078021
"ggd-positive-tests, hospital, nursing-homes",17.0,0.451683,0.328395,0.485259,0.005184,-0.16234,-1.812245,0.072003
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.694318,0.40303,0.592139,0.001517,-1.540248,-2.298609,0.038945
"case-counts, municipal-case-counts, nursing-homes",17.0,0.625448,0.477665,0.667078,0.001391,-3.983916,-3.987296,0.0373
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.445916,0.313468,0.511058,0.001769,-2.097514,-2.30474,0.042064
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.739303,0.522446,0.755531,0.00103,-0.799499,-0.804602,0.032095
"case-counts, hospital, icu, sewage",17.0,-0.589411,-0.373176,-0.523343,0.025444,-3.243242,-20.055647,0.159512
"hospital, icu, municipal-case-counts, sewage",17.0,-0.460005,-0.268687,-0.330468,0.025972,-2.848046,-19.958868,0.161158
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.580053,-0.373176,-0.523343,0.02547,-3.23309,-20.199404,0.159593
"hospital, icu, nursing-homes, sewage",17.0,-0.196372,-0.14927,-0.219902,0.031025,-1.087512,-10.266006,0.176139
"case-counts, icu, municipal-case-counts, sewage",17.0,0.408903,0.358249,0.528257,0.003959,-1.549668,-4.68102,0.062917
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.204157,0.179124,0.280099,0.003326,-1.946903,-3.208423,0.05767
"case-counts, icu, nursing-homes, sewage",17.0,0.115846,0.119416,0.13145,0.012844,-0.511859,-3.406621,0.113329
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.44281,0.373176,0.545456,0.003928,-1.275484,-4.229475,0.062673
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.189332,0.14927,0.175676,0.013213,-0.355968,-3.264183,0.114946
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.129252,0.134343,0.144964,0.012817,-0.471585,-3.266767,0.11321
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.427459,0.358249,0.466832,0.004117,-2.059594,-6.406278,0.064162
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.177606,0.268687,0.272728,0.00354,-4.397935,-7.953428,0.0595
"case-counts, hospital, nursing-homes, sewage",17.0,0.121786,0.089562,0.127765,0.010326,-0.798839,-4.255353,0.101615
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.48343,0.328395,0.445947,0.004211,-1.015561,-4.241905,0.064893
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.197991,0.119416,0.15602,0.01083,-0.515512,-3.673837,0.104066
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.134726,0.119416,0.158477,0.010298,-0.733912,-4.019446,0.101477
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.584757,0.343322,0.587225,0.001396,-1.941492,-1.977568,0.037364
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.396736,0.462738,0.60811,0.002358,-1.394059,-2.088679,0.048564
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.478128,0.522446,0.727275,0.001719,-1.91313,-2.146473,0.041461
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.482367,0.40303,0.582311,0.002125,-0.830237,-1.362927,0.046097
"case-counts, hospital, icu, municipal-case-counts",17.0,0.247218,0.164197,0.153563,0.005537,-8.567766,-26.269752,0.074414
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.12673,0.14927,0.179362,0.004887,-2.677655,-6.417152,0.069907
"case-counts, hospital, icu, nursing-homes",17.0,-0.164853,-0.059708,-0.186733,0.013795,-2.67106,-13.627333,0.117451
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.348889,0.238833,0.335382,0.005461,-8.17984,-26.668419,0.073902
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.0216,-0.029854,-0.077396,0.014541,-1.45104,-9.619299,0.120588
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.116559,-0.059708,-0.136364,0.013904,-2.246173,-11.982077,0.117917
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.576249,0.343322,0.554056,0.001435,-2.320573,-2.386481,0.037876
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.626035,0.537373,0.710076,0.001756,-2.738749,-3.893319,0.041909
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.52241,0.313468,0.557741,0.001558,-2.131443,-2.25024,0.039467
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.700882,0.5523,0.745702,0.001618,-0.558746,-1.338778,0.04022
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.593758,0.343322,0.562655,0.001388,-2.153073,-2.193309,0.037257
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.598388,0.462738,0.627766,0.002048,-1.568442,-2.924111,0.045258
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.581163,0.522446,0.712533,0.001571,-2.748575,-3.17056,0.039641
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.66418,0.507519,0.695334,0.001822,-0.614311,-1.530936,0.042682
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.633307,0.388103,0.628995,0.001391,-2.395347,-2.591133,0.037301
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.169798,-0.14927,-0.16462,0.012992,-2.233128,-10.22943,0.113985
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.290951,-0.179124,-0.207617,0.012804,-2.644962,-10.519417,0.113155
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.0062,0.089562,0.126536,0.017089,-0.848344,-6.13465,0.130725
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.155063,-0.164197,-0.167077,0.012992,-1.857482,-8.337076,0.113981
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.023693,0.089562,0.105651,0.01733,-0.733015,-5.519072,0.131644
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.021506,0.074635,0.088452,0.017044,-0.846645,-5.686825,0.130554
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.576789,0.432884,0.633909,0.001491,-1.757388,-1.961246,0.038613
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.326017,0.358249,0.482802,0.004932,-0.722076,-2.659701,0.070231
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.166986,0.238833,0.366094,0.004662,-1.254917,-2.823167,0.068279
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.406483,0.373176,0.515972,0.005154,-0.312163,-2.013821,0.071791
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.550524,0.417957,0.627766,0.001618,-1.381958,-1.685006,0.040226
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.384917,0.343322,0.49263,0.004969,-0.442663,-2.210617,0.070491
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.223794,0.25376,0.396807,0.0049,-0.903535,-2.427975,0.070001
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.398771,0.298541,0.465603,0.005063,-0.342955,-2.014313,0.071158
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.589691,0.537373,0.750617,0.001401,-1.492525,-1.576909,0.037431
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.789389,0.597081,0.793614,0.001179,-0.733087,-1.185068,0.034332
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.490784,0.343322,0.491402,0.004155,-1.002488,-4.202547,0.06446
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.425706,0.283614,0.416463,0.003949,-1.328316,-4.247377,0.062839
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.547273,0.388103,0.533171,0.004161,-0.61571,-3.56927,0.064502
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.620742,0.492592,0.700248,0.001368,-2.727292,-2.77697,0.03698
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.622406,0.492592,0.708847,0.001385,-2.44288,-2.572273,0.037216
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.704039,0.597081,0.737103,0.003154,-2.025865,-7.044502,0.056159
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.159472,0.119416,0.154792,0.009298,-1.054642,-5.487441,0.096426
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.115203,0.089562,0.125308,0.009023,-1.309547,-6.014943,0.094992
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.173455,0.134343,0.168305,0.009327,-0.981442,-5.297389,0.096577
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.532292,0.582154,0.754302,0.002023,-1.320745,-2.178623,0.04498
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.49866,0.492592,0.643737,0.00222,-1.332264,-2.323486,0.047114
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.744081,0.537373,0.734646,0.001771,-0.837585,-2.181364,0.04208
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.444709,0.343322,0.477888,0.004091,-1.019802,-3.761321,0.063964
