,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.904758,0.57688,0.740472,0.007818,0.794415,0.215926,0.088422
"case-counts, hospital, icu, sewage",17.0,0.822472,0.57688,0.740472,0.005928,0.641646,0.461502,0.076995
"hospital, icu, municipal-case-counts, sewage",17.0,0.850707,0.57688,0.742932,0.005998,0.705155,0.478813,0.077448
"ggd-positive-tests, hospital, icu, sewage",17.0,0.828434,0.606848,0.752773,0.007348,0.675725,0.431435,0.085722
"hospital, icu, nursing-homes, sewage",17.0,0.818443,0.531928,0.701112,0.009698,0.616709,0.047964,0.09848
"case-counts, icu, municipal-case-counts, sewage",17.0,0.876775,0.606848,0.752773,0.004687,0.746182,0.558976,0.068464
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.859918,0.591864,0.745393,0.006232,0.734474,0.518576,0.078944
"case-counts, icu, nursing-homes, sewage",17.0,0.848926,0.516945,0.698652,0.008845,0.663097,0.064386,0.094048
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.865208,0.606848,0.755233,0.006713,0.74727,0.513301,0.081934
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853562,0.516945,0.698652,0.009333,0.694415,0.102261,0.096607
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.849684,0.546912,0.718332,0.010421,0.694227,0.039914,0.102082
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.836727,0.591864,0.752773,0.004307,0.665235,0.597495,0.065628
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.831842,0.621832,0.760153,0.005463,0.681087,0.572919,0.07391
"case-counts, hospital, nursing-homes, sewage",17.0,0.827433,0.531928,0.703572,0.006571,0.62725,0.332596,0.081061
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.850147,0.621832,0.760153,0.005576,0.719419,0.590011,0.074671
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.855101,0.561896,0.728172,0.006714,0.693776,0.341472,0.081938
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.830836,0.546912,0.718332,0.008147,0.662879,0.278375,0.090263
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.889991,0.606848,0.757693,0.004483,0.79195,0.674922,0.066952
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.870508,0.531928,0.701112,0.005548,0.724425,0.450984,0.074488
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.85877,0.606848,0.761383,0.00717,0.71069,0.331265,0.084676
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.869933,0.606848,0.757693,0.0075,0.750464,0.396848,0.086604
"case-counts, hospital, icu, municipal-case-counts",17.0,0.824146,0.621832,0.760153,0.004176,0.589329,0.529304,0.064626
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.820702,0.621832,0.760153,0.005221,0.651149,0.561434,0.072254
"case-counts, hospital, icu, nursing-homes",17.0,0.77179,0.501961,0.683891,0.007293,0.422109,0.081081,0.085402
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.823042,0.621832,0.760153,0.005612,0.662254,0.551837,0.074914
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.811393,0.546912,0.710952,0.007319,0.544146,0.137394,0.085554
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.78396,0.591864,0.742932,0.008988,0.542796,0.112759,0.094804
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.872277,0.606848,0.752773,0.004208,0.75174,0.648366,0.064869
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.87123,0.457009,0.61009,0.005633,0.534764,0.091209,0.075051
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.849128,0.606848,0.757693,0.007386,0.642881,0.160592,0.085942
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.887024,0.606848,0.757693,0.008165,0.74202,0.120722,0.090361
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.828835,0.606848,0.755233,0.004293,0.670922,0.650347,0.065519
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.806366,0.561896,0.733092,0.004916,0.490194,0.36164,0.070117
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.802092,0.636816,0.766303,0.006103,0.579858,0.395027,0.078123
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.817163,0.606848,0.757693,0.006237,0.626523,0.420839,0.078975
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.878367,0.516945,0.698652,0.004799,0.738028,0.517678,0.069275
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.837038,0.621832,0.760153,0.005028,0.666031,0.530499,0.070909
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.829072,0.606848,0.757693,0.0061,0.67085,0.501038,0.0781
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.82538,0.531928,0.701112,0.007354,0.61262,0.224258,0.085757
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.855209,0.606848,0.757693,0.006044,0.723917,0.521908,0.077745
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84594,0.531928,0.701112,0.007534,0.667175,0.236203,0.086797
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.826984,0.561896,0.720792,0.008908,0.643423,0.159901,0.09438
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.880679,0.606848,0.755233,0.005144,0.772643,0.598795,0.07172
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.864106,0.531928,0.706032,0.006603,0.713815,0.356209,0.08126
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.854366,0.57688,0.734322,0.007948,0.701591,0.258351,0.089149
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858934,0.561896,0.728172,0.008399,0.721857,0.27286,0.091648
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.845502,0.621832,0.760153,0.004947,0.708839,0.623866,0.070334
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.850276,0.531928,0.715872,0.005345,0.678959,0.464148,0.07311
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.838826,0.591864,0.741702,0.006301,0.670009,0.412655,0.079378
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.861882,0.606848,0.757693,0.006392,0.731782,0.466761,0.079947
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.871988,0.606848,0.755233,0.005801,0.751424,0.516542,0.076163
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.836786,0.606848,0.757693,0.004642,0.679755,0.602413,0.068133
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.811728,0.531928,0.715872,0.005789,0.518055,0.272246,0.076088
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.79718,0.57688,0.735552,0.007016,0.555378,0.269634,0.08376
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.817652,0.606848,0.757693,0.007234,0.597684,0.241811,0.085054
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.884221,0.621832,0.763843,0.005839,0.730992,0.358524,0.076411
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.829913,0.57688,0.735552,0.004953,0.650981,0.536373,0.070381
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.847872,0.621832,0.760153,0.00521,0.704364,0.564165,0.072177
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851082,0.531928,0.715872,0.006035,0.683253,0.402142,0.077684
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.838323,0.606848,0.761383,0.006899,0.665275,0.34448,0.083061
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853243,0.621832,0.760153,0.007156,0.7051,0.355635,0.084593
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.865394,0.606848,0.757693,0.006383,0.731229,0.432421,0.079894
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.857654,0.621832,0.760153,0.005451,0.717701,0.522125,0.073828
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.827103,0.606848,0.757693,0.005709,0.62583,0.418474,0.075561
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852725,0.606848,0.757693,0.005992,0.702088,0.453618,0.077407
