,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",17.0,0.839816,0.656831,0.865727,0.009639,0.456932,-0.394531,0.098178
"ggd-positive-tests, nursing-homes",17.0,0.931254,0.760153,0.902514,0.010334,0.846476,0.034507,0.101658
"hospital, icu, sewage",17.0,0.782751,0.509229,0.708768,0.00974,0.60224,0.38362,0.098692
"case-counts, icu, sewage",17.0,0.910202,0.701112,0.8645,0.007904,0.800568,0.647303,0.088904
"icu, municipal-case-counts, sewage",17.0,0.930839,0.774913,0.906193,0.008606,0.814734,0.655983,0.092768
"ggd-positive-tests, icu, sewage",17.0,0.933854,0.789673,0.912324,0.012258,0.786975,0.591663,0.110714
"icu, nursing-homes, sewage",17.0,0.91678,0.686352,0.858369,0.013594,0.833265,0.24009,0.116593
"case-counts, hospital, sewage",17.0,0.885532,0.494468,0.746781,0.004969,0.782344,0.654095,0.070491
"hospital, municipal-case-counts, sewage",17.0,0.911453,0.701112,0.857143,0.005025,0.830643,0.670221,0.070886
"ggd-positive-tests, hospital, sewage",17.0,0.939318,0.878235,0.956469,0.009163,0.841296,0.598138,0.095722
"hospital, nursing-homes, sewage",17.0,0.714527,0.58303,0.773759,0.012551,0.244192,-0.535764,0.112033
"case-counts, municipal-case-counts, sewage",17.0,0.927189,0.804434,0.920908,0.005857,0.830448,0.729386,0.076531
"case-counts, ggd-positive-tests, sewage",17.0,0.940801,0.819194,0.936849,0.008715,0.813979,0.680038,0.093354
"case-counts, nursing-homes, sewage",17.0,0.937697,0.774913,0.907419,0.006154,0.870202,0.647144,0.078446
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.948344,0.892995,0.976088,0.009032,0.81332,0.686921,0.095034
"municipal-case-counts, nursing-homes, sewage",17.0,0.93339,0.774913,0.902514,0.008114,0.862031,0.540135,0.090077
"ggd-positive-tests, nursing-homes, sewage",17.0,0.943912,0.863475,0.950337,0.011176,0.851306,0.499175,0.105716
"case-counts, hospital, icu",17.0,0.755798,0.450188,0.648682,0.005817,0.484481,0.481537,0.076268
"hospital, icu, municipal-case-counts",17.0,0.754025,0.464948,0.662171,0.005837,0.461877,0.449298,0.076399
"ggd-positive-tests, hospital, icu",17.0,0.684887,0.346866,0.568976,0.009085,0.413971,0.379266,0.095313
"hospital, icu, nursing-homes",17.0,-0.029334,-0.140222,-0.166769,0.021442,-2.464579,-3.113039,0.146432
"case-counts, icu, municipal-case-counts",17.0,0.933169,0.745393,0.886573,0.002875,0.864862,0.829755,0.053621
"case-counts, ggd-positive-tests, icu",17.0,0.929326,0.730632,0.895157,0.004288,0.839115,0.793167,0.06548
"case-counts, icu, nursing-homes",17.0,0.905559,0.686352,0.880442,0.003724,0.812306,0.703015,0.061027
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.943046,0.848714,0.95279,0.005586,0.837262,0.76937,0.07474
"icu, municipal-case-counts, nursing-homes",17.0,0.89626,0.833954,0.939301,0.005211,0.778666,0.533034,0.072187
"ggd-positive-tests, icu, nursing-homes",17.0,0.904311,0.774913,0.906193,0.009176,0.804243,0.539683,0.095792
"case-counts, hospital, municipal-case-counts",17.0,0.919902,0.804434,0.925813,0.002113,0.823234,0.804017,0.045964
"case-counts, ggd-positive-tests, hospital",17.0,0.901019,0.745393,0.895157,0.002797,0.806724,0.786289,0.052884
"case-counts, hospital, nursing-homes",17.0,0.542187,0.376386,0.613121,0.010067,-0.713317,-0.943582,0.100335
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.931673,0.878235,0.958921,0.002709,0.867429,0.819764,0.052047
"hospital, municipal-case-counts, nursing-homes",17.0,0.554949,0.391147,0.573881,0.010488,-0.553005,-0.863216,0.102412
"ggd-positive-tests, hospital, nursing-homes",17.0,0.558906,0.376386,0.57756,0.01193,-0.125173,-0.435492,0.109223
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.943741,0.833954,0.938075,0.00325,0.863298,0.840908,0.05701
"case-counts, municipal-case-counts, nursing-homes",17.0,0.944121,0.730632,0.886573,0.002164,0.889533,0.829702,0.04652
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.932005,0.715872,0.879215,0.003845,0.861623,0.776449,0.06201
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.941748,0.760153,0.900061,0.005113,0.866489,0.736312,0.071508
"case-counts, hospital, icu, sewage",17.0,0.876109,0.61255,0.797057,0.004901,0.764928,0.659364,0.070009
"hospital, icu, municipal-case-counts, sewage",17.0,0.907566,0.686352,0.857143,0.005221,0.822977,0.672515,0.072257
"ggd-positive-tests, hospital, icu, sewage",17.0,0.926955,0.848714,0.949111,0.009537,0.822007,0.584881,0.097659
"hospital, icu, nursing-homes, sewage",17.0,0.779681,0.523989,0.728388,0.009624,0.469344,-0.031724,0.098101
"case-counts, icu, municipal-case-counts, sewage",17.0,0.91958,0.715872,0.877989,0.005556,0.82654,0.725879,0.074541
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.935004,0.789673,0.911098,0.008648,0.811644,0.672323,0.092993
"case-counts, icu, nursing-homes, sewage",17.0,0.923865,0.686352,0.852238,0.006446,0.847053,0.629517,0.080289
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.941448,0.892995,0.97241,0.008939,0.812349,0.676321,0.094546
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.929671,0.730632,0.879215,0.008027,0.85211,0.564633,0.089596
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.938606,0.863475,0.955242,0.010746,0.844717,0.514019,0.103662
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.931869,0.774913,0.908645,0.003392,0.867866,0.773485,0.058237
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.92943,0.819194,0.935622,0.005335,0.848178,0.721151,0.073044
"case-counts, hospital, nursing-homes, sewage",17.0,0.869263,0.656831,0.833844,0.005312,0.713683,0.504887,0.072885
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.943215,0.833954,0.94298,0.006638,0.853969,0.694856,0.081473
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.88753,0.730632,0.885347,0.006254,0.773062,0.486045,0.079081
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.925301,0.804434,0.925813,0.008603,0.852554,0.479851,0.092753
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.941434,0.878235,0.965052,0.006453,0.832651,0.737307,0.080332
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.940519,0.760153,0.898835,0.004838,0.874053,0.725549,0.069555
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.951579,0.848714,0.94298,0.006553,0.871769,0.68779,0.080951
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.951046,0.833954,0.939301,0.007378,0.863049,0.666935,0.085896
"case-counts, hospital, icu, municipal-case-counts",17.0,0.887525,0.627311,0.832618,0.002982,0.767852,0.745216,0.054605
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.868412,0.627311,0.820356,0.003803,0.749196,0.729214,0.061672
"case-counts, hospital, icu, nursing-homes",17.0,0.661594,0.376386,0.55794,0.008005,0.047705,-0.069783,0.089472
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.92151,0.804434,0.934396,0.003428,0.846669,0.78968,0.058552
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.691418,0.420667,0.625383,0.007833,0.12484,-0.046175,0.088503
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.666653,0.317345,0.535868,0.008869,0.210388,0.051611,0.094177
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.937998,0.833954,0.934396,0.003554,0.858102,0.820543,0.059615
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.938404,0.833954,0.94298,0.002674,0.880036,0.800005,0.051709
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.927241,0.789673,0.914776,0.004446,0.851914,0.747429,0.066675
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.934332,0.745393,0.89393,0.00572,0.851678,0.71276,0.075629
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.943169,0.892995,0.961374,0.002029,0.888394,0.864575,0.045044
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.896947,0.715872,0.887799,0.003016,0.738534,0.675609,0.054917
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.862484,0.701112,0.876763,0.004293,0.711352,0.622764,0.065524
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.86378,0.745393,0.897609,0.005189,0.726824,0.578556,0.072031
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.943106,0.774913,0.902514,0.003353,0.877923,0.810782,0.057905
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.919826,0.745393,0.886573,0.003922,0.845271,0.748212,0.062628
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.913793,0.730632,0.889025,0.005485,0.824791,0.707332,0.074061
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.865983,0.58303,0.790926,0.005808,0.727169,0.514773,0.076213
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.934478,0.833954,0.945432,0.006236,0.846239,0.70117,0.078969
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.890549,0.745393,0.885347,0.00617,0.779333,0.493731,0.078548
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.917022,0.789673,0.918455,0.008864,0.836814,0.479094,0.094147
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.935653,0.878235,0.969957,0.006755,0.825805,0.722664,0.082189
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.934033,0.715872,0.869405,0.004983,0.864654,0.711894,0.070592
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.943211,0.833954,0.938075,0.006802,0.86097,0.670904,0.082472
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.94531,0.833954,0.939301,0.007354,0.856311,0.663857,0.085753
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.939385,0.819194,0.931944,0.003962,0.870081,0.780414,0.062948
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.92024,0.671591,0.869405,0.003692,0.843725,0.715798,0.060764
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.917594,0.701112,0.871858,0.005486,0.841501,0.644408,0.074066
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.928963,0.774913,0.902514,0.006397,0.857342,0.623129,0.079981
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.950993,0.804434,0.925813,0.005372,0.874523,0.737161,0.073295
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.930345,0.848714,0.950337,0.002748,0.863792,0.824695,0.052426
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.897914,0.730632,0.898835,0.003086,0.775409,0.712687,0.055549
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.860661,0.686352,0.875537,0.004407,0.710792,0.619555,0.066383
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.881123,0.833954,0.940527,0.004721,0.762082,0.61807,0.068707
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.935599,0.745393,0.896383,0.003654,0.867334,0.788635,0.060452
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.918346,0.760153,0.900061,0.002917,0.839901,0.775006,0.054005
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.923847,0.789673,0.919681,0.004673,0.842973,0.745335,0.06836
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.917978,0.730632,0.885347,0.003983,0.841426,0.70746,0.063111
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.916086,0.760153,0.897609,0.005421,0.838014,0.659709,0.073628
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.922479,0.760153,0.902514,0.006754,0.845061,0.609773,0.082185
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.942607,0.804434,0.917229,0.00574,0.863084,0.715554,0.075764
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.934064,0.760153,0.897609,0.004481,0.867622,0.729508,0.066938
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.919249,0.863475,0.945432,0.003002,0.843016,0.774586,0.054793
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.930227,0.804434,0.928265,0.004344,0.862464,0.730177,0.065912
