,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital",17.0,0.736733,0.5523,0.765359,0.001711,0.488712,0.401204,0.04137
"case-counts, hospital, nursing-homes",17.0,0.707787,0.5523,0.765359,0.002515,0.473638,0.286132,0.050145
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.742882,0.5523,0.765359,0.00138,0.418673,0.369002,0.037155
"hospital, municipal-case-counts, nursing-homes",17.0,0.722518,0.5523,0.765359,0.001905,0.460079,0.330477,0.043647
"ggd-positive-tests, hospital, nursing-homes",17.0,0.726849,0.5523,0.765359,0.001856,0.483355,0.390666,0.043083
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.716866,0.5523,0.765359,0.002332,0.454533,0.198871,0.048287
"case-counts, municipal-case-counts, nursing-homes",17.0,0.722216,0.5523,0.765359,0.003226,0.498797,0.083995,0.056795
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.721983,0.5523,0.765359,0.003025,0.490212,0.091236,0.054997
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.710925,0.5523,0.765359,0.002674,0.466191,0.17718,0.051711
"case-counts, hospital, icu, sewage",17.0,0.694583,0.507519,0.705162,0.001424,0.099353,0.084721,0.037742
"hospital, icu, municipal-case-counts, sewage",17.0,0.692841,0.492592,0.683049,0.001425,0.073951,0.061428,0.037743
"ggd-positive-tests, hospital, icu, sewage",17.0,0.688412,0.492592,0.683049,0.001451,0.094384,0.080545,0.03809
"hospital, icu, nursing-homes, sewage",17.0,0.66488,0.447811,0.651108,0.00168,0.236605,0.21765,0.04099
"case-counts, icu, municipal-case-counts, sewage",17.0,0.713236,0.537373,0.754302,0.002057,0.440383,0.272245,0.045356
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.71339,0.537373,0.754302,0.002034,0.444961,0.292788,0.045097
"case-counts, icu, nursing-homes, sewage",17.0,0.704734,0.5523,0.765359,0.002821,0.469557,0.206161,0.053108
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.708331,0.537373,0.754302,0.001743,0.366466,0.248501,0.041743
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.705297,0.5523,0.765359,0.002262,0.434989,0.231343,0.047561
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.711389,0.5523,0.765359,0.002162,0.447,0.266505,0.046498
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.730747,0.5523,0.765359,0.001753,0.486987,0.413781,0.041871
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.726254,0.5523,0.765359,0.001764,0.482474,0.42144,0.042006
"case-counts, hospital, nursing-homes, sewage",17.0,0.724747,0.5523,0.765359,0.002256,0.513067,0.413889,0.047501
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.731413,0.5523,0.765359,0.001476,0.430781,0.389024,0.038422
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.729675,0.5523,0.765359,0.001795,0.48743,0.407122,0.042365
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.729086,0.5523,0.765359,0.001786,0.493598,0.432094,0.042265
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.724249,0.5523,0.765359,0.002171,0.48023,0.29344,0.046598
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.722616,0.5523,0.765359,0.002841,0.501118,0.203406,0.053299
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.714192,0.5523,0.765359,0.002705,0.487809,0.249114,0.052007
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.72083,0.5523,0.765359,0.002415,0.486521,0.26704,0.049145
"case-counts, hospital, icu, municipal-case-counts",17.0,0.734785,0.5523,0.765359,0.001301,0.175379,0.13175,0.036072
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.731287,0.5523,0.765359,0.001325,0.263603,0.226492,0.0364
"case-counts, hospital, icu, nursing-homes",17.0,0.701344,0.537373,0.754302,0.001865,0.363753,0.220574,0.043187
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.712332,0.522446,0.750617,0.001373,0.169422,0.144194,0.037054
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.684575,0.537373,0.754302,0.001573,0.182413,0.128498,0.039665
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.692569,0.537373,0.754302,0.00159,0.267122,0.211782,0.03988
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.718692,0.5523,0.765359,0.002128,0.421973,0.165511,0.046129
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.70755,0.5523,0.765359,0.002861,0.434241,0.007431,0.053486
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.714344,0.5523,0.765359,0.002747,0.458038,0.090527,0.052408
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.716901,0.5523,0.765359,0.002284,0.419763,0.108321,0.047794
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.727238,0.5523,0.765359,0.001833,0.459664,0.330384,0.042817
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.707357,0.5523,0.765359,0.002421,0.455644,0.238972,0.049199
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.709918,0.5523,0.765359,0.002377,0.470431,0.29385,0.048757
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.722235,0.5523,0.765359,0.001948,0.451431,0.292858,0.044141
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.708037,0.5523,0.765359,0.002789,0.459926,0.136988,0.052813
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.712603,0.5523,0.765359,0.001458,0.306396,0.26737,0.03819
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.728588,0.5523,0.765359,0.001371,0.352224,0.323316,0.037027
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.720891,0.5523,0.765359,0.001887,0.477084,0.395833,0.043436
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.714703,0.537373,0.761673,0.001379,0.256547,0.236803,0.037138
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.693339,0.507519,0.733417,0.001608,0.314522,0.273937,0.040103
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.703613,0.537373,0.754302,0.001554,0.337335,0.298805,0.039419
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.715453,0.5523,0.765359,0.002056,0.442643,0.26681,0.045342
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.699361,0.5523,0.765359,0.002678,0.444545,0.173339,0.051747
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.707816,0.5523,0.765359,0.002557,0.467235,0.242928,0.05057
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.714241,0.5523,0.765359,0.002137,0.449612,0.266252,0.046224
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.729388,0.5523,0.765359,0.001796,0.482155,0.39284,0.042383
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.720932,0.5523,0.765359,0.002233,0.493781,0.35285,0.047259
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.719329,0.5523,0.765359,0.002237,0.495935,0.375323,0.047295
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.725149,0.5523,0.765359,0.001887,0.476773,0.370072,0.043444
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.714598,0.5523,0.765359,0.002573,0.478732,0.23552,0.050721
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.726305,0.5523,0.765359,0.001545,0.359489,0.256965,0.039312
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.70891,0.537373,0.754302,0.002104,0.417976,0.216798,0.045871
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.710681,0.537373,0.754302,0.002067,0.436131,0.271022,0.045459
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.718076,0.5523,0.765359,0.001651,0.359777,0.238542,0.040632
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.715348,0.5523,0.765359,0.002536,0.445944,0.108152,0.050355
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.71859,0.5523,0.765359,0.00223,0.469226,0.272726,0.047226
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.726764,0.5523,0.765359,0.001552,0.406512,0.331538,0.039389
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.719112,0.5523,0.765359,0.001962,0.459026,0.32651,0.04429
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.718574,0.537373,0.754302,0.00195,0.460149,0.336804,0.044158
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.71695,0.537373,0.754302,0.001673,0.393873,0.295242,0.040901
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.71749,0.5523,0.765359,0.002354,0.465064,0.224512,0.048519
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.728088,0.5523,0.765359,0.002097,0.493917,0.341351,0.045794
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.718492,0.5523,0.765359,0.002041,0.435777,0.236506,0.045181
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.718346,0.5523,0.765359,0.002012,0.458438,0.311874,0.044855
