,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",16.0,-0.779302,-0.610257,-0.780239,0.119267,-58.184411,-369.258507,0.345351
"case-counts, icu, sewage",16.0,0.183461,-0.050855,0.033923,0.089886,-4.013063,-27.337923,0.29981
"icu, municipal-case-counts, sewage",16.0,0.18096,-0.050855,0.033923,0.089876,-4.025787,-27.345882,0.299793
"ggd-positive-tests, icu, sewage",16.0,0.18096,-0.050855,0.033923,0.089876,-4.025787,-27.345882,0.299793
"icu, nursing-homes, sewage",16.0,0.420855,0.440741,0.545725,0.09435,-2.497456,-25.101393,0.307164
"case-counts, hospital, sewage",16.0,0.124527,-0.033903,-0.060472,0.080458,-7.652494,-43.077792,0.28365
"hospital, municipal-case-counts, sewage",16.0,0.117555,-0.067806,-0.091446,0.080437,-7.72668,-43.252017,0.283614
"ggd-positive-tests, hospital, sewage",16.0,0.117555,-0.067806,-0.091446,0.080437,-7.72668,-43.252017,0.283614
"hospital, nursing-homes, sewage",16.0,0.340202,0.271225,0.389382,0.085022,-5.167574,-37.733604,0.291584
"case-counts, municipal-case-counts, sewage",16.0,0.855854,0.728918,0.855461,0.005036,0.694243,0.635739,0.070966
"case-counts, ggd-positive-tests, sewage",16.0,0.870934,0.762821,0.868735,0.004872,0.727943,0.651329,0.069803
"case-counts, nursing-homes, sewage",16.0,0.835719,0.64416,0.846611,0.02045,0.691211,0.245806,0.143004
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.769372,0.576354,0.738941,0.006951,0.470526,0.431731,0.083374
"municipal-case-counts, nursing-homes, sewage",16.0,0.821565,0.661112,0.852511,0.023947,0.671834,-0.206602,0.154749
"ggd-positive-tests, nursing-homes, sewage",16.0,0.843943,0.661112,0.862836,0.024358,0.71194,-0.18218,0.156069
"case-counts, hospital, icu",16.0,-0.664926,-0.491596,-0.66667,0.108791,-21.046244,-111.221284,0.329835
"hospital, icu, municipal-case-counts",16.0,-0.682476,-0.491596,-0.66667,0.108742,-21.131729,-110.843707,0.329761
"ggd-positive-tests, hospital, icu",16.0,-0.682476,-0.491596,-0.66667,0.108742,-21.131729,-110.843707,0.329761
"hospital, icu, nursing-homes",16.0,-0.00613,-0.033903,-0.051623,0.116662,-20.510088,-155.128969,0.341558
"case-counts, icu, municipal-case-counts",16.0,0.874057,0.728918,0.855461,0.004467,0.740085,0.69078,0.066834
"case-counts, ggd-positive-tests, icu",16.0,0.893983,0.762821,0.883485,0.003779,0.773967,0.725923,0.061473
"case-counts, icu, nursing-homes",16.0,0.829877,0.74587,0.883485,0.021174,0.67061,0.330087,0.145511
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.771796,0.593306,0.741891,0.00672,0.462694,0.432116,0.081978
"icu, municipal-case-counts, nursing-homes",16.0,0.870149,0.796725,0.914458,0.023343,0.755284,-0.044174,0.152785
"ggd-positive-tests, icu, nursing-homes",16.0,0.883406,0.779773,0.908559,0.022801,0.774392,0.031207,0.151
"case-counts, hospital, municipal-case-counts",16.0,0.858925,0.728918,0.855461,0.005061,0.706995,0.64579,0.071138
"case-counts, ggd-positive-tests, hospital",16.0,0.873036,0.74587,0.865785,0.004784,0.73324,0.659368,0.069167
"case-counts, hospital, nursing-homes",16.0,0.840501,0.796725,0.911508,0.016916,0.704451,0.298956,0.130061
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.769988,0.593306,0.741891,0.00686,0.465535,0.430116,0.082822
"hospital, municipal-case-counts, nursing-homes",16.0,0.838579,0.813676,0.917408,0.020357,0.691285,-0.196486,0.142677
"ggd-positive-tests, hospital, nursing-homes",16.0,0.859293,0.813676,0.927733,0.020752,0.733958,-0.163796,0.144055
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.886819,0.728918,0.859886,0.004818,0.785887,0.738695,0.069409
"case-counts, municipal-case-counts, nursing-homes",16.0,0.933301,0.796725,0.911508,0.00285,0.866969,0.859074,0.053381
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.945654,0.881483,0.964606,0.001831,0.894248,0.893709,0.042789
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.950049,0.847579,0.943957,0.001701,0.898831,0.886145,0.041246
"case-counts, hospital, icu, sewage",16.0,-0.138329,-0.220371,-0.412981,0.092249,-10.309503,-56.089197,0.303725
"hospital, icu, municipal-case-counts, sewage",16.0,-0.151667,-0.237322,-0.418881,0.09221,-10.42917,-56.281421,0.303661
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.151667,-0.237322,-0.418881,0.09221,-10.42917,-56.281421,0.303661
"hospital, icu, nursing-homes, sewage",16.0,-0.135785,-0.10171,-0.184367,0.108518,-29.651346,-199.28657,0.32942
"case-counts, icu, municipal-case-counts, sewage",16.0,0.873473,0.64416,0.796464,0.025266,-0.381304,-5.241975,0.158953
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.907897,0.74587,0.88201,0.027518,-0.678426,-7.197082,0.165884
"case-counts, icu, nursing-homes, sewage",16.0,0.768743,0.491596,0.671094,0.058438,-0.4491,-11.231353,0.241739
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.890182,0.695015,0.828912,0.023718,-0.998702,-6.706859,0.154008
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.768743,0.491596,0.671094,0.058438,-0.4491,-11.231353,0.241739
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.780982,0.508548,0.696168,0.05854,-0.440656,-11.49207,0.24195
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.860829,0.711967,0.865785,0.028942,-0.788656,-7.332056,0.170124
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.862263,0.74587,0.87611,0.030506,-0.909899,-8.210086,0.17466
"case-counts, hospital, nursing-homes, sewage",16.0,0.761824,0.559402,0.719767,0.056179,-1.31939,-15.835454,0.237021
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.865781,0.695015,0.839237,0.026316,-1.322323,-8.149587,0.162223
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.756967,0.559402,0.719767,0.05614,-1.373551,-16.013135,0.236939
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.756967,0.559402,0.719767,0.05614,-1.373551,-16.013135,0.236939
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.86798,0.728918,0.848086,0.004026,0.729009,0.723692,0.063455
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.901245,0.847579,0.939532,0.008409,0.812242,0.553286,0.091699
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.897725,0.830628,0.933632,0.008337,0.805897,0.563886,0.091305
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.913935,0.813676,0.932157,0.006519,0.82772,0.572751,0.080739
"case-counts, hospital, icu, municipal-case-counts",16.0,0.654017,0.440741,0.557525,0.033636,-1.932342,-9.557685,0.183402
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.751681,0.576354,0.656345,0.035952,-3.136035,-15.837949,0.189609
"case-counts, hospital, icu, nursing-homes",16.0,0.274314,0.288177,0.240414,0.083485,-6.092727,-40.544742,0.288938
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.643293,0.457693,0.536875,0.032122,-3.374708,-13.095108,0.179226
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.273744,0.288177,0.240414,0.083478,-6.083552,-40.466606,0.288926
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.299848,0.305129,0.265488,0.083824,-6.468718,-43.886609,0.289524
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.881912,0.728918,0.848086,0.003572,0.75775,0.755252,0.059763
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.901319,0.830628,0.923308,0.007625,0.811014,0.627238,0.08732
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.910453,0.813676,0.917408,0.007639,0.827478,0.61956,0.087404
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.93811,0.830628,0.935107,0.005351,0.878613,0.666458,0.073153
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.868405,0.728918,0.848086,0.004024,0.73062,0.725156,0.063435
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.901347,0.847579,0.939532,0.00808,0.81232,0.56064,0.089887
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.898219,0.830628,0.933632,0.008014,0.806769,0.57196,0.089518
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.915549,0.830628,0.935107,0.006193,0.827398,0.578751,0.078695
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.943862,0.813676,0.926258,0.002166,0.890871,0.874316,0.046539
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.114031,-0.033903,-0.058997,0.078914,-7.224587,-39.603843,0.280916
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.114031,-0.033903,-0.058997,0.078914,-7.224587,-39.603843,0.280916
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.324793,0.254274,0.352509,0.083028,-5.472482,-38.208658,0.288145
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.10728,-0.050855,-0.061947,0.078893,-7.297104,-39.779128,0.280879
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.324793,0.254274,0.352509,0.083028,-5.472482,-38.208658,0.288145
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.324793,0.254274,0.352509,0.083028,-5.472482,-38.208658,0.288145
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.842173,0.661112,0.808263,0.00645,0.609182,0.433556,0.080315
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.833618,0.64416,0.845136,0.022606,0.687434,-0.25226,0.150353
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.851706,0.678064,0.871685,0.022548,0.723112,-0.193813,0.150159
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.835488,0.627209,0.837762,0.024539,0.681256,-0.495219,0.156648
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.841865,0.678064,0.811213,0.006583,0.613157,0.429336,0.081138
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.836103,0.779773,0.901184,0.02098,0.678607,-0.316032,0.144845
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.849747,0.813676,0.927733,0.021153,0.71177,-0.252327,0.145442
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.832884,0.74587,0.890859,0.023303,0.654156,-0.622985,0.152654
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.943823,0.830628,0.936582,0.002015,0.8877,0.868283,0.04489
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.841814,0.661112,0.808263,0.006419,0.612627,0.44292,0.08012
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.841452,0.779773,0.901184,0.020177,0.689557,-0.261141,0.142044
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.855765,0.796725,0.911508,0.020039,0.723016,-0.188977,0.141558
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.838279,0.74587,0.877585,0.021989,0.666006,-0.525911,0.148286
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.945537,0.830628,0.936582,0.001951,0.892459,0.876054,0.044174
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.944436,0.830628,0.936582,0.002034,0.889804,0.869335,0.045101
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.911311,0.728918,0.877585,0.027921,-0.983305,-8.314724,0.167095
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.730523,0.610257,0.728617,0.054233,-1.503955,-15.52419,0.23288
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.763234,0.627209,0.753691,0.054416,-1.538351,-16.539608,0.233272
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.758691,0.610257,0.747791,0.054377,-1.60067,-16.754509,0.233188
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.882887,0.796725,0.914458,0.009766,0.757571,0.320916,0.098821
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.869786,0.796725,0.914458,0.010687,0.73367,0.271153,0.103376
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.883674,0.796725,0.914458,0.00975,0.759829,0.324859,0.098742
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.833802,0.74587,0.877585,0.021891,0.652936,-0.54752,0.147957
