,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",16.0,0.892384,0.711967,0.842187,0.00382,0.768807,0.720036,0.061808
"case-counts, ggd-positive-tests, icu",16.0,0.906655,0.728918,0.859886,0.003235,0.792844,0.754301,0.056874
"case-counts, icu, nursing-homes",16.0,0.835025,0.695015,0.824487,0.028904,0.684493,-0.699738,0.170012
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.818226,0.64416,0.784664,0.00526,0.567788,0.55499,0.072525
"icu, municipal-case-counts, nursing-homes",16.0,0.859195,0.74587,0.871685,0.029995,0.715648,-0.999658,0.173191
"ggd-positive-tests, icu, nursing-homes",16.0,0.879161,0.762821,0.892334,0.029907,0.753975,-1.023087,0.172935
"case-counts, hospital, municipal-case-counts",16.0,0.873656,0.711967,0.842187,0.00455,0.723844,0.657775,0.067451
"case-counts, ggd-positive-tests, hospital",16.0,0.903294,0.728918,0.859886,0.003589,0.789245,0.732794,0.059911
"case-counts, hospital, nursing-homes",16.0,0.837555,0.779773,0.893809,0.029413,0.632164,-1.332252,0.171502
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.796728,0.627209,0.761065,0.00594,0.521988,0.501464,0.077073
"hospital, municipal-case-counts, nursing-homes",16.0,0.812344,0.779773,0.893809,0.030021,0.563872,-1.473731,0.173265
"ggd-positive-tests, hospital, nursing-homes",16.0,0.849485,0.796725,0.907084,0.031342,0.609396,-1.877083,0.177036
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.893205,0.728918,0.859886,0.004756,0.797199,0.737755,0.068962
"case-counts, municipal-case-counts, nursing-homes",16.0,0.92356,0.74587,0.871685,0.002467,0.848618,0.841945,0.049673
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.933867,0.796725,0.923308,0.002045,0.864965,0.86123,0.045223
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.910215,0.695015,0.831862,0.002676,0.797347,0.793255,0.051729
"case-counts, hospital, icu, sewage",16.0,-0.225361,-0.186467,-0.327435,0.097196,-23.052782,-132.468833,0.311762
"hospital, icu, municipal-case-counts, sewage",16.0,-0.243676,-0.254274,-0.407081,0.097157,-23.319926,-133.014954,0.3117
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.243676,-0.254274,-0.407081,0.097157,-23.319926,-133.014954,0.3117
"hospital, icu, nursing-homes, sewage",16.0,-0.011629,0.0,0.032449,0.108504,-95.481471,-675.230423,0.329399
"case-counts, icu, municipal-case-counts, sewage",16.0,0.876855,0.728918,0.846611,0.02329,-0.013866,-3.728666,0.152611
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.920933,0.762821,0.877585,0.024786,-0.217751,-5.187727,0.157437
"case-counts, icu, nursing-homes, sewage",16.0,0.650653,0.355983,0.561949,0.075144,-2.940853,-29.356545,0.274125
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.919976,0.74587,0.856936,0.020688,-0.509358,-4.88042,0.143832
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.650653,0.355983,0.561949,0.075144,-2.940853,-29.356545,0.274125
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.650653,0.355983,0.561949,0.075144,-2.940853,-29.356545,0.274125
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.811068,0.64416,0.775815,0.030966,-1.113569,-8.295981,0.175972
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.823513,0.678064,0.806788,0.032653,-1.440986,-10.098771,0.180703
"case-counts, hospital, nursing-homes, sewage",16.0,0.646903,0.42379,0.597348,0.072338,-6.354342,-48.972237,0.268958
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.829751,0.627209,0.766965,0.028132,-1.957194,-10.105361,0.167727
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.639128,0.406838,0.594398,0.072299,-6.534607,-49.708616,0.268885
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.639128,0.406838,0.594398,0.072299,-6.534607,-49.708616,0.268885
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.870228,0.74587,0.862836,0.003967,0.736564,0.73298,0.062988
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.883484,0.728918,0.859886,0.010161,0.755542,0.278725,0.100801
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.897108,0.796725,0.918883,0.009372,0.795344,0.39373,0.096807
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.870115,0.695015,0.845136,0.008597,0.70189,0.313051,0.092723
"case-counts, hospital, icu, municipal-case-counts",16.0,0.78143,0.576354,0.697643,0.027144,-0.435211,-4.780343,0.164754
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.853649,0.627209,0.755166,0.028586,-0.737783,-6.97259,0.169073
"case-counts, hospital, icu, nursing-homes",16.0,-0.103983,-0.135613,-0.278762,0.0963,-20.567309,-122.781067,0.310323
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.799933,0.491596,0.612097,0.02421,-1.199252,-6.363437,0.155594
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.112477,-0.135613,-0.278762,0.096029,-17.250521,-101.671608,0.309886
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.098861,-0.135613,-0.278762,0.096443,-22.367822,-134.363667,0.310552
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.883331,0.728918,0.859886,0.003516,0.762131,0.761587,0.059296
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.895329,0.711967,0.851036,0.009083,0.792674,0.417704,0.095302
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.895295,0.762821,0.893809,0.008191,0.799539,0.526267,0.090505
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.887613,0.711967,0.853986,0.007572,0.755529,0.435493,0.08702
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.870234,0.728918,0.859886,0.003955,0.736374,0.733431,0.062892
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.878866,0.728918,0.859886,0.009795,0.744075,0.297223,0.09897
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.890062,0.762821,0.893809,0.008868,0.780717,0.42293,0.094171
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.867791,0.711967,0.848086,0.008283,0.686059,0.312076,0.091013
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.912779,0.762821,0.883485,0.002732,0.826048,0.822295,0.052265
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.066658,-0.084758,-0.165192,0.084291,-10.191073,-57.600306,0.290329
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.066658,-0.084758,-0.165192,0.084291,-10.191073,-57.600306,0.290329
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.112263,0.135613,0.205016,0.093953,-15.948447,-102.706705,0.306518
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.054769,-0.10171,-0.168142,0.084259,-10.332385,-57.936,0.290274
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.112263,0.135613,0.205016,0.093953,-15.948447,-102.706705,0.306518
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.112263,0.135613,0.205016,0.093953,-15.948447,-102.706705,0.306518
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.864441,0.678064,0.817113,0.005422,0.67114,0.538729,0.073632
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.851247,0.695015,0.868735,0.028553,0.647099,-1.384086,0.168976
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.878154,0.711967,0.88201,0.029116,0.694045,-1.545036,0.170635
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.84928,0.695015,0.868735,0.029181,0.627015,-1.552688,0.170823
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.85279,0.678064,0.817113,0.005853,0.643554,0.500464,0.076507
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.824476,0.762821,0.890859,0.030223,0.562965,-1.689474,0.173847
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.839536,0.779773,0.904134,0.031115,0.571665,-1.953237,0.176393
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.835399,0.74587,0.895284,0.03134,0.551546,-2.041708,0.17703
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.912272,0.74587,0.864311,0.003353,0.79679,0.734256,0.057908
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.864527,0.678064,0.817113,0.0054,0.675374,0.546556,0.073482
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.843672,0.796725,0.898234,0.027647,0.614778,-1.413666,0.166275
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.87065,0.796725,0.898234,0.028011,0.662854,-1.548201,0.167364
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.849742,0.796725,0.898234,0.028281,0.607014,-1.615628,0.168171
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.924193,0.762821,0.87316,0.002796,0.833676,0.79168,0.052873
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.911944,0.74587,0.864311,0.003306,0.799836,0.742903,0.057494
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.908645,0.762821,0.877585,0.024904,-0.380224,-5.561689,0.157808
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.550793,0.457693,0.603247,0.06964,-5.71315,-40.107299,0.263893
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.571455,0.457693,0.603247,0.069725,-5.970204,-42.298671,0.264054
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.563962,0.42379,0.594398,0.069686,-6.140489,-42.966578,0.263981
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.87779,0.728918,0.859886,0.01039,0.713675,0.153025,0.101932
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.866941,0.728918,0.859886,0.011172,0.692895,0.100694,0.105696
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.874132,0.728918,0.859886,0.010343,0.709097,0.168226,0.101699
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.859644,0.796725,0.898234,0.028345,0.60542,-1.783467,0.168358
