,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",17.0,-0.124465,-0.031575,-0.033671,0.001507,-1.797484,-2.359776,0.038823
"case-counts, ggd-positive-tests, icu",17.0,-0.064472,-0.063151,-0.0424,0.001277,-3.037909,-4.377336,0.035732
"case-counts, icu, nursing-homes",17.0,-0.3518,-0.173665,-0.308027,0.002522,-1.295684,-1.654185,0.050222
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.023582,-0.078939,-0.057365,0.001484,-1.400788,-1.982546,0.038527
"icu, municipal-case-counts, nursing-homes",17.0,-0.288741,-0.126302,-0.192049,0.002852,-0.90416,-1.116375,0.053408
"ggd-positive-tests, icu, nursing-homes",17.0,-0.292419,-0.14209,-0.251909,0.00251,-1.199137,-1.650471,0.050103
"case-counts, hospital, municipal-case-counts",17.0,-0.053002,0.0,-0.033671,0.001182,-1.606984,-1.606985,0.034373
"case-counts, ggd-positive-tests, hospital",17.0,0.085116,0.047363,0.036165,0.000881,-2.278918,-2.355185,0.029684
"case-counts, hospital, nursing-homes",17.0,-0.347015,-0.14209,-0.218238,0.002224,-1.371174,-1.53819,0.047164
"ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.000251,-0.015788,-0.031177,0.00111,-1.524013,-1.524435,0.033318
"hospital, municipal-case-counts, nursing-homes",17.0,-0.353318,-0.221028,-0.271862,0.002496,-1.195747,-1.360069,0.049962
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.335254,-0.189453,-0.244426,0.002258,-1.296705,-1.445633,0.047518
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.120553,0.063151,0.077319,0.001198,-1.230555,-1.734008,0.034614
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.257237,-0.094726,-0.163367,0.001786,-2.159945,-3.065915,0.042266
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.342445,-0.173665,-0.189555,0.001477,-5.872961,-8.768549,0.038429
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.267204,-0.047363,-0.078566,0.00164,-2.789323,-3.965007,0.040495
"case-counts, hospital, icu, sewage",17.0,-0.23803,-0.173665,-0.270615,0.001769,-1.522506,-1.7395,0.042056
"hospital, icu, municipal-case-counts, sewage",17.0,-0.27111,-0.221028,-0.289321,0.002063,-1.273825,-1.437271,0.04542
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.227274,-0.189453,-0.269368,0.001713,-1.526481,-1.706934,0.041385
"hospital, icu, nursing-homes, sewage",17.0,-0.34996,-0.236816,-0.342945,0.003903,-0.668233,-0.694089,0.062471
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.149344,-0.094726,-0.138425,0.001463,-1.745399,-2.041513,0.038246
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.120121,-0.094726,-0.139672,0.001313,-2.206556,-2.680365,0.036239
"case-counts, icu, nursing-homes, sewage",17.0,-0.264516,-0.14209,-0.223226,0.002547,-0.920547,-1.030534,0.050472
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.065133,0.0,-0.061107,0.001444,-1.375269,-1.652617,0.037998
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.261196,-0.173665,-0.253156,0.002869,-0.773672,-0.845287,0.053567
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.264141,-0.173665,-0.256897,0.002616,-0.899335,-1.026123,0.051148
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.077078,0.094726,0.115978,0.001127,-2.197178,-2.331245,0.03357
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.018286,0.110514,0.117225,0.000871,-3.775726,-3.819666,0.029519
"case-counts, hospital, nursing-homes, sewage",17.0,-0.363914,-0.236816,-0.342945,0.002597,-1.113006,-1.192576,0.050959
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.033397,0.14209,0.138425,0.001056,-1.586184,-1.635811,0.032491
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.36539,-0.268391,-0.367886,0.00295,-0.958404,-1.033393,0.054311
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.349991,-0.299967,-0.405299,0.002487,-1.147396,-1.240851,0.04987
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.005137,0.047363,0.0424,0.001114,-2.462305,-3.069167,0.033382
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,-0.25876,-0.173665,-0.243179,0.001802,-1.644624,-1.96284,0.042449
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.247718,-0.173665,-0.224473,0.00159,-2.474533,-3.291991,0.039875
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.226076,-0.189453,-0.265627,0.001752,-1.607124,-1.947341,0.041854
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.065635,0.14209,0.125954,0.001182,-1.682712,-1.684003,0.034384
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.040387,0.078939,0.089789,0.000903,-2.455798,-2.487038,0.030057
"case-counts, hospital, icu, nursing-homes",17.0,-0.339851,-0.221028,-0.28558,0.002497,-1.059648,-1.064165,0.049968
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.023305,0.126302,0.130943,0.001166,-1.48487,-1.488215,0.034151
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.309839,-0.221028,-0.286827,0.002639,-0.926874,-0.939123,0.051376
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.30449,-0.268391,-0.335463,0.002246,-1.122546,-1.13464,0.047393
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.058691,-0.047363,-0.044895,0.001352,-2.113901,-2.936754,0.036775
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.256022,-0.173665,-0.236944,0.001896,-1.718266,-2.29812,0.04354
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.274408,-0.157877,-0.221979,0.001783,-2.329993,-3.337291,0.042227
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.233451,-0.078939,-0.172096,0.001838,-1.649833,-2.153573,0.042874
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.0801,0.015788,0.006235,0.000973,-1.696618,-1.78687,0.031195
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.318882,-0.047363,-0.0424,0.001824,-1.565083,-1.573301,0.042709
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.266948,0.0,-0.011224,0.00132,-2.501095,-2.521166,0.036328
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.225637,0.0,-0.004988,0.001683,-1.392917,-1.393659,0.04103
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.202432,-0.126302,-0.109742,0.001479,-2.912689,-4.075072,0.038457
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.080006,0.094726,0.096025,0.001217,-1.689142,-1.712829,0.034882
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.097126,0.078939,0.07233,0.0011,-2.262592,-2.266947,0.033174
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.309998,-0.252604,-0.33671,0.002732,-0.885725,-0.89054,0.052267
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.045669,0.094726,0.077319,0.001271,-1.331609,-1.334764,0.035655
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.316475,-0.236816,-0.305533,0.002891,-0.848908,-0.8667,0.053765
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.273467,-0.236816,-0.300545,0.002355,-0.979846,-0.996068,0.048531
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.126918,-0.094726,-0.108495,0.001322,-2.294154,-2.830402,0.036363
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.23339,-0.14209,-0.200779,0.001989,-1.276956,-1.515865,0.0446
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.197188,-0.126302,-0.202026,0.001792,-1.475936,-1.858373,0.042336
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.200319,-0.173665,-0.254403,0.001922,-1.244346,-1.498273,0.043846
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.061506,0.047363,0.049883,0.000896,-2.263138,-2.285414,0.029936
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.359702,-0.284179,-0.390334,0.002075,-1.438413,-1.466904,0.045553
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.263666,-0.173665,-0.239438,0.001462,-2.004319,-2.019847,0.038233
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.29937,-0.221028,-0.322992,0.001916,-1.392976,-1.411993,0.043775
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.230333,-0.094726,-0.125954,0.001487,-2.754908,-3.635805,0.038556
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.008145,0.015788,0.006235,0.001014,-2.037526,-2.120418,0.031848
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.332376,-0.189453,-0.278097,0.00198,-1.422438,-1.424344,0.044494
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.336103,-0.20524,-0.290568,0.001606,-2.04866,-2.083138,0.040071
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.235763,-0.14209,-0.210755,0.00181,-1.279583,-1.285073,0.04254
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.208414,-0.094726,-0.150896,0.00159,-2.304495,-3.160159,0.039876
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.160603,-0.063151,-0.066095,0.001225,-2.283838,-2.378437,0.035002
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.03639,0.14209,0.120966,0.001069,-1.986996,-2.009906,0.032688
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.281458,-0.157877,-0.224473,0.002059,-1.18609,-1.186141,0.045374
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.246301,-0.157877,-0.208261,0.001716,-1.431651,-1.435946,0.041419
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.2256,-0.157877,-0.224473,0.001913,-1.140072,-1.140155,0.043737
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.186273,-0.110514,-0.173343,0.00155,-1.960071,-2.479295,0.039376
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.188818,0.0,0.007482,0.001289,-2.14008,-2.184057,0.035907
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.248365,-0.126302,-0.150896,0.001464,-2.029012,-2.134533,0.038264
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.21423,-0.126302,-0.200779,0.001505,-1.702201,-1.757193,0.038791
