,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",213.0,0.920144,0.695979,0.865384,0.020373,0.842285,0.840224,0.142735
"ggd-positive-tests, municipal-case-counts, sewage",213.0,0.847858,0.839638,0.960352,0.070916,0.703917,0.699012,0.2663
"municipal-case-counts, nursing-homes, sewage",213.0,0.924164,0.693206,0.861471,0.018929,0.847212,0.845253,0.137583
"ggd-positive-tests, nursing-homes, sewage",213.0,0.923024,0.68444,0.855881,0.019126,0.844224,0.842395,0.138296
"case-counts, hospital, icu",213.0,0.93117,0.704835,0.86759,0.018857,0.766751,0.763272,0.137321
"hospital, icu, municipal-case-counts",213.0,0.919182,0.699468,0.866078,0.021332,0.731758,0.72892,0.146055
"ggd-positive-tests, hospital, icu",213.0,0.918696,0.694697,0.864099,0.021338,0.732927,0.730382,0.146075
"hospital, icu, nursing-homes",213.0,0.882305,0.554914,0.725475,0.028502,0.645193,0.642511,0.168825
"case-counts, icu, municipal-case-counts",213.0,0.852794,0.860302,0.965602,0.072651,0.707387,0.703242,0.269539
"case-counts, ggd-positive-tests, icu",213.0,0.825497,0.852251,0.960957,0.097691,0.655928,0.65095,0.312555
"case-counts, icu, nursing-homes",213.0,0.917956,0.672185,0.833426,0.021385,0.839508,0.836478,0.146235
"ggd-positive-tests, icu, municipal-case-counts",213.0,0.819397,0.855088,0.965519,0.088532,0.656848,0.651574,0.297544
"icu, municipal-case-counts, nursing-homes",213.0,0.902448,0.657336,0.827923,0.025794,0.81045,0.806211,0.160606
"ggd-positive-tests, icu, nursing-homes",213.0,0.905209,0.657425,0.827722,0.024968,0.815276,0.810833,0.158012
"case-counts, hospital, municipal-case-counts",213.0,0.836663,0.867011,0.970387,0.063821,0.69564,0.694489,0.252628
"case-counts, ggd-positive-tests, hospital",213.0,0.805047,0.861733,0.967095,0.086853,0.640522,0.639066,0.294707
"case-counts, hospital, nursing-homes",213.0,0.938899,0.69258,0.853239,0.016317,0.807893,0.807341,0.127736
"ggd-positive-tests, hospital, municipal-case-counts",213.0,0.805333,0.856385,0.96788,0.073929,0.647351,0.646157,0.271899
"hospital, municipal-case-counts, nursing-homes",213.0,0.931945,0.686676,0.850718,0.018319,0.773392,0.772796,0.135348
"ggd-positive-tests, hospital, nursing-homes",213.0,0.932711,0.683098,0.850055,0.018042,0.778247,0.777975,0.134321
"case-counts, ggd-positive-tests, municipal-case-counts",213.0,0.664227,0.844801,0.943348,0.602639,0.353792,0.340017,0.776298
"case-counts, municipal-case-counts, nursing-homes",213.0,0.864035,0.859586,0.968747,0.062597,0.730207,0.72653,0.250193
"case-counts, ggd-positive-tests, nursing-homes",213.0,0.837147,0.851714,0.964453,0.085235,0.678602,0.674661,0.29195
"ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.845621,0.848763,0.966235,0.072867,0.699517,0.694741,0.269938
"case-counts, hospital, icu, sewage",213.0,0.939825,0.706058,0.865128,0.016355,0.809361,0.806434,0.127885
"hospital, icu, municipal-case-counts, sewage",213.0,0.935425,0.691417,0.855247,0.017897,0.780816,0.77732,0.133781
"ggd-positive-tests, hospital, icu, sewage",213.0,0.93565,0.694727,0.857386,0.017661,0.785562,0.782699,0.132894
"hospital, icu, nursing-homes, sewage",213.0,0.895367,0.55885,0.735644,0.026118,0.661514,0.660546,0.16161
"case-counts, icu, municipal-case-counts, sewage",213.0,0.937964,0.860212,0.969544,0.017865,0.879365,0.878721,0.133661
"case-counts, ggd-positive-tests, icu, sewage",213.0,0.937957,0.851804,0.965437,0.018093,0.879166,0.878282,0.134512
"case-counts, icu, nursing-homes, sewage",213.0,0.936195,0.680414,0.859536,0.01549,0.866372,0.86581,0.12446
"ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.926343,0.847063,0.963883,0.021577,0.8578,0.856372,0.14689
"icu, municipal-case-counts, nursing-homes, sewage",213.0,0.931726,0.66315,0.847884,0.016542,0.854011,0.852852,0.128614
"ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.932965,0.665297,0.849599,0.016224,0.856777,0.855872,0.127372
"case-counts, hospital, municipal-case-counts, sewage",213.0,0.931412,0.848673,0.964369,0.016663,0.857802,0.857486,0.129084
"case-counts, ggd-positive-tests, hospital, sewage",213.0,0.929191,0.841088,0.961256,0.017267,0.854766,0.85459,0.131403
"case-counts, hospital, nursing-homes, sewage",213.0,0.932434,0.667623,0.836629,0.017506,0.796889,0.796189,0.132309
"ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.924777,0.841338,0.962251,0.018087,0.839987,0.839814,0.134486
"hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.925246,0.657962,0.829036,0.019127,0.773682,0.7734,0.138299
"ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.927927,0.651343,0.826892,0.018663,0.777836,0.777397,0.136612
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",213.0,0.776218,0.85404,0.960803,0.173321,0.558723,0.55089,0.416318
"case-counts, municipal-case-counts, nursing-homes, sewage",213.0,0.922597,0.827384,0.953986,0.023384,0.850479,0.848658,0.152918
"case-counts, ggd-positive-tests, nursing-homes, sewage",213.0,0.920708,0.829352,0.953369,0.024738,0.846289,0.84448,0.157283
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.920934,0.822553,0.951695,0.023964,0.847508,0.844839,0.154804
"case-counts, hospital, icu, municipal-case-counts",213.0,0.918059,0.814324,0.953792,0.020348,0.836267,0.836266,0.142648
"case-counts, ggd-positive-tests, hospital, icu",213.0,0.918436,0.822393,0.956688,0.020361,0.837796,0.837792,0.14269
"case-counts, hospital, icu, nursing-homes",213.0,0.925738,0.668965,0.834196,0.018753,0.784922,0.784406,0.136943
"ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.895333,0.817276,0.955263,0.026147,0.791986,0.791955,0.161701
"hospital, icu, municipal-case-counts, nursing-homes",213.0,0.921004,0.663866,0.83173,0.019993,0.764587,0.763935,0.141397
"ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.92171,0.661361,0.831672,0.019734,0.769499,0.769151,0.140477
"case-counts, ggd-positive-tests, icu, municipal-case-counts",213.0,0.763757,0.85726,0.960805,0.182482,0.542727,0.534942,0.427179
"case-counts, icu, municipal-case-counts, nursing-homes",213.0,0.91497,0.814324,0.952436,0.027036,0.835594,0.833037,0.164426
"case-counts, ggd-positive-tests, icu, nursing-homes",213.0,0.912649,0.812535,0.952153,0.028299,0.830902,0.828266,0.168222
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.910681,0.813966,0.952539,0.027539,0.828762,0.825484,0.165949
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",213.0,0.746105,0.86227,0.964372,0.175126,0.529258,0.524222,0.418481
"case-counts, hospital, municipal-case-counts, nursing-homes",213.0,0.908434,0.820585,0.954586,0.024214,0.823337,0.823018,0.15561
"case-counts, ggd-positive-tests, hospital, nursing-homes",213.0,0.906725,0.818438,0.953958,0.025017,0.820784,0.820401,0.158169
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.905245,0.820854,0.95482,0.024286,0.814698,0.814151,0.155839
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.773685,0.855382,0.963109,0.174781,0.555584,0.548134,0.418069
"case-counts, hospital, icu, municipal-case-counts, sewage",213.0,0.947548,0.793034,0.933378,0.013003,0.872726,0.871765,0.114033
"case-counts, ggd-positive-tests, hospital, icu, sewage",213.0,0.944787,0.794465,0.934419,0.013501,0.870443,0.869815,0.116192
"case-counts, hospital, icu, nursing-homes, sewage",213.0,0.931603,0.661003,0.83274,0.017536,0.799623,0.798852,0.132422
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.942027,0.787846,0.930431,0.014345,0.856015,0.855141,0.119771
"hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.927675,0.65832,0.830549,0.018723,0.777762,0.777028,0.136831
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.928015,0.6534,0.827966,0.018667,0.777586,0.777055,0.136627
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.895944,0.872199,0.97276,0.040391,0.793743,0.79098,0.200975
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.946336,0.789814,0.936191,0.013445,0.893103,0.892523,0.115951
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.946247,0.792766,0.935091,0.01346,0.892815,0.89216,0.116017
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.941555,0.776575,0.928543,0.014748,0.883955,0.882949,0.12144
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.881293,0.869694,0.971827,0.037902,0.7761,0.775459,0.194685
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.943181,0.777559,0.925239,0.013811,0.867065,0.866927,0.117522
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.943584,0.779527,0.926225,0.01372,0.868021,0.867872,0.117131
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.941105,0.76754,0.920629,0.014336,0.859317,0.859276,0.119735
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.883827,0.85735,0.96766,0.04647,0.771664,0.768312,0.21557
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.870846,0.866295,0.971524,0.042268,0.757685,0.756934,0.205591
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.926768,0.737753,0.891269,0.017645,0.845271,0.845109,0.132835
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.926895,0.734264,0.890667,0.017645,0.846015,0.845723,0.132836
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.915661,0.732118,0.890081,0.020194,0.818983,0.818765,0.142106
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.883056,0.859318,0.969482,0.047188,0.769771,0.7668,0.217228
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.86585,0.861644,0.970233,0.047983,0.746719,0.745403,0.219051
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.9303,0.863522,0.970673,0.017558,0.862327,0.862325,0.132507
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.941476,0.739095,0.898941,0.014333,0.857178,0.857035,0.119721
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.940228,0.742315,0.900914,0.014537,0.857254,0.857206,0.12057
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.938411,0.73668,0.898462,0.01508,0.847235,0.847206,0.122801
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.926423,0.855919,0.969665,0.022238,0.857341,0.856041,0.149124
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.918491,0.854398,0.969034,0.021797,0.842853,0.84266,0.147638
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.913198,0.827115,0.958913,0.02359,0.833316,0.832691,0.15359
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.938467,0.810567,0.945633,0.014907,0.871838,0.871836,0.122095
