,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",16.0,0.760694,0.734236,0.873989,0.00564,0.491759,0.404963,0.075099
"case-counts, ggd-positive-tests, sewage",16.0,0.705302,0.582325,0.766398,0.006452,0.374168,0.318057,0.080325
"case-counts, nursing-homes, sewage",16.0,0.884403,0.700478,0.800297,0.003172,0.491189,0.390965,0.056322
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.556061,0.531688,0.703023,0.009801,0.103162,0.053206,0.098998
"municipal-case-counts, nursing-homes, sewage",16.0,0.839638,0.700478,0.857777,0.005827,-0.009973,-0.567077,0.076332
"ggd-positive-tests, nursing-homes, sewage",16.0,0.619732,0.481051,0.65586,0.006876,-0.526869,-0.613721,0.082923
"case-counts, hospital, icu",16.0,-0.85043,-0.49793,-0.726605,0.087796,-3.468883,-10.914192,0.296303
"hospital, icu, municipal-case-counts",16.0,-0.845184,-0.514809,-0.735448,0.088288,-3.63692,-11.872788,0.297134
"ggd-positive-tests, hospital, icu",16.0,-0.752431,-0.481051,-0.717762,0.087301,-2.232612,-6.005881,0.295467
"hospital, icu, nursing-homes",16.0,-0.880188,-0.751115,-0.89757,0.091609,-3.917153,-13.345792,0.302671
"case-counts, icu, municipal-case-counts",16.0,0.800995,0.767994,0.893149,0.006507,0.620394,0.44777,0.080669
"case-counts, ggd-positive-tests, icu",16.0,0.776631,0.66672,0.84009,0.00618,0.555641,0.42101,0.078613
"case-counts, icu, nursing-homes",16.0,0.914083,0.801752,0.900518,0.003564,0.772314,0.541483,0.059698
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.643922,0.599204,0.773768,0.009048,0.300368,0.173735,0.095121
"icu, municipal-case-counts, nursing-homes",16.0,0.926868,0.767994,0.903466,0.006772,0.691081,-0.146004,0.082291
"ggd-positive-tests, icu, nursing-homes",16.0,0.872384,0.784873,0.909361,0.004961,0.458668,0.049547,0.070436
"case-counts, hospital, municipal-case-counts",16.0,0.754497,0.717357,0.876937,0.005474,0.440089,0.356706,0.073989
"case-counts, ggd-positive-tests, hospital",16.0,0.737426,0.700478,0.850407,0.005055,0.295931,0.269519,0.071096
"case-counts, hospital, nursing-homes",16.0,0.85089,0.616083,0.729552,0.003678,0.415153,0.310873,0.060642
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.590427,0.599204,0.778189,0.008128,0.038278,-0.013585,0.090155
"hospital, municipal-case-counts, nursing-homes",16.0,0.882661,0.66672,0.795875,0.005614,-0.007971,-0.665416,0.074928
"ggd-positive-tests, hospital, nursing-homes",16.0,0.777289,0.616083,0.776715,0.005455,-0.647875,-0.857538,0.073856
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.834541,0.751115,0.888727,0.005146,0.696359,0.652431,0.071733
"case-counts, municipal-case-counts, nursing-homes",16.0,0.911555,0.751115,0.88578,0.002731,0.830862,0.781132,0.052258
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.929756,0.784873,0.913783,0.002289,0.808534,0.705205,0.04784
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.877389,0.767994,0.900518,0.003089,0.751995,0.701038,0.055581
"case-counts, hospital, icu, sewage",16.0,-0.675736,-0.379777,-0.660282,0.077097,-2.870309,-8.626915,0.277663
"hospital, icu, municipal-case-counts, sewage",16.0,-0.669791,-0.379777,-0.660282,0.077025,-2.81027,-8.404628,0.277533
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.630327,-0.379777,-0.660282,0.077412,-2.09635,-5.599978,0.27823
"hospital, icu, nursing-homes, sewage",16.0,-0.68487,-0.379777,-0.660282,0.076827,-2.788688,-8.127828,0.277177
"case-counts, icu, municipal-case-counts, sewage",16.0,0.449989,0.430414,0.59838,0.0236,-4.95592,-15.550383,0.153622
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.041548,0.143471,0.234341,0.027839,-3.871819,-9.648418,0.16685
"case-counts, icu, nursing-homes, sewage",16.0,0.086728,0.16035,0.182757,0.03213,-4.622342,-14.246748,0.179248
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.046555,0.092834,0.182757,0.026643,-3.078517,-7.19118,0.163227
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.085345,0.177229,0.1916,0.031426,-4.394985,-13.189787,0.177274
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,-0.226472,-0.059076,-0.193073,0.036373,-3.479805,-8.408539,0.190718
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.242566,0.295382,0.434784,0.020349,-9.559704,-20.549666,0.14265
"case-counts, ggd-positive-tests, hospital, sewage",16.0,-0.15911,0.025318,0.016212,0.024486,-6.131389,-11.504991,0.156481
"case-counts, hospital, nursing-homes, sewage",16.0,-0.252661,-0.025318,-0.128224,0.028598,-5.047709,-9.922688,0.169109
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,-0.107735,0.059076,0.129698,0.023165,-4.725719,-8.389515,0.152199
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,-0.205258,0.025318,-0.078114,0.028546,-4.350845,-8.66406,0.168955
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,-0.422217,-0.278503,-0.511424,0.033236,-3.562005,-6.193711,0.182307
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.757748,0.683599,0.844512,0.005091,0.504055,0.495813,0.071354
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.933382,0.869268,0.968315,0.001683,0.790354,0.763632,0.041026
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.91254,0.801752,0.93589,0.001996,0.68167,0.679994,0.044673
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.800166,0.683599,0.85925,0.003851,0.425625,0.417868,0.062053
"case-counts, hospital, icu, municipal-case-counts",16.0,0.601813,0.582325,0.705971,0.024282,-15.429831,-47.148938,0.155828
"case-counts, ggd-positive-tests, hospital, icu",16.0,-0.093159,0.177229,0.306559,0.027563,-9.874414,-23.29193,0.16602
"case-counts, hospital, icu, nursing-homes",16.0,-0.11832,0.126592,0.054532,0.033378,-4.7054,-12.337517,0.182695
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,-0.068141,0.143471,0.325719,0.025813,-7.1435,-15.595167,0.160664
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.0301,0.16035,0.141489,0.033582,-4.626141,-13.306895,0.183253
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.367077,-0.194108,-0.415624,0.036739,-4.333109,-9.615075,0.191675
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.794452,0.717357,0.85925,0.005042,0.606801,0.568613,0.071005
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.937194,0.83551,0.944733,0.002097,0.863017,0.776437,0.045795
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.936447,0.818631,0.943259,0.001637,0.835801,0.798827,0.040455
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.855839,0.734236,0.884306,0.003349,0.656268,0.593663,0.057871
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.763201,0.700478,0.854829,0.004754,0.485602,0.480225,0.06895
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.928501,0.801752,0.937364,0.001801,0.777,0.746067,0.042435
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.926208,0.818631,0.947681,0.001901,0.66517,0.664466,0.0436
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.839248,0.734236,0.882832,0.00327,0.461993,0.451006,0.05718
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.891977,0.734236,0.887253,0.003102,0.791225,0.73023,0.055694
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.538529,-0.362898,-0.651439,0.060766,-3.140978,-8.932911,0.246509
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.527932,-0.379777,-0.660282,0.060917,-2.552018,-6.690219,0.246814
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.569979,-0.396656,-0.664703,0.060597,-3.168881,-8.686455,0.246164
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.524602,-0.379777,-0.660282,0.06097,-2.434108,-6.26131,0.246921
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.556868,-0.362898,-0.651439,0.060612,-3.166637,-8.816832,0.246194
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.576815,-0.379777,-0.660282,0.060689,-2.47952,-5.956662,0.246352
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.689565,0.582325,0.775241,0.008287,0.277769,-0.009665,0.091033
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.870459,0.784873,0.906413,0.007336,0.364516,-0.557979,0.085649
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.799634,0.632962,0.817983,0.00767,0.328595,-0.337948,0.08758
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.707045,0.599204,0.781137,0.009906,-0.238342,-1.301367,0.099527
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.641728,0.565446,0.764924,0.007541,-0.041042,-0.234402,0.08684
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.810044,0.683599,0.831247,0.006998,-0.284132,-1.099252,0.083654
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.748377,0.616083,0.773768,0.00666,-0.320597,-0.794608,0.081607
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.641477,0.548567,0.7325,0.009175,-1.360913,-2.381944,0.095788
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.885603,0.767994,0.912309,0.002279,0.7314,0.731361,0.047741
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.710375,0.632962,0.825352,0.007516,0.249761,-0.051227,0.086697
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.868032,0.683599,0.84746,0.007342,0.217011,-0.78101,0.085683
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.83453,0.734236,0.882832,0.006426,0.142481,-0.517092,0.080165
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.776195,0.683599,0.865146,0.00893,-0.621451,-1.996979,0.094497
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.900046,0.784873,0.918204,0.002171,0.794759,0.784497,0.046592
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.893999,0.784873,0.918204,0.002123,0.739143,0.73914,0.046072
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.087742,0.278503,0.424467,0.024515,-6.169183,-14.37134,0.156572
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.021472,0.194108,0.16507,0.029279,-4.871513,-12.773686,0.171112
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.228363,-0.059076,-0.160649,0.032884,-4.975962,-11.632177,0.18134
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.228137,-0.042197,-0.103169,0.032706,-4.219559,-9.471308,0.180848
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.840378,0.767994,0.894623,0.004573,0.531367,0.314039,0.067622
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.814502,0.734236,0.882832,0.004399,0.256031,0.120725,0.066325
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.851654,0.751115,0.89757,0.004315,0.486735,0.266164,0.065686
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.753434,0.649841,0.825352,0.009354,-0.383946,-1.648118,0.096716
