,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes",178.0,0.869964,0.857425,0.96863,0.074243,0.734057,0.728288,0.272476
"case-counts, hospital, icu, sewage",178.0,0.95858,0.756091,0.916428,0.014636,0.841562,0.841562,0.120979
"hospital, icu, municipal-case-counts, sewage",178.0,0.952481,0.74738,0.91255,0.016956,0.806424,0.806417,0.130215
"hospital, icu, nursing-homes, sewage",178.0,0.925533,0.629137,0.818471,0.023964,0.713113,0.711393,0.154804
"case-counts, icu, municipal-case-counts, sewage",178.0,0.941622,0.867673,0.972801,0.019859,0.885677,0.883487,0.140923
"case-counts, icu, nursing-homes, sewage",178.0,0.954571,0.727139,0.900092,0.013284,0.903027,0.897313,0.115254
"icu, municipal-case-counts, nursing-homes, sewage",178.0,0.952336,0.718428,0.895026,0.01426,0.896098,0.887331,0.119415
"case-counts, hospital, municipal-case-counts, sewage",178.0,0.930819,0.862805,0.968772,0.019128,0.85694,0.856849,0.138305
"case-counts, hospital, nursing-homes, sewage",178.0,0.96149,0.726883,0.902046,0.01381,0.853065,0.85242,0.117514
"hospital, municipal-case-counts, nursing-homes, sewage",178.0,0.954873,0.721502,0.898052,0.016257,0.818699,0.817307,0.127503
"case-counts, municipal-case-counts, nursing-homes, sewage",178.0,0.939193,0.842052,0.962585,0.02102,0.881079,0.877463,0.144982
"case-counts, hospital, icu, municipal-case-counts",178.0,0.910081,0.804644,0.950709,0.025398,0.819419,0.818757,0.159367
"case-counts, hospital, icu, nursing-homes",178.0,0.942345,0.709973,0.874449,0.01838,0.802382,0.801564,0.135573
"hospital, icu, municipal-case-counts, nursing-homes",178.0,0.939479,0.702158,0.871244,0.019391,0.786564,0.78573,0.13925
"case-counts, icu, municipal-case-counts, nursing-homes",178.0,0.931759,0.813612,0.954963,0.024233,0.867071,0.861502,0.15567
"case-counts, hospital, municipal-case-counts, nursing-homes",178.0,0.922757,0.820658,0.957775,0.022084,0.846281,0.845275,0.148607
"case-counts, hospital, icu, municipal-case-counts, sewage",178.0,0.955055,0.823092,0.953511,0.01281,0.888853,0.888747,0.113183
"case-counts, hospital, icu, nursing-homes, sewage",178.0,0.955241,0.718556,0.892529,0.01512,0.840795,0.839908,0.122965
"hospital, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.952707,0.715481,0.891739,0.016725,0.812669,0.811775,0.129324
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.963269,0.823348,0.956637,0.010674,0.925165,0.922092,0.103314
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",178.0,0.958619,0.810537,0.949688,0.012104,0.893304,0.892762,0.110016
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",178.0,0.946404,0.757116,0.914412,0.015123,0.872602,0.870864,0.122975
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.957778,0.769158,0.926062,0.012573,0.887414,0.8862,0.112129
