,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",17.0,0.210989,0.168061,0.207801,0.002571,-3.170513,-3.263503,0.050708
"icu, nursing-homes, sewage",17.0,-0.510624,-0.336123,-0.444051,0.007116,-2.116292,-2.123913,0.084359
"case-counts, hospital, sewage",17.0,0.80719,0.534741,0.664222,0.00111,-0.752443,-0.818035,0.033311
"hospital, municipal-case-counts, sewage",17.0,0.856889,0.504184,0.677828,0.001078,-0.980195,-1.088266,0.032831
"ggd-positive-tests, hospital, sewage",17.0,0.874613,0.626411,0.747095,0.000902,-0.463061,-0.463238,0.030025
"hospital, nursing-homes, sewage",17.0,-0.234416,-0.18334,-0.273357,0.004096,-3.739595,-3.96489,0.063997
"case-counts, municipal-case-counts, sewage",17.0,0.807045,0.473628,0.649379,0.001004,-0.338664,-0.345552,0.03168
"case-counts, ggd-positive-tests, sewage",17.0,0.824918,0.488906,0.669169,0.000906,-0.006232,-0.023122,0.030105
"case-counts, nursing-homes, sewage",17.0,0.18193,0.229175,0.20409,0.002538,-3.994441,-4.019139,0.050374
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.813989,0.443071,0.633299,0.000957,-0.197979,-0.198533,0.030936
"municipal-case-counts, nursing-homes, sewage",17.0,0.141337,0.168061,0.165746,0.002719,-3.598146,-3.68842,0.052149
"ggd-positive-tests, nursing-homes, sewage",17.0,0.175002,0.076392,0.044529,0.002539,-4.112955,-4.122708,0.05039
"case-counts, hospital, icu",17.0,0.80377,0.565297,0.737199,0.001543,-2.454374,-3.191009,0.039287
"hospital, icu, municipal-case-counts",17.0,0.650276,0.443071,0.615982,0.002187,-7.617533,-9.969599,0.046762
"ggd-positive-tests, hospital, icu",17.0,0.885003,0.595854,0.77678,0.001302,-2.504771,-2.913417,0.036082
"hospital, icu, nursing-homes",17.0,-0.593787,-0.488906,-0.639483,0.009749,-1.741902,-1.931737,0.098738
"case-counts, icu, municipal-case-counts",17.0,0.765276,0.443071,0.644431,0.001234,-0.74296,-0.873358,0.035122
"case-counts, ggd-positive-tests, icu",17.0,0.800081,0.443071,0.644431,0.001087,-0.619494,-0.65908,0.032975
"case-counts, icu, nursing-homes",17.0,-0.371839,-0.259731,-0.338914,0.006064,-2.270679,-2.48735,0.077871
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.755678,0.427793,0.628351,0.001191,-0.616971,-0.675597,0.034517
"icu, municipal-case-counts, nursing-homes",17.0,-0.393692,-0.244453,-0.317886,0.006165,-2.279565,-2.464115,0.078518
"ggd-positive-tests, icu, nursing-homes",17.0,-0.4184,-0.290288,-0.374784,0.006075,-2.354713,-2.445634,0.07794
"case-counts, hospital, municipal-case-counts",17.0,0.872348,0.580576,0.721119,0.000921,0.050734,-0.117937,0.03034
"case-counts, ggd-positive-tests, hospital",17.0,0.828578,0.534741,0.693907,0.000844,0.284924,0.254613,0.029057
"case-counts, hospital, nursing-homes",17.0,0.317593,0.106948,0.221407,0.002931,-2.411886,-3.381134,0.054139
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.885212,0.550019,0.701329,0.000744,0.231927,0.186215,0.027272
"hospital, municipal-case-counts, nursing-homes",17.0,0.267467,0.122226,0.279542,0.003194,-5.789276,-8.530094,0.056514
"ggd-positive-tests, hospital, nursing-homes",17.0,0.248869,0.122226,0.186774,0.003021,-2.158925,-2.772017,0.054961
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.893841,0.580576,0.72483,0.000626,0.415457,0.40862,0.025013
"case-counts, municipal-case-counts, nursing-homes",17.0,0.763313,0.488906,0.615982,0.001524,-1.186987,-1.758288,0.039042
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.734993,0.473628,0.625877,0.001325,-0.494447,-0.679272,0.036398
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.798649,0.473628,0.64072,0.001276,-0.60854,-0.932407,0.035725
"case-counts, hospital, icu, sewage",17.0,0.734317,0.504184,0.671643,0.001545,-3.389035,-3.707565,0.039312
"hospital, icu, municipal-case-counts, sewage",17.0,0.620739,0.427793,0.582585,0.00174,-3.642234,-3.960641,0.041716
"ggd-positive-tests, hospital, icu, sewage",17.0,0.744685,0.534741,0.686486,0.001497,-4.297488,-4.370717,0.038697
"hospital, icu, nursing-homes, sewage",17.0,-0.478176,-0.366679,-0.427971,0.004936,-4.256142,-4.478043,0.070256
"case-counts, icu, municipal-case-counts, sewage",17.0,0.637006,0.351401,0.535583,0.001508,-1.478343,-1.514577,0.038834
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.738542,0.412514,0.613508,0.001268,-1.308491,-1.309411,0.035613
"case-counts, icu, nursing-homes, sewage",17.0,-0.054159,0.030557,0.06803,0.003227,-3.995079,-4.041331,0.056804
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.654418,0.351401,0.533109,0.001442,-1.35724,-1.359188,0.037974
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.106078,-0.076392,-0.089058,0.003445,-3.807869,-3.858715,0.058697
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.075682,0.0,-0.044529,0.003223,-4.23305,-4.233614,0.056774
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.866161,0.550019,0.70504,0.000979,-0.453618,-0.558159,0.03129
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.872367,0.565297,0.711224,0.00081,-0.022423,-0.033284,0.028465
"case-counts, hospital, nursing-homes, sewage",17.0,0.579575,0.366679,0.526924,0.001878,-3.621237,-4.116416,0.043336
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.891276,0.550019,0.718646,0.000868,-0.313854,-0.354316,0.029462
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.576389,0.305566,0.409418,0.002019,-5.476451,-6.435619,0.044936
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.592394,0.427793,0.594954,0.001748,-3.768085,-3.960784,0.041807
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.850589,0.488906,0.670406,0.000838,0.000505,-0.00107,0.028951
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.743082,0.504184,0.638246,0.001427,-1.765779,-2.024048,0.037776
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.77331,0.534741,0.686486,0.001281,-1.837195,-1.879885,0.035787
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.747578,0.488906,0.635773,0.001359,-2.07339,-2.151608,0.036865
"case-counts, hospital, icu, municipal-case-counts",17.0,0.873026,0.595854,0.739673,0.001252,-1.358513,-1.804605,0.035385
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.894683,0.580576,0.718646,0.001016,-0.684308,-0.873127,0.031875
"case-counts, hospital, icu, nursing-homes",17.0,-0.18345,-0.244453,-0.309228,0.003868,-13.296106,-18.202843,0.062196
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.901047,0.550019,0.732252,0.001081,-0.902372,-1.18049,0.032879
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.160369,-0.152783,-0.207801,0.003853,-13.931193,-19.336301,0.062072
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.232907,-0.290288,-0.400759,0.003836,-9.07633,-11.315789,0.061932
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.820847,0.458349,0.665458,0.001033,-0.462733,-0.51808,0.032136
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.42607,0.305566,0.3686,0.002473,-7.58055,-9.535701,0.049732
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.613615,0.427793,0.567742,0.001873,-4.855745,-5.509453,0.043283
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.435033,0.336123,0.439104,0.002235,-6.403459,-7.319387,0.047276
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.89034,0.565297,0.701329,0.00072,0.308973,0.25243,0.026833
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.715227,0.427793,0.573927,0.001706,-1.557509,-2.267063,0.041305
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.70489,0.443071,0.597428,0.001514,-0.878396,-1.204187,0.038915
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.750487,0.427793,0.552899,0.001531,-1.155359,-1.686748,0.039133
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.828497,0.504184,0.665458,0.001106,-0.442586,-0.632755,0.033255
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.784355,0.473628,0.64072,0.00128,-1.413496,-1.578377,0.03578
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.845814,0.550019,0.70875,0.001121,-1.235369,-1.327805,0.033484
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.113642,0.198618,0.197906,0.002667,-6.088052,-6.348782,0.051638
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.827923,0.488906,0.671643,0.001188,-1.358737,-1.500399,0.03447
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.005412,0.137505,0.148429,0.002989,-5.649227,-5.940492,0.054675
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.090256,0.137505,0.111322,0.00262,-7.033678,-7.144181,0.051187
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.739965,0.427793,0.628351,0.001235,-0.93927,-0.957274,0.035142
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.415768,0.320844,0.379732,0.002128,-5.927107,-6.313753,0.046125
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.513043,0.366679,0.473737,0.001862,-4.742837,-4.816786,0.043155
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.405121,0.320844,0.411892,0.002063,-4.485265,-4.587388,0.045419
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.874258,0.550019,0.716172,0.000831,-0.057259,-0.087663,0.028825
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.750017,0.534741,0.655563,0.001546,-2.722887,-3.191544,0.03932
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.776871,0.504184,0.662985,0.001294,-1.630758,-1.7574,0.035976
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.807598,0.473628,0.655563,0.001341,-1.973201,-2.264486,0.036625
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.789981,0.534741,0.696381,0.001186,-0.963968,-1.057209,0.034431
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.896337,0.534741,0.701329,0.00098,-0.505511,-0.683677,0.031297
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.611601,0.351401,0.509608,0.002367,-8.320726,-11.386589,0.048651
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.678806,0.397236,0.586296,0.001888,-3.882483,-4.950526,0.043453
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.593072,0.351401,0.50466,0.002282,-9.820416,-12.479181,0.04777
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.82835,0.534741,0.70504,0.001285,-1.239228,-1.605499,0.03585
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.812119,0.473628,0.637009,0.001183,-0.414942,-0.669699,0.0344
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.864824,0.534741,0.707513,0.001032,-0.756324,-0.864088,0.03213
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.657598,0.427793,0.573927,0.001885,-6.136412,-7.07365,0.043421
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.741748,0.534741,0.687723,0.001642,-5.958696,-6.352023,0.040524
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.625965,0.366679,0.503423,0.001827,-6.015211,-6.518458,0.042743
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.74815,0.473628,0.630825,0.001413,-2.433004,-2.58273,0.037591
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.85399,0.550019,0.690197,0.001094,-0.839333,-1.004056,0.033075
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.847788,0.565297,0.713698,0.001356,-1.823767,-2.338596,0.03682
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.805784,0.504184,0.654326,0.001393,-2.596469,-2.910147,0.037324
