,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",17.0,0.318258,0.23225,0.384759,0.007462,-0.043122,-0.71922,0.086383
"case-counts, ggd-positive-tests, sewage",17.0,0.449062,0.202283,0.360174,0.005658,0.152967,-0.199188,0.07522
"case-counts, nursing-homes, sewage",17.0,0.354901,0.202283,0.361403,0.004852,-0.713112,-2.703275,0.069657
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.291207,0.217267,0.354027,0.008532,0.00433,-0.332384,0.092368
"municipal-case-counts, nursing-homes, sewage",17.0,0.231739,0.187299,0.314691,0.008679,-0.294032,-1.767359,0.093164
"ggd-positive-tests, nursing-homes, sewage",17.0,0.433687,0.23225,0.329442,0.006899,0.140639,-0.383813,0.083062
"case-counts, hospital, icu",17.0,0.35894,0.127363,0.259374,0.002049,-1.356605,-1.410096,0.045266
"hospital, icu, municipal-case-counts",17.0,0.457176,0.172315,0.293794,0.004454,0.129115,-0.15186,0.066735
"ggd-positive-tests, hospital, icu",17.0,0.376201,0.082411,0.179472,0.00407,0.029841,0.029377,0.063798
"hospital, icu, nursing-homes",17.0,0.111971,-0.022476,-0.036878,0.004401,-0.760862,-1.04403,0.06634
"case-counts, icu, municipal-case-counts",17.0,0.288679,0.157331,0.281501,0.006713,-0.219395,-1.23223,0.081931
"case-counts, ggd-positive-tests, icu",17.0,0.379965,0.112379,0.189306,0.004336,-0.01379,-0.238972,0.065845
"case-counts, icu, nursing-homes",17.0,0.095216,-0.052444,-0.043024,0.005165,-1.913444,-4.358166,0.071864
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.248199,0.097395,0.223726,0.008634,-0.024315,-0.195522,0.092921
"icu, municipal-case-counts, nursing-homes",17.0,0.237844,0.142347,0.259374,0.007948,-0.287019,-1.549914,0.089149
"ggd-positive-tests, icu, nursing-homes",17.0,0.28473,0.082411,0.142594,0.009319,0.01776,-0.266729,0.096534
"case-counts, hospital, municipal-case-counts",17.0,0.267337,0.067428,0.141365,0.002367,-1.841109,-2.046692,0.048656
"case-counts, ggd-positive-tests, hospital",17.0,0.443443,0.172315,0.28273,0.001861,-0.760295,-0.777554,0.043142
"case-counts, hospital, nursing-homes",17.0,0.3217,0.172315,0.277813,0.002122,-3.430975,-3.861083,0.046067
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.501464,0.127363,0.270438,0.002925,0.178709,0.178024,0.054081
"hospital, municipal-case-counts, nursing-homes",17.0,0.219299,0.142347,0.26675,0.003163,-1.120016,-1.526431,0.056243
"ggd-positive-tests, hospital, nursing-homes",17.0,0.249733,0.187299,0.296252,0.003297,-0.449366,-0.45093,0.057417
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.425987,0.127363,0.234789,0.003772,0.028028,-0.191909,0.061421
"case-counts, municipal-case-counts, nursing-homes",17.0,0.323311,0.187299,0.312233,0.004167,-1.366287,-3.646149,0.064553
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.211914,0.082411,0.19914,0.003308,-0.953425,-1.292767,0.057516
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.288043,0.172315,0.28396,0.005899,-0.075639,-0.312882,0.076804
"case-counts, hospital, icu, sewage",17.0,0.459018,0.112379,0.270438,0.00339,-0.118213,-0.707629,0.058221
"hospital, icu, municipal-case-counts, sewage",17.0,0.281648,0.187299,0.303628,0.007528,-0.073159,-0.607113,0.086766
"ggd-positive-tests, hospital, icu, sewage",17.0,0.544599,0.127363,0.264291,0.006114,0.296583,0.150338,0.078193
"hospital, icu, nursing-homes, sewage",17.0,0.470333,0.112379,0.226184,0.006868,0.168418,-0.590801,0.082876
"case-counts, icu, municipal-case-counts, sewage",17.0,0.272801,0.247234,0.384759,0.008439,-0.115823,-1.004359,0.091864
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.451229,0.187299,0.306086,0.008178,0.184957,-0.335239,0.090435
"case-counts, icu, nursing-homes, sewage",17.0,0.544905,0.187299,0.287647,0.008328,0.256523,-1.18934,0.091256
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.257184,0.127363,0.243394,0.011124,-0.002482,-0.416731,0.105472
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.328846,0.142347,0.228643,0.011513,0.005366,-1.294407,0.107297
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.399212,0.157331,0.259374,0.011038,0.145198,-0.400955,0.105063
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.273963,0.112379,0.177014,0.005099,-0.311712,-0.933779,0.071408
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.445222,0.217267,0.340506,0.002174,-0.320994,-0.396455,0.046631
"case-counts, hospital, nursing-homes, sewage",17.0,0.292335,0.247234,0.385988,0.002912,-1.905577,-2.992574,0.053964
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.394091,0.157331,0.277813,0.005373,0.099319,-0.009904,0.073298
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.455755,0.202283,0.344193,0.004372,-0.086213,-1.057419,0.066124
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.396845,0.067428,0.212662,0.003002,-0.158513,-0.304521,0.05479
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.328761,0.23225,0.345423,0.006551,-0.017907,-0.447042,0.080938
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.31396,0.187299,0.288877,0.006491,-0.326025,-1.859541,0.080566
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.453721,0.247234,0.34911,0.004049,-0.152092,-1.117575,0.063633
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.300281,0.217267,0.319608,0.007024,-0.075878,-0.662647,0.08381
"case-counts, hospital, icu, municipal-case-counts",17.0,0.350599,0.127363,0.277813,0.002869,-0.565766,-0.889068,0.053562
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.402518,0.142347,0.263062,0.002198,-0.473268,-0.49474,0.046886
"case-counts, hospital, icu, nursing-homes",17.0,0.162381,0.03746,0.110634,0.00303,-1.781555,-2.251462,0.055045
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.455463,0.172315,0.285189,0.004441,0.163889,0.074335,0.06664
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.255773,0.142347,0.26675,0.004427,-0.464987,-1.025639,0.066534
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.215114,0.097395,0.164721,0.004484,-0.317004,-0.417122,0.066961
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.366512,0.202283,0.308545,0.005361,0.007867,-0.321005,0.073219
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.322836,0.172315,0.304857,0.005436,-0.526194,-2.204107,0.073732
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.207416,0.007492,0.070068,0.004591,-0.500857,-0.936836,0.067756
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.269723,0.142347,0.270438,0.007016,-0.075611,-0.42189,0.083761
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.389422,0.127363,0.260604,0.002298,-0.463817,-0.496657,0.04794
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.257764,0.142347,0.263062,0.002703,-2.223231,-3.006186,0.051993
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.30145,0.172315,0.271667,0.002378,-1.04829,-1.105019,0.048762
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.330322,0.172315,0.290106,0.003256,-0.246967,-0.322274,0.057062
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.341215,0.127363,0.270438,0.003707,-0.392167,-0.947423,0.060886
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.369592,0.202283,0.323296,0.005729,-0.050415,-0.74127,0.075687
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.501617,0.142347,0.253228,0.003108,0.137343,-0.035329,0.055746
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.294142,0.112379,0.248311,0.00353,-1.087,-2.164959,0.059415
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.383864,0.157331,0.28273,0.006059,0.092721,-0.092025,0.077839
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.357707,0.217267,0.312233,0.005845,-0.135864,-1.096965,0.076453
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.46862,0.142347,0.275355,0.005005,0.168753,-0.139393,0.070743
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.283822,0.23225,0.341735,0.007611,-0.065083,-0.592607,0.087242
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.280098,0.187299,0.296252,0.007552,-0.333259,-2.031794,0.086901
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.474584,0.217267,0.323296,0.005987,0.117376,-0.824175,0.077376
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.265049,0.142347,0.255687,0.008846,-0.05552,-0.605231,0.094054
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.460681,0.157331,0.277813,0.003555,0.068874,-0.183391,0.059625
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.396632,0.217267,0.374925,0.003406,-0.584707,-1.547096,0.05836
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.367791,0.142347,0.270438,0.002474,-0.800451,-1.08417,0.049743
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.418812,0.172315,0.287647,0.004331,0.053526,-0.206709,0.065807
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.414123,0.217267,0.33313,0.005097,-0.052283,-0.895805,0.071395
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.464471,0.112379,0.26675,0.002744,-0.008448,-0.140885,0.052387
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.225979,0.127363,0.277813,0.003387,-1.074366,-1.650213,0.058197
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.295702,0.127363,0.220038,0.002821,-0.676943,-0.824951,0.053116
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.320904,0.172315,0.28273,0.004408,-0.118032,-0.303279,0.066392
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.347961,0.172315,0.292564,0.004996,-0.134479,-0.71981,0.070685
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.320902,0.097395,0.24954,0.002639,-0.698109,-0.843556,0.051369
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.435704,0.187299,0.296252,0.004586,0.093032,-0.208807,0.067723
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.426884,0.217267,0.334359,0.004322,-0.199974,-1.230449,0.065738
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.34329,0.067428,0.212662,0.003372,-0.370822,-0.731227,0.05807
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.373346,0.172315,0.288877,0.005396,0.020069,-0.31739,0.07346
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.357373,0.23225,0.31715,0.006125,-0.08875,-0.958628,0.078263
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.440775,0.157331,0.295023,0.003046,-0.211726,-0.672668,0.055193
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.33449,0.142347,0.277813,0.00316,-0.404083,-0.65495,0.056212
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.421494,0.172315,0.287647,0.004215,-0.016113,-0.478768,0.064921
