,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes",17.0,0.330915,0.17783,0.327363,0.003443,0.044502,0.033029,0.058677
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.018132,-0.146903,-0.204602,0.004258,-0.568538,-0.887818,0.065254
"icu, municipal-case-counts, nursing-homes",17.0,-0.003389,-0.115976,-0.085561,0.003397,-0.747482,-1.061592,0.058286
"ggd-positive-tests, icu, nursing-homes",17.0,0.190229,0.100513,0.166162,0.004396,-0.192317,-0.60641,0.066306
"case-counts, hospital, municipal-case-counts",17.0,-0.086238,0.054122,0.080601,0.004554,-0.653315,-0.967462,0.067484
"case-counts, ggd-positive-tests, hospital",17.0,-0.230437,-0.162367,-0.243042,0.003511,-1.187083,-1.241203,0.059258
"case-counts, hospital, nursing-homes",17.0,0.041967,0.085049,0.153761,0.002044,-1.281285,-1.308293,0.045215
"ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.294821,-0.425246,-0.533205,0.0045,-1.085781,-1.286876,0.067082
"hospital, municipal-case-counts, nursing-homes",17.0,-0.083609,-0.085049,-0.031,0.004168,-0.673522,-0.874174,0.064559
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.492936,-0.347929,-0.492285,0.003071,-2.629216,-2.629644,0.055418
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.092933,0.115976,0.172362,0.006039,-0.335533,-1.282252,0.077713
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.018951,0.007732,0.04092,0.005407,-0.596253,-1.511416,0.07353
"case-counts, ggd-positive-tests, nursing-homes",14.0,0.264227,0.140642,0.306537,0.003374,-0.315332,-0.917733,0.058088
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.072312,-0.100513,-0.053321,0.008656,-0.568156,-2.322314,0.093035
"case-counts, hospital, icu, sewage",17.0,-0.061852,-0.069586,-0.107881,0.002005,-5.265226,-7.183515,0.044774
"hospital, icu, municipal-case-counts, sewage",17.0,-0.291525,-0.162367,-0.257922,0.00302,-1.821797,-1.932548,0.054957
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.38982,-0.255148,-0.393084,0.003131,-3.300951,-4.523561,0.055954
"hospital, icu, nursing-homes, sewage",17.0,-0.210367,-0.069586,-0.244282,0.003093,-2.30142,-3.417682,0.055615
"case-counts, icu, municipal-case-counts, sewage",17.0,0.324145,0.162367,0.229402,0.001606,-0.4235,-0.452244,0.040078
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.024163,0.069586,0.128961,0.002591,-1.114977,-1.474255,0.0509
"case-counts, icu, nursing-homes, sewage",17.0,0.477859,0.332465,0.530725,0.001468,-1.093552,-2.181521,0.038312
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.270048,-0.13144,-0.207082,0.002159,-3.317829,-3.362483,0.046468
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.196984,0.162367,0.208322,0.001381,-2.061701,-2.061729,0.037157
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.143908,-0.023195,-0.04092,0.005549,-1.177414,-3.103751,0.074493
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.051601,0.038659,0.074401,0.002516,-1.196605,-1.24178,0.05016
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.339429,-0.193294,-0.305043,0.002379,-3.383516,-3.562448,0.048772
"case-counts, hospital, nursing-homes, sewage",17.0,-0.247028,-0.208757,-0.303803,0.002128,-3.801668,-4.140701,0.046128
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.442659,-0.301538,-0.452604,0.003486,-1.931302,-1.943411,0.059042
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.43012,-0.146903,-0.276523,0.003514,-1.86674,-1.887973,0.059275
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.431988,-0.208757,-0.316203,0.003868,-1.972719,-2.406948,0.062196
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.071358,0.13144,0.138881,0.003289,-0.731471,-1.325491,0.057349
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.06403,0.115976,0.143841,0.002898,-0.993096,-1.677099,0.053829
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.311327,-0.023195,-0.076881,0.003703,-1.381444,-1.479401,0.060856
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.627859,-0.347929,-0.463764,0.004883,-1.716824,-1.720098,0.069881
"case-counts, hospital, icu, municipal-case-counts",17.0,0.047567,0.054122,0.115321,0.002941,-0.637923,-0.728987,0.054228
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.080684,0.085049,0.131441,0.002467,-0.722114,-0.762231,0.049673
"case-counts, hospital, icu, nursing-homes",17.0,0.19294,0.115976,0.183522,0.001898,-0.828299,-0.959427,0.043565
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.182125,-0.146903,-0.157481,0.003255,-1.146657,-1.177209,0.057057
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.1236,-0.085049,-0.090521,0.003057,-1.0508,-1.066617,0.055293
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.289412,-0.301538,-0.390604,0.002143,-4.677317,-5.279887,0.04629
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.172696,0.100513,0.214522,0.003745,-0.212437,-0.354736,0.061198
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.101822,0.038659,0.071921,0.003373,-0.413913,-0.56577,0.058079
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.340172,0.146903,0.312483,0.003618,0.066691,0.066472,0.060146
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.100327,-0.17783,-0.226922,0.003508,-1.122488,-1.66682,0.059229
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.098036,0.054122,0.071921,0.004697,-0.665686,-1.012922,0.068533
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.078507,0.100513,0.133921,0.00422,-0.719514,-1.065177,0.064962
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.234224,-0.17783,-0.248002,0.002748,-1.918631,-2.081469,0.052425
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.259529,-0.363392,-0.460044,0.003889,-1.224937,-1.448962,0.062363
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.066348,0.100513,0.148801,0.005337,-0.586218,-2.043544,0.073052
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.008135,0.100513,0.148801,0.002164,-1.255218,-1.255411,0.046522
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.184375,-0.162367,-0.261642,0.001967,-6.265774,-7.70553,0.044354
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.00809,-0.054122,-0.096721,0.001752,-7.73338,-10.024104,0.041861
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.363721,-0.270611,-0.404244,0.002813,-2.390003,-2.45038,0.053034
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.345688,-0.162367,-0.257922,0.00278,-2.366099,-2.445795,0.052721
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.338548,-0.146903,-0.239322,0.002677,-3.72394,-4.752426,0.051736
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.246515,0.162367,0.251722,0.002032,-0.474945,-0.592058,0.045082
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.382632,0.193294,0.312483,0.001357,-0.487126,-0.542353,0.036838
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.019848,0.054122,0.095481,0.002438,-1.492541,-2.075107,0.049371
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.335936,-0.085049,-0.156241,0.001964,-5.207726,-5.241031,0.044317
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.272197,-0.301538,-0.421604,0.003128,-1.599343,-1.669995,0.055926
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.069029,0.038659,0.074401,0.002265,-1.62985,-1.710621,0.047588
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.325667,-0.224221,-0.288923,0.002168,-4.074944,-4.241885,0.046559
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.485363,-0.332465,-0.479885,0.003141,-2.488426,-2.488692,0.056044
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.074607,0.13144,0.140121,0.003069,-0.893891,-1.628314,0.055402
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.024084,0.085049,0.119041,0.003393,-0.726052,-0.904926,0.058249
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.063105,0.069586,0.140121,0.002746,-0.684298,-0.790484,0.052399
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.12704,0.162367,0.210802,0.001871,-1.084053,-1.116982,0.043255
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.154588,-0.100513,-0.104161,0.002842,-1.342952,-1.393638,0.053312
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.129384,0.069586,0.141361,0.003294,-0.39977,-0.617875,0.057394
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.065182,0.038659,0.055801,0.004237,-0.732953,-1.18263,0.065095
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.054071,0.054122,0.066961,0.002169,-1.600384,-1.608233,0.046578
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.023144,0.100513,0.148801,0.001983,-1.776752,-1.784917,0.044534
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.091332,-0.13144,-0.214522,0.001626,-11.884662,-13.99524,0.040323
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.422184,-0.301538,-0.452604,0.002644,-3.047141,-3.082774,0.05142
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.270892,0.208757,0.286443,0.001772,-0.60117,-0.729711,0.042096
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.266885,-0.255148,-0.390604,0.002412,-2.690115,-2.839858,0.049113
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.00079,0.023195,0.059521,0.003021,-0.814748,-1.010275,0.054961
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.028104,0.054122,0.068201,0.001802,-2.452984,-2.488607,0.042446
