,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, nursing-homes",206.0,0.932659,0.689094,0.852761,0.017836,0.794256,0.794186,0.133552
"case-counts, ggd-positive-tests, icu, municipal-case-counts",206.0,0.763781,0.852736,0.958332,0.188606,0.541467,0.533492,0.434288
"case-counts, icu, municipal-case-counts, nursing-homes",206.0,0.931305,0.82873,0.959754,0.021521,0.8662,0.862769,0.1467
"case-counts, ggd-positive-tests, icu, nursing-homes",206.0,0.928314,0.824139,0.958531,0.023038,0.860075,0.856517,0.151784
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",206.0,0.922369,0.825765,0.958714,0.024759,0.849697,0.844925,0.157349
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",206.0,0.745752,0.856753,0.961681,0.180998,0.527792,0.522581,0.425439
"case-counts, hospital, municipal-case-counts, nursing-homes",206.0,0.924993,0.826721,0.957812,0.019192,0.851269,0.850895,0.138534
"case-counts, ggd-positive-tests, hospital, nursing-homes",206.0,0.92011,0.821939,0.956128,0.020965,0.843958,0.843423,0.144792
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",206.0,0.916902,0.81754,0.954276,0.020986,0.83312,0.832604,0.144866
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",206.0,0.778778,0.852353,0.961177,0.178299,0.560066,0.552331,0.422255
"case-counts, hospital, icu, municipal-case-counts, sewage",206.0,0.954502,0.816966,0.948664,0.011498,0.890101,0.890049,0.107229
"case-counts, ggd-positive-tests, hospital, icu, sewage",206.0,0.951724,0.818496,0.949638,0.012037,0.887414,0.88741,0.109714
"case-counts, hospital, icu, nursing-homes, sewage",206.0,0.948139,0.704492,0.873036,0.014511,0.833649,0.833635,0.120461
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",206.0,0.94899,0.812758,0.946272,0.012883,0.873919,0.873885,0.113503
"hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.943689,0.703057,0.871951,0.015987,0.80875,0.808719,0.126438
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",206.0,0.944258,0.697319,0.867807,0.015789,0.812449,0.812329,0.125653
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",206.0,0.896082,0.868134,0.971516,0.041653,0.793294,0.790249,0.204091
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.961156,0.817635,0.953316,0.009887,0.921267,0.91993,0.099432
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",206.0,0.960846,0.816488,0.950103,0.009967,0.920474,0.919024,0.099835
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.95353,0.80568,0.9462,0.012141,0.907585,0.905085,0.110187
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",206.0,0.880749,0.866317,0.970396,0.039088,0.77502,0.774267,0.197708
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.958431,0.810558,0.946826,0.010653,0.897084,0.897058,0.103214
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",206.0,0.956107,0.80941,0.946555,0.011072,0.895392,0.895331,0.105224
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.952531,0.800898,0.943048,0.012062,0.882607,0.882466,0.109826
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",206.0,0.90046,0.856944,0.968013,0.038717,0.802453,0.799528,0.196765
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",206.0,0.870142,0.862204,0.969807,0.043616,0.756342,0.755451,0.208845
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.943079,0.758242,0.90292,0.014124,0.867398,0.866879,0.118843
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",206.0,0.940351,0.757095,0.903994,0.014733,0.866318,0.865457,0.121379
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.927537,0.751547,0.902175,0.017788,0.839631,0.838437,0.133371
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",206.0,0.894598,0.860578,0.969812,0.042537,0.790391,0.787259,0.206245
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",206.0,0.879882,0.860694,0.970325,0.039583,0.773406,0.772723,0.198956
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",206.0,0.932148,0.868803,0.972459,0.017521,0.866429,0.866352,0.132365
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.953485,0.763694,0.917254,0.01189,0.883449,0.883295,0.109043
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",206.0,0.95334,0.76752,0.917781,0.011891,0.884439,0.88415,0.109048
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.949448,0.764172,0.917662,0.012933,0.871069,0.870775,0.113721
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.939544,0.867751,0.973953,0.017997,0.882175,0.880592,0.134152
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.932523,0.863161,0.972019,0.017816,0.868389,0.868094,0.133475
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.926674,0.834086,0.961374,0.019608,0.857544,0.856704,0.14003
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.955147,0.833225,0.959306,0.011108,0.903584,0.90337,0.105392
