,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, icu",213.0,0.918118,0.81987,0.955715,0.020417,0.837006,0.837006,0.142887
"case-counts, hospital, icu, nursing-homes",213.0,0.921396,0.658141,0.821609,0.019681,0.774556,0.773751,0.140287
"ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.894875,0.815129,0.954317,0.02622,0.790796,0.790786,0.161925
"hospital, icu, municipal-case-counts, nursing-homes",213.0,0.916767,0.654473,0.820791,0.020887,0.754404,0.753433,0.144523
"ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.917365,0.651253,0.819572,0.020648,0.759085,0.758493,0.143694
"case-counts, ggd-positive-tests, icu, municipal-case-counts",213.0,0.763615,0.85735,0.96085,0.182487,0.542585,0.534853,0.427185
"case-counts, icu, municipal-case-counts, nursing-homes",213.0,0.914938,0.817276,0.953751,0.026995,0.83559,0.833036,0.164301
"case-counts, ggd-positive-tests, icu, nursing-homes",213.0,0.912545,0.815218,0.953274,0.028261,0.830793,0.828182,0.16811
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.910392,0.81486,0.95323,0.027499,0.828311,0.825213,0.165827
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",213.0,0.746083,0.86227,0.96436,0.175137,0.52923,0.5242,0.418494
"case-counts, hospital, municipal-case-counts, nursing-homes",213.0,0.908049,0.81826,0.953869,0.024284,0.822548,0.822272,0.155834
"case-counts, ggd-positive-tests, hospital, nursing-homes",213.0,0.906542,0.816918,0.953282,0.025043,0.820408,0.820057,0.158251
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.904627,0.816381,0.953025,0.024378,0.813278,0.812862,0.156134
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.773496,0.855561,0.963143,0.174764,0.555408,0.548037,0.418048
"case-counts, hospital, icu, municipal-case-counts, sewage",213.0,0.940251,0.772164,0.912394,0.01471,0.856664,0.854994,0.121287
"case-counts, ggd-positive-tests, hospital, icu, sewage",213.0,0.937401,0.77288,0.913046,0.015239,0.854336,0.853096,0.123445
"case-counts, hospital, icu, nursing-homes, sewage",213.0,0.928955,0.651522,0.819509,0.018084,0.793788,0.79288,0.134477
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.934624,0.766171,0.907753,0.016053,0.839557,0.837986,0.1267
"hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.924958,0.650001,0.818183,0.019272,0.771737,0.770862,0.138823
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.925295,0.644813,0.81507,0.019214,0.771551,0.770903,0.138614
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.895852,0.872109,0.972746,0.040399,0.793614,0.790887,0.200994
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.944821,0.782747,0.93174,0.013789,0.89,0.889582,0.117428
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.944584,0.784268,0.92996,0.013832,0.889376,0.888919,0.11761
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.940029,0.767719,0.922685,0.015082,0.88082,0.880049,0.122811
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.881169,0.869605,0.971824,0.037923,0.775893,0.775268,0.194737
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.941797,0.771476,0.921386,0.014143,0.863687,0.863446,0.118922
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.942066,0.772102,0.921316,0.014084,0.864269,0.864003,0.118677
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.939701,0.761189,0.916135,0.014667,0.855831,0.855729,0.121105
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.883618,0.856992,0.967582,0.04648,0.771385,0.768114,0.215592
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.870676,0.866385,0.971568,0.042289,0.757409,0.756688,0.205642
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.925188,0.729345,0.886115,0.018003,0.841705,0.841628,0.134176
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.92511,0.726929,0.886274,0.018042,0.84192,0.841764,0.134322
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.914038,0.72514,0.885096,0.020552,0.815116,0.815009,0.143359
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.882742,0.858871,0.969245,0.047185,0.769374,0.766536,0.21722
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.865628,0.861733,0.970247,0.047993,0.746396,0.745141,0.219073
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.929912,0.860033,0.96926,0.017637,0.861458,0.861448,0.132806
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.937992,0.729434,0.888875,0.015123,0.84951,0.849224,0.122975
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.936636,0.73328,0.891725,0.015353,0.849402,0.849257,0.123907
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.934862,0.726929,0.888372,0.015871,0.839386,0.839278,0.125979
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.926342,0.856813,0.969892,0.022224,0.85723,0.855951,0.149075
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.917997,0.851088,0.967799,0.021895,0.84188,0.841726,0.147968
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.913079,0.825952,0.95865,0.023592,0.833066,0.832476,0.153597
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.936933,0.801621,0.940018,0.015269,0.868476,0.868469,0.12357
