,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts",17.0,-0.00568,0.054122,0.093001,0.004035,-0.52082,-0.692713,0.063522
"case-counts, ggd-positive-tests, hospital",17.0,-0.195272,-0.069586,-0.099201,0.003414,-1.090331,-1.099701,0.058427
"case-counts, hospital, nursing-homes",17.0,0.076915,0.17783,0.209562,0.001706,-1.988993,-2.096086,0.041303
"ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.367295,-0.332465,-0.468724,0.004273,-1.253994,-1.300702,0.065366
"hospital, municipal-case-counts, nursing-homes",17.0,-0.113054,-0.13144,-0.167402,0.003688,-0.803921,-0.886556,0.06073
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.387057,-0.193294,-0.290163,0.002633,-3.61695,-4.201239,0.051313
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.092933,0.115976,0.172362,0.006039,-0.335533,-1.282252,0.077713
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.018951,0.007732,0.04092,0.005407,-0.596253,-1.511416,0.07353
"case-counts, ggd-positive-tests, nursing-homes",14.0,0.264227,0.140642,0.306537,0.003374,-0.315332,-0.917733,0.058088
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.072312,-0.100513,-0.053321,0.008656,-0.568156,-2.322314,0.093035
"case-counts, hospital, icu, sewage",17.0,-0.176604,-0.13144,-0.189722,0.002387,-6.67081,-10.364267,0.048856
"hospital, icu, municipal-case-counts, sewage",17.0,-0.201294,-0.115976,-0.184762,0.002839,-2.467459,-3.439279,0.053284
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.38981,-0.270611,-0.370763,0.003362,-4.390073,-7.341251,0.05798
"hospital, icu, nursing-homes, sewage",17.0,-0.265553,-0.13144,-0.243042,0.003113,-4.223749,-7.314548,0.055795
"case-counts, icu, municipal-case-counts, sewage",17.0,0.270606,0.162367,0.224442,0.001728,-0.60056,-0.68444,0.04157
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.07411,0.100513,0.186002,0.002436,-1.070968,-1.462608,0.049351
"case-counts, icu, nursing-homes, sewage",17.0,0.574245,0.44071,0.586526,0.001421,-2.051517,-4.213602,0.037699
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.266964,-0.193294,-0.143841,0.002279,-3.0629,-3.21425,0.047736
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.207165,0.17783,0.259162,0.001334,-2.409106,-2.431504,0.036524
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.083339,0.100513,0.063241,0.006147,-0.836819,-2.508855,0.078404
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.012322,0.038659,0.057041,0.002077,-1.553917,-1.589487,0.045577
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.286281,-0.100513,-0.203362,0.002396,-4.277355,-5.363255,0.048948
"case-counts, hospital, nursing-homes, sewage",17.0,-0.167413,-0.054122,-0.104161,0.002308,-4.813618,-6.804654,0.048041
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.338132,-0.208757,-0.350923,0.003165,-2.117561,-2.45959,0.056258
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.319006,-0.100513,-0.205842,0.003169,-2.226726,-2.776938,0.056292
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.318013,-0.146903,-0.235602,0.003674,-2.241371,-3.419382,0.060612
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.116788,0.13144,0.167402,0.003113,-0.612247,-1.099996,0.055799
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.130873,0.100513,0.138881,0.002656,-0.812004,-1.356984,0.051535
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.260156,-0.054122,-0.094241,0.003898,-1.186348,-1.357309,0.062436
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.603816,-0.378856,-0.474924,0.004639,-1.756634,-1.759268,0.068108
"case-counts, hospital, icu, municipal-case-counts",17.0,0.125802,0.162367,0.226922,0.002585,-0.508981,-0.529266,0.050847
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.020096,0.193294,0.251722,0.002356,-1.254173,-1.332488,0.048538
"case-counts, hospital, icu, nursing-homes",17.0,0.176411,0.239684,0.305043,0.001624,-1.83318,-2.158329,0.040296
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.108988,-0.023195,-0.02108,0.002639,-1.318486,-1.355508,0.051372
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.022989,0.054122,0.106641,0.002386,-1.195047,-1.237194,0.048849
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.351779,-0.146903,-0.286443,0.002476,-5.165936,-6.689703,0.049761
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.140583,0.085049,0.174842,0.003623,-0.355923,-0.683181,0.060191
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.053147,0.054122,0.064481,0.003279,-0.682505,-1.082445,0.057263
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.373347,0.162367,0.342243,0.002974,0.081174,0.080732,0.054535
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.189155,-0.193294,-0.221962,0.00373,-1.523606,-2.426318,0.061071
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.010572,0.085049,0.112841,0.004051,-0.495961,-0.694227,0.063651
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.007199,0.069586,0.112841,0.00364,-0.588768,-0.786767,0.060332
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.222772,-0.054122,-0.065721,0.002616,-1.840204,-1.840566,0.051149
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.343334,-0.332465,-0.473684,0.003568,-1.536237,-1.594653,0.059729
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.066348,0.100513,0.148801,0.005337,-0.586218,-2.043544,0.073052
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.169282,0.162367,0.213282,0.001692,-1.44177,-1.644338,0.041138
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.303741,-0.085049,-0.207082,0.002357,-6.76211,-9.331164,0.048552
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.169777,-0.13144,-0.197162,0.002138,-9.571141,-14.005911,0.046242
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.274893,-0.146903,-0.276523,0.002654,-3.044574,-3.830196,0.051513
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.252553,-0.115976,-0.194682,0.002546,-3.454642,-4.489393,0.050461
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.268706,-0.115976,-0.188482,0.002911,-4.194567,-6.690691,0.053953
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.209066,0.17783,0.251722,0.002103,-0.634112,-0.833741,0.045856
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.339773,0.115976,0.228162,0.001443,-0.716805,-0.851077,0.037988
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.081795,0.100513,0.157481,0.002255,-1.531291,-2.225008,0.047491
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.316377,-0.146903,-0.070681,0.002082,-4.41297,-4.568569,0.045628
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.267461,-0.193294,-0.218242,0.002929,-1.696918,-1.705165,0.054123
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.053165,0.038659,0.058281,0.001857,-2.435947,-2.458195,0.043097
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.295568,-0.100513,-0.163682,0.002223,-5.145795,-6.218996,0.047152
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.386512,-0.208757,-0.324883,0.002837,-2.756545,-3.03397,0.053267
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.125607,0.100513,0.122761,0.002889,-0.740864,-1.342489,0.05375
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.076007,0.146903,0.184762,0.002945,-0.544507,-0.611642,0.054267
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.165989,0.146903,0.202122,0.002284,-0.52632,-0.548444,0.047793
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.005399,0.146903,0.189722,0.001699,-2.829652,-2.959825,0.041223
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.064661,-0.007732,-0.0062,0.002176,-1.685979,-1.717288,0.046647
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.087063,0.054122,0.090521,0.003179,-0.703092,-1.2501,0.056382
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.044091,0.069586,0.107881,0.003576,-0.554599,-0.826554,0.059799
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.047691,-0.023195,0.00868,0.001974,-2.183539,-2.306718,0.044432
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.128567,0.208757,0.257922,0.001558,-2.334259,-2.521524,0.039477
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.238,-0.054122,-0.110361,0.002018,-9.170375,-11.940869,0.044921
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.340333,-0.17783,-0.322403,0.002492,-3.952532,-4.732299,0.04992
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.225163,0.224221,0.287683,0.001858,-0.825747,-1.050276,0.043103
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.272924,-0.208757,-0.241802,0.002227,-3.030488,-3.040094,0.047186
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.093452,0.17783,0.218242,0.00261,-0.625573,-0.691322,0.051091
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.005848,0.023195,0.04712,0.001592,-3.886489,-4.031399,0.039895
