,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes",17.0,0.424541,0.308021,0.399522,0.001082,-1.293909,-1.57492,0.032889
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.471681,0.308021,0.463842,0.001153,-0.633997,-0.995337,0.033957
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.389567,0.277218,0.383443,0.001448,-0.346172,-0.539884,0.038054
"case-counts, hospital, icu, sewage",17.0,0.043883,0.200213,0.202854,0.001296,-7.057646,-7.382103,0.036003
"hospital, icu, municipal-case-counts, sewage",17.0,-0.178234,0.015401,0.017317,0.001532,-6.449317,-6.612953,0.039141
"ggd-positive-tests, hospital, icu, sewage",17.0,0.114757,0.077005,0.086584,0.001401,-2.766305,-2.943832,0.037431
"hospital, icu, nursing-homes, sewage",17.0,-0.088467,0.015401,0.014843,0.00176,-2.611348,-2.652118,0.041953
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.205034,0.030802,0.006185,0.001691,-5.424885,-5.820495,0.04112
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.033537,-0.046203,-0.03216,0.001605,-2.933765,-3.341149,0.040063
"case-counts, icu, nursing-homes, sewage",17.0,-0.156408,-0.046203,-0.111322,0.00211,-2.007863,-2.013043,0.045934
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.035163,-0.046203,-0.030923,0.001776,-1.884683,-2.123615,0.042145
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.15021,-0.061604,-0.089058,0.002358,-1.553998,-1.554023,0.048557
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.036197,0.061604,0.060609,0.002187,-0.921922,-0.927569,0.046768
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.482367,0.338823,0.509608,0.001215,-18.904546,-24.411055,0.034858
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.430554,0.29262,0.481159,0.0012,-3.491453,-4.864195,0.034638
"case-counts, hospital, nursing-homes, sewage",17.0,-0.026833,0.015401,0.043292,0.001434,-6.213793,-6.729613,0.037865
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.376246,0.261817,0.427971,0.001268,-3.60501,-5.007265,0.035607
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.100744,-0.092406,-0.087821,0.001635,-3.958445,-4.185624,0.040437
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.146191,0.015401,0.03216,0.001429,-2.457818,-2.750865,0.037802
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.448906,0.169411,0.346335,0.00149,-3.453235,-6.36206,0.038604
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,-0.053879,0.015401,0.013606,0.001723,-2.984532,-3.283375,0.04151
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.118255,0.0,0.029686,0.001626,-2.019456,-2.438465,0.04033
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.115013,0.061604,0.087821,0.001973,-1.002118,-1.204775,0.044422
"case-counts, hospital, icu, municipal-case-counts",17.0,0.543689,0.323422,0.539293,0.000943,-5.227544,-6.001848,0.030711
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.598898,0.354224,0.592481,0.000887,-1.941023,-2.518233,0.029781
"case-counts, hospital, icu, nursing-homes",17.0,0.292816,0.107807,0.196669,0.001074,-3.048994,-3.054279,0.032775
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.458648,0.29262,0.543004,0.001039,-2.092711,-2.596642,0.032231
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.18348,0.123208,0.199143,0.001236,-2.716658,-2.717141,0.035156
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.306442,0.200213,0.317886,0.001194,-1.21733,-1.23058,0.034557
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.633103,0.323422,0.560321,0.000956,-1.244955,-2.112326,0.030925
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.157957,0.107807,0.174405,0.001405,-1.742323,-1.755798,0.037486
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.290597,0.215614,0.310465,0.001303,-0.982513,-1.023996,0.036102
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.265072,0.169411,0.253567,0.001584,-0.566744,-0.587442,0.039801
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.656166,0.44663,0.662985,0.001056,-1.050525,-2.285066,0.032498
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.461039,0.231015,0.401996,0.001021,-3.319286,-3.956718,0.03195
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.486278,0.308021,0.575164,0.001043,-1.510278,-2.021239,0.03229
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.458725,0.246416,0.426735,0.001102,-1.191999,-1.637889,0.033202
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.553883,0.338823,0.529398,0.001116,-0.633046,-1.295218,0.033402
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.076111,0.077005,0.098953,0.001288,-11.388677,-12.603544,0.035889
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.339834,0.231015,0.315412,0.001153,-3.91641,-4.636189,0.033962
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.049677,0.015401,0.043292,0.00136,-3.837073,-3.868471,0.036884
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.182785,0.061604,0.091531,0.001324,-3.680115,-4.226065,0.036391
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.10371,0.0,-0.018554,0.001678,-3.121583,-3.128673,0.04096
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.084197,0.061604,0.070504,0.001587,-1.677825,-1.68737,0.039833
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.195061,0.0,0.040818,0.001379,-3.513497,-4.288131,0.037139
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.084996,0.077005,0.070504,0.001804,-2.402945,-2.443195,0.042469
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.051817,0.061604,0.060609,0.001782,-1.460636,-1.514541,0.042219
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.069804,0.061604,0.065556,0.001952,-1.071041,-1.121281,0.044186
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.515574,0.385026,0.627114,0.001193,-3.749098,-5.710328,0.034534
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.030898,0.015401,0.0,0.001415,-7.101677,-8.117401,0.037617
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.297705,0.15401,0.280779,0.001258,-3.097411,-3.83712,0.035468
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.221184,0.077005,0.082873,0.001362,-2.789547,-3.386146,0.036905
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.22576,0.138609,0.207801,0.001511,-1.962262,-2.622626,0.038869
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.627274,0.400427,0.641957,0.000936,-2.170295,-3.118865,0.030588
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.284485,0.184812,0.270884,0.001097,-3.969471,-4.132844,0.033126
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.431397,0.200213,0.379732,0.00101,-2.088696,-2.368965,0.031782
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.279096,0.277218,0.38468,0.001205,-1.811917,-1.921202,0.03471
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.326796,0.261817,0.350046,0.001211,-1.391916,-1.582524,0.034799
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.565528,0.369625,0.625877,0.000998,-1.565553,-2.323893,0.031586
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.389086,0.200213,0.347572,0.001146,-4.786185,-5.928696,0.033857
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.013945,0.0,0.014843,0.001418,-4.885749,-5.064835,0.037657
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.147337,-0.046203,-0.011132,0.001336,-2.929298,-3.120823,0.036554
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.082549,-0.046203,-0.014843,0.001483,-2.424297,-2.543806,0.038511
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.089894,0.046203,0.064319,0.001581,-1.993522,-2.173191,0.039762
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.314287,0.15401,0.30428,0.00126,-3.571436,-4.553592,0.035492
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.458455,0.215614,0.406944,0.000993,-2.345913,-2.724298,0.031506
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.236536,0.015401,0.071741,0.001234,-3.217051,-3.579,0.035132
