,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",17.0,0.754898,0.346866,0.576334,0.013562,-0.312455,-2.646151,0.116458
"case-counts, municipal-case-counts, sewage",17.0,0.836985,0.494468,0.6916,0.00919,0.700084,0.365729,0.095864
"case-counts, ggd-positive-tests, sewage",17.0,0.871742,0.627311,0.838749,0.00533,0.759542,0.637686,0.073005
"case-counts, nursing-homes, sewage",17.0,0.861964,0.56827,0.757817,0.007619,0.573189,-0.158198,0.087284
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.884189,0.686352,0.863274,0.009592,0.696074,0.685773,0.097938
"municipal-case-counts, nursing-homes, sewage",17.0,0.834159,0.61255,0.821582,0.010887,0.6452,-0.143857,0.10434
"ggd-positive-tests, nursing-homes, sewage",17.0,0.852541,0.656831,0.858369,0.006868,0.656013,0.195071,0.082872
"case-counts, hospital, icu",17.0,0.850925,0.435427,0.646229,0.004355,0.54001,0.331771,0.065992
"hospital, icu, municipal-case-counts",17.0,0.842384,0.494468,0.706315,0.006676,0.701293,0.454983,0.081709
"ggd-positive-tests, hospital, icu",17.0,0.869865,0.686352,0.865727,0.002894,0.702665,0.670668,0.053797
"hospital, icu, nursing-homes",17.0,0.863676,0.61255,0.846107,0.005009,0.205119,-0.199517,0.070771
"case-counts, icu, municipal-case-counts",17.0,0.848745,0.627311,0.826487,0.00554,0.71858,0.662539,0.07443
"case-counts, ggd-positive-tests, icu",17.0,0.880961,0.686352,0.865727,0.004033,0.76698,0.766908,0.06351
"case-counts, icu, nursing-homes",17.0,0.834775,0.656831,0.858369,0.004294,0.531873,0.380601,0.065532
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.870547,0.656831,0.860822,0.008645,0.695246,0.688422,0.092978
"icu, municipal-case-counts, nursing-homes",17.0,0.826645,0.671591,0.863274,0.006038,0.663398,0.47021,0.077706
"ggd-positive-tests, icu, nursing-homes",17.0,0.799458,0.61255,0.836297,0.005181,0.624444,0.588666,0.071981
"case-counts, hospital, municipal-case-counts",17.0,0.823449,0.405907,0.613121,0.005529,0.651266,0.495404,0.074354
"case-counts, ggd-positive-tests, hospital",17.0,0.849303,0.494468,0.6916,0.003241,0.680741,0.664832,0.056932
"case-counts, hospital, nursing-homes",17.0,0.835681,0.435427,0.611895,0.00528,0.396961,0.051778,0.072665
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.9025,0.61255,0.80932,0.005515,0.764736,0.761587,0.07426
"hospital, municipal-case-counts, nursing-homes",17.0,0.79948,0.420667,0.614347,0.007199,0.510567,0.095677,0.084848
"ggd-positive-tests, hospital, nursing-homes",17.0,0.854743,0.642071,0.853464,0.003888,0.395301,0.251399,0.062354
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.884583,0.656831,0.838749,0.00669,0.732212,0.726756,0.081793
"case-counts, municipal-case-counts, nursing-homes",17.0,0.826118,0.56827,0.774985,0.004787,0.654138,0.556588,0.06919
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.840337,0.656831,0.858369,0.003482,0.684943,0.682915,0.05901
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.89619,0.642071,0.846107,0.006432,0.750089,0.73293,0.0802
"case-counts, hospital, icu, sewage",17.0,0.875077,0.59779,0.79951,0.007712,0.684546,0.028009,0.087816
"hospital, icu, municipal-case-counts, sewage",17.0,0.880994,0.59779,0.79951,0.01092,0.761636,-0.025784,0.104498
"ggd-positive-tests, hospital, icu, sewage",17.0,0.880984,0.627311,0.846107,0.007589,0.755479,0.253631,0.087117
"hospital, icu, nursing-homes, sewage",17.0,0.879485,0.642071,0.836297,0.011025,0.710894,-0.317821,0.105
"case-counts, icu, municipal-case-counts, sewage",17.0,0.856559,0.58303,0.804415,0.007828,0.733451,0.442377,0.088476
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.852996,0.627311,0.846107,0.006771,0.726689,0.570699,0.082285
"case-counts, icu, nursing-homes, sewage",17.0,0.868729,0.656831,0.858369,0.008454,0.748028,0.284845,0.091946
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.860528,0.671591,0.858369,0.007295,0.718059,0.654913,0.085408
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.839999,0.642071,0.848559,0.010502,0.701348,0.194031,0.10248
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.841816,0.656831,0.858369,0.007917,0.704745,0.393581,0.088977
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.822181,0.435427,0.647456,0.009703,0.660495,0.185634,0.098504
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.860776,0.656831,0.859596,0.005422,0.687683,0.39489,0.073637
"case-counts, hospital, nursing-homes, sewage",17.0,0.817006,0.317345,0.562845,0.008196,0.27473,-0.59998,0.090531
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.861188,0.61255,0.808093,0.008592,0.741565,0.415457,0.092694
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.837308,0.420667,0.629062,0.01101,0.592014,-0.405726,0.104928
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.879403,0.642071,0.844881,0.00703,0.505843,-0.28437,0.083847
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.873892,0.627311,0.814225,0.005908,0.745696,0.697203,0.076861
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.843822,0.58303,0.766401,0.007793,0.693209,0.297527,0.088278
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.857059,0.671591,0.863274,0.0049,0.685714,0.466628,0.07
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.817616,0.671591,0.863274,0.007122,0.666595,0.505272,0.084389
"case-counts, hospital, icu, municipal-case-counts",17.0,0.84149,0.523989,0.713673,0.004982,0.680157,0.525241,0.070584
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.849019,0.656831,0.858369,0.003481,0.678335,0.636976,0.059002
"case-counts, hospital, icu, nursing-homes",17.0,0.839465,0.538749,0.746781,0.004715,0.426664,0.175121,0.068663
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.875708,0.642071,0.841202,0.004198,0.762496,0.74226,0.064794
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.833072,0.509229,0.71122,0.005737,0.579633,0.2629,0.075741
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.864472,0.642071,0.853464,0.003633,0.532137,0.399623,0.060273
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.872103,0.627311,0.841202,0.005684,0.733647,0.73311,0.075393
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.833231,0.627311,0.841202,0.004989,0.677023,0.565233,0.070634
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.834276,0.671591,0.863274,0.003679,0.658154,0.635236,0.060656
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.856446,0.671591,0.863274,0.005239,0.723085,0.720724,0.072384
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.880401,0.61255,0.80932,0.003381,0.774569,0.767329,0.058142
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.824835,0.494468,0.675659,0.005129,0.587547,0.387132,0.071619
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.817173,0.56827,0.794605,0.004148,0.526573,0.447098,0.064406
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.844921,0.61255,0.821582,0.003931,0.695618,0.64633,0.062697
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.864922,0.627311,0.841202,0.004219,0.744505,0.743908,0.064954
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.86749,0.58303,0.77989,0.007744,0.741237,0.312196,0.088
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.8905,0.656831,0.860822,0.005079,0.765144,0.468161,0.071266
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.84779,0.538749,0.738198,0.006739,0.469087,-0.145966,0.082091
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.855224,0.61255,0.846107,0.0071,0.729735,0.465998,0.084259
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852433,0.656831,0.843654,0.009327,0.67255,-0.028374,0.096574
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.874369,0.642071,0.858369,0.006443,0.689712,0.204812,0.080271
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.853379,0.642071,0.851012,0.006171,0.722529,0.650435,0.078554
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84584,0.656831,0.860822,0.00725,0.695902,0.340335,0.085146
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.862967,0.642071,0.855917,0.005359,0.724782,0.493954,0.073202
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.831834,0.642071,0.855917,0.006709,0.683432,0.463386,0.081908
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.868225,0.58303,0.77989,0.005908,0.752538,0.54782,0.076865
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.824137,0.450188,0.649908,0.007576,0.57443,0.065079,0.087043
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.865689,0.627311,0.838749,0.005318,0.577629,0.18366,0.072928
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.845971,0.61255,0.821582,0.007531,0.673207,0.219349,0.08678
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.8405,0.61255,0.821582,0.005705,0.702677,0.565404,0.075532
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.866666,0.656831,0.855917,0.003677,0.750346,0.724577,0.060637
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.828128,0.553509,0.74065,0.004952,0.608105,0.431795,0.070369
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.843624,0.642071,0.853464,0.003764,0.600668,0.511781,0.061349
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.850865,0.642071,0.853464,0.003931,0.69129,0.608156,0.062697
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.856865,0.671591,0.863274,0.004047,0.734217,0.721773,0.063615
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.849615,0.627311,0.831392,0.003597,0.689847,0.643631,0.059975
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.866422,0.627311,0.841202,0.005747,0.748237,0.54841,0.075812
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.8609,0.58303,0.794605,0.006782,0.6873,0.241205,0.082353
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.861844,0.671591,0.863274,0.004946,0.616432,0.313571,0.070327
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854435,0.671591,0.863274,0.006612,0.697316,0.336157,0.081312
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.841328,0.671591,0.863274,0.005745,0.704318,0.563578,0.075795
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.85107,0.58303,0.794605,0.005665,0.692574,0.437974,0.075263
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.848589,0.627311,0.848559,0.003926,0.690247,0.616434,0.062655
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856349,0.627311,0.838749,0.0053,0.709292,0.492253,0.072798
