,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.189562,0.084366,0.085347,0.001045,-9.408134,-9.881659,0.032324
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.582336,0.452509,0.617219,0.000784,-2.27444,-2.709093,0.028001
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.547133,0.406491,0.494765,0.000785,-2.772889,-3.062403,0.028018
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.464905,0.268438,0.52074,0.001236,-1.263216,-2.418061,0.035158
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.419029,0.283777,0.411892,0.001013,-4.516738,-5.624905,0.031831
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.537579,0.22242,0.494765,0.000967,-1.216848,-1.947555,0.031104
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.614823,0.345134,0.578875,0.000862,-1.370221,-2.163064,0.029354
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.538107,0.391152,0.597428,0.001143,-1.322609,-2.65449,0.033808
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.565674,0.391152,0.614745,0.000948,-3.994862,-5.476974,0.030787
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.599436,0.345134,0.564032,0.000931,-1.11086,-1.989403,0.030507
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.517545,0.345134,0.534346,0.000876,-4.941304,-5.714934,0.029589
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.592278,0.375813,0.567742,0.000905,-1.762119,-2.707161,0.030088
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.430503,0.283777,0.321597,0.000993,-9.084649,-10.729617,0.031508
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.59006,0.375813,0.614745,0.000824,-1.742477,-2.340678,0.028701
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.598775,0.299116,0.539293,0.001085,-2.071921,-3.942454,0.03294
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.471328,0.421831,0.477448,0.001102,-11.574074,-15.453113,0.033202
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.648871,0.360474,0.586296,0.000942,-2.648565,-4.313139,0.030694
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.618049,0.421831,0.651852,0.000955,-3.408296,-5.148771,0.030908
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.492902,0.283777,0.529398,0.001345,-1.367348,-3.083219,0.036668
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.565531,0.375813,0.561558,0.001116,-5.318113,-8.435602,0.033404
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.564314,0.22242,0.498475,0.001111,-1.087057,-2.328428,0.033333
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.628395,0.345134,0.573927,0.001071,-1.667156,-3.466031,0.032729
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.522057,0.360474,0.587533,0.001389,-1.744482,-4.126104,0.037268
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.601124,0.253098,0.510844,0.000839,-1.820662,-2.546343,0.028969
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.385532,0.253098,0.411892,0.00091,-5.720306,-6.016786,0.030158
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.523025,0.299116,0.528161,0.000821,-2.297079,-2.63347,0.02866
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.515389,0.329795,0.573927,0.000816,-3.020649,-3.328892,0.028571
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.631623,0.467849,0.682775,0.00087,-3.369006,-4.63513,0.029499
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.596114,0.299116,0.544241,0.000943,-1.725807,-2.834384,0.030707
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.587772,0.268438,0.517029,0.00097,-1.94482,-3.188996,0.031143
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.568372,0.452509,0.64072,0.000977,-9.333283,-11.911035,0.031252
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.61575,0.299116,0.531872,0.000862,-1.854078,-2.755945,0.029363
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.596021,0.467849,0.671643,0.000895,-3.547453,-4.788304,0.029911
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.663668,0.406491,0.625877,0.000986,-4.453617,-6.979771,0.031403
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.583161,0.268438,0.52074,0.001109,-1.753144,-3.471848,0.033305
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.55509,0.299116,0.547952,0.000858,-2.702111,-3.401129,0.029288
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.612064,0.283777,0.525687,0.000913,-2.958757,-4.307559,0.030214
