,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, nursing-homes, sewage",16.0,0.873223,0.83551,0.91673,0.004826,0.710458,0.250378,0.069467
"case-counts, hospital, sewage",16.0,0.993141,0.953663,0.987475,0.000994,0.976026,0.898761,0.031534
"hospital, municipal-case-counts, sewage",16.0,0.983928,0.953663,0.986001,0.001913,0.961842,0.723137,0.043737
"ggd-positive-tests, hospital, sewage",16.0,0.978215,0.953663,0.986001,0.002981,0.955696,0.66018,0.054601
"hospital, nursing-homes, sewage",16.0,0.798035,0.818631,0.919678,0.012195,-0.661134,-4.861516,0.110433
"case-counts, municipal-case-counts, sewage",16.0,0.989565,0.970542,0.991896,0.000796,0.937241,0.937211,0.028221
"case-counts, ggd-positive-tests, sewage",16.0,0.983184,0.953663,0.986001,0.001311,0.908039,0.907801,0.036207
"case-counts, nursing-homes, sewage",16.0,0.989932,0.970542,0.991896,0.000553,0.976604,0.938492,0.023516
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.981502,0.953663,0.986001,0.00092,0.935329,0.921944,0.030326
"municipal-case-counts, nursing-homes, sewage",16.0,0.983116,0.953663,0.986001,0.001359,0.941642,0.773441,0.036869
"ggd-positive-tests, nursing-homes, sewage",16.0,0.97786,0.936784,0.981579,0.002096,0.953833,0.717125,0.045781
"case-counts, hospital, icu",16.0,0.834271,0.801752,0.884306,0.009663,0.693862,0.23177,0.0983
"hospital, icu, municipal-case-counts",16.0,0.849085,0.801752,0.884306,0.010012,0.719422,0.158718,0.100059
"ggd-positive-tests, hospital, icu",16.0,0.883483,0.852389,0.91673,0.010821,0.780132,-0.131763,0.104024
"hospital, icu, nursing-homes",16.0,0.775311,0.632962,0.77082,0.019257,0.479686,-2.114182,0.138769
"case-counts, icu, municipal-case-counts",16.0,0.960701,0.970542,0.99337,0.001206,0.905811,0.893662,0.034727
"case-counts, ggd-positive-tests, icu",16.0,0.960811,0.953663,0.988949,0.001767,0.889824,0.86296,0.042035
"case-counts, icu, nursing-homes",16.0,0.853312,0.83551,0.915256,0.004529,0.703592,0.408316,0.067301
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.962466,0.970542,0.99337,0.002099,0.909471,0.813685,0.045814
"icu, municipal-case-counts, nursing-homes",16.0,0.872873,0.83551,0.915256,0.005279,0.750375,0.350428,0.072655
"ggd-positive-tests, icu, nursing-homes",16.0,0.907724,0.903026,0.959472,0.00676,0.806686,0.065155,0.082221
"case-counts, hospital, municipal-case-counts",16.0,0.978018,0.987421,0.997792,0.001128,0.951686,0.880805,0.033582
"case-counts, ggd-positive-tests, hospital",16.0,0.988771,0.970542,0.991896,0.002306,0.962619,0.778528,0.048017
"case-counts, hospital, nursing-homes",16.0,0.787759,0.683599,0.816509,0.011562,-0.448933,-3.914827,0.107528
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.985632,0.970542,0.991896,0.003327,0.970136,0.616182,0.057682
"hospital, municipal-case-counts, nursing-homes",16.0,0.816239,0.683599,0.816509,0.012484,0.030727,-3.161668,0.111733
"ggd-positive-tests, hospital, nursing-homes",16.0,0.813923,0.683599,0.816509,0.012776,0.180539,-2.721321,0.113033
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.986752,0.987421,0.997792,0.000741,0.945569,0.936335,0.027222
"case-counts, municipal-case-counts, nursing-homes",16.0,0.98303,0.987421,0.997792,0.000722,0.965236,0.916629,0.026868
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.987799,0.970542,0.991896,0.001274,0.97393,0.854279,0.03569
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.986497,0.970542,0.991896,0.002228,0.967742,0.679276,0.047203
"case-counts, hospital, icu, sewage",16.0,0.952805,0.936784,0.977158,0.002492,0.905109,0.741129,0.049925
"hospital, icu, municipal-case-counts, sewage",16.0,0.927492,0.869268,0.950629,0.004267,0.859767,0.551794,0.065321
"ggd-positive-tests, hospital, icu, sewage",16.0,0.96922,0.987421,0.997792,0.004408,0.934634,0.542518,0.066391
"hospital, icu, nursing-homes, sewage",16.0,0.836139,0.767994,0.88578,0.012847,0.589107,-1.243805,0.113346
"case-counts, icu, municipal-case-counts, sewage",16.0,0.976014,0.987421,0.997792,0.000872,0.929367,0.924278,0.029526
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.979854,0.970542,0.991896,0.000943,0.932332,0.920176,0.030703
"case-counts, icu, nursing-homes, sewage",16.0,0.960559,0.936784,0.977158,0.00144,0.919514,0.809309,0.037953
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.97662,0.953663,0.986001,0.001145,0.940027,0.891688,0.033844
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.93971,0.903026,0.963893,0.002237,0.858974,0.656667,0.047292
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.969388,0.970542,0.991896,0.002764,0.937483,0.634148,0.052577
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.983373,0.970542,0.991896,0.000758,0.958827,0.922649,0.027527
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.990852,0.970542,0.991896,0.001363,0.96793,0.866946,0.036917
"case-counts, hospital, nursing-homes, sewage",16.0,0.94892,0.936784,0.981579,0.004654,0.69953,-0.16327,0.068217
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.987232,0.953663,0.986001,0.00173,0.969515,0.814223,0.041593
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.956468,0.953663,0.988949,0.005498,0.583953,-0.65167,0.074146
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.947524,0.953663,0.986001,0.005529,0.817317,-0.073385,0.07436
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.987151,0.953663,0.986001,0.00083,0.936586,0.933237,0.028811
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.984653,0.970542,0.991896,0.000579,0.964994,0.937651,0.024057
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.990127,0.970542,0.991896,0.000861,0.973994,0.908621,0.029342
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987028,0.953663,0.986001,0.001172,0.973956,0.858543,0.034242
"case-counts, hospital, icu, municipal-case-counts",16.0,0.916029,0.869268,0.943259,0.004046,0.83584,0.617815,0.063608
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.968888,0.936784,0.981579,0.003794,0.921462,0.659248,0.061598
"case-counts, hospital, icu, nursing-homes",16.0,0.813232,0.734236,0.854829,0.012099,0.581279,-0.861782,0.109995
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.944131,0.903026,0.963893,0.005101,0.888661,0.480266,0.071424
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.813476,0.717357,0.844512,0.012268,0.588252,-0.847961,0.110761
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.841753,0.767994,0.872515,0.012449,0.629082,-1.012832,0.111576
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.975113,0.987421,0.997792,0.001138,0.926039,0.902585,0.033733
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.930063,0.903026,0.956524,0.002084,0.856845,0.722063,0.045654
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.967365,0.936784,0.981579,0.002119,0.935016,0.760494,0.046035
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.947462,0.919905,0.971263,0.00331,0.895909,0.584874,0.057534
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.988757,0.970542,0.991896,0.001395,0.961932,0.866809,0.037352
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.949814,0.970542,0.99337,0.00434,0.719796,-0.053576,0.065879
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.968553,0.953663,0.986001,0.004314,0.909642,0.28555,0.06568
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.95766,0.987421,0.997792,0.005579,0.857502,-0.031919,0.074694
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.988419,0.970542,0.991896,0.00082,0.971114,0.912702,0.028633
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.97009,0.987421,0.997792,0.001259,0.939286,0.861265,0.035477
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.983735,0.953663,0.986001,0.001775,0.951791,0.832878,0.04213
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.893798,0.886147,0.946207,0.004838,0.730165,0.172204,0.069555
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.974175,0.919905,0.97421,0.002581,0.945215,0.724757,0.050806
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.890788,0.83551,0.925573,0.006311,0.72015,-0.090531,0.079442
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.920495,0.919905,0.969789,0.00689,0.810806,-0.090081,0.083003
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.984331,0.987421,0.997792,0.000798,0.943882,0.930215,0.028257
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.972366,0.987421,0.997792,0.000989,0.945347,0.883181,0.031456
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.984174,0.953663,0.986001,0.001058,0.963914,0.886435,0.03252
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.973939,0.919905,0.97421,0.001718,0.948203,0.783119,0.041453
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.985904,0.970542,0.991896,0.001053,0.95947,0.896986,0.032454
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.985696,0.953663,0.986001,0.001656,0.959677,0.74574,0.040698
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.979899,0.953663,0.986001,0.002305,0.959236,0.698332,0.048008
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.984934,0.953663,0.986001,0.002949,0.955872,0.539545,0.054306
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.985418,0.970542,0.991896,0.000731,0.963772,0.924117,0.027044
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.972271,0.987421,0.997792,0.00207,0.93105,0.807235,0.045492
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.881221,0.852389,0.925573,0.005162,0.757989,0.315619,0.07185
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.920649,0.903026,0.959472,0.006575,0.823197,0.023686,0.081085
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.911787,0.903026,0.959472,0.006918,0.800999,-0.044814,0.083172
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.974305,0.987421,0.997792,0.001304,0.946443,0.85832,0.03611
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.985052,0.970542,0.991896,0.002412,0.968168,0.67137,0.04911
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.979331,0.953663,0.986001,0.001277,0.946568,0.876999,0.035729
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.9483,0.903026,0.963893,0.002388,0.881885,0.64326,0.048863
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.976363,0.970542,0.991896,0.00292,0.95066,0.605144,0.054038
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.961607,0.953663,0.987475,0.003856,0.916267,0.452058,0.062098
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.981017,0.953663,0.986001,0.000904,0.9567,0.905042,0.030071
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.989137,0.953663,0.986001,0.001428,0.977671,0.830686,0.037787
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.956031,0.936784,0.981579,0.003419,0.911939,0.561034,0.058468
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.978492,0.919905,0.97421,0.001828,0.95737,0.771809,0.042757
