,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes",16.0,0.6592,0.626892,0.723924,0.016403,0.409,-0.049191,0.128073
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.65172,0.523842,0.725405,0.007573,0.234931,0.146166,0.087022
"hospital, municipal-case-counts, nursing-homes",16.0,0.682962,0.644068,0.771298,0.020093,0.372684,-0.874591,0.141748
"ggd-positive-tests, hospital, nursing-homes",16.0,0.695816,0.575367,0.747611,0.020073,0.41443,-0.763538,0.141678
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.846738,0.729943,0.871966,0.004613,0.712659,0.633842,0.06792
"case-counts, municipal-case-counts, nursing-homes",16.0,0.879762,0.764293,0.914898,0.002902,0.767471,0.74473,0.053871
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.880553,0.747118,0.901574,0.002535,0.748516,0.736328,0.050348
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.889205,0.764293,0.898614,0.00245,0.764231,0.741511,0.049499
"case-counts, hospital, icu, sewage",16.0,-0.700407,-0.592542,-0.747611,0.095636,-6.586302,-34.027022,0.309251
"hospital, icu, municipal-case-counts, sewage",16.0,-0.701371,-0.592542,-0.747611,0.095551,-6.336583,-32.300429,0.309113
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.699153,-0.592542,-0.747611,0.095514,-5.978393,-29.966512,0.309053
"hospital, icu, nursing-homes, sewage",16.0,-0.591818,-0.28339,-0.340496,0.101125,-6.697331,-40.035837,0.318002
"case-counts, icu, municipal-case-counts, sewage",16.0,0.722896,0.506666,0.704679,0.027861,-4.096602,-20.915435,0.166917
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.551636,0.386441,0.564039,0.030754,-4.925943,-22.629899,0.175369
"case-counts, icu, nursing-homes, sewage",16.0,0.37529,0.231864,0.304966,0.052684,-1.222613,-10.959959,0.229529
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.600574,0.437966,0.606971,0.027075,-4.79928,-20.296988,0.164544
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.373643,0.214689,0.302005,0.052824,-1.25468,-11.17096,0.229835
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.322534,0.180339,0.263514,0.053699,-1.460747,-11.676871,0.23173
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.67432,0.489491,0.715042,0.030408,-2.573525,-15.903722,0.174378
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.539818,0.403616,0.583285,0.032782,-3.154236,-16.946539,0.181059
"case-counts, hospital, nursing-homes, sewage",16.0,0.369528,0.249039,0.316809,0.051022,-1.724401,-13.623476,0.225881
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.611516,0.386441,0.606971,0.028637,-3.779072,-18.167926,0.169226
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.375302,0.231864,0.313849,0.051189,-1.762625,-14.033357,0.226249
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.314735,0.231864,0.303486,0.052089,-2.043483,-14.710322,0.22823
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.810067,0.729943,0.860123,0.004092,0.615911,0.601329,0.063969
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.811348,0.712768,0.845319,0.007615,0.643133,0.36593,0.087265
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.808613,0.695593,0.836436,0.007497,0.640518,0.389555,0.086583
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.825219,0.644068,0.821632,0.006708,0.646862,0.347523,0.081905
"case-counts, hospital, icu, municipal-case-counts",16.0,0.087224,0.042938,0.053295,0.037209,-18.710699,-68.118238,0.192896
"case-counts, ggd-positive-tests, hospital, icu",16.0,-0.120389,-0.025763,-0.134718,0.040648,-14.003968,-49.897641,0.201614
"case-counts, hospital, icu, nursing-homes",16.0,-0.058503,0.060113,-0.023687,0.067952,-4.169284,-24.510937,0.260676
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,-0.068373,-0.008588,-0.017765,0.03684,-10.341443,-33.8156,0.191936
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.028129,0.042938,-0.059217,0.068106,-4.65707,-28.466052,0.260972
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.152255,0.025763,-0.062178,0.069087,-4.384501,-23.978101,0.262844
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.798628,0.729943,0.860123,0.004065,0.567969,0.562074,0.063758
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.799172,0.695593,0.821632,0.006602,0.594721,0.359312,0.081252
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.784826,0.661243,0.789063,0.006573,0.566764,0.364883,0.081076
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.808996,0.626892,0.805347,0.005779,0.559022,0.311234,0.076022
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.803763,0.729943,0.860123,0.004098,0.592967,0.582149,0.064012
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.802456,0.712768,0.845319,0.00736,0.61897,0.352574,0.085791
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.781616,0.626892,0.777219,0.007352,0.579145,0.354033,0.085747
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.8177,0.609717,0.799426,0.006479,0.618343,0.32926,0.080493
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.896675,0.798644,0.919339,0.002491,0.793118,0.761949,0.049909
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.501478,-0.506666,-0.60401,0.081755,-5.251144,-25.516488,0.285928
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.508902,-0.506666,-0.60401,0.081859,-5.040871,-24.100749,0.28611
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.384464,-0.28339,-0.352339,0.084957,-4.869189,-26.888201,0.291474
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.502739,-0.506666,-0.60401,0.081878,-5.250562,-25.524404,0.286144
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.389622,-0.28339,-0.352339,0.084917,-4.804074,-26.311782,0.291406
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.397415,-0.28339,-0.352339,0.084887,-4.661475,-25.164878,0.291354
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.737096,0.644068,0.805347,0.00759,0.346542,-0.008854,0.087118
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.684197,0.644068,0.786102,0.020997,0.369767,-0.993452,0.144903
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.709352,0.575367,0.768337,0.021433,0.431214,-0.953281,0.1464
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.701483,0.626892,0.786102,0.022364,0.387168,-1.242139,0.149545
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.740667,0.592542,0.781661,0.007885,0.385275,0.014616,0.088799
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.704585,0.644068,0.786102,0.021249,0.399794,-1.089353,0.145771
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.711163,0.575367,0.768337,0.021684,0.427512,-1.030123,0.147254
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.704199,0.592542,0.768337,0.022662,0.3825,-1.341463,0.150537
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.888663,0.764293,0.898614,0.00252,0.759237,0.728357,0.050198
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.726599,0.592542,0.781661,0.007572,0.300189,-0.046353,0.087016
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.664211,0.626892,0.768337,0.019737,0.280581,-1.134486,0.140489
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.68284,0.558192,0.74465,0.020162,0.338508,-1.080585,0.141994
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.669746,0.558192,0.756493,0.021044,0.264071,-1.424775,0.145064
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.877789,0.712768,0.867525,0.002582,0.718561,0.699004,0.050812
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.88275,0.729943,0.874927,0.002547,0.735876,0.710876,0.050471
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.585603,0.386441,0.581804,0.031143,-5.420987,-25.4856,0.176475
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.363947,0.231864,0.313849,0.049798,-2.154309,-15.714541,0.223155
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.281114,0.197514,0.242789,0.050632,-2.497448,-16.17787,0.225016
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.321091,0.214689,0.310888,0.050664,-2.493308,-17.040475,0.225086
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.78466,0.661243,0.823112,0.009176,0.526435,-0.027092,0.095794
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.776827,0.661243,0.823112,0.010086,0.537696,-0.026774,0.100427
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.767379,0.644068,0.805347,0.009169,0.477948,-0.058753,0.095755
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.701955,0.541017,0.747611,0.021586,0.337277,-1.473589,0.146921
