,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",17.0,0.0381,0.030802,0.092768,0.001738,-7.766764,-11.296456,0.041686
"case-counts, ggd-positive-tests, sewage",17.0,0.354774,0.138609,0.228829,0.001559,-1.9925,-3.530052,0.039489
"case-counts, nursing-homes, sewage",17.0,-0.117435,0.0,0.055661,0.002412,-1.481592,-1.613256,0.049116
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.257722,0.0,0.075452,0.001671,-2.015893,-3.286028,0.040884
"municipal-case-counts, nursing-homes, sewage",17.0,-0.013992,0.0,0.013606,0.002461,-0.971095,-1.059685,0.049613
"ggd-positive-tests, nursing-homes, sewage",17.0,0.050237,0.030802,0.071741,0.002307,-0.828361,-0.891455,0.048027
"case-counts, hospital, icu",17.0,0.605995,0.431229,0.649379,0.000801,-1.976336,-2.240897,0.028295
"hospital, icu, municipal-case-counts",17.0,0.419787,0.338823,0.515792,0.000948,-6.072892,-6.163459,0.030789
"ggd-positive-tests, hospital, icu",17.0,0.486264,0.415828,0.609797,0.000986,-1.006967,-1.240592,0.031395
"hospital, icu, nursing-homes",17.0,0.247482,-0.077005,-0.037107,0.001138,-3.675882,-3.79543,0.033728
"case-counts, icu, municipal-case-counts",17.0,0.477444,0.29262,0.440341,0.000958,-4.389129,-4.858787,0.030956
"case-counts, ggd-positive-tests, icu",17.0,0.559027,0.338823,0.580112,0.00093,-1.445609,-1.928375,0.030491
"case-counts, icu, nursing-homes",17.0,0.204729,0.077005,0.113796,0.001265,-2.059648,-2.07043,0.035573
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.543879,0.323422,0.463842,0.00095,-1.364773,-1.828579,0.030825
"icu, municipal-case-counts, nursing-homes",17.0,0.048894,0.061604,0.045766,0.00159,-2.251541,-2.386977,0.039873
"ggd-positive-tests, icu, nursing-homes",17.0,0.250546,0.138609,0.233776,0.001503,-0.725882,-0.72748,0.03877
"case-counts, hospital, municipal-case-counts",17.0,0.594845,0.400427,0.638246,0.001109,-1.161346,-2.277591,0.033304
"case-counts, ggd-positive-tests, hospital",17.0,0.602842,0.400427,0.635773,0.001233,-0.391546,-1.367277,0.035112
"case-counts, hospital, nursing-homes",17.0,0.431459,0.246416,0.462605,0.001113,-1.008178,-1.292713,0.033363
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.67213,0.400427,0.638246,0.001099,-0.302965,-1.31262,0.033147
"hospital, municipal-case-counts, nursing-homes",17.0,0.394637,0.184812,0.321597,0.001123,-1.207526,-1.42884,0.033505
"ggd-positive-tests, hospital, nursing-homes",17.0,0.492221,0.277218,0.48858,0.001103,-0.488937,-0.775326,0.033214
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.698748,0.492833,0.701329,0.001388,-0.247261,-1.98147,0.037262
"case-counts, municipal-case-counts, nursing-homes",17.0,0.451984,0.354224,0.437867,0.001151,-0.747626,-1.079056,0.033921
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.5045,0.323422,0.4725,0.001148,-0.403338,-0.760753,0.033876
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.391454,0.277218,0.383443,0.001413,-0.369997,-0.557135,0.037595
"case-counts, hospital, icu, sewage",17.0,0.133687,0.107807,0.124928,0.0013,-3.541588,-3.703818,0.036055
"hospital, icu, municipal-case-counts, sewage",17.0,-0.009165,-0.123208,-0.069267,0.001411,-4.575469,-4.67625,0.037569
"ggd-positive-tests, hospital, icu, sewage",17.0,0.196561,0.123208,0.160799,0.00136,-1.914538,-2.06387,0.036879
"hospital, icu, nursing-homes, sewage",17.0,-0.002545,0.030802,0.050713,0.001657,-2.168136,-2.174768,0.040712
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.096621,-0.030802,-0.029686,0.001492,-5.775707,-6.050843,0.038631
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.148867,0.015401,0.043292,0.00143,-2.345292,-2.610891,0.03782
"case-counts, icu, nursing-homes, sewage",17.0,-0.075068,-0.046203,-0.038344,0.001773,-2.353663,-2.353794,0.042102
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.069706,-0.092406,-0.053187,0.001524,-2.514638,-2.709396,0.039038
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.168659,-0.092406,-0.154614,0.002019,-2.317983,-2.325036,0.044928
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.034704,0.030802,0.056898,0.001917,-1.238732,-1.241121,0.043789
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.421137,0.369625,0.582585,0.001355,-5.073779,-7.836248,0.036804
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.461202,0.323422,0.502186,0.001322,-1.386939,-2.491847,0.036362
"case-counts, hospital, nursing-homes, sewage",17.0,0.082189,0.0,0.037107,0.001639,-2.229951,-2.616602,0.040483
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.476789,0.354224,0.577638,0.001284,-1.59971,-2.805471,0.035832
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.033871,-0.046203,-0.018554,0.001691,-2.212267,-2.471906,0.041128
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.240009,0.061604,0.08411,0.001491,-1.25462,-1.537818,0.038617
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.470409,0.215614,0.378495,0.001511,-2.171079,-4.449756,0.03887
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.007386,0.015401,0.037107,0.001843,-2.061207,-2.402835,0.042932
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.179236,0.015401,0.038344,0.001669,-1.384188,-1.77356,0.040848
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.113026,0.077005,0.13235,0.001967,-1.001184,-1.18749,0.044353
"case-counts, hospital, icu, municipal-case-counts",17.0,0.618983,0.415828,0.650616,0.000857,-2.887067,-3.476339,0.029274
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.574107,0.44663,0.667932,0.000943,-1.002015,-1.49758,0.030716
"case-counts, hospital, icu, nursing-homes",17.0,0.286702,0.092406,0.211512,0.001099,-2.79749,-2.835052,0.033157
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.60802,0.400427,0.64072,0.000894,-1.181127,-1.72212,0.029899
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.194596,0.107807,0.185537,0.001174,-3.667616,-3.675459,0.034263
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.334364,0.169411,0.293148,0.001158,-1.204167,-1.252878,0.034027
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.617983,0.369625,0.58877,0.000944,-1.21146,-1.957847,0.03072
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.165615,0.138609,0.215223,0.001252,-3.069909,-3.115737,0.035386
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.313208,0.184812,0.299333,0.001183,-1.45735,-1.55435,0.034401
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.266097,0.215614,0.293148,0.001283,-1.284551,-1.326104,0.035814
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.651207,0.400427,0.637009,0.001199,-0.386809,-1.560002,0.034632
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.498634,0.323422,0.541767,0.001062,-1.360622,-1.940837,0.032592
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.542642,0.369625,0.625877,0.001105,-0.511644,-1.032745,0.033243
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.552006,0.354224,0.592481,0.001052,-0.487539,-0.939474,0.032435
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.582378,0.369625,0.549189,0.001116,-0.401116,-1.059828,0.03341
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.245814,0.123208,0.202854,0.001195,-4.238186,-4.695475,0.034562
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.384427,0.323422,0.496002,0.001162,-1.694277,-2.125758,0.034094
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.045006,-0.061604,-0.033397,0.001443,-3.12236,-3.203987,0.037992
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.245971,0.092406,0.165746,0.001288,-2.518455,-2.915929,0.035889
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.043888,-0.015401,0.002474,0.00155,-3.356294,-3.395949,0.039369
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.123372,0.0,0.024738,0.00151,-1.698927,-1.746703,0.038854
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.247339,0.061604,0.155851,0.001277,-3.070333,-3.605867,0.035737
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.096779,-0.107807,-0.105137,0.001615,-3.666609,-3.746036,0.040191
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.075371,-0.061604,-0.028449,0.001635,-1.755653,-1.851015,0.040434
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.049986,0.030802,0.027212,0.001722,-1.626098,-1.684136,0.041492
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.507492,0.400427,0.635773,0.001328,-1.624897,-3.158462,0.03644
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.169431,0.030802,0.05195,0.001476,-3.047567,-3.840684,0.03842
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.368338,0.200213,0.35252,0.001312,-1.388146,-1.987644,0.03622
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.323131,0.092406,0.170694,0.00137,-1.461708,-2.010719,0.037011
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.250887,0.123208,0.201617,0.001557,-1.539615,-2.174852,0.039454
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.646455,0.400427,0.639483,0.000899,-1.166092,-1.893888,0.029992
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.355251,0.169411,0.329018,0.001035,-2.821813,-2.941032,0.032176
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.41994,0.231015,0.435393,0.001074,-1.277715,-1.517056,0.032775
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.357601,0.215614,0.341388,0.001129,-1.449412,-1.605729,0.033601
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.334636,0.246416,0.3686,0.001159,-1.831751,-2.069753,0.034038
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.581117,0.354224,0.614745,0.001079,-0.54758,-1.21511,0.032843
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.441121,0.277218,0.471263,0.001111,-2.269144,-2.980414,0.033325
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.033767,-0.046203,-0.024738,0.001449,-3.550153,-3.725214,0.03806
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.188408,-0.015401,0.024738,0.0014,-1.963568,-2.185255,0.03741
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.141192,-0.030802,-0.009895,0.001437,-2.12208,-2.280515,0.037907
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.106223,-0.077005,-0.034634,0.001495,-2.345202,-2.570623,0.038667
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.383688,0.184812,0.332729,0.001316,-1.609752,-2.407633,0.036274
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.474385,0.261817,0.489817,0.001012,-1.61171,-2.004442,0.031818
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.247007,0.077005,0.13606,0.001307,-2.244618,-2.609909,0.036146
