,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes, sewage",17.0,0.721839,0.433714,0.668738,0.001468,0.233974,0.165881,0.038308
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.726192,0.46415,0.673674,0.00155,0.404821,0.354773,0.039371
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.707303,0.38806,0.619385,0.001933,0.318961,0.108109,0.043966
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.744835,0.54024,0.731664,0.001544,0.473901,0.412362,0.03929
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.765792,0.448932,0.662569,0.001326,0.525359,0.511256,0.036408
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.752269,0.403278,0.626788,0.001369,0.49185,0.483662,0.037002
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.722448,0.403278,0.618151,0.001625,0.45396,0.435401,0.040316
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.750972,0.448932,0.662569,0.001622,0.545277,0.540609,0.040279
"case-counts, hospital, icu, municipal-case-counts",17.0,0.70193,0.479368,0.677375,0.001702,0.330774,0.254061,0.041256
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.754025,0.46415,0.673674,0.001304,0.433985,0.411375,0.036108
"case-counts, hospital, icu, nursing-homes",17.0,0.779916,0.46415,0.673674,0.001255,0.490644,0.431549,0.03542
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.736834,0.479368,0.678609,0.001568,0.467034,0.422388,0.039604
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.749884,0.46415,0.673674,0.001607,0.471492,0.361883,0.040084
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.784038,0.46415,0.67244,0.001425,0.582648,0.524959,0.03775
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.761489,0.479368,0.678609,0.001356,0.524912,0.516667,0.036824
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.754708,0.418496,0.637893,0.001367,0.506835,0.503715,0.03697
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.750851,0.38806,0.59841,0.001458,0.506563,0.486301,0.038188
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.768779,0.433714,0.644062,0.001485,0.573997,0.568575,0.03853
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.762003,0.403278,0.618151,0.001245,0.480293,0.479181,0.035289
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.756157,0.403278,0.618151,0.001265,0.461187,0.461096,0.03557
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.765226,0.403278,0.609514,0.001268,0.491471,0.476546,0.035603
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.775622,0.418496,0.629256,0.001263,0.554757,0.55329,0.03554
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.758425,0.342406,0.565096,0.001593,0.535486,0.475018,0.039908
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.716294,0.418496,0.628022,0.001718,0.345708,0.218146,0.041447
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.746616,0.479368,0.684778,0.001432,0.40186,0.330108,0.037838
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.72145,0.448932,0.667505,0.001897,0.431312,0.29058,0.043556
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.734338,0.479368,0.676141,0.001653,0.434214,0.334689,0.040652
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.705913,0.448932,0.658868,0.002166,0.420405,0.244807,0.046538
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.741673,0.479368,0.681077,0.001943,0.514482,0.395496,0.044085
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.742033,0.433714,0.6564,0.001449,0.488412,0.488296,0.038061
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.718826,0.403278,0.639126,0.001596,0.446446,0.444889,0.039946
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.706686,0.418496,0.637893,0.001809,0.456,0.455794,0.042529
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.71684,0.46415,0.666271,0.001856,0.487893,0.485836,0.043082
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.748975,0.448932,0.660102,0.001304,0.442315,0.439686,0.036113
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.751839,0.448932,0.660102,0.001287,0.430457,0.420943,0.035873
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.75754,0.448932,0.660102,0.001276,0.47595,0.474661,0.035718
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.760565,0.46415,0.673674,0.00132,0.508481,0.501412,0.036336
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.766867,0.418496,0.637893,0.001354,0.534868,0.515769,0.036798
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.732561,0.403278,0.618151,0.001443,0.439057,0.433885,0.037983
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.744317,0.403278,0.623087,0.001388,0.459228,0.447605,0.037262
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.780659,0.403278,0.618151,0.001176,0.541357,0.54134,0.0343
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.753893,0.448932,0.660102,0.001437,0.516546,0.502499,0.037909
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.773338,0.433714,0.648997,0.001339,0.556687,0.541039,0.036589
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.779962,0.418496,0.629256,0.001202,0.539546,0.530617,0.034676
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.744834,0.448932,0.662569,0.001394,0.448067,0.42488,0.037335
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.748361,0.46415,0.666271,0.001412,0.439082,0.390229,0.037579
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.754887,0.494586,0.68848,0.001353,0.482656,0.463667,0.036786
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.731461,0.448932,0.661335,0.001685,0.478342,0.430747,0.04105
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.757394,0.433714,0.651465,0.00138,0.522243,0.51955,0.037154
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.768646,0.418496,0.629256,0.001231,0.509493,0.508725,0.035086
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.75584,0.403278,0.618151,0.001321,0.496049,0.496041,0.036352
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.756668,0.448932,0.662569,0.001319,0.492967,0.488419,0.036322
