,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.391849,0.266316,0.389892,0.001124,-3.290282,-3.836641,0.033522
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.544018,-0.448932,-0.597176,0.001571,-22.180229,-22.569857,0.039631
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.245097,-0.205444,-0.301056,0.0016,-9.127093,-9.579705,0.039999
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.233574,-0.251098,-0.308459,0.001358,-30.263119,-31.153951,0.036845
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.393856,0.251098,0.398529,0.001184,-1.695924,-2.104554,0.034408
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.355914,-0.251098,-0.340538,0.001566,-14.452542,-14.999426,0.039578
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.083384,0.038045,-0.045652,0.001618,-5.714971,-6.349334,0.040229
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.06098,0.022827,0.065393,0.001349,-9.169032,-9.971808,0.036729
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.342019,0.175007,0.301056,0.001301,-4.900054,-6.390636,0.036073
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.562271,0.38806,0.547823,0.000811,-1.516169,-1.537514,0.028485
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.542239,0.327188,0.486131,0.000859,-0.479332,-0.47968,0.029314
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.153905,-0.144571,-0.181374,0.001487,-7.706714,-7.73985,0.038562
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.693646,0.494586,0.668738,0.000611,-0.094303,-0.09715,0.02471
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.159689,0.038045,0.10611,0.001215,-8.175691,-8.459524,0.034851
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.297604,0.114135,0.171503,0.001107,-4.128114,-4.211054,0.033264
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.627037,0.525022,0.679843,0.00076,-0.273245,-0.348573,0.027564
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.189635,0.068481,0.109811,0.001164,-18.062182,-18.58847,0.034121
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.312735,0.190225,0.315862,0.001142,-5.316929,-5.777645,0.033788
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.499863,0.220662,0.412101,0.000947,-5.492336,-5.770385,0.03078
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.618246,0.479368,0.662569,0.000793,-0.090973,-0.152772,0.028162
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.241038,0.175007,0.240598,0.001159,-6.146941,-6.371985,0.034048
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.309099,0.159789,0.251702,0.001194,-2.736514,-3.036954,0.034556
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.5122,0.327188,0.519444,0.000917,-1.910538,-2.083868,0.030289
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.451102,0.251098,0.414568,0.001137,-1.689163,-2.232182,0.033715
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.283807,0.159789,0.217155,0.001157,-4.318679,-4.591544,0.034021
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.557696,-0.433714,-0.600877,0.001778,-11.352414,-11.372052,0.042171
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.25817,-0.129353,-0.262807,0.001608,-7.687635,-7.746866,0.040104
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.324621,-0.205444,-0.31216,0.001523,-12.656088,-12.687276,0.039027
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.005417,0.038045,0.013572,0.001314,-20.107268,-21.454455,0.036248
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.077587,-0.007609,0.003702,0.001399,-7.052177,-7.910023,0.0374
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.622729,0.479368,0.639126,0.000731,-0.692877,-0.721977,0.027045
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.059072,-0.007609,-0.004935,0.001228,-12.651415,-12.687722,0.035048
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.159978,0.083699,0.102408,0.001216,-6.424504,-6.548171,0.034865
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.480735,0.205444,0.350409,0.000925,-4.759331,-4.807581,0.030413
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.407165,0.23588,0.368917,0.001072,-5.036131,-5.59886,0.032741
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.420086,0.205444,0.36028,0.001066,-2.78991,-3.169374,0.032652
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.153577,-0.129353,-0.128319,0.001387,-14.894195,-15.256318,0.037244
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.273456,0.175007,0.245533,0.001137,-5.962381,-6.220477,0.033714
