,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.320176,-0.224433,-0.283204,0.008667,-1.680058,-2.402939,0.093099
"municipal-case-counts, nursing-homes, sewage",18.0,-0.615053,-0.316847,-0.433075,0.006643,-4.043529,-4.603717,0.081502
"ggd-positive-tests, nursing-homes, sewage",18.0,0.197476,0.039606,0.185013,0.015388,-0.122032,-1.102696,0.12405
"case-counts, hospital, icu",18.0,0.749934,0.60729,0.739019,0.004665,-2.382145,-9.812092,0.068303
"hospital, icu, municipal-case-counts",18.0,0.349558,0.290443,0.444445,0.00413,-21.252497,-37.92593,0.064266
"ggd-positive-tests, hospital, icu",18.0,0.882578,0.726108,0.849613,0.005249,-2.279321,-12.851767,0.072449
"hospital, icu, nursing-homes",18.0,0.931218,0.818522,0.913696,0.005049,-2.379296,-13.374888,0.07106
"case-counts, icu, municipal-case-counts",18.0,-0.213408,-0.079212,-0.193282,0.006118,-2.561773,-3.57917,0.078221
"case-counts, ggd-positive-tests, icu",18.0,0.279564,0.19803,0.295608,0.008794,-0.51084,-2.674124,0.093774
"case-counts, icu, nursing-homes",18.0,0.232115,0.118818,0.171576,0.008664,-0.501516,-2.154341,0.093081
"ggd-positive-tests, icu, municipal-case-counts",18.0,-0.568941,-0.409261,-0.607753,0.006282,-4.281183,-4.954098,0.079259
"icu, municipal-case-counts, nursing-homes",18.0,-0.527774,-0.316847,-0.522998,0.006481,-3.41224,-3.795868,0.080506
"ggd-positive-tests, icu, nursing-homes",18.0,0.756009,0.60729,0.729717,0.010974,0.514706,-3.136093,0.104757
"case-counts, hospital, municipal-case-counts",18.0,-0.153174,-0.052808,-0.075452,0.004218,-5.182569,-6.283752,0.064948
"case-counts, ggd-positive-tests, hospital",18.0,0.701819,0.580887,0.743153,0.004097,-3.420748,-10.216549,0.064011
"case-counts, hospital, nursing-homes",18.0,0.692164,0.620492,0.757624,0.003678,-4.826652,-11.579968,0.060649
"ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.589735,-0.343251,-0.521964,0.004241,-27.550588,-34.590498,0.065126
"hospital, municipal-case-counts, nursing-homes",18.0,-0.72746,-0.580887,-0.772094,0.004334,-17.2858,-19.157296,0.065832
"ggd-positive-tests, hospital, nursing-homes",18.0,0.709499,0.501675,0.669768,0.004569,-1.262407,-6.234576,0.067592
"case-counts, ggd-positive-tests, municipal-case-counts",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, municipal-case-counts, nursing-homes",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests, nursing-homes",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"case-counts, hospital, icu, sewage",18.0,0.627278,0.528079,0.70491,0.005676,-4.188029,-15.571696,0.07534
"hospital, icu, municipal-case-counts, sewage",18.0,0.408429,0.303645,0.448579,0.005346,-4.370644,-12.131077,0.073118
"ggd-positive-tests, hospital, icu, sewage",18.0,0.55224,0.409261,0.590182,0.006107,-2.678974,-11.095666,0.078146
"hospital, icu, nursing-homes, sewage",18.0,0.567383,0.435665,0.617055,0.006021,-2.820986,-11.566607,0.077592
"case-counts, icu, municipal-case-counts, sewage",18.0,-0.284541,-0.184828,-0.180879,0.004901,-5.774925,-7.51722,0.070007
"case-counts, ggd-positive-tests, icu, sewage",18.0,0.526112,0.382857,0.554006,0.006711,-3.101402,-13.295811,0.081922
"case-counts, icu, nursing-homes, sewage",18.0,0.517287,0.448867,0.589148,0.006318,-3.919366,-14.824529,0.079487
"ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,-0.047324,-0.105616,-0.121964,0.005554,-3.397708,-5.831887,0.074523
"icu, municipal-case-counts, nursing-homes, sewage",18.0,-0.084058,-0.079212,-0.089923,0.004914,-4.575013,-6.920763,0.070099
"ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.510752,0.382857,0.571577,0.011184,-0.011434,-3.544976,0.105756
"case-counts, hospital, municipal-case-counts, sewage",18.0,-0.102694,0.158424,0.180879,0.004674,-6.917456,-10.396403,0.068364
"case-counts, ggd-positive-tests, hospital, sewage",18.0,0.388909,0.330049,0.413437,0.005765,-2.458286,-7.826281,0.075925
"case-counts, hospital, nursing-homes, sewage",18.0,0.389881,0.343251,0.429975,0.005757,-2.470222,-7.857566,0.075874
"ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.073851,0.0,0.036176,0.005744,-2.152891,-4.21247,0.075792
"hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.07317,-0.013202,0.019638,0.005738,-2.164227,-4.227987,0.075751
"ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.285269,0.250837,0.382429,0.006979,-1.208262,-4.370401,0.083542
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.452268,-0.145222,-0.186047,0.006038,-3.352275,-3.729994,0.077703
"case-counts, municipal-case-counts, nursing-homes, sewage",18.0,-0.492784,-0.184828,-0.201551,0.006103,-3.482432,-3.805449,0.078123
"case-counts, ggd-positive-tests, nursing-homes, sewage",18.0,0.079017,0.079212,0.111628,0.007805,-1.088238,-2.766346,0.088348
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.320176,-0.224433,-0.283204,0.008667,-1.680058,-2.402939,0.093099
"case-counts, hospital, icu, municipal-case-counts",18.0,0.076399,0.19803,0.267701,0.004227,-5.530113,-8.508155,0.065018
"case-counts, ggd-positive-tests, hospital, icu",18.0,0.763125,0.646896,0.773128,0.004834,-2.30216,-10.162583,0.069525
"case-counts, hospital, icu, nursing-homes",18.0,0.749934,0.60729,0.739019,0.004665,-2.382145,-9.812092,0.068303
"ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.616475,0.475271,0.637727,0.004223,-10.821717,-24.282636,0.064984
"hospital, icu, municipal-case-counts, nursing-homes",18.0,0.349558,0.290443,0.444445,0.00413,-21.252497,-37.92593,0.064266
"ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.882578,0.726108,0.849613,0.005249,-2.279321,-12.851767,0.072449
"case-counts, ggd-positive-tests, icu, municipal-case-counts",18.0,-0.212441,-0.079212,-0.193282,0.006091,-2.665885,-3.774644,0.078048
"case-counts, icu, municipal-case-counts, nursing-homes",18.0,-0.213408,-0.079212,-0.193282,0.006118,-2.561773,-3.57917,0.078221
"case-counts, ggd-positive-tests, icu, nursing-homes",18.0,0.279564,0.19803,0.295608,0.008794,-0.51084,-2.674124,0.093774
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",18.0,-0.568941,-0.409261,-0.607753,0.006282,-4.281183,-4.954098,0.079259
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.111187,0.079212,0.160207,0.004151,-5.2806,-6.584078,0.064428
"case-counts, hospital, municipal-case-counts, nursing-homes",18.0,-0.153174,-0.052808,-0.075452,0.004218,-5.182569,-6.283752,0.064948
"case-counts, ggd-positive-tests, hospital, nursing-homes",18.0,0.701819,0.580887,0.743153,0.004097,-3.420748,-10.216549,0.064011
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.589735,-0.343251,-0.521964,0.004241,-27.550588,-34.590498,0.065126
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, hospital, icu, municipal-case-counts, sewage",18.0,0.3351,0.316847,0.407236,0.004773,-8.705133,-18.863945,0.069086
"case-counts, ggd-positive-tests, hospital, icu, sewage",18.0,0.601296,0.488473,0.662533,0.005774,-4.033974,-15.018369,0.07599
"case-counts, hospital, icu, nursing-homes, sewage",18.0,0.627278,0.528079,0.70491,0.005676,-4.188029,-15.571696,0.07534
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.376651,0.264039,0.410336,0.005545,-4.031011,-11.371055,0.074466
"hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.408429,0.303645,0.448579,0.005346,-4.370644,-12.131077,0.073118
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.55224,0.409261,0.590182,0.006107,-2.678974,-11.095666,0.078146
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,-0.223146,-0.092414,-0.062016,0.005028,-5.725245,-8.107681,0.070911
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",18.0,-0.284541,-0.184828,-0.180879,0.004901,-5.774925,-7.51722,0.070007
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.526112,0.382857,0.554006,0.006711,-3.101402,-13.295811,0.081922
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,-0.047324,-0.105616,-0.121964,0.005554,-3.397708,-5.831887,0.074523
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,-0.023872,0.079212,0.10646,0.00509,-4.852243,-8.211866,0.071346
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",18.0,-0.102694,0.158424,0.180879,0.004674,-6.917456,-10.396403,0.068364
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.388909,0.330049,0.413437,0.005765,-2.458286,-7.826281,0.075925
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.073851,0.0,0.036176,0.005744,-2.152891,-4.21247,0.075792
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.452268,-0.145222,-0.186047,0.006038,-3.352275,-3.729994,0.077703
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.12364,0.264039,0.363825,0.004273,-6.650193,-10.920376,0.06537
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.076399,0.19803,0.267701,0.004227,-5.530113,-8.508155,0.065018
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.763125,0.646896,0.773128,0.004834,-2.30216,-10.162583,0.069525
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.616475,0.475271,0.637727,0.004223,-10.821717,-24.282636,0.064984
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",18.0,-0.212441,-0.079212,-0.193282,0.006091,-2.665885,-3.774644,0.078048
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.111187,0.079212,0.160207,0.004151,-5.2806,-6.584078,0.064428
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.365937,0.330049,0.428941,0.004937,-7.05764,-16.475685,0.070261
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.3351,0.316847,0.407236,0.004773,-8.705133,-18.863945,0.069086
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.601296,0.488473,0.662533,0.005774,-4.033974,-15.018369,0.07599
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.376651,0.264039,0.410336,0.005545,-4.031011,-11.371055,0.074466
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,-0.223146,-0.092414,-0.062016,0.005028,-5.725245,-8.107681,0.070911
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,-0.023872,0.079212,0.10646,0.00509,-4.852243,-8.211866,0.071346
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.12364,0.264039,0.363825,0.004273,-6.650193,-10.920376,0.06537
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.365937,0.330049,0.428941,0.004937,-7.05764,-16.475685,0.070261
