,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",16.0,0.939163,0.919905,0.978632,0.003279,-0.991525,-1.492622,0.057259
"icu, nursing-homes, sewage",16.0,0.889653,0.83551,0.944733,0.005673,-1.302883,-3.421322,0.075316
"case-counts, hospital, sewage",16.0,0.943363,0.903026,0.971263,0.002597,0.658559,0.247869,0.050964
"hospital, municipal-case-counts, sewage",16.0,0.952547,0.886147,0.966841,0.002573,0.645523,0.212704,0.050723
"ggd-positive-tests, hospital, sewage",16.0,0.932569,0.903026,0.971263,0.002697,-0.108859,-0.421503,0.051929
"hospital, nursing-homes, sewage",16.0,0.9052,0.919905,0.980106,0.004229,-0.228625,-1.245944,0.065032
"case-counts, municipal-case-counts, sewage",16.0,0.987765,0.970542,0.99337,0.000493,0.969586,0.941825,0.022193
"case-counts, ggd-positive-tests, sewage",16.0,0.978666,0.970542,0.99337,0.000308,0.956787,0.955101,0.017555
"case-counts, nursing-homes, sewage",16.0,0.936882,0.970542,0.99337,0.003067,0.657739,0.134719,0.055381
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.978497,0.953663,0.988949,0.000924,0.938212,0.907023,0.030393
"municipal-case-counts, nursing-homes, sewage",16.0,0.941556,0.970542,0.99337,0.003163,0.717739,0.174246,0.056243
"ggd-positive-tests, nursing-homes, sewage",16.0,0.91106,0.953663,0.988949,0.002919,0.358841,-0.063132,0.054025
"case-counts, hospital, icu",16.0,0.915407,0.818631,0.915256,0.00255,0.213323,-0.059093,0.0505
"hospital, icu, municipal-case-counts",16.0,0.883843,0.801752,0.893149,0.002546,0.333015,0.123148,0.050461
"ggd-positive-tests, hospital, icu",16.0,0.88006,0.83551,0.940312,0.002793,-0.359389,-0.507899,0.052848
"hospital, icu, nursing-homes",16.0,0.856235,0.818631,0.900518,0.006677,-10.842941,-16.282855,0.081712
"case-counts, icu, municipal-case-counts",16.0,0.987671,0.970542,0.99337,0.000562,0.960319,0.940106,0.023696
"case-counts, ggd-positive-tests, icu",16.0,0.985854,0.987421,0.997792,0.000215,0.965785,0.965283,0.014657
"case-counts, icu, nursing-homes",16.0,0.94058,0.953663,0.988949,0.003189,0.72411,0.181041,0.056474
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.965632,0.936784,0.986001,0.001054,0.920875,0.889251,0.032463
"icu, municipal-case-counts, nursing-homes",16.0,0.899977,0.953663,0.988949,0.003238,0.734832,0.362889,0.056906
"ggd-positive-tests, icu, nursing-homes",16.0,0.866301,0.83551,0.941786,0.003141,0.266175,-0.094021,0.056042
"case-counts, hospital, municipal-case-counts",16.0,0.987359,0.970542,0.99337,0.000562,0.963406,0.937817,0.023712
"case-counts, ggd-positive-tests, hospital",16.0,0.983858,0.987421,0.997792,0.000229,0.965878,0.96541,0.015119
"case-counts, hospital, nursing-homes",16.0,0.967483,0.970542,0.99337,0.001911,0.854929,0.572298,0.043714
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.968957,0.970542,0.99337,0.001005,0.923666,0.897415,0.031704
"hospital, municipal-case-counts, nursing-homes",16.0,0.962554,0.970542,0.99337,0.001919,0.885526,0.628274,0.043806
"ggd-positive-tests, hospital, nursing-homes",16.0,0.943618,0.953663,0.990422,0.001834,0.618924,0.438382,0.042828
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.983376,0.953663,0.988949,0.000998,0.922193,0.915192,0.03159
"case-counts, municipal-case-counts, nursing-homes",16.0,0.989442,0.970542,0.99337,0.000563,0.960623,0.941394,0.023731
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.985368,0.987421,0.997792,0.000254,0.96962,0.967329,0.015944
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.978586,0.953663,0.988949,0.001016,0.9243,0.90811,0.031875
"case-counts, hospital, icu, sewage",16.0,0.976078,0.970542,0.99337,0.003245,-0.009496,-0.77394,0.056967
"hospital, icu, municipal-case-counts, sewage",16.0,0.975587,0.970542,0.99337,0.003278,0.019047,-0.763602,0.057258
"ggd-positive-tests, hospital, icu, sewage",16.0,0.952922,0.953663,0.990422,0.003576,-1.353143,-2.080186,0.059798
"hospital, icu, nursing-homes, sewage",16.0,0.928112,0.953663,0.988949,0.005207,-1.914686,-4.002137,0.072162
"case-counts, icu, municipal-case-counts, sewage",16.0,0.982561,0.970542,0.99337,0.000871,0.959433,0.860245,0.029521
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.982683,0.970542,0.99337,0.000643,0.882673,0.851699,0.025366
"case-counts, icu, nursing-homes, sewage",16.0,0.943436,0.970542,0.99337,0.003815,0.44825,-0.408327,0.061769
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.980438,0.987421,0.997792,0.000277,0.960551,0.95994,0.016636
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.948445,0.970542,0.99337,0.003823,0.432048,-0.453789,0.061834
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.934576,0.970542,0.99337,0.003794,-0.481834,-1.38498,0.061592
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.984518,0.970542,0.99337,0.000782,0.967046,0.881219,0.027961
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.978993,0.970542,0.99337,0.000566,0.917992,0.887435,0.023798
"case-counts, hospital, nursing-homes, sewage",16.0,0.93786,0.970542,0.99337,0.003311,0.529299,-0.105891,0.057543
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.981516,0.987421,0.997792,0.00026,0.96284,0.962556,0.016122
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.944322,0.970542,0.99337,0.003333,0.55307,-0.108186,0.057732
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.932372,0.970542,0.99337,0.003254,0.045616,-0.572368,0.057044
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.984508,0.970542,0.99337,0.000435,0.954171,0.953882,0.020861
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.981604,0.970542,0.99337,0.000941,0.961848,0.859504,0.030674
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.973656,0.970542,0.99337,0.000705,0.928174,0.874988,0.026555
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.985246,0.987421,0.997792,0.000278,0.966843,0.966203,0.016671
"case-counts, hospital, icu, municipal-case-counts",16.0,0.987798,0.953663,0.988949,0.000662,0.970486,0.893793,0.025727
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.967007,0.970542,0.99337,0.000804,0.815739,0.802394,0.028349
"case-counts, hospital, icu, nursing-homes",16.0,0.958563,0.970542,0.99337,0.003304,0.529035,-0.181734,0.057484
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.955883,0.987421,0.997792,0.000631,0.906694,0.902687,0.025115
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.962808,0.970542,0.99337,0.003326,0.497607,-0.243091,0.057676
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.913647,0.953663,0.990422,0.003553,-0.607347,-1.267631,0.05961
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.983414,0.987421,0.997792,0.000459,0.952209,0.951402,0.021422
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.986985,0.970542,0.99337,0.00095,0.973662,0.861978,0.030825
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.978632,0.970542,0.99337,0.000714,0.935485,0.870455,0.026714
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.977917,0.970542,0.99337,0.000398,0.953306,0.951638,0.019943
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.983312,0.970542,0.99337,0.000446,0.952746,0.952396,0.021129
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.987968,0.970542,0.99337,0.000798,0.976065,0.887926,0.028254
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.978222,0.970542,0.99337,0.000586,0.943283,0.899733,0.024205
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.978621,0.987421,0.997792,0.000374,0.954902,0.954244,0.019341
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.984553,0.987421,0.997792,0.000572,0.944287,0.944286,0.023912
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.978252,0.970542,0.99337,0.001475,0.876392,0.664633,0.038406
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.96384,0.970542,0.99337,0.001535,0.627673,0.498714,0.039176
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.95109,0.970542,0.99337,0.003726,0.208397,-0.695138,0.061037
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.956226,0.970542,0.99337,0.001536,0.642422,0.521169,0.039196
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.955077,0.970542,0.99337,0.003727,0.189869,-0.733097,0.06105
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.935978,0.970542,0.99337,0.003848,-0.76986,-1.703844,0.062029
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.988095,0.987421,0.997792,0.000227,0.975372,0.97031,0.015069
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.955725,0.970542,0.99337,0.002273,0.827578,0.494206,0.047673
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.936364,0.970542,0.99337,0.002158,0.688728,0.421843,0.046456
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.927887,0.970542,0.99337,0.002116,0.689673,0.456334,0.045997
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.987573,0.987421,0.997792,0.000257,0.974599,0.96618,0.016017
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.972374,0.970542,0.99337,0.001616,0.906188,0.683814,0.040205
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.954949,0.970542,0.99337,0.001524,0.802695,0.640596,0.039037
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.955506,0.970542,0.99337,0.001478,0.799432,0.647487,0.038451
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987103,0.987421,0.997792,0.000308,0.970504,0.962446,0.017538
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.984741,0.970542,0.99337,0.000248,0.969468,0.966727,0.015756
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.98206,0.970542,0.99337,0.001387,0.938779,0.741673,0.037245
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.96972,0.970542,0.99337,0.001245,0.825598,0.695875,0.035278
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.956405,0.970542,0.99337,0.000994,0.87742,0.8125,0.031531
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.987632,0.970542,0.99337,0.000331,0.966745,0.962168,0.018201
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.986572,0.970542,0.99337,0.000315,0.968526,0.962208,0.017739
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.984291,0.970542,0.99337,0.000496,0.948411,0.910108,0.022264
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.961657,0.970542,0.99337,0.002571,0.74241,0.292236,0.050708
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.95126,0.970542,0.99337,0.002484,0.487522,0.095269,0.049844
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.952445,0.970542,0.99337,0.002506,0.466139,0.065383,0.050058
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.981872,0.970542,0.99337,0.000618,0.957278,0.900075,0.024861
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982485,0.970542,0.99337,0.000561,0.960435,0.911314,0.023693
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.986239,0.970542,0.99337,0.000413,0.971039,0.937846,0.020327
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.97758,0.970542,0.99337,0.001035,0.91098,0.79116,0.032172
