,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.81627,0.452509,0.653497,0.000519,0.080889,0.072988,0.022792
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.784399,0.498527,0.662161,0.000595,0.124745,0.064145,0.02439
"case-counts, hospital, nursing-homes, sewage",17.0,0.656842,0.360474,0.504975,0.000918,0.109803,0.018989,0.030293
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.81041,0.498527,0.690628,0.000511,0.215395,0.207086,0.022603
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.64251,0.314456,0.443091,0.000894,0.141435,0.136229,0.029904
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.674693,0.391152,0.521065,0.000814,0.218269,0.216045,0.028538
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.790211,0.513867,0.623793,0.00055,0.190029,0.176193,0.023444
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.57724,0.130384,0.201743,0.001146,0.083814,0.051984,0.033855
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.63872,0.283777,0.365117,0.001018,0.183622,0.101123,0.031907
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.611991,0.237759,0.349027,0.001018,0.150225,0.143538,0.031913
"case-counts, hospital, icu, municipal-case-counts",17.0,0.839044,0.467849,0.637407,0.000809,-0.288468,-0.944736,0.028445
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.847384,0.529206,0.694341,0.000924,-0.06003,-0.972038,0.030396
"case-counts, hospital, icu, nursing-homes",17.0,0.503622,0.299116,0.408436,0.001961,-2.248145,-5.083722,0.044278
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.907467,0.483188,0.678251,0.000546,0.364444,0.020354,0.023377
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.690304,0.283777,0.40596,0.001052,-0.217319,-0.74194,0.032435
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.749576,0.375813,0.496311,0.001116,-0.113544,-0.967302,0.033414
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.789182,0.345134,0.467845,0.0008,0.0657,-0.346078,0.028284
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.652987,0.115045,0.190603,0.001135,-0.03403,-0.435394,0.033683
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.725556,0.314456,0.4171,0.001147,0.05584,-0.630972,0.033869
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.663803,0.145723,0.211644,0.001029,0.170435,-0.028361,0.032073
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.816467,0.421831,0.62008,0.000777,0.311536,-0.106016,0.027875
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.671449,0.237759,0.355215,0.001243,0.14371,-0.332859,0.035262
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.774452,0.360474,0.5025,0.001182,0.370103,-0.325794,0.034382
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.731995,0.283777,0.444329,0.000936,0.375079,0.142309,0.030602
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.64834,0.161063,0.228972,0.001214,0.219017,-0.042978,0.034849
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.865546,0.483188,0.658448,0.000517,-0.202179,-0.249169,0.022728
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.829017,0.513867,0.663399,0.000577,-0.1633,-0.261999,0.024013
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.693039,0.345134,0.466607,0.000868,-0.21555,-0.445135,0.029467
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.860222,0.559884,0.727758,0.000447,0.166381,0.166278,0.021131
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.693721,0.299116,0.461656,0.000729,-0.003264,-0.004218,0.026993
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.721788,0.391152,0.542106,0.000693,0.106161,0.077107,0.02633
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.858106,0.605902,0.725283,0.000472,0.169451,0.126331,0.021719
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.606069,0.130384,0.200505,0.000999,-0.067008,-0.140917,0.031607
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.690201,0.283777,0.375018,0.000834,0.041131,-0.084912,0.028884
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.647672,0.22242,0.340363,0.00086,0.02865,0.005656,0.029327
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.850764,0.513867,0.695579,0.000456,0.358026,0.309919,0.021365
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.708435,0.375813,0.480222,0.00076,0.203728,0.146678,0.027566
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.721609,0.314456,0.448042,0.000796,0.219272,0.083197,0.028209
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.696129,0.314456,0.43814,0.000754,0.179761,0.161297,0.027465
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.639714,0.22242,0.297044,0.00098,0.138465,0.058457,0.031312
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.864384,0.391152,0.577999,0.000711,0.202317,-0.303471,0.02667
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.699616,0.253098,0.361404,0.001154,-0.207149,-0.938432,0.033971
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.777338,0.323316,0.471228,0.001091,0.010317,-0.864961,0.033025
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.783767,0.299116,0.445566,0.000819,0.326029,-0.01887,0.028612
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.689361,0.161063,0.224021,0.001047,0.147357,-0.189895,0.032359
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.736701,0.283777,0.430714,0.001004,0.316957,-0.051963,0.031683
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.886256,0.513867,0.707955,0.000474,0.085067,-0.003727,0.021765
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.747645,0.360474,0.48641,0.000699,-0.010132,-0.124734,0.026432
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.757968,0.345134,0.495074,0.00077,0.040334,-0.218379,0.027754
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.760179,0.329795,0.497549,0.000618,0.220795,0.186811,0.024863
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.678682,0.283777,0.391108,0.000846,0.096269,0.007338,0.029087
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.728392,0.345134,0.521065,0.00076,0.269211,0.166713,0.027567
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.772721,0.314456,0.452993,0.000946,0.140924,-0.416348,0.030765
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.786885,0.329795,0.504975,0.000646,0.22129,0.073325,0.025419
