,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.958942,0.728918,0.862836,0.000557,0.912902,0.902581,0.0236
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.959704,0.830628,0.923308,0.000585,0.920968,0.879639,0.02418
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.974859,0.864531,0.943957,0.000475,0.923799,0.860197,0.021798
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.969532,0.847579,0.939532,0.000365,0.912686,0.893218,0.019101
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.964486,0.711967,0.852511,0.000492,0.92836,0.905207,0.02217
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.907727,0.847579,0.939532,0.002265,0.771612,0.33494,0.047596
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.912419,0.847579,0.932157,0.002506,0.575854,-0.146887,0.05006
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.883617,0.813676,0.932157,0.004949,0.188038,-2.075438,0.070351
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.907801,0.762821,0.898234,0.002629,0.524893,-0.264517,0.051273
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.889177,0.796725,0.927733,0.005009,0.202228,-2.122586,0.070771
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.854351,0.728918,0.902659,0.005022,-0.32699,-3.044208,0.070865
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.969939,0.796725,0.893809,0.000294,0.940594,0.938892,0.017149
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.8914,0.74587,0.88201,0.003501,0.383876,-0.867882,0.059165
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.876764,0.711967,0.861361,0.003585,-0.000789,-1.506336,0.059872
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.866435,0.678064,0.836287,0.00365,-0.062825,-1.594365,0.060417
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.972389,0.796725,0.898234,0.000272,0.945027,0.944278,0.016486
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.890299,0.847579,0.939532,0.002044,0.711996,0.359514,0.045208
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.905876,0.847579,0.932157,0.002246,0.51424,-0.086951,0.047387
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.906913,0.779773,0.902659,0.002466,0.39255,-0.368451,0.049658
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.979415,0.779773,0.887909,0.000181,0.958612,0.958452,0.013457
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.970379,0.830628,0.918883,0.000376,0.935724,0.931845,0.019381
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.839502,0.711967,0.87316,0.003229,0.640464,0.123162,0.056825
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.830619,0.728918,0.877585,0.003207,0.493984,-0.181612,0.056629
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.832215,0.728918,0.877585,0.003272,0.491648,-0.219089,0.057197
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.976845,0.796725,0.898234,0.000232,0.953374,0.952727,0.015219
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.977142,0.813676,0.902659,0.000226,0.953927,0.953873,0.015036
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.97034,0.847579,0.939532,0.000632,0.93227,0.836663,0.025131
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.876363,0.779773,0.904134,0.003219,0.598485,-0.2137,0.056733
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.878805,0.762821,0.892334,0.003533,0.219688,-1.112701,0.059435
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.876758,0.728918,0.871685,0.003646,0.184374,-1.231629,0.060379
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.970309,0.762821,0.871685,0.001062,0.842662,0.601592,0.032591
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.974659,0.847579,0.939532,0.000507,0.929819,0.856321,0.022518
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.972714,0.847579,0.939532,0.000555,0.936488,0.855203,0.023565
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.903789,0.864531,0.943957,0.002133,0.675357,0.20603,0.046179
