,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.905001,0.642071,0.849786,0.001887,0.770156,0.713289,0.043442
"municipal-case-counts, nursing-homes, sewage",17.0,0.767999,0.642071,0.837523,0.012106,0.567732,-0.218582,0.110025
"ggd-positive-tests, nursing-homes, sewage",17.0,0.733413,0.509229,0.712446,0.011237,0.507409,-0.109979,0.106004
"case-counts, hospital, icu",17.0,0.81107,0.538749,0.776211,0.00455,-1.580699,-1.901971,0.067454
"hospital, icu, municipal-case-counts",17.0,0.845831,0.627311,0.844881,0.004135,0.411473,0.03298,0.064303
"ggd-positive-tests, hospital, icu",17.0,0.856278,0.61255,0.835071,0.003079,0.427425,0.267413,0.055488
"hospital, icu, nursing-homes",17.0,0.705139,0.523989,0.714899,0.011094,0.17423,-1.155552,0.10533
"case-counts, icu, municipal-case-counts",17.0,0.779504,0.420667,0.619252,0.003897,-0.510013,-0.575071,0.062427
"case-counts, ggd-positive-tests, icu",17.0,0.797479,0.479708,0.678112,0.0035,-0.272701,-0.285299,0.059162
"case-counts, icu, nursing-homes",17.0,0.758837,0.627311,0.814225,0.005909,-3.522046,-4.483585,0.076869
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.822878,0.58303,0.804415,0.003027,0.367348,0.30989,0.055019
"icu, municipal-case-counts, nursing-homes",17.0,0.82981,0.61255,0.844881,0.005255,0.185964,-0.490873,0.072494
"ggd-positive-tests, icu, nursing-homes",17.0,0.822793,0.671591,0.880442,0.004364,0.333083,-0.038262,0.066059
"case-counts, hospital, municipal-case-counts",17.0,0.894018,0.642071,0.852238,0.002381,0.471929,0.386895,0.048792
"case-counts, ggd-positive-tests, hospital",17.0,0.881766,0.642071,0.852238,0.002184,0.468268,0.45907,0.046732
"case-counts, hospital, nursing-homes",17.0,0.653092,0.405907,0.56775,0.008654,0.131418,-0.483838,0.093025
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.900351,0.627311,0.847333,0.002178,0.749911,0.656766,0.046674
"hospital, municipal-case-counts, nursing-homes",17.0,0.773148,0.59779,0.817903,0.009463,0.514386,-0.278354,0.097275
"ggd-positive-tests, hospital, nursing-homes",17.0,0.774428,0.56827,0.800736,0.008988,0.551109,-0.065975,0.094805
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.825415,0.627311,0.847333,0.002895,0.235916,0.227058,0.053806
"case-counts, municipal-case-counts, nursing-homes",17.0,0.80511,0.627311,0.847333,0.00343,0.069703,-0.007266,0.058563
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.837263,0.627311,0.847333,0.002807,0.216907,0.209635,0.052981
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.86106,0.642071,0.849786,0.002882,0.684678,0.582694,0.053688
"case-counts, hospital, icu, sewage",17.0,0.690676,0.464948,0.6168,0.006876,0.117766,-0.37094,0.082919
"hospital, icu, municipal-case-counts, sewage",17.0,0.782596,0.642071,0.852238,0.007369,0.466759,-0.196862,0.085845
"ggd-positive-tests, hospital, icu, sewage",17.0,0.767349,0.656831,0.854691,0.006734,0.455204,-0.035392,0.082058
"hospital, icu, nursing-homes, sewage",17.0,0.6877,0.420667,0.580012,0.012596,0.346163,-0.644042,0.112233
"case-counts, icu, municipal-case-counts, sewage",17.0,0.866043,0.627311,0.839976,0.002844,0.217784,0.132369,0.053334
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.868765,0.61255,0.837523,0.002423,0.367084,0.354432,0.049219
"case-counts, icu, nursing-homes, sewage",17.0,0.702917,0.538749,0.748007,0.006476,-0.302477,-0.97498,0.080475
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.895163,0.61255,0.837523,0.00218,0.658507,0.57663,0.046695
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.828855,0.656831,0.868179,0.006701,0.484166,-0.313768,0.08186
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.795656,0.58303,0.80932,0.00589,0.448443,-0.059476,0.076745
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.893972,0.671591,0.8645,0.002888,0.702845,0.49819,0.053737
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.888726,0.686352,0.866953,0.00226,0.658041,0.575763,0.047538
"case-counts, hospital, nursing-homes, sewage",17.0,0.679854,0.420667,0.575107,0.010142,0.338942,-0.291378,0.100705
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.925384,0.627311,0.847333,0.002293,0.837688,0.690207,0.047884
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.758224,0.642071,0.835071,0.010993,0.530729,-0.23514,0.104848
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.752063,0.61255,0.830166,0.010578,0.527494,-0.137187,0.102849
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.887886,0.627311,0.847333,0.002035,0.619455,0.588665,0.045113
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.870503,0.627311,0.847333,0.002944,0.570904,0.401415,0.054256
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.884426,0.627311,0.847333,0.002247,0.591195,0.529918,0.047401
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.908473,0.627311,0.847333,0.002415,0.803448,0.677067,0.049147
"case-counts, hospital, icu, municipal-case-counts",17.0,0.858803,0.627311,0.847333,0.003122,0.090934,-0.034324,0.055875
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.859366,0.61255,0.827713,0.002718,0.188396,0.165214,0.052136
"case-counts, hospital, icu, nursing-homes",17.0,0.628329,0.317345,0.452483,0.007758,-0.59327,-1.446496,0.088082
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.892968,0.642071,0.852238,0.002311,0.614799,0.517437,0.048069
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.780351,0.61255,0.817903,0.008019,0.370405,-0.546534,0.089549
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.733979,0.523989,0.727161,0.007169,0.236725,-0.414943,0.084669
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.817813,0.553509,0.771306,0.003179,0.025927,0.000874,0.056384
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.790762,0.59779,0.814225,0.003973,-0.356704,-0.511044,0.063031
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.814311,0.56827,0.7897,0.003421,-0.229512,-0.26839,0.058492
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.847888,0.627311,0.847333,0.003008,0.541064,0.419045,0.054848
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.889124,0.642071,0.852238,0.002125,0.551814,0.516683,0.046101
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.858051,0.627311,0.849786,0.003648,0.488274,0.196299,0.0604
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.858291,0.642071,0.849786,0.002968,0.443958,0.303749,0.054479
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.890439,0.61255,0.844881,0.003279,0.750931,0.528713,0.057264
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.828774,0.627311,0.847333,0.002856,0.349336,0.319967,0.053442
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.876811,0.627311,0.849786,0.002986,0.419907,0.229673,0.054642
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.875007,0.61255,0.839976,0.002541,0.480032,0.395224,0.05041
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.684915,0.435427,0.602085,0.008687,0.198139,-0.512349,0.093203
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.90439,0.627311,0.847333,0.002311,0.702466,0.571398,0.048073
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.768948,0.58303,0.793378,0.009142,0.468417,-0.372639,0.095615
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.761963,0.538749,0.761496,0.00873,0.474196,-0.238461,0.093436
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.868295,0.627311,0.842428,0.002486,0.398203,0.360999,0.04986
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.864,0.61255,0.839976,0.003232,0.311056,0.100684,0.056854
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.862003,0.59779,0.832618,0.002781,0.38008,0.285505,0.052732
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.889259,0.627311,0.847333,0.00252,0.677336,0.546153,0.050199
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.910599,0.627311,0.847333,0.001841,0.713758,0.655134,0.042909
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.750245,0.553509,0.763949,0.007728,0.438095,-0.127453,0.087911
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.732621,0.523989,0.712446,0.007324,0.41058,-0.038318,0.08558
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.783702,0.627311,0.847333,0.008,0.566914,0.039425,0.08944
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.896706,0.627311,0.847333,0.002062,0.67665,0.611674,0.045412
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.864395,0.627311,0.842428,0.002623,0.316259,0.273259,0.051211
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.853289,0.642071,0.854691,0.003885,0.131109,-0.230527,0.06233
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.858968,0.61255,0.837523,0.003258,0.236311,0.041231,0.057083
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.846258,0.59779,0.837523,0.003693,0.54077,0.291897,0.060772
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.817835,0.61255,0.837523,0.003242,0.068776,0.015075,0.056936
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.892248,0.642071,0.852238,0.002232,0.607248,0.529301,0.047241
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.903197,0.627311,0.842428,0.002103,0.579898,0.513916,0.045862
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.794933,0.642071,0.854691,0.005602,0.332949,-0.208205,0.074846
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.774409,0.56827,0.793378,0.005156,0.27689,-0.113452,0.071805
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.840105,0.656831,0.862048,0.005426,0.578142,0.068077,0.073658
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.885489,0.642071,0.852238,0.002368,0.513109,0.439152,0.048661
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.892387,0.627311,0.847333,0.00262,0.686854,0.530309,0.051184
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.887543,0.642071,0.852238,0.0025,0.456801,0.359133,0.049998
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.874172,0.61255,0.839976,0.002848,0.521168,0.362238,0.053367
