,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, sewage",17.0,0.91197,0.73703,0.894778,0.001803,0.585824,0.57507,0.042466
"ggd-positive-tests, hospital, icu, sewage",17.0,0.912256,0.721988,0.892316,0.001727,0.606483,0.6049,0.041552
"hospital, icu, nursing-homes, sewage",17.0,0.883877,0.721988,0.891085,0.003372,-0.264786,-0.457164,0.058065
"case-counts, icu, municipal-case-counts, sewage",17.0,0.932165,0.721988,0.892316,0.001729,0.653405,0.599257,0.041576
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.922323,0.73703,0.897239,0.001766,0.568576,0.556419,0.042025
"case-counts, icu, nursing-homes, sewage",17.0,0.889182,0.73703,0.897239,0.003371,-0.046671,-0.304477,0.058057
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.906336,0.73703,0.899701,0.002006,0.468214,0.462864,0.04479
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.889636,0.706947,0.888624,0.003319,-0.09429,-0.322675,0.057613
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.87415,0.721988,0.894778,0.003476,-0.543955,-0.682571,0.058955
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.904917,0.721988,0.892316,0.001524,0.780936,0.780828,0.039043
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.895993,0.721988,0.892316,0.001707,0.758997,0.752076,0.041315
"case-counts, hospital, nursing-homes, sewage",17.0,0.893606,0.721988,0.892316,0.001787,0.739355,0.725366,0.042276
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.895113,0.706947,0.887393,0.00178,0.763223,0.748543,0.04219
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.890046,0.73703,0.897239,0.001813,0.71764,0.708375,0.042582
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.886635,0.721988,0.892316,0.00181,0.705628,0.705284,0.042541
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910377,0.721988,0.892316,0.00153,0.803792,0.792327,0.039116
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.895665,0.73703,0.897239,0.001806,0.704173,0.686243,0.042499
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.886175,0.73703,0.897239,0.001838,0.684608,0.683413,0.042877
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.894873,0.752071,0.902162,0.001736,0.689548,0.688558,0.041665
"case-counts, hospital, icu, municipal-case-counts",17.0,0.911071,0.721988,0.892316,0.001455,0.791223,0.787529,0.03815
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.894955,0.721988,0.892316,0.001817,0.756566,0.735929,0.042627
"case-counts, hospital, icu, nursing-homes",17.0,0.886521,0.721988,0.892316,0.001813,0.721543,0.719819,0.042574
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.89749,0.706947,0.887393,0.001944,0.756465,0.71064,0.044091
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.882891,0.721988,0.892316,0.001861,0.69961,0.69948,0.043136
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.875087,0.721988,0.892316,0.002025,0.676443,0.668254,0.044996
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.916726,0.721988,0.892316,0.001561,0.817921,0.78893,0.039503
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.901241,0.73703,0.897239,0.001629,0.72199,0.720422,0.040355
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.890847,0.721988,0.892316,0.001755,0.719546,0.717859,0.041887
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.900863,0.73703,0.897239,0.001702,0.715389,0.703327,0.041251
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.898828,0.752071,0.902162,0.002209,0.805726,0.765293,0.046998
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.884293,0.721988,0.892316,0.00203,0.774016,0.771256,0.045057
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.880141,0.721988,0.892316,0.002169,0.763921,0.750445,0.046574
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.88218,0.721988,0.892316,0.002326,0.771133,0.741678,0.048229
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.904888,0.752071,0.902162,0.001972,0.816913,0.789086,0.044402
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.91522,0.73703,0.897239,0.00148,0.734314,0.730907,0.038471
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.904692,0.721988,0.892316,0.001621,0.700934,0.700071,0.040261
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.895837,0.721988,0.892316,0.00185,0.660944,0.644117,0.043009
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.90658,0.721988,0.892316,0.00163,0.695236,0.691123,0.040374
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911224,0.752071,0.902162,0.001746,0.628734,0.615913,0.041786
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.906488,0.721988,0.892316,0.001749,0.614766,0.614668,0.041817
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.913699,0.752071,0.902162,0.001491,0.727051,0.726586,0.038611
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.913603,0.721988,0.892316,0.001764,0.643737,0.61747,0.041999
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.910724,0.721988,0.892316,0.001737,0.619171,0.612853,0.041675
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908633,0.752071,0.902162,0.001904,0.529468,0.52221,0.043635
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.902325,0.721988,0.892316,0.001684,0.793011,0.780159,0.041037
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.893503,0.721988,0.892316,0.001717,0.752042,0.749099,0.041435
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.88607,0.721988,0.892316,0.001815,0.735376,0.73459,0.0426
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.890096,0.721988,0.892316,0.001796,0.733161,0.72585,0.042375
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.900065,0.752071,0.902162,0.001617,0.753828,0.751307,0.040214
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.905419,0.721988,0.892316,0.001733,0.796798,0.769774,0.041631
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.898622,0.721988,0.892316,0.00162,0.757005,0.756996,0.040244
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.88702,0.721988,0.892316,0.001835,0.738657,0.732939,0.042835
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.892712,0.721988,0.892316,0.001835,0.737749,0.718412,0.042841
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.894979,0.721988,0.892316,0.001744,0.754334,0.744118,0.041758
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.896588,0.721988,0.892316,0.001991,0.79832,0.776798,0.044619
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.913455,0.721988,0.892316,0.001442,0.768553,0.76535,0.037969
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908838,0.73703,0.897239,0.001577,0.720037,0.7143,0.039714
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.902252,0.721988,0.892316,0.00164,0.702045,0.701669,0.040497
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908663,0.73703,0.897239,0.001576,0.705046,0.704443,0.039698
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911066,0.73703,0.897239,0.001581,0.690368,0.689684,0.039764
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.894,0.721988,0.892316,0.001723,0.765671,0.762321,0.041507
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.893401,0.721988,0.892316,0.001788,0.765602,0.754831,0.042288
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903759,0.721988,0.892316,0.001587,0.729319,0.728572,0.039834
